date,portfolio_value,daily_return,cash,turnover,cost_drag,regime_label,z_mu_0,drawdown,alloc_pct
2021-04-12,100716.51338620417,0.001412610118946097,-3794.8466485903136,0.29164423291549435,5.7709591583402375e-05,bull_low_vol,-1.64676833152771,-0.033478762308030256,70
2021-04-13,100626.93535793235,-0.0008894075585035968,-5112.555256580152,0.049500092360938934,3.9445742266370355e-06,bull_low_vol,-1.6491166353225708,-0.03211344462749027,70
2021-04-14,100782.92694874379,0.0015501971739134116,-4142.217676620127,0.05383358258540118,6.2861129567558344e-06,bull_low_vol,-1.6509617567062378,-0.032974290245612596,70
2021-04-15,100770.14293164237,-0.00012684705126605534,-4137.418699905882,0.293846941328396,5.777775912830839e-05,bull_low_vol,-1.652335286140442,-0.03147520972324973,100
2021-04-16,101025.50489256805,0.002534103391109569,-4145.695178868666,0.294545451559106,5.7785562742752784e-05,bull_low_vol,-1.6534323692321777,-0.031598064236974414,70
2021-04-19,101262.790103228,0.0023487654024822,-4249.338068182036,0.29349622057293545,5.888787872381034e-05,bull_low_vol,-1.654268503189087,-0.029144033607600255,100
2021-04-20,100656.7090186188,-0.005985229954570305,-4249.338068182036,0.0,0.0,bull_low_vol,-1.6549097299575806,-0.026863720702944363,100
2021-04-21,100691.43452033901,0.00034498944043350496,-3899.4366073997053,0.2933019773008666,5.794922006422484e-05,bull_low_vol,-1.6554614305496216,-0.0326881651116722,70
2021-04-22,100919.93033674236,0.0022692676640453484,-3934.0324378434125,0.38770497266473547,8.247114957717876e-05,bull_low_vol,-1.6558277606964111,-0.032354452743029366,100
2021-04-23,100687.77344843185,-0.002300406743602199,-3934.0324378434125,0.0,0.0,bull_low_vol,-1.6561700105667114,-0.030158605992381658,100
2021-04-26,100795.58080074683,0.0010707094677209646,-4581.477774547776,0.320583886246462,6.310191548864018e-05,bull_low_vol,-1.6564056873321533,-0.03238963567538134,70
2021-04-27,100565.44010994297,-0.0022832418740540367,-4605.286268543978,0.22991630534202256,4.490998478302809e-05,bull_low_vol,-1.656631350517273,-0.03135360609723404,100
2021-04-28,101023.9129101348,0.004558949870756808,-5722.985509038825,0.2969813915100329,5.6894046427494656e-05,bull_low_vol,-1.6567895412445068,-0.03356526010494428,70
2021-04-29,100977.85401892316,-0.0004559206813995388,-4469.20053638263,0.28819162449120705,5.76988424018222e-05,bull_low_vol,-1.6569222211837769,-0.02915933257240482,100
2021-04-30,101254.7299724234,0.0027419472931991583,-4469.20053638263,0.0,0.0,bull_low_vol,-1.6570048332214355,-0.02960195891102879,100
2021-05-03,101412.53781763616,0.001558523194479217,-3774.8716254274273,0.04229162409991538,4.187006475396276e-06,bull_low_vol,-1.657097578048706,-0.02694117862893912,100
2021-05-04,101145.39635187632,-0.002634205508595197,-3774.8716254274273,0.0,0.0,bull_low_vol,-1.6571242809295654,-0.02542464388623971,100
2021-05-05,100793.62977422743,-0.0034778308290485107,-2748.7087882499663,0.20340547698550146,4.361747628769326e-05,bull_low_vol,-1.6571590900421143,-0.027991875657855707,100
2021-05-06,100909.2671431619,0.0011472686239545446,-2591.472141864642,0.5438381662185225,0.00011632703452085838,bull_low_vol,-1.6571615934371948,-0.03137235547877844,70
2021-05-07,100926.38223362532,0.00016960870837705495,-4689.4317162006255,0.2127832442498432,3.878680934235534e-05,bull_low_vol,-1.6572142839431763,-0.030261079373924242,100
2021-05-10,101026.0287883443,0.0009873191975544105,-2585.2460892991157,0.18326384747448562,3.5423504476073535e-05,bull_low_vol,-1.6571943759918213,-0.030096603208133895,70
2021-05-11,101008.89743190084,-0.00016957368956216557,-2173.0002593044474,0.90616716693573,0.0002005342639300301,bull_low_vol,-1.657188057899475,-0.029138998964708052,100
2021-05-12,100892.18151575026,-0.0011555013381793697,-2173.9643128593084,0.055136171475397476,9.337990626128103e-06,bull_low_vol,-1.6601231098175049,-0.029303631446705624,100
2021-05-13,100950.49070943477,0.0005779357013448369,-2030.594469889926,0.3330892556484206,6.86014755046995e-05,bull_low_vol,-1.6625268459320068,-0.03042527239953481,70
2021-05-14,100776.11298559242,-0.0017273588530070665,-1575.7133182920315,0.21556168512784846,4.2364398081481945e-05,bull_low_vol,-1.6643894910812378,-0.029864920549332805,100
2021-05-17,101119.55737717068,0.0034079940315554923,-2195.5853321895984,0.28250054291462595,5.694394455835713e-05,bull_low_vol,-1.6657562255859375,-0.03154069196743463,70
2021-05-18,101243.02071878916,0.0012209640233883606,-1884.8940041991311,0.2803997253236584,5.7192095632691054e-05,bull_low_vol,-1.6668355464935303,-0.028240188425855284,100
2021-05-19,101365.79580492404,0.0012126770345572135,-1996.350023948709,0.19363820910488347,4.0913034644568436e-05,bull_low_vol,-1.667675256729126,-0.027053704656548598,100
2021-05-20,101424.9315406536,0.0005833894486792068,-1996.350023948709,0.0,0.0,bull_low_vol,-1.668351411819458,-0.025873835028328074,100
2021-05-21,101607.37158743519,0.001798769237605648,-1996.350023948709,0.0,0.0,bull_low_vol,-1.6688592433929443,-0.02530554010200126,100
2021-05-24,101919.98018824238,0.003076633082061184,-2815.6883545027986,0.27568566598193067,6.095098375258446e-05,bull_low_vol,-1.6692628860473633,-0.023552289691472085,100
2021-05-25,101739.48126967755,-0.0017709865939088212,-2825.111154748346,0.36711807089176757,7.60968691521151e-05,bull_low_vol,-1.6695141792297363,-0.02054811836303397,100
2021-05-26,101938.40982812476,0.001955273960164151,-2551.514872626909,0.37187412852576995,7.993283108178546e-05,bull_low_vol,-1.6690130233764648,-0.02228271451479181,100
2021-05-27,102242.11713451857,0.0029793216012088714,-3067.378039474022,0.3318967698498474,6.682229511463689e-05,bull_low_vol,-1.6694084405899048,-0.0203710093660802,100
2021-05-28,102203.30808546336,-0.0003795798653518934,-3077.9794247606346,0.33388089613110966,6.817731467323172e-05,bull_low_vol,-1.6696439981460571,-0.017452379553114118,100
2021-06-01,102252.97542181824,0.0004859660346154728,-3077.9794247606346,0.0,0.0,bull_low_vol,-1.669854760169983,-0.017825334846585168,100
2021-06-02,102030.52609667397,-0.0021754802168504573,-3062.3754927080677,0.053141785181472764,6.8653350854638795e-06,bull_low_vol,-1.6700254678726196,-0.017348031319260784,100
2021-06-03,101848.43521519193,-0.001784670612298047,-2804.4062189932847,0.09571074838471012,1.65738999369601e-05,bull_low_vol,-1.6701618432998657,-0.01948577123717489,100
2021-06-04,101952.23641559687,0.0010191732468507728,-2811.227852955212,0.05431000611227053,7.199706730177781e-06,bull_low_vol,-1.670290470123291,-0.02123566616618799,100
2021-06-07,101846.88357999238,-0.0010333548268134627,-2811.227852955212,0.0,0.0,bull_low_vol,-1.6703996658325195,-0.02023813574217285,100
2021-06-08,101957.23747112557,0.0010835274213030896,-2811.227852955212,0.0,0.0,bull_low_vol,-1.6704541444778442,-0.021250577393731433,100
2021-06-09,101851.9139756311,-0.0010330163714399516,-2811.227852955212,0.0,0.0,bull_low_vol,-1.6704521179199219,-0.020190075555752973,100
2021-06-10,102310.89925532597,0.004506398179269212,-2811.227852955212,0.0,0.0,bull_low_vol,-1.6729586124420166,-0.021202235248603225,100
2021-06-11,102260.54573328682,-0.0004921618557323769,-2318.318796348024,0.271035819638524,6.399183588274073e-05,bull_low_vol,-1.674931526184082,-0.01679138278365475,100
2021-06-14,102762.4895617317,0.0049084798525721295,-2318.318796348024,0.0,0.0,bull_low_vol,-1.6764487028121948,-0.017275280561276012,100
2021-06-15,103256.48595496773,0.004807166460669344,-2318.318796348024,0.0,0.0,bull_low_vol,-1.6776237487792969,-0.01245159607528643,100
2021-06-16,102873.86261080089,-0.003705562325002171,-2318.318796348024,0.0,0.0,bull_low_vol,-1.6785660982131958,-0.0077042865096520015,100
2021-06-17,102924.89998442715,0.0004961160428022743,-2318.318796348024,0.0,0.0,bull_low_vol,-1.6792625188827515,-0.011381300120822987,100
2021-06-18,102245.79575940032,-0.00659805571955447,-2318.318796348024,0.0,0.0,bull_low_vol,-1.6796703338623047,-0.0108908305235986,100
2021-06-21,102536.1884965201,0.0028401435478395227,-3553.6330849399305,0.04231033821782011,4.1968935761915506e-06,bull_low_vol,-1.6801174879074097,-0.017417027936526146,100
2021-06-22,102787.66757587808,0.0024525885255283174,-2897.320972673112,0.262097317497743,5.6532832554904826e-05,bull_low_vol,-1.68044912815094,-0.014626351248203088,100
2021-06-23,102373.5282121876,-0.004029076381023669,-2614.746915489506,0.2583455578843057,5.943644553122543e-05,bull_low_vol,-1.6807019710540771,-0.012209635143916459,100
2021-06-24,102938.62624421467,0.005519962454120048,-2588.3979624580406,0.26096705306379425,5.646786603820224e-05,bull_low_vol,-1.6808944940567017,-0.01618951797236086,100
2021-06-25,103254.35765743414,0.0030671811421926535,-3026.4678120403078,0.17659492937667245,3.5585417519903944e-05,bull_low_vol,-1.681050419807434,-0.01075892104959854,100
2021-06-28,103393.8195007954,0.001350663027936836,-3280.8898143267133,0.12259789860211745,2.272080572621783e-05,bull_low_vol,-1.681140422821045,-0.007724739467159552,100
2021-06-29,103174.0727016267,-0.0021253378609057973,-1524.055636905564,0.5998029466669896,0.00014519505333985365,bull_low_vol,-1.6812021732330322,-0.006384509959221452,100
2021-06-30,103573.27481683534,0.0038692096255917565,-1524.055636905564,0.0,0.0,bull_low_vol,-1.681249737739563,-0.008496278579387588,100
2021-07-01,103969.84603754635,0.003828895257124219,-2295.438822784815,0.26056013777068454,5.6528587385058505e-05,bull_low_vol,-1.6813119649887085,-0.004659942836656903,100
2021-07-02,103624.05045922278,-0.0033259218081239635,-2484.833259976481,0.3668219199124965,7.498668831832301e-05,bull_low_vol,-1.6812928915023804,-0.0008488900125584254,100
2021-07-06,104023.90266342806,0.0038586814782213615,-5208.995719677855,0.2447030749579465,4.544954958035577e-05,bull_low_vol,-1.6812453269958496,-0.004171988478876926,100
2021-07-07,103619.29543619556,-0.0038895601575496814,-2665.25200065855,0.17613986082987573,3.3618033484502886e-05,bull_low_vol,-1.6811975240707397,-0.0003294053753263553,100
2021-07-08,103641.45647879645,0.0002138698444878976,-2204.2132098624593,0.781803793305043,0.00017884990913042632,bull_low_vol,-1.6811473369598389,-0.004217684290852488,100
2021-07-09,103855.66443569917,0.002066817315969986,-2496.724075614797,0.3111871662561126,7.413891437997991e-05,bull_low_vol,-1.6812068223953247,-0.004004716481847974,100
2021-07-12,104161.58725587012,0.0029456536803570887,-2706.6441084995595,0.2086273291886859,4.6352804080158027e-05,bull_low_vol,-1.6812138557434082,-0.0019461761832482197,100
2021-07-13,104051.69706612587,-0.0010549972656840687,-3539.1214218853625,0.1416974738137247,2.824886444367529e-05,bull_low_vol,-1.6847318410873413,0.0,100
2021-07-14,103947.6876950551,-0.0009995932214798406,-2215.080667736251,0.6322084726334577,0.00016926002986654981,bull_low_vol,-1.6874651908874512,-0.0010549972656840698,100
2021-07-15,103829.33770747416,-0.0011385533454878922,-2215.080667736251,0.0,0.0,bull_low_vol,-1.6895610094070435,-0.0020535359190484537,100
2021-07-16,103776.19520624005,-0.0005118254860088596,-2109.3767141160715,0.1960725822928506,4.566278598485128e-05,bull_low_vol,-1.6911754608154297,-0.003189751204345635,100
2021-07-19,103789.48931430792,0.00012810363726914337,-2183.1084082394555,0.07694766188573585,1.4088042674568438e-05,bull_low_vol,-1.692318081855774,-0.0036999440943940834,100
2021-07-20,103390.47901722723,-0.0038444191190917156,-2081.0535296613525,0.18759107155264212,4.4311769446116404e-05,bull_low_vol,-1.6933934688568115,-0.0035723144334211246,100
2021-07-21,103409.20490847967,0.00018111813999160438,-2241.625115076262,0.1559383403145636,3.644407482511638e-05,bull_low_vol,-1.6942365169525146,-0.007403000078605592,100
2021-07-22,103370.98796691757,-0.00036957001647895855,-2603.8929440970605,0.22322421452458419,4.8014989764560666e-05,bull_low_vol,-1.6947979927062988,-0.007223222756218582,100
2021-07-23,103575.5996131353,0.001979391415734688,-3584.640544233749,0.22342547666361734,4.7431706089589054e-05,bull_low_vol,-1.695282220840454,-0.007590123286144494,100
2021-07-26,103919.92486278876,0.0033243857717410496,-2891.2011118071136,0.16717671550501564,3.409777646067252e-05,bull_low_vol,-1.6956524848937988,-0.005625755695286767,100
2021-07-27,103837.04998074901,-0.0007974878941566713,-2550.761573091069,0.11908009871508803,2.3074091065526267e-05,bull_low_vol,-1.6959025859832764,-0.0023200721057344163,100
2021-07-28,104346.98722597015,0.004910937332249703,-1670.3909778488633,0.5016734876980544,0.00012198131623389929,bull_low_vol,-1.6961476802825928,-0.0031157097704731947,100
2021-07-29,104443.83897747118,0.0009281700801892139,-2186.235166534168,0.05446516641586405,8.517918528429766e-06,bull_low_vol,-1.6963365077972412,0.0,100
2021-07-30,104682.88809905348,0.0022887814534839324,-2186.235166534168,0.0,0.0,bull_low_vol,-1.6964443922042847,0.0,100
2021-08-02,104680.8911627218,-1.9076053096549694e-05,-2186.235166534168,0.0,0.0,bull_low_vol,-1.6965044736862183,0.0,100
2021-08-03,105200.47078977658,0.0049634620156902235,-2052.959948556567,0.1080633815471188,2.258775998985567e-05,bull_low_vol,-1.6965972185134888,-1.907605309654971e-05,100
2021-08-04,104563.3582882966,-0.006056175383027759,-2052.959948556567,0.0,0.0,bull_low_vol,-1.6966365575790405,0.0,100
2021-08-05,104589.68436923505,0.0002517715705521528,-2202.4482789102635,0.0758066575666992,1.4433572870675755e-05,bull_low_vol,-1.6967034339904785,-0.0060561753830277645,100
2021-08-06,104728.57180677797,0.0013279267298732613,-2255.315134316913,0.06658510527719262,1.2241913328336079e-05,bull_low_vol,-1.696885585784912,-0.005805928585263336,100
2021-08-09,104659.01122414484,-0.0006641987132362313,-2255.315134316913,0.0,0.0,bull_low_vol,-1.6969974040985107,-0.0044857117031501794,100
2021-08-10,104796.97262851121,0.0013181990041058905,-1730.436871750333,0.0692159286826159,1.1287788334545543e-05,bull_low_vol,-1.6970945596694946,-0.005146931012445231,100
2021-08-11,104982.12525759578,0.00176677459701915,-1730.436871750333,0.0,0.0,bull_low_vol,-1.6990305185317993,-0.003835516687674146,100
2021-08-12,104651.20108436893,-0.0031521954086455137,-1730.436871750333,0.0,0.0,bull_low_vol,-1.7005388736724854,-0.00207551858410522,100
2021-08-13,104613.88879304224,-0.00035653954221336536,-1644.6954610660246,0.3651152703375597,7.518142699001051e-05,bull_low_vol,-1.7016395330429077,-0.005221171552599362,100
2021-08-16,104863.62224884598,0.0023871921662121536,-1770.4136463274087,0.24194858205072634,4.8220160121534036e-05,bull_low_vol,-1.7025015354156494,-0.0055758495406975465,100
2021-08-17,104835.81637756531,-0.00026516222389001904,-3325.6316227778316,0.16179462059665428,2.954574713682868e-05,bull_low_vol,-1.703152060508728,-0.0032019679988289215,100
2021-08-18,104893.25965883934,0.0005479356508003468,-2884.5438485643836,0.6395160371080783,0.0001418708597436192,bull_low_vol,-1.7036612033843994,-0.0034662811817635464,100
2021-08-19,104909.67443737511,0.00015649030823492845,-2884.5438485643836,0.0,0.0,bull_low_vol,-1.704045295715332,-0.002920244829998386,100
2021-08-20,105080.93237579246,0.0016324322741042804,-2068.981145109332,0.3315394298816852,6.878317614747014e-05,bull_low_vol,-1.704429268836975,-0.002764211511777025,100
2021-08-23,105247.8255026917,0.0015882341650947573,-3704.353658235347,0.21881493614991923,4.2152451365692976e-05,bull_low_vol,-1.7046902179718018,-0.0011362916257570185,100
2021-08-24,105142.51603382299,-0.00100058569728853,-3393.388256307963,0.3486828290060391,7.777982719675253e-05,bull_low_vol,-1.7049031257629395,0.0,100
2021-08-25,105242.30754195484,0.0009491070966929112,-2100.2046881532406,0.5510503611108564,0.00012849458251337168,bull_low_vol,-1.7051200866699219,-0.0010005856972885312,100
2021-08-26,105683.61078863814,0.004193211427898135,-2100.2046881532406,0.0,0.0,bull_low_vol,-1.7052210569381714,-5.242826358176504e-05,100
2021-08-27,105347.23226529613,-0.003182882575944017,-2295.5918918017105,0.05287974764507669,8.398509161444741e-06,bull_low_vol,-1.705356478691101,0.0,100
2021-08-30,105901.10805563067,0.005257620712233925,-2295.5918918017105,0.0,0.0,bull_low_vol,-1.7054312229156494,-0.00318288257594402,100
2021-08-31,106072.00901712541,0.0016137787850620685,-2295.5918918017105,0.0,0.0,bull_low_vol,-1.7055025100708008,0.0,100
2021-09-01,106308.58934438409,0.002230374718560123,-2295.5918918017105,0.0,0.0,bull_low_vol,-1.7055766582489014,0.0,100
2021-09-02,106661.8149666141,0.003322644241715404,-2746.368783218693,0.3299190373193262,8.057760580527579e-05,bull_low_vol,-1.7056089639663696,0.0,100
2021-09-03,106825.52520248889,0.0015348532736484618,-4227.71708171985,0.3434206010230119,7.081173559642146e-05,bull_low_vol,-1.7056554555892944,0.0,100
2021-09-07,106121.75350552832,-0.006588048087070584,-3391.5241609281366,0.37550866425317325,8.822737063307006e-05,bull_low_vol,-1.7057348489761353,0.0,100
2021-09-08,105723.02519790188,-0.0037572721374762356,-3391.5241609281366,0.0,0.0,bull_low_vol,-1.705765724182129,-0.00658804808707059,100
2021-09-09,106582.07171732442,0.008125443987385893,-3345.5046156459016,0.04183379964877419,3.98096738383703e-06,bull_low_vol,-1.7057489156723022,-0.010320567135028927,100
2021-09-10,108498.71838219553,0.01798282425917194,-3345.5046156459016,0.0,0.0,bull_low_vol,-1.705764651298523,-0.0022789823378167587,100
2021-09-13,108527.3530920485,0.00026391749395704694,-3345.5046156459016,0.0,0.0,bull_low_vol,-1.7058137655258179,0.0,100
2021-09-14,108313.49798046883,-0.00197051808126463,-3345.5046156459016,0.0,0.0,bull_low_vol,-1.7068676948547363,0.0,100
2021-09-15,108760.6390341478,0.0041282117373735916,-2057.327253550149,0.310523506701232,8.408698066526894e-05,bull_low_vol,-1.707753300666809,-0.0019705180812646323,100
2021-09-16,107807.50736970293,-0.008763571756374192,-1109.3573629032317,0.06199252650114222,1.0268670587671266e-05,bull_low_vol,-1.708448886871338,0.0,100
2021-09-17,107740.637738879,-0.0006202687777078015,-1380.4310985373058,0.05899513009441856,1.1973269489813464e-05,bull_low_vol,-1.7089587450027466,-0.0087635717563742,100
2021-09-20,107618.97754510796,-0.0011291950402771236,-1642.0974196342015,0.14272008107670472,3.778625428827062e-05,bull_low_vol,-1.7092702388763428,-0.009378404764140322,100
2021-09-21,107705.2224880947,0.0008013915849608575,-1517.9078669062665,0.10431899521115462,2.617233058930014e-05,bull_low_vol,-1.7096188068389893,-0.010497009756272067,100
2021-09-22,108655.59692562695,0.008823847308214713,-1377.399526501413,0.34147538507250835,7.742600155511822e-05,bull_low_vol,-1.7098864316940308,-0.009704030386597139,100
2021-09-23,108709.8708703754,0.0004995043631815741,-2017.2046247714754,0.2275676939444573,4.887937765103678e-05,bull_low_vol,-1.7101532220840454,-0.0009658099607880256,100
2021-09-24,108423.03077641026,-0.002638583706047797,-2180.2189178239396,0.15062150678456848,3.053424162744753e-05,bull_low_vol,-1.7103391885757446,-0.00046678802389586884,100
2021-09-27,108381.74198713979,-0.0003808119822403823,-1635.8254871540603,0.10323762204000737,2.0210386408245588e-05,bull_low_vol,-1.7104777097702026,-0.0031041400706696386,100
2021-09-28,108403.13018457868,0.00019734133302111982,-2143.419258046495,0.8856418242945072,0.00021044146645960931,bull_low_vol,-1.710564374923706,-0.003483769959176558,100
2021-09-29,108687.29202881087,0.0026213435326853385,-1456.994800798856,0.06784722849492789,1.273338868371332e-05,bull_low_vol,-1.710672378540039,-0.0032871161179631207,100
2021-09-30,108862.84419592745,0.0016152041682116933,-1472.9556562134985,0.06999376263391935,1.2289527641392328e-05,bull_low_vol,-1.7107511758804321,-0.0006743892458547881,100
2021-10-01,109161.08088835794,0.002739563665025499,-2804.1799426286816,0.36163757996885054,7.587470505633459e-05,bull_low_vol,-1.7108278274536133,0.0,100
2021-10-04,109249.94744101344,0.0008140864118630704,-2091.1503038944284,0.43788789322623883,9.978094195437763e-05,bull_low_vol,-1.7108559608459473,0.0,100
2021-10-05,109119.83950402611,-0.0011909199046304473,-1844.7876044926884,0.3092293387315429,7.704616145192597e-05,bull_low_vol,-1.7109379768371582,0.0,100
2021-10-06,108191.780166555,-0.008504955118054951,-3585.6524710795456,0.21107935991748486,4.743854478376052e-05,bull_low_vol,-1.7109527587890625,-0.0011909199046304484,100
2021-10-07,108606.02825809244,0.0038288314592820377,-5247.029338138684,0.13882189359616934,2.6675454346607844e-05,bull_low_vol,-1.7110283374786377,-0.009685746302347326,100
2021-10-08,108660.52148536206,0.0005017514049967706,-3406.1743553991846,0.10960776143557073,2.1078290807012457e-05,bull_low_vol,-1.7111238241195679,-0.005893999933214337,100
2021-10-11,108873.12773207287,0.001956609850611233,-4759.499361383176,0.06372633646840352,7.78131035068785e-06,bull_low_vol,-1.7111905813217163,-0.0053952058509651075,100
2021-10-12,108105.40109284344,-0.007051571450383353,-3572.560862048786,0.7037852871137001,0.0001874989963165678,bull_low_vol,-1.711225152015686,-0.003449152313267946,100
2021-10-13,108178.65543270022,0.0006776196111965483,-3916.7256279845606,0.08131867118058012,1.3855788601783007e-05,bull_low_vol,-1.712846040725708,-0.010476401819671043,100
2021-10-14,108366.5204290731,0.001736617964250406,-3532.293987906459,0.22961004467783241,5.092838472464249e-05,bull_low_vol,-1.7141225337982178,-0.009805881223802278,100
2021-10-15,108185.01178507583,-0.0016749512974911756,-4346.712916629225,0.21783877553435188,4.6819579145142644e-05,bull_low_vol,-1.7151055335998535,-0.00808629232904043,100
2021-10-18,108458.10698039878,0.002524334848393719,-6705.851305219973,0.15050366108199026,2.7253390986078293e-05,bull_low_vol,-1.715855598449707,-0.00974769948070319,100
2021-10-19,109070.1119743734,0.005642777760128423,-4486.935535677217,0.11636202988092299,2.103608989868898e-05,bull_low_vol,-1.7164853811264038,-0.0072479710898002755,100
2021-10-20,109306.61269252925,0.0021683366219649026,-7224.109570432613,0.07576965258223688,8.953041293950192e-06,bull_low_vol,-1.7169831991195679,-0.0016460920197434261,100
2021-10-21,109893.16537656242,0.0053661225939102,-1936.2152916074872,0.5895243128641411,0.00015795481730508637,bull_low_vol,-1.7173718214035034,0.0,100
2021-10-22,109968.69723810931,0.0006873208291713743,-1936.2152916074872,0.0,0.0,bull_low_vol,-1.7176090478897095,0.0,100
2021-10-25,109536.66346589004,-0.003928697739173936,-1936.2152916074872,0.0,0.0,bull_low_vol,-1.7178208827972412,0.0,100
2021-10-26,109934.8232810095,0.0036349456202256014,-1936.2152916074872,0.0,0.0,bull_low_vol,-1.7179501056671143,-0.003928697739173939,100
2021-10-27,109492.76025980234,-0.004021137324951093,-1936.2152916074872,0.0,0.0,bull_low_vol,-1.7179666757583618,-0.00030803272158853536,100
2021-10-28,109195.22082884857,-0.0027174347440668207,-1936.2152916074872,0.0,0.0,bull_low_vol,-1.7180583477020264,-0.004327931404665546,100
2021-10-29,109564.79155641925,0.003384495445546484,-1936.2152916074872,0.0,0.0,bull_low_vol,-1.7181007862091064,-0.007033605277563393,100
2021-11-01,109942.62545030765,0.003448497355045258,-1936.2152916074872,0.0,0.0,bull_low_vol,-1.7181694507598877,-0.003672915037044591,100
2021-11-02,110592.57374991669,0.005911704372593897,-1936.2152916074872,0.0,0.0,bull_low_vol,-1.7182179689407349,-0.00023708371978988405,100
2021-11-03,109848.82304590679,-0.006725141470093152,-1936.2152916074872,0.0,0.0,bull_low_vol,-1.7182984352111816,0.0,100
2021-11-04,109949.5968578507,0.0009173863601779513,-1936.2152916074872,0.0,0.0,bull_low_vol,-1.7182857990264893,-0.006725141470093159,100
2021-11-05,109766.11016389923,-0.0016688255272886367,-1936.2152916074872,0.0,0.0,bull_low_vol,-1.7182732820510864,-0.005813924662970137,100
2021-11-08,110363.59180105542,0.00544322501967182,-1936.2152916074872,0.0,0.0,bull_low_vol,-1.718286395072937,-0.007473047764367478,100
2021-11-09,110567.69803231422,0.0018493982293248602,-1936.2152916074872,0.0,0.0,bull_low_vol,-1.7182714939117432,-0.00207050022525986,100
2021-11-10,110897.48140543315,0.0029826375965840337,-1936.2152916074872,0.0,0.0,bull_low_vol,-1.7220263481140137,-0.00022493117538541059,100
2021-11-11,110916.49926396439,0.0001714904458624341,-1936.2152916074872,0.0,0.0,bull_low_vol,-1.7249751091003418,0.0,100
2021-11-12,110877.47045801661,-0.00035187556591461294,-1936.2152916074872,0.0,0.0,bull_low_vol,-1.727268099784851,0.0,100
2021-11-15,111501.56042088007,0.005628645389234052,-1936.2152916074872,0.0,0.0,bull_low_vol,-1.7290756702423096,-0.00035187556591461327,100
2021-11-16,112235.60452318599,0.006583263046141775,-1740.3932317879803,0.0658931097024118,1.2193049868752228e-05,bull_low_vol,-1.7304699420928955,0.0,100
2021-11-17,112716.68828009802,0.0042863738201067,-1740.3932317879803,0.0,0.0,bull_low_vol,-1.7315171957015991,0.0,100
2021-11-18,112500.20434831848,-0.0019206023090528016,-1740.3932317879803,0.0,0.0,bull_low_vol,-1.7323424816131592,0.0,100
2021-11-19,112051.88280461729,-0.003985073149850659,-1740.3932317879803,0.0,0.0,bull_low_vol,-1.7329555749893188,-0.0019206023090528033,100
2021-11-22,111385.64646016166,-0.005945784468587001,-1274.9336067856652,0.040761211780504625,6.286638504396607e-06,bull_low_vol,-1.7334498167037964,-0.005898021718210119,100
2021-11-23,111602.23695929688,0.001944509961727253,-2175.6790487091603,0.19753128414265494,4.45652300479261e-05,bull_low_vol,-1.7338837385177612,-0.011808737820869603,100
2021-11-24,111650.78917493591,0.0004350469754180992,-2175.6790487091603,0.0,0.0,bull_low_vol,-1.7341551780700684,-0.009887190067470453,100
2021-11-26,111681.81895404201,0.0002779181350656123,-2187.360466801813,0.06699567264023519,1.1977781629110283e-05,bull_low_vol,-1.7341945171356201,-0.009456444484186591,100
2021-11-29,111953.98897285647,0.00243701276862674,-2260.183216204171,0.11678952423069534,2.4623901918773e-05,bull_low_vol,-1.7344858646392822,-0.009181154466536376,100
2021-11-30,112022.25316517729,0.0006097522111281327,-2260.183216204171,0.0,0.0,bull_low_vol,-1.7345012426376343,-0.0067665162885753175,100
2021-12-01,111840.43131655958,-0.0016230868731912517,-2966.3877045389954,0.07474801695955595,1.2792776930369881e-05,bull_low_vol,-1.7345138788223267,-0.006160889975715777,100
2021-12-02,111699.74380478219,-0.0012579306975236775,-2815.856436295421,0.14667129151157582,3.3416407942841806e-05,bull_low_vol,-1.7345900535583496,-0.00777397718926027,100
2021-12-03,111293.35007812566,-0.0036382691026291708,-2815.856436295421,0.0,0.0,bull_low_vol,-1.734546422958374,-0.00902212876223573,100
2021-12-06,111242.79655473541,-0.0004542366938793802,-3072.8046662007014,0.21027953032249827,4.5577401810186876e-05,bull_low_vol,-1.7346569299697876,-0.012627572932549319,100
2021-12-07,111319.02989001549,0.0006852878356268965,-3679.2861249119455,0.25365313459045163,5.611277917832869e-05,bull_low_vol,-1.7347456216812134,-0.013076073719448099,100
2021-12-08,111158.71010593206,-0.0014401830867716906,-3014.565122342904,0.2731326237178029,6.245511870447328e-05,bull_low_vol,-1.7348260879516602,-0.0123997467580789,100
2021-12-09,111132.77707768777,-0.00023329731174074242,-4117.6499762169715,0.18262995487377887,3.7889164293514004e-05,bull_low_vol,-1.734795331954956,-0.013822071939289355,100
2021-12-10,111734.86707635569,0.005417753560203219,-2839.2758756634635,0.5711224221343778,0.00014459300860089982,bull_low_vol,-1.737964153289795,-0.014052144598803972,100
2021-12-13,111735.62612874017,6.793335011227653e-06,-2192.0689591685377,0.05354167234183115,8.817084320682073e-06,bull_low_vol,-1.740343689918518,-0.00871052209502941,100
2021-12-14,111614.03002194213,-0.0010882483144448256,-2161.4727793201782,0.05653705608428018,9.280762798206784e-06,bull_low_vol,-1.7422313690185547,-0.008703787933512896,100
2021-12-15,111789.94636643768,0.0015761131863168542,-2439.9262313605295,0.10809043095364873,2.2105181427061904e-05,bull_low_vol,-1.7437503337860107,-0.009782564365409793,100
