date,portfolio_value,daily_return,cash,turnover,cost_drag,regime_label,z_mu_0,drawdown,alloc_pct
2021-04-12,132160.2729347244,-0.004996882635915734,-1160.675105156739,0.3268762162517237,7.609420654308485e-05,bull_low_vol,-0.5538136959075928,-0.062060934635954336,70
2021-04-13,132542.8455754848,0.002894762792668803,-2987.077905361661,0.04129460063318484,5.767107421781032e-06,bull_low_vol,-0.5740458369255066,-0.06674770606521897,70
2021-04-14,133517.39026419938,0.007352676672084612,-70.81898359734078,0.3360910750946046,7.989353374394803e-05,bull_low_vol,-0.5819035768508911,-0.06404616204856375,100
2021-04-15,134419.15144610874,0.006753885618382633,-493.6152730136105,0.04791980300927491,8.342253430770351e-06,bull_low_vol,-0.5970879793167114,-0.057164396098110165,100
2021-04-16,134412.80675846568,-4.7200771428743776e-05,399.7935097860304,0.35379096729891835,8.65196769458186e-05,bull_low_vol,-0.6157174110412598,-0.05079659227241808,70
2021-04-19,133994.50903308974,-0.003112037725152255,-1041.3431465792119,0.08295629710536409,1.9840947422615014e-05,bull_low_vol,-0.6066583395004272,-0.05084139540550561,70
2021-04-20,132703.34426647186,-0.009635952815790563,-482.6830630093609,0.07076558923361358,1.4110557329056053e-05,bull_low_vol,-0.5682799816131592,-0.05379521279015655,70
2021-04-21,133534.6989154563,0.0062647603463184915,-659.6077249200148,0.1107520736084231,2.5552932797757132e-05,bull_low_vol,-0.5646672248840332,-0.06291279747378577,70
2021-04-22,132989.89142590784,-0.004079894544064457,-36.717770078434114,0.3244301919725137,7.628234779757675e-05,bull_low_vol,-0.5344996452331543,-0.057042170726357005,100
2021-04-23,134146.04801982956,0.008693567469869205,-554.3504431707092,0.38353422720253244,9.436898055533338e-05,bull_low_vol,-0.541823148727417,-0.06088933922929341,70
2021-04-26,134575.61943359548,0.003202266634813003,-473.15598525688165,0.32541223465179464,7.435901310024811e-05,bull_low_vol,-0.5403043627738953,-0.052725117338209816,100
2021-04-27,135591.8068308133,0.007551051234203962,-276.69168449709196,0.3389309056116246,7.85036220865441e-05,bull_low_vol,-0.5406877994537354,-0.04969169058746556,70
2021-04-28,136172.35592604117,0.0042815942113100264,753.8896002459926,0.3598548198050241,8.337738805071988e-05,bull_low_vol,-0.5470482110977173,-0.04251586385480176,100
2021-04-29,137449.94209424875,0.009382125759074534,-208.1425866152797,0.4016237753252377,9.701122875172017e-05,bull_low_vol,-0.5443064570426941,-0.038416305320061295,70
2021-04-30,136200.59480505632,-0.009089471193343683,-1204.9408671728788,0.4532716064491309,0.00010767427152566596,bull_low_vol,-0.5193847417831421,-0.029394606168698573,100
2021-05-03,138199.02803481667,0.014672720281586928,-190.01048568870578,0.39692175148674885,9.352377499106226e-05,bull_low_vol,-0.5066036581993103,-0.03821689593603219,70
2021-05-04,138705.72532247758,0.0036664316302807407,-279.3623509543859,0.41913349598793,0.00010190224097844177,bull_low_vol,-0.4700089693069458,-0.024104921478545174,100
2021-05-05,138934.13166082947,0.0016466972637277373,233.71808111568953,0.11199064492982806,2.7476623277939262e-05,bull_low_vol,-0.44889241456985474,-0.020526868894818803,100
2021-05-06,140321.21226646955,0.009983728181540455,138.0445697345276,0.13437259464296006,3.155632658953023e-05,bull_low_vol,-0.44955894351005554,-0.018913973169933058,100
2021-05-07,141611.0831293861,0.009192272800972436,654.4720521694662,0.09339493066332638,2.0319583851948335e-05,bull_low_vol,-0.48847126960754395,-0.009119076955354159,100
2021-05-10,140966.3186908025,-0.004553064804924197,-529.9045922283276,0.08846765282823565,1.977368976201753e-05,bull_low_vol,-0.45096224546432495,-1.0629197448393531e-05,100
2021-05-11,140726.8318378555,-0.0016988941413180827,1669.1821897254172,0.08357698240036907,1.6934579825873886e-05,bull_low_vol,-0.37202876806259155,-0.004563645606947786,100
2021-05-12,139235.92902520255,-0.010594303823813545,-14.196328165618525,0.05812611203808018,1.0668396205511776e-05,bull_low_vol,-0.1794857233762741,-0.006254786597481174,100
2021-05-13,139167.57304125803,-0.0004909363870596185,1955.0738152291988,0.09016076327233485,2.052951426781629e-05,bull_low_vol,-0.1317482739686966,-0.01678282531172789,100
2021-05-14,141249.84718988452,0.014962351524296305,1485.9095038925589,0.09088039923950168,2.1224073531479522e-05,bull_low_vol,-0.19341203570365906,-0.017265522399164318,100
2021-05-17,141943.7179487298,0.004912364669057049,1485.9095038925589,0.0,0.0,bull_low_vol,-0.22038446366786957,-0.002561503690254913,100
2021-05-18,140533.86489636285,-0.009932479385077124,1541.9864522159935,0.05275736406720971,9.586961873144933e-06,bull_low_vol,-0.20410597324371338,0.0,100
2021-05-19,138572.63449691105,-0.013955571498002386,388.22222265860546,0.09967167752117365,2.469666270076819e-05,bull_low_vol,-0.1721036732196808,-0.009932479385077131,100
2021-05-20,138223.7249037696,-0.002517882368392444,1117.4676896071478,0.07308497948204092,1.511630616361948e-05,bull_low_vol,-0.1819206327199936,-0.023749437456868645,100
2021-05-21,139571.6468367457,0.00975174076602641,-954.3859396944263,0.1721667108605273,4.3846321774567976e-05,bull_low_vol,-0.20145419239997864,-0.026207521535429202,100
2021-05-24,141167.23368338682,0.011432027082889163,-250.6476039616732,0.13087788822222915,3.1627246708710075e-05,bull_low_vol,-0.25689172744750977,-0.016711349725536347,100
2021-05-25,141088.2561211266,-0.0005594610038003905,395.56304129399905,0.16562914373788765,4.2148953835663153e-05,bull_low_vol,-0.28967347741127014,-0.00547036724530114,100
2021-05-26,141284.82071895397,0.0013932031143586347,-667.3596022542724,0.07325607595366036,1.5258516542754549e-05,bull_low_vol,-0.34919893741607666,-0.006026767791951318,100
2021-05-27,142333.23565173842,0.007420577295206914,-1197.747354816371,0.05766744060063347,1.1948880760199495e-05,bull_low_vol,-0.409579336643219,-0.004641961189249945,100
2021-05-28,141996.18350797155,-0.0023680494736420194,-1354.2732720443005,0.12435693723697697,3.0407662706741584e-05,bull_low_vol,-0.4557892978191376,0.0,100
2021-06-01,143238.60539649884,0.008749685081905996,-590.510904352599,0.07509601047774642,1.7215963202011098e-05,bull_low_vol,-0.46504199504852295,-0.002368049473642021,100
2021-06-02,143339.14451802766,0.0007018996118436301,-134.90816315713073,0.0928861673277728,2.118839995209705e-05,bull_low_vol,-0.4817691445350647,0.0,100
2021-06-03,142571.54494771824,-0.005355128725586068,-1416.9477672255034,0.10943981366680425,2.8583308608599434e-05,bull_low_vol,-0.48154330253601074,0.0,100
2021-06-04,143962.95498317873,0.009759381060019555,-408.3233467592122,0.10138130844008683,2.4915359166307997e-05,bull_low_vol,-0.5188109874725342,-0.005355128725586071,100
2021-06-07,144122.5619453772,0.0011086668943210284,-47.59350783726768,0.2087279681567073,6.499228793099924e-05,bull_low_vol,-0.5474863052368164,0.0,100
2021-06-08,144287.74851629662,0.0011461534453017556,-129.68716655710887,0.19408712239012485,5.418122349776559e-05,bull_low_vol,-0.5543535947799683,0.0,100
2021-06-09,143856.3571387885,-0.002989799078189875,1195.68633907413,0.09351684200186988,2.2462255997047456e-05,bull_low_vol,-0.5403256416320801,0.0,100
2021-06-10,143858.5696174148,1.5379776537453077e-05,132.04213366577005,0.19314467998900475,5.0531376876415256e-05,bull_low_vol,-0.5709613561630249,-0.002989799078189877,100
2021-06-11,144098.34707065695,0.0016667582187132664,931.0273330459286,0.19199575089038085,5.163030488939615e-05,bull_low_vol,-0.6049540638923645,-0.0029744652840941383,100
2021-06-14,143376.94179533783,-0.0050063396977439835,810.1143537971684,0.24107210921948655,6.582841389357938e-05,bull_low_vol,-0.613744854927063,-0.001312664779839412,100
2021-06-15,143118.37043338091,-0.0018034375591997874,1136.2909812805146,0.2005328845294444,4.962897497334288e-05,bull_low_vol,-0.6055472493171692,-0.0063124328317862586,100
2021-06-16,141909.54688451448,-0.00844631996022566,1241.4095231518404,0.0812633660790736,1.7178142720012224e-05,bull_low_vol,-0.5724561810493469,-0.008104486312527278,100
2021-06-17,138831.68789856456,-0.021688878962136834,1963.3448386835207,0.4089317983183183,0.00011291569335364232,bull_low_vol,-0.5559114813804626,-0.016482353188244068,100
2021-06-18,137319.8950231323,-0.010889393468563411,1404.4172800431625,0.41123818345899565,0.00010160076768847087,bull_low_vol,-0.47355911135673523,-0.0378137483870699,70
2021-06-21,138828.50020970745,0.010986064228501026,1427.4517312588987,0.3767710648596599,8.802614426484236e-05,bull_low_vol,-0.47552913427352905,-0.04829137307092526,100
2021-06-22,138924.4176509239,0.0006909059816360097,-658.1345071709284,0.13358634753010362,2.9795055118460115e-05,bull_low_vol,-0.5057988166809082,-0.037835840968663915,100
2021-06-23,139218.1290207971,0.002114181040594383,587.1344289142644,0.4099193673753326,9.714208475757855e-05,bull_low_vol,-0.5370628237724304,-0.03717107599587339,70
2021-06-24,139786.4692569832,0.004082372318774707,1074.958942123034,0.38626066884211596,8.962038148954931e-05,bull_low_vol,-0.5693157315254211,-0.03513548133940797,100
2021-06-25,140502.38229665675,0.00512147594455242,-931.098900153358,0.10230774572226492,2.7900752918451714e-05,bull_low_vol,-0.6023148894309998,-0.031196545137060085,100
2021-06-28,140775.75777273,0.0019456999347956653,41.35190253140263,0.24303674324083754,7.108338284852687e-05,bull_low_vol,-0.6243146657943726,-0.02623484154798026,100
2021-06-29,140540.92135972745,-0.0016681594666438685,93.33955217761195,0.23089860890795869,6.437791092067962e-05,bull_low_vol,-0.6349377632141113,-0.024340186742673874,100
2021-06-30,141375.04902373024,0.005935123065457686,240.5904925837367,0.21610516473655517,6.635741526643326e-05,bull_low_vol,-0.6473621129989624,-0.02596774289638307,100
2021-07-01,142467.9572752712,0.007730559664439228,-555.2511192704242,0.08327439186254315,1.9614877009820017e-05,bull_low_vol,-0.6649576425552368,-0.02018674158074758,100
2021-07-02,143214.53027527494,0.005240287109340865,-555.2511192704242,0.0,0.0,bull_low_vol,-0.6879681944847107,-0.012612236726528931,100
2021-07-06,140736.49237730473,-0.017302978218810126,-480.7244858856475,0.07724545747081615,1.7859449273655364e-05,bull_low_vol,-0.6730239391326904,-0.007438041358726049,100
2021-07-07,139641.8695893242,-0.00777781774641597,1035.5397648092066,0.26751308012763075,7.797556906155595e-05,bull_low_vol,-0.6668018102645874,-0.02461231930991554,100
2021-07-08,138723.10445758366,-0.006579438777513904,391.39215393701124,0.13494193931054058,3.627339643890604e-05,bull_low_vol,-0.5951821208000183,-0.032198706922422396,100
2021-07-09,141394.5711031635,0.01925754657831116,391.39215393701124,0.0,0.0,bull_low_vol,-0.6063872575759888,-0.038566296279025115,100
2021-07-12,141697.2236874642,0.0021404823533138113,472.29549624184983,0.08258082224184664,1.9354107445350907e-05,bull_low_vol,-0.615034282207489,-0.020051441947660217,100
2021-07-13,140885.786551651,-0.005726556348083137,658.2688696576006,0.06593540301627004,1.3956987339811607e-05,bull_low_vol,-0.5988409519195557,-0.01795387935199387,100
2021-07-14,139008.9514667345,-0.013321678012057098,1028.2422382114155,0.05412398845753778,1.0140792986189569e-05,bull_low_vol,-0.6048372983932495,-0.02357762179830113,100
2021-07-15,138235.9268343454,-0.005560970169421731,762.2317682667635,0.37454626212798514,9.24275265480349e-05,bull_low_vol,-0.592991292476654,-0.03658520632447121,70
2021-07-16,136567.77384915622,-0.012067434446243438,-204.02615982812677,0.31760291294143905,7.494551511010405e-05,bull_low_vol,-0.5491368770599365,-0.041942727252880424,100
2021-07-19,132899.1851118837,-0.026862770285210853,782.9435994865698,0.4031798373672907,0.00010248427752337816,bull_low_vol,-0.41792210936546326,-0.053504020587503066,70
2021-07-20,134475.02711352622,0.011857424109228768,547.1654267904341,0.08217391970558949,2.1046796210350064e-05,bull_low_vol,-0.38229918479919434,-0.07892952465833665,70
2021-07-21,136880.99433469548,0.01789155408861234,1758.3309165140345,0.33818197652339205,8.608630256361816e-05,bull_low_vol,-0.3981803059577942,-0.0680080013977216,100
2021-07-22,136667.33690309094,-0.0015608991784653344,1453.1316416095565,0.06591705583266397,1.4847210739676696e-05,bull_low_vol,-0.41563382744789124,-0.051333216144575006,100
2021-07-23,136915.38089584786,0.0018149471437554153,1628.5864685696442,0.45251874988428237,0.00012088419623989612,bull_low_vol,-0.44079461693763733,-0.05281398934813229,70
2021-07-26,137454.81687043057,0.0039399223889466485,692.7086763736011,0.31982178183323223,7.775825318385882e-05,bull_low_vol,-0.4509923458099365,-0.0510948968034946,100
2021-07-27,137030.19308687618,-0.0030891880926563024,42.998774856328964,0.05445840532286026,1.1656416776947797e-05,bull_low_vol,-0.4158121347427368,-0.047356284342424955,100
2021-07-28,137588.94040502672,0.004077548936943346,678.4010268355257,0.31355519411024774,7.638753036921984e-05,bull_low_vol,-0.41369491815567017,-0.05029917996537819,70
2021-07-29,138474.55980321573,0.006436704836754845,207.37678744380582,0.3463113544513106,8.682100820752444e-05,bull_low_vol,-0.42663198709487915,-0.04642672839623179,100
2021-07-30,137801.1345907835,-0.00486316918709991,-948.4881739388074,0.15849020359775623,3.925207102120609e-05,bull_low_vol,-0.42343682050704956,-0.040288858706699675,100
2021-08-02,137079.76867843608,-0.005234832895168826,-905.6384016591087,0.3457715702040369,8.151559413997301e-05,bull_low_vol,-0.3912268280982971,-0.044956096357553745,70
2021-08-03,137265.61869515092,0.0013557800578931545,-225.9717568413239,0.1065201255662961,2.4445060137987208e-05,bull_low_vol,-0.4005318284034729,-0.04995559160067167,70
2021-08-04,136362.11642434812,-0.0065821454738011105,1632.6805012039958,0.3300935518233893,7.837761334958519e-05,bull_low_vol,-0.40929797291755676,-0.04866754033765096,100
2021-08-05,138035.2688276532,0.012269921054161128,647.078977251228,0.35143169883217723,8.83145003765117e-05,bull_low_vol,-0.4327176809310913,-0.054929348981097574,70
2021-08-06,137858.1795393062,-0.00128292783323443,436.0804032891092,0.36051299863703723,9.017429244350513e-05,bull_low_vol,-0.47820812463760376,-0.04333340670249097,100
2021-08-09,136466.09567971303,-0.010097941698093136,447.0320570841932,0.3284899619516784,8.261796329846316e-05,bull_low_vol,-0.4994136095046997,-0.04456074090215791,70
2021-08-10,137037.5595602797,0.004187588702676056,107.53172694247405,0.06953808505814545,1.3793070516279778e-05,bull_low_vol,-0.5139467716217041,-0.05420871083659723,70
2021-08-11,137493.6278096231,0.0033280529134261565,77.566036255359,0.3272835355774738,7.904912583645914e-05,bull_low_vol,-0.5401289463043213,-0.05024812591900714,100
2021-08-12,137199.70594666063,-0.002137712617267267,611.0770805214988,0.37239171858735215,9.609054962910202e-05,bull_low_vol,-0.5743569135665894,-0.047087301427439936,70
2021-08-13,136785.4721919507,-0.003019202933794611,1442.2373934886382,0.14279603395114104,3.5335858119200934e-05,bull_low_vol,-0.6040561199188232,-0.04912435492633269,70
2021-08-16,136211.34560846395,-0.0041972774907052665,376.4051476442878,0.10618719323381366,2.4240678781938153e-05,bull_low_vol,-0.6104233264923096,-0.05199524146361296,70
2021-08-17,134921.40974353204,-0.009470105879724518,1186.6418663317518,0.09505538110207896,1.9880939337350246e-05,bull_low_vol,-0.5712512135505676,-0.055974280497699216,70
2021-08-18,134049.95601413897,-0.006458972901703266,2179.379319817869,0.11384370983424624,2.4012781576957908e-05,bull_low_vol,-0.45079556107521057,-0.06491430401456913,70
2021-08-19,133785.40043592284,-0.0019735596048104653,628.4881121642329,0.40432914175974977,9.564932460980622e-05,bull_low_vol,-0.3546397089958191,-0.07095399718570937,100
2021-08-20,133877.13686162734,0.0006856983303528319,1937.6011220181335,0.15887046145237071,3.571518683474548e-05,bull_low_vol,-0.3564017415046692,-0.07278752484787429,100
2021-08-23,137574.62940081797,0.027618551052613852,967.4164250837403,0.21708609793172065,5.2032959265476e-05,bull_low_vol,-0.39236634969711304,-0.07215173680178016,100
2021-08-24,139085.92958444555,0.010985311682900985,1741.8100126749068,0.0824711804866549,1.6040488419278816e-05,bull_low_vol,-0.41839510202407837,-0.04652591217556101,100
2021-08-25,140098.84475363174,0.007282657363059885,-74.09872241858488,0.3083531778260307,7.018710132433777e-05,bull_low_vol,-0.4490373730659485,-0.03605170213923984,70
2021-08-26,139699.95267748923,-0.002847218882096956,-1022.4555586442743,0.34942527538365054,8.189815851199894e-05,bull_low_vol,-0.42197149991989136,-0.029031596970215123,100
2021-08-27,141222.81706875356,0.01090096569166354,129.3777339487824,0.33392647565127925,7.886976387631923e-05,bull_low_vol,-0.4614165723323822,-0.03179615654124106,70
2021-08-30,141347.01318697276,0.000879433796868238,-353.88900942051987,0.4072016897334095,9.919221304928329e-05,bull_low_vol,-0.4967755675315857,-0.021241799661160344,100
2021-08-31,140491.0277298963,-0.006055914714972906,141.20815206558473,0.11076341590497527,2.8839145949144988e-05,bull_low_vol,-0.5168083310127258,-0.020381046620820433,100
2021-09-01,139787.77857522384,-0.0050056517205106345,-338.2148648055063,0.16007895721383522,3.778361161247248e-05,bull_low_vol,-0.5413022637367249,-0.02631353545565577,100
2021-09-02,141047.27243197896,0.009010042720418106,-983.4967088175035,0.1842858731516018,4.6406171574681663e-05,bull_low_vol,-0.5526183843612671,-0.031187470782140084,100
2021-09-03,141112.3624598449,0.00046147668610425506,117.46316348421624,0.1731879235211311,4.6221814177177375e-05,bull_low_vol,-0.5611549019813538,-0.022458428505810847,100
2021-09-07,140842.28595774283,-0.0019139109954234594,-716.6215469138015,0.27088536885884296,7.059624831637328e-05,bull_low_vol,-0.5244882106781006,-0.022007315860868563,100
2021-09-08,140744.52132986177,-0.0006941425809461055,1613.263664486608,0.19510436852596416,4.596826367630638e-05,bull_low_vol,-0.5003035664558411,-0.02387910681248615,100
2021-09-09,140258.18891695773,-0.003455426955939745,838.9618745738399,0.25061281683900233,6.677773050816106e-05,bull_low_vol,-0.46037033200263977,-0.024556673888598748,100
2021-09-10,140925.48085333305,0.004757596982593283,2816.4102717221513,0.17808305202752242,4.6498472883971457e-05,bull_low_vol,-0.3754485249519348,-0.02792724705163561,100
2021-09-13,141960.02195840795,0.0073410507369606505,2773.2790651630203,0.12355095555505305,2.639607276272211e-05,bull_low_vol,-0.3489300012588501,-0.023302516655347324,100
2021-09-14,141508.65833204336,-0.0031795122326540044,1709.8623499677606,0.11966276141952112,2.4131847985338764e-05,bull_low_vol,-0.32595813274383545,-0.016132530875452442,100
2021-09-15,142649.2441618905,0.00806018404309093,-301.8734513310146,0.17276375470077485,4.1911508317853174e-05,bull_low_vol,-0.34013113379478455,-0.01926074952884428,100
2021-09-16,142186.15897028043,-0.0032463206821097264,1845.9827979603579,0.21315548252791403,5.28180930297613e-05,bull_low_vol,-0.33819127082824707,-0.011355810671763706,100
2021-09-17,141807.76475828182,-0.002661259117898445,633.4482838310641,0.1251383540863488,3.1032593983079726e-05,bull_low_vol,-0.2832012474536896,-0.014565266750827565,100
2021-09-20,139475.7516337816,-0.01644489022498348,108.96856246992593,0.1628262750951079,3.675938257263696e-05,bull_low_vol,-0.11689375340938568,-0.01718776391978075,100
2021-09-21,139307.31297161637,-0.001207655525725278,285.407121769317,0.4140515467091903,0.00010397860846518377,bull_low_vol,-0.02178366482257843,-0.03335000325389051,70
2021-09-22,140353.1462118397,0.0075073821891633715,155.8333546032418,0.38450294060196,9.314792706943783e-05,bull_low_vol,-0.036124326288700104,-0.034517383463903276,100
2021-09-23,142057.86342516658,0.012145913784888747,1136.9538740612034,0.1776966555267117,4.360391375701026e-05,bull_low_vol,-0.10393808037042618,-0.027269136464573327,100
2021-09-24,142291.34762397208,0.0016435851784332423,-852.5685725161557,0.16441843251663224,3.995761874066283e-05,bull_low_vol,-0.1788458526134491,-0.015454431260171647,100
2021-09-27,144076.59152451376,0.012546398149657537,-267.2805674545498,0.09655633169724713,2.100312087022474e-05,bull_low_vol,-0.21131980419158936,-0.013836246755898738,100
2021-09-28,142968.2398752875,-0.007692794766301031,-428.03630668131063,0.28273161208697706,7.414006196318966e-05,bull_low_vol,-0.12237842381000519,-0.0014634436669376052,100
2021-09-29,142886.183944583,-0.0005739451697528604,-935.9570482964973,0.21957969136274805,6.075859382411841e-05,bull_low_vol,-0.07082311064004898,-0.009144980461456847,100
2021-09-30,142421.43765083543,-0.0032525628504979304,-505.59499062603663,0.2546148754038382,6.780721358258292e-05,bull_low_vol,-0.015981465578079224,-0.00971367691384637,100
2021-10-01,143987.63619022773,0.010996929712449838,-227.11305783832904,0.2142503739691941,5.5365658546082496e-05,bull_low_vol,-0.02544824406504631,-0.012934645419672586,100
2021-10-04,143855.82273269215,-0.0009154498332164838,-184.5267327708607,0.11064266577365689,2.5555332447679047e-05,bull_low_vol,0.014746729284524918,-0.002079957093758343,100
2021-10-05,145765.59219227725,0.013275579836165351,224.43582243170567,0.27977261671069226,8.030388261649289e-05,bull_low_vol,0.003468528389930725,-0.0029935028306002486,100
2021-10-06,144580.18905739507,-0.008132256159042934,-43.70566612955918,0.17745677646120067,4.4824977444264555e-05,bull_low_vol,-0.012981670908629894,0.0,100
2021-10-07,145782.1058462543,0.008313149932195068,47.88296048354732,0.2960450617893875,8.615327063147051e-05,bull_low_vol,-0.06322981417179108,-0.00813225615904294,100
2021-10-08,145413.41380886247,-0.002529062365038531,1700.1662431057994,0.11158698286424111,2.73292675575461e-05,bull_low_vol,-0.12201651930809021,0.0,100
2021-10-11,145088.59418056588,-0.002233766609203956,929.7410782620655,0.1510930487924997,3.9270874581859165e-05,bull_low_vol,-0.13596655428409576,-0.0025290623650385327,100
2021-10-12,144736.65262240497,-0.002425701070084857,2761.19360746827,0.2399107201141494,6.822973100345086e-05,bull_low_vol,-0.15061984956264496,-0.004757179639178872,100
2021-10-13,144977.79291910652,0.0016660624128888922,-2314.208386134893,0.1812299509680974,4.8145421723786034e-05,bull_low_vol,-0.193174347281456,-0.0071713412135223885,100
2021-10-14,146782.89305904595,0.012450873362009472,-821.7679999205338,0.23011039896885957,6.569597806485533e-05,bull_low_vol,-0.2721175253391266,-0.005517226702679346,100
2021-10-15,148405.45520793193,0.011054163840695465,-488.7305224510401,0.22014684390330455,6.862743374155902e-05,bull_low_vol,-0.3477521538734436,0.0,100
2021-10-18,148790.80353311572,0.0025965913762662917,971.8691610468586,0.18190841479717873,4.992053272457249e-05,bull_low_vol,-0.4060434103012085,0.0,100
2021-10-19,149475.0460516172,0.004598688240494537,-746.8675843062156,0.22214996013938654,6.997952213948836e-05,bull_low_vol,-0.4668903648853302,0.0,100
2021-10-20,149693.7859262804,0.0014633872371424038,2340.530224226294,0.10538164991998579,2.7629406442559035e-05,bull_low_vol,-0.5193257927894592,0.0,100
2021-10-21,149720.7163840793,0.0001799036455138628,334.72318896028173,0.2003311283887255,5.757728930758602e-05,bull_low_vol,-0.5721971392631531,0.0,100
2021-10-22,150283.13063758812,0.003756422404939963,-3046.205442441066,0.12687007810162115,3.3245172734332024e-05,bull_low_vol,-0.6020418405532837,0.0,100
2021-10-25,151035.10562670024,0.005003721880970959,-311.8212797219212,0.17365894079908858,4.672712201808193e-05,bull_low_vol,-0.6298351287841797,0.0,100
2021-10-26,152900.224799465,0.012348911632336737,-1396.850939793866,0.12466757935299277,3.0044390284904982e-05,bull_low_vol,-0.6318734884262085,0.0,100
2021-10-27,150721.56578212004,-0.014248893487255276,1435.297140765253,0.26614369667724047,7.631238358491124e-05,bull_low_vol,-0.6071613430976868,0.0,100
2021-10-28,151842.8809169783,0.007439646271185877,1435.297140765253,0.0,0.0,bull_low_vol,-0.5994388461112976,-0.014248893487255283,100
2021-10-29,151305.97671979244,-0.0035359194579521382,1209.1648164850767,0.08109642853502429,1.7700960308220354e-05,bull_low_vol,-0.6002177000045776,-0.006915253943370387,100
2021-11-01,152904.92664184593,0.010567658705344004,-1284.1450416987964,0.2581005438752689,7.231840807759611e-05,bull_low_vol,-0.5966418385505676,-0.010426721620347483,100
2021-11-02,152733.1591615973,-0.001123361320142286,-59.06902287380399,0.08463493622889359,1.9430115445762398e-05,bull_low_vol,-0.6035223007202148,0.0,100
2021-11-03,151904.97968598083,-0.005422394718754001,75.83872821421664,0.08740445550609965,1.8836795663850433e-05,bull_low_vol,-0.632872998714447,-0.0011233613201422866,100
2021-11-04,151167.67372342147,-0.004853731352872854,205.8850609662486,0.08945608102959768,1.9722860361343914e-05,bull_low_vol,-0.6464464068412781,-0.006539664730406699,100
2021-11-05,153785.46377669132,0.017317128647884067,151.75083260805877,0.05569500547781232,1.1046971311242314e-05,bull_low_vol,-0.6294603943824768,-0.011361654307540305,100
2021-11-08,154754.68153649534,0.006302401644484389,5.46267544710463,0.06501847684265959,1.2919328604594596e-05,bull_low_vol,-0.5966134071350098,0.0,100
2021-11-09,155001.11673838767,0.0015924248587867243,806.9319881225665,0.17345357791646449,5.2949541848127e-05,bull_low_vol,-0.55617755651474,0.0,100
2021-11-10,153633.05149753494,-0.008826163769915097,3179.0463647239512,0.16794415706528212,5.712732672164092e-05,bull_low_vol,-0.4996030628681183,0.0,100
2021-11-11,153972.72063901214,0.002210911897969146,2347.2374670185127,0.10350446575669811,3.694991838554987e-05,bull_low_vol,-0.48364853858947754,-0.008826163769915102,100
2021-11-12,153667.41017346107,-0.001982886736585415,1935.1641302868056,0.1393290437130481,4.2886197363430255e-05,bull_low_vol,-0.5071466565132141,-0.0066347657424382835,100
2021-11-15,153464.4642561577,-0.001320682876572825,1522.314064741151,0.09801057141479823,2.414019579561045e-05,bull_low_vol,-0.5198932886123657,-0.008604496490032669,100
2021-11-16,153699.2654425294,0.00153000362337817,1201.3136780295426,0.08988845231634686,2.00310923596173e-05,bull_low_vol,-0.5327284336090088,-0.009913815555429577,100
2021-11-17,151899.90810426883,-0.011707000245446035,-447.15602266169844,0.06597795182353074,1.8414404529679147e-05,bull_low_vol,-0.5229187607765198,-0.008398980105772716,100
2021-11-18,151739.04255404868,-0.0010590233544429464,1250.4782387155874,0.06603721329895773,1.8372115343327764e-05,bull_low_vol,-0.5023977160453796,-0.02000765348905898,100
2021-11-19,149907.85837404363,-0.012067982960633132,1267.5843812091662,0.239000764617525,6.762935790389012e-05,bull_low_vol,-0.47779595851898193,-0.021045488271189412,100
2021-11-22,151193.1328348839,0.008573763075404023,578.020988648916,0.3766653914814604,8.926605169290752e-05,bull_low_vol,-0.42509594559669495,-0.03285949463796763,70
2021-11-23,152170.56303496618,0.006464779066055319,562.4721904276812,0.35694168739987747,8.630751953092e-05,bull_low_vol,-0.37844517827033997,-0.024567461084367047,100
2021-11-24,152409.89854449473,0.0015728108298682982,-936.3107402320175,0.15875666474122208,3.908697459602547e-05,bull_low_vol,-0.36336737871170044,-0.018261505226436072,100
2021-11-26,147476.82872809345,-0.03236712223754363,2050.870047609348,0.16767008155512744,4.1710275696169885e-05,bull_low_vol,-0.08427196741104126,-0.016717416289757606,100
2021-11-29,148250.07446987618,0.005243167678960539,429.20656493630304,0.4409958572914005,0.00011468960134642043,bull_low_vol,-0.0183396153151989,-0.048543443870754766,70
2021-11-30,146531.6026415619,-0.01159170971386903,386.5918779370304,0.39825472488485514,0.00010331054594770744,bull_low_vol,0.1456431746482849,-0.0435547976077228,100
2021-12-01,144566.9681472339,-0.013407582111374194,397.36987256331486,0.36517504330983636,9.297780622708757e-05,bull_low_vol,0.37735894322395325,-0.0546416327510768,70
2021-12-02,146344.0254342592,0.012292277480810508,-1264.5126014615316,0.11524996470825831,2.8226978963397716e-05,bull_low_vol,0.47241079807281494,-0.06731660268464139,70
2021-12-03,145335.3619797001,-0.006892412939756259,336.79347083498305,0.3517508861005232,8.999043569560484e-05,bull_low_vol,0.6182414293289185,-0.05585179956309595,100
2021-12-06,147023.1119173008,0.011612796188146052,297.0526557521853,0.381219844621396,0.00010222725393715266,bull_low_vol,0.6380178332328796,-0.06235925883683486,70
2021-12-07,148515.58703350497,0.010151295920356268,357.2996416008468,0.42111493242602027,0.00011497739607084213,bull_low_vol,0.511853039264679,-0.05147062801200481,100
2021-12-08,148895.78354181617,0.002559977143849748,245.53557968644645,0.33535602567714334,9.088756671680136e-05,bull_low_vol,0.3604653775691986,-0.04184182566780498,70
