date,portfolio_value,daily_return,cash,turnover,cost_drag,regime_label,z_mu_0,drawdown,alloc_pct
2021-04-05,102907.3099896734,-0.0013197276270635024,-109.72573098186831,0.30511963552535304,6.825302764458264e-05,bull_low_vol,-0.48878562450408936,-0.06479200906251235,100
2021-04-06,102978.11548940021,0.0006880512155444517,-17.257223774997783,0.4200117888448298,9.840732180387456e-05,bull_low_vol,-0.5080956220626831,-0.06602622888520311,70
2021-04-07,102642.04323159448,-0.003263530860013888,-19.98007442244443,0.3645948947820072,8.254104994309548e-05,bull_low_vol,-0.5436768531799316,-0.06538360709670094,100
2021-04-08,103819.1920386844,0.011468485720163249,82.1930185627507,0.49306610020466585,0.00011963188925521799,bull_low_vol,-0.5755440592765808,-0.06843375653721573,70
2021-04-09,104626.87713488107,0.007779728201850341,-263.50919483717416,0.393886540144019,8.836566177312424e-05,bull_low_vol,-0.6055968999862671,-0.05775010237667665,100
2021-04-12,104774.00453943107,0.0014062104172365942,-341.6077623270703,0.2999911461626988,6.614707759313194e-05,bull_low_vol,-0.6237692832946777,-0.05041965427494588,70
2021-04-13,104594.81707702852,-0.0017102282497479134,-245.02240547389647,0.15448563653602576,3.935137573853138e-05,bull_low_vol,-0.6431809663772583,-0.04908434450078418,70
2021-04-14,104653.26387480208,0.0005587924852004772,-213.51647110898648,0.15426255120708418,3.940346895114599e-05,bull_low_vol,-0.6504507064819336,-0.0507106273179465,70
2021-04-15,104733.59244753227,0.0007675687289245222,-355.8434346751328,0.3034393280155796,6.77921536374124e-05,bull_low_vol,-0.6648975014686584,-0.05018017155021109,100
2021-04-16,105246.51008130432,0.004897355488202212,48.089996190099555,0.10715628886007886,2.231939277113082e-05,bull_low_vol,-0.6827102303504944,-0.049451119551780574,100
2021-04-19,106086.58403328447,0.007981964925308912,48.089996190099555,0.0,0.0,bull_low_vol,-0.6733753085136414,-0.04479594377531301,100
2021-04-20,104611.53140272814,-0.013904233452304666,48.089996190099555,0.0,0.0,bull_low_vol,-0.6353136897087097,-0.03717153850201475,100
2021-04-21,104673.89426976237,0.0005961375978155612,-208.8633852655753,0.30037034242601335,6.619272763654445e-05,bull_low_vol,-0.6313585638999939,-0.05055893020520609,70
2021-04-22,105245.2073674639,0.005458028495903221,-133.20023043010315,0.31932268555566873,7.286956963088347e-05,bull_low_vol,-0.601379930973053,-0.049992932686591184,100
2021-04-23,104520.80661463465,-0.0068829809066743965,536.3169780171756,0.08416483452652113,1.757771643589436e-05,bull_low_vol,-0.6081746220588684,-0.044807767041885146,100
2021-04-26,104623.75767349955,0.000984981480715861,518.6625521395149,0.3028434670396734,6.582661483643829e-05,bull_low_vol,-0.6062992811203003,-0.05138233694353954,70
2021-04-27,104263.36461545998,-0.003444657944367188,-125.15107058946023,0.34710775674002525,7.844794594374249e-05,bull_low_vol,-0.6062920093536377,-0.050447966113148966,100
2021-04-28,105235.54441517872,0.009324270354254274,-110.34636437617837,0.30259677627609854,6.758133175089465e-05,bull_low_vol,-0.6121454834938049,-0.053718848070267326,70
2021-04-29,105262.83859942433,0.00025936278846930066,283.67299661650986,0.2985324111000744,6.696653437092721e-05,bull_low_vol,-0.609074592590332,-0.04489546677853933,100
2021-04-30,105669.7848573065,0.0038660011766431177,-122.27436079049176,0.4169542073174148,9.576795248059774e-05,bull_low_vol,-0.5842646956443787,-0.04464774820352334,70
2021-05-03,106007.52663238083,0.0031962000824588607,-186.93174466531173,0.36256520393207753,8.16129827719692e-05,bull_low_vol,-0.57137531042099,-0.040954355273969505,100
2021-05-04,105543.9112972647,-0.004373419037724425,-203.67848615949242,0.30075826130099664,6.880164502294709e-05,bull_low_vol,-0.5351471304893494,-0.037889053505214355,70
2021-05-05,105121.44992829736,-0.004002707155484114,64.68446171314645,0.04061501155282426,8.816184610786686e-06,bull_low_vol,-0.5141189098358154,-0.04209676783501772,70
2021-05-06,105368.25520950156,0.0023478108547070517,-932.2603550193485,0.37748830312013393,8.557075612310404e-05,bull_low_vol,-0.5144651532173157,-0.04593097395666586,100
2021-05-07,105569.70118499034,0.0019118279512956558,-840.884134846583,0.12291105234215957,2.958760322023188e-05,bull_low_vol,-0.5523138046264648,-0.04369100034118153,100
2021-05-10,106209.66111475343,0.0060619659104811366,-212.29161620796367,0.569539143346787,0.0001388974277889705,bull_low_vol,-0.5151997804641724,-0.04186270206555821,70
2021-05-11,106421.92864209603,0.0019985707996305183,-445.4067605850437,0.30136267818568885,6.659869522203569e-05,bull_low_vol,-0.43747174739837646,-0.03605450642791911,100
2021-05-12,106218.77990811791,-0.0019088991955907742,-445.4186971944896,0.3021648985347545,6.672216229073355e-05,bull_low_vol,-0.24827885627746582,-0.03412799311203052,70
2021-05-13,106228.1953417696,8.864189232675714e-05,-440.87153586559725,0.05225878620176755,1.1532610550412444e-05,bull_low_vol,-0.2012551873922348,-0.035971745409022614,70
2021-05-14,105591.69756188833,-0.005991796978508967,-444.0428929925779,0.3287843432650313,7.28067319460267e-05,bull_low_vol,-0.26162397861480713,-0.03588629212027921,100
2021-05-17,106237.7999428146,0.006118874834336119,-445.98755427753895,0.30456403066453647,6.742174115743033e-05,bull_low_vol,-0.28791841864585876,-0.041663065722092,70
2021-05-18,106420.13473736937,0.0017162892553584375,-289.91575523242454,0.3004033776599037,6.573212084978396e-05,bull_low_vol,-0.2717469334602356,-0.03579912197212408,100
2021-05-19,106648.81074240514,0.0021488039420370147,-925.2937734585475,0.3015195553055281,6.603803691776658e-05,bull_low_vol,-0.2401430755853653,-0.03414427436515766,70
2021-05-20,106460.68586791797,-0.0017639659849706005,-253.59991965694553,0.37283780492933055,8.439662695619805e-05,bull_low_vol,-0.249615877866745,-0.03206883977447449,100
2021-05-21,106989.91092451049,0.004971084417482628,-705.4627898016288,0.30250561875892573,6.58795176157345e-05,bull_low_vol,-0.26862791180610657,-0.03377623741690545,70
2021-05-24,107308.48694040612,0.002977626704637643,-426.2983375769263,0.29912677983022,6.612224096650375e-05,bull_low_vol,-0.32289209961891174,-0.028973057526927186,100
2021-05-25,107142.20477342849,-0.001549571443216566,-426.2983375769263,0.0,0.0,bull_low_vol,-0.35488295555114746,-0.026081701772096722,100
2021-05-26,107647.3728575878,0.004714930827003115,-1177.2224358255357,0.05053859536039702,9.809982140295665e-06,bull_low_vol,-0.41312307119369507,-0.027590857755056757,100
2021-05-27,108507.35498216545,0.007988881676799986,-1468.5804085609752,0.1954720451323281,4.39240385251106e-05,bull_low_vol,-0.47217047214508057,-0.02300601591382641,100
2021-05-28,108202.23681033163,-0.002811958432531777,-1415.0595185586121,0.05152649559845536,9.775410719936611e-06,bull_low_vol,-0.5172691941261292,-0.015200926576016556,100
2021-06-01,108311.06338342665,0.0010057700866737639,-1415.0595185586121,0.0,0.0,bull_low_vol,-0.5260533094406128,-0.01797014063488061,100
2021-06-02,107405.76935118475,-0.008358278498634198,-1415.0595185586121,0.0,0.0,bull_low_vol,-0.5421755909919739,-0.01698244437811073,100
2021-06-03,106824.58899175521,-0.00541107207685695,-1415.0595185586121,0.0,0.0,bull_low_vol,-0.5416432619094849,-0.025198778877045122,100
2021-06-04,107190.23056911859,0.003422822224868079,-1140.8837225276766,0.11785378347468164,2.4147689379597984e-05,bull_low_vol,-0.5779321193695068,-0.030473498545149604,100
2021-06-07,107319.19142054513,0.0012031026590934052,-1320.2321786811517,0.04201535550823558,7.543347998439294e-06,bull_low_vol,-0.6057612895965576,-0.027154981688371344,100
2021-06-08,107898.54520942044,0.005398417386551364,-1193.43563727511,0.11645256217765632,2.295514562184558e-05,bull_low_vol,-0.6121603846549988,-0.025984549259954852,100
2021-06-09,107697.26114201474,-0.0018654938026738046,-1193.43563727511,0.0,0.0,bull_low_vol,-0.5980393290519714,-0.020726407315910123,100
2021-06-10,109132.93617863714,0.013330655036150359,-1193.43563727511,0.0,0.0,bull_low_vol,-0.6277871131896973,-0.022553236134184407,100
2021-06-11,109082.6562708249,-0.00046072166270635234,-1193.43563727511,0.0,0.0,bull_low_vol,-0.6608107686042786,-0.00952323050888769,100
2021-06-14,109832.06155998966,0.006870068210515269,-1193.43563727511,0.0,0.0,bull_low_vol,-0.6690688133239746,-0.00997956461299965,100
2021-06-15,110701.85678772443,0.007919319872364423,-1193.43563727511,0.0,0.0,bull_low_vol,-0.660643458366394,-0.003178056692086928,100
2021-06-16,110143.0072601639,-0.0050482398739901515,-1350.9588776981582,0.052874647520040494,8.156670109334673e-06,bull_low_vol,-0.6277822852134705,0.0,100
2021-06-17,110041.34992472951,-0.0009229576889458365,-1350.9588776981582,0.0,0.0,bull_low_vol,-0.6111915111541748,-0.005048239873990156,100
2021-06-18,108855.7037708033,-0.010774551154972323,-1350.9588776981582,0.0,0.0,bull_low_vol,-0.52997887134552,-0.005966538251128651,100
2021-06-21,109286.20425477983,0.003954781137449205,-539.2655685279359,0.08860450818634005,1.849625333436509e-05,bull_low_vol,-0.5316315293312073,-0.0166768026344961,100
2021-06-22,109849.93556144877,0.005158302555322596,-595.5784219235193,0.07625038456230168,1.606485028758159e-05,bull_low_vol,-0.5610789060592651,-0.01278797460153876,100
2021-06-23,109115.11791542097,-0.006689286090812092,-595.5784219235193,0.0,0.0,bull_low_vol,-0.5914856195449829,-0.007695636288280678,100
2021-06-24,109971.69578497407,0.00785022172836827,168.51855486464865,0.08252507326275535,1.7594408243785478e-05,bull_low_vol,-0.6228447556495667,-0.01433344406630963,100
2021-06-25,110897.27810308718,0.008416550381498966,168.51855486464865,0.0,0.0,bull_low_vol,-0.654916524887085,-0.006595743051993049,100
2021-06-28,111097.00455077518,0.0018010040562251944,-75.75129460730182,0.04716330714587214,8.763694710708826e-06,bull_low_vol,-0.6761668920516968,0.0,100
2021-06-29,110548.00930204053,-0.004941584617465857,640.6012145558079,0.13410306508480593,3.134106498908417e-05,bull_low_vol,-0.6862335205078125,0.0,100
2021-06-30,111163.37589871109,0.00556650997657721,-468.19611202874603,0.04267765656902999,9.08760627313817e-06,bull_low_vol,-0.6980636119842529,-0.004941584617465861,100
2021-07-01,110570.37667740037,-0.005334483740859413,-468.19611202874603,0.0,0.0,bull_low_vol,-0.7149641513824463,0.0,100
2021-07-02,109985.71084700889,-0.005287725772132495,425.78262446464123,0.1569805650416407,3.899619038614987e-05,bull_low_vol,-0.7371699810028076,-0.005334483740859417,100
2021-07-06,110739.72831418176,0.0068555947983253845,609.0136962003469,0.059510871029562394,1.1450401797680431e-05,bull_low_vol,-0.7220997214317322,-0.010594002225834353,100
2021-07-07,107671.75973942076,-0.02770431733457763,238.20207864874465,0.34880052387805033,8.65524689062145e-05,bull_low_vol,-0.7156050205230713,-0.003811035614061841,100
2021-07-08,106896.78590227322,-0.007197558942317589,491.61832322535156,0.3054002211381013,6.552942159646056e-05,bull_low_vol,-0.6449034214019775,-0.03140977080861415,70
2021-07-09,107272.5594846833,0.0035152935538550227,222.449441764722,0.40134904853302855,9.492686934504877e-05,bull_low_vol,-0.6555725932121277,-0.03838125607417206,100
2021-07-12,107704.36783081014,0.004025338336301133,-187.26578002256701,0.06585079880315808,1.5007518894219027e-05,bull_low_vol,-0.6637253761291504,-0.03500088390238343,100
2021-07-13,106758.57759643155,-0.008781354493109303,-187.26578002256701,0.0,0.0,bull_low_vol,-0.6474853157997131,-0.03111643596585898,100
2021-07-14,107455.23697435553,0.006525558822612703,-689.3978060809495,0.30003466400367435,6.688292447066346e-05,bull_low_vol,-0.6530449986457825,-0.03962454600418995,70
2021-07-15,106838.40382498401,-0.0057403730775702575,-230.96424942970953,0.33109677704759793,7.44777682941896e-05,bull_low_vol,-0.6410839557647705,-0.03335755948734691,100
2021-07-16,106884.28269089169,0.00042942298148554897,-1048.0014669808315,0.3381522926481097,7.840260430302013e-05,bull_low_vol,-0.5976991057395935,-0.038906447728502554,70
2021-07-19,106995.75329305476,0.0010429092038297322,-246.261045203094,0.37972743300495987,8.593459366289403e-05,bull_low_vol,-0.4685230851173401,-0.038493732069799586,100
2021-07-20,106520.98850196211,-0.004437230230926029,-158.6392741438167,0.19223447621224832,4.85112644959936e-05,bull_low_vol,-0.43330276012420654,-0.0374909683334352,100
2021-07-21,106378.67661631659,-0.0013359985449525212,-488.31645787366233,0.3007452100724221,6.602934397094212e-05,bull_low_vol,-0.44869551062583923,-0.04176184250628543,70
2021-07-22,106352.94182502547,-0.00024191682120600517,-60.777161803684976,0.3845816095154997,9.183677016178942e-05,bull_low_vol,-0.46562713384628296,-0.04304204729041502,100
2021-07-23,106639.72445703026,0.0026965180942207646,-60.777161803684976,0.0,0.0,bull_low_vol,-0.4901236295700073,-0.04327355151636233,100
2021-07-26,107107.79183253075,0.0043892402937434575,-469.57965826179316,0.12679194393760132,3.0043707596844206e-05,bull_low_vol,-0.4999096393585205,-0.040693721336806626,100
2021-07-27,107360.41256270655,0.0023585653840271837,-469.57965826179316,0.0,0.0,bull_low_vol,-0.46510714292526245,-0.036483095564457044,100
2021-07-28,107272.10015190503,-0.0008225789068194662,-269.82785809241295,0.3025825310634236,6.678163862452972e-05,bull_low_vol,-0.46280908584594727,-0.03421057794673034,70
2021-07-29,107460.17752377049,0.0017532738857458875,-269.82785809241295,0.0,0.0,bull_low_vol,-0.4753061830997467,-0.035005015953740726,70
2021-07-30,107679.99273885484,0.002045550455523197,-270.51128069584774,0.30065597754687934,6.628914286643449e-05,bull_low_vol,-0.47194579243659973,-0.03331311544833665,100
2021-08-02,107360.68530013956,-0.0029653367407783617,-272.1764696778364,0.045164433747013046,9.642682467714726e-06,bull_low_vol,-0.44007179141044617,-0.03133570865129369,100
2021-08-03,108494.75132638097,0.010563140716464175,400.49003753666057,0.41131826738063865,9.898691548009888e-05,bull_low_vol,-0.44901537895202637,-0.03420812446391005,70
2021-08-04,107118.58369834333,-0.012684186204526734,-284.58332876221994,0.30541154620570016,6.64381985654571e-05,bull_low_vol,-0.4574263095855713,-0.024006328979804467,100
2021-08-05,107456.41840067561,0.003153838397300527,-275.3283368619859,0.31624331083286744,6.94866714260902e-05,bull_low_vol,-0.4802374243736267,-0.03638601443746425,70
2021-08-06,107518.02702490982,0.0005733359174925383,-221.32236254564214,0.337172540301134,7.546514947640444e-05,bull_low_vol,-0.524730920791626,-0.03334693164962132,100
2021-08-09,107064.7670650566,-0.004215664781015868,-120.0791756398944,0.3248312338435664,7.163229873779831e-05,bull_low_vol,-0.5453338623046875,-0.03279271472578168,70
2021-08-10,107215.38139331593,0.0014067590336959927,158.74004005596817,0.060214135140777524,1.3676102138348202e-05,bull_low_vol,-0.5593698620796204,-0.03687013641425417,70
2021-08-11,107487.15057948574,0.002534796618153464,-122.14779261060585,0.4130331692978519,9.390300990391699e-05,bull_low_vol,-0.5848495960235596,-0.035515244778032536,100
2021-08-12,106832.38835801871,-0.006091539481110677,-79.53644524897936,0.04378896585882536,9.658251496220328e-06,bull_low_vol,-0.6182243227958679,-0.03307047208223532,100
2021-08-13,106638.08898930052,-0.0018187309270578883,-132.97282373943153,0.3296934293164908,7.29177880488899e-05,bull_low_vol,-0.6471301317214966,-0.0389605614769981,70
2021-08-16,106891.38267910431,0.0023752647126788038,-975.715893926862,0.49399390596410364,0.00012114283086386146,bull_low_vol,-0.6530904173851013,-0.04070843362596223,100
2021-08-17,106881.1354068009,-9.586621527928285e-05,-216.22886728649837,0.07440726547751077,1.8071975964151055e-05,bull_low_vol,-0.6142895817756653,-0.0384298622191836,100
2021-08-18,107400.69601875343,0.004861106779742091,-182.270250023912,0.30031823357059967,6.722662091429754e-05,bull_low_vol,-0.49559441208839417,-0.038522044309018226,70
2021-08-19,107388.65612300707,-0.00011210258585530808,-190.99982756140525,0.26996325850957986,6.142520114888206e-05,bull_low_vol,-0.4008289575576782,-0.03384819730003622,100
2021-08-20,107876.76552429321,0.00454526035531205,-183.77480308735176,0.3461308013757576,7.999942415589112e-05,bull_low_vol,-0.4023849368095398,-0.03395650541544765,70
2021-08-23,108103.81200766008,0.0021046838238372736,-957.687724628116,0.3670189129459308,8.198997782408729e-05,bull_low_vol,-0.43757399916648865,-0.029565586218005376,100
2021-08-24,107933.72207176992,-0.0015733944319937492,-957.687724628116,0.0,0.0,bull_low_vol,-0.4629787802696228,-0.027523128605223404,100
2021-08-25,108440.72686161552,0.0046973714990433246,281.567413376858,0.04676458289933857,9.551648060989403e-06,bull_low_vol,-0.4929104447364807,-0.029053218299918648,100
2021-08-26,107399.59469720598,-0.00960093310457208,-379.3493139827442,0.06931439921981834,1.5916598583059687e-05,bull_low_vol,-0.4660789668560028,-0.02449232056047284,100
2021-08-27,107010.27265155442,-0.003624986171960698,-218.8939239043325,0.3265171603161457,7.316146837497273e-05,bull_low_vol,-0.5046715140342712,-0.03385810453376809,70
2021-08-30,108208.9329369621,0.011201357175406323,-221.1723337478088,0.32394792188083876,7.352148651813667e-05,bull_low_vol,-0.5392285585403442,-0.03736035554498508,100
2021-08-31,106125.63223182119,-0.019252575999012464,404.66966548328674,0.08679665144475701,2.0033899434358138e-05,bull_low_vol,-0.5586983561515808,-0.0265774850562383,100
2021-09-01,107033.75592547268,0.00855706274303065,-202.50228749686312,0.3522133683689648,8.302300474723584e-05,bull_low_vol,-0.5825474858283997,-0.045318376004342936,70
2021-09-02,107727.43088661325,0.0064808989943655896,-242.8654524741064,0.311895606522195,7.258685525964784e-05,bull_low_vol,-0.5934271216392517,-0.0371491054481937,100
2021-09-03,108039.18832464586,0.002893946652832985,-80.9666619179593,0.3007683054167867,6.904922664039347e-05,bull_low_vol,-0.6015695333480835,-0.03090896605396888,70
2021-09-07,106652.87333962225,-0.012831593855165614,-243.31056165212703,0.33372704217122423,7.779509506095422e-05,bull_low_vol,-0.5652515292167664,-0.028104468299990304,100
2021-09-08,106025.55046601075,-0.005881912544576919,-178.20271223559257,0.3586762499794869,8.629218928172814e-05,bull_low_vol,-0.5412276983261108,-0.040575437032415076,70
2021-09-09,107495.44714491098,0.013863608087292523,-127.95056843286011,0.29883393027496025,6.943145626420447e-05,bull_low_vol,-0.501722514629364,-0.04621868840490935,100
2021-09-10,110366.09970269985,0.026704875732262736,-895.5013124987954,0.06921803484575294,1.6437040048755414e-05,bull_low_vol,-0.41796764731407166,-0.03299583809997117,100
2021-09-13,110658.71001603466,0.002651269856622917,-895.5013124987954,0.0,0.0,bull_low_vol,-0.39170539379119873,-0.007172112123849996,100
2021-09-14,109455.26814316242,-0.01087525665804215,-895.5013124987954,0.0,0.0,bull_low_vol,-0.36894121766090393,-0.004539857471909359,100
2021-09-15,110239.99503449457,0.0071693843945981545,-1490.504274881924,0.08837768829418159,2.0837644211788573e-05,bull_low_vol,-0.38273876905441284,-0.015365742014753575,100
2021-09-16,109322.81564556844,-0.008319842436850087,-1536.5457268008195,0.16263885797202227,4.060158147731521e-05,bull_low_vol,-0.38067418336868286,-0.00830652053116741,100
2021-09-17,109385.72232016108,0.0005754212807378354,-1593.3352863456557,0.11655302929443014,3.088473793665436e-05,bull_low_vol,-0.3263925015926361,-0.01655725402599973,100
2021-09-20,109298.25114875693,-0.0007996580316773728,-1551.9206613230303,0.07789465360306828,1.635368784818086e-05,bull_low_vol,-0.1625177413225174,-0.015991360141579036,100
2021-09-21,109437.8672015983,0.0012773859725473066,-1216.4641236081184,0.08103951741130386,1.5677311398207265e-05,bull_low_vol,-0.06876977533102036,-0.01677823055368175,100
2021-09-22,110613.89693768637,0.010746095169432252,-1158.354688974965,0.04477145601795455,1.097841470121228e-05,bull_low_vol,-0.08282698690891266,-0.015522276857487883,100
2021-09-23,110590.44655523455,-0.00021200213626890353,-1158.354688974965,0.0,0.0,bull_low_vol,-0.14954403042793274,-0.00494298555241246,100
2021-09-24,109729.42180047695,-0.0077857064654093715,-280.2030338827167,0.05049729389119874,9.222413918842199e-06,bull_low_vol,-0.22322914004325867,-0.005153939765184706,100
2021-09-27,109512.38173406532,-0.001977956894790526,-280.2030338827167,0.0,0.0,bull_low_vol,-0.25509998202323914,-0.012899519168441956,100
2021-09-28,109876.951502416,0.0033290278466958324,-280.2030338827167,0.0,0.0,bull_low_vol,-0.1673537939786911,-0.014851961370353781,100
2021-09-29,109815.56452777913,-0.0005586883672825862,-280.2030338827167,0.0,0.0,bull_low_vol,-0.11645809561014175,-0.011572376116637905,100
2021-09-30,109623.09370006344,-0.0017526734806977361,-610.6264110353782,0.05392901757138644,1.1468032477900417e-05,bull_low_vol,-0.062328994274139404,-0.012124599132002306,100
2021-10-01,111613.66013919898,0.018158276435637437,-645.2745276628962,0.048201123482889296,8.258715157108671e-06,bull_low_vol,-0.0715889185667038,-0.013856022149337293,100
2021-10-04,112072.76914318395,0.004113376475714422,-645.2745276628962,0.0,0.0,bull_low_vol,-0.03189203515648842,0.0,100
2021-10-05,111647.26481818357,-0.003796678963618327,-645.2745276628962,0.0,0.0,bull_low_vol,-0.042944975197315216,0.0,100
2021-10-06,110569.69412996009,-0.00965156369910443,-645.2745276628962,0.0,0.0,bull_low_vol,-0.05909458547830582,-0.0037966789636183305,100
2021-10-07,111604.6020569314,0.009359779233493333,-2583.4575822900374,0.06938827283770674,1.5307523139864464e-05,bull_low_vol,-0.10856710374355316,-0.013411598773860358,100
2021-10-08,112082.64554248477,0.004283367143852268,-1640.9368964453606,0.1316325819992895,3.698638714268831e-05,bull_low_vol,-0.16644909977912903,-0.00417734914405854,100
2021-10-11,112107.91759631067,0.00022547695679008987,-1640.9368964453606,0.0,0.0,bull_low_vol,-0.180104061961174,0.0,100
2021-10-12,110766.91880435761,-0.011961677825306279,-769.6794888980012,0.050497427921579616,9.489265826389875e-06,bull_low_vol,-0.19445206224918365,0.0,100
2021-10-13,110753.3550948835,-0.00012245271079596823,-769.6794888980012,0.0,0.0,bull_low_vol,-0.2363181710243225,-0.011961677825306289,100
2021-10-14,111240.52222602829,0.004398667026632511,29.42221221521504,0.049432357249106364,7.99921099175586e-06,bull_low_vol,-0.31406378746032715,-0.01208266579622688,100
2021-10-15,111545.66896540794,0.002743125735778407,29.42221221521504,0.0,0.0,bull_low_vol,-0.38852113485336304,-0.00773714639322605,100
2021-10-18,111402.11947481945,-0.0012869122747652458,29.42221221521504,0.0,0.0,bull_low_vol,-0.4458485245704651,-0.005015244622840384,100
2021-10-19,112453.37043990783,0.009436543667609388,29.42221221521504,0.0,0.0,bull_low_vol,-0.5056760907173157,-0.006295702717739547,100
2021-10-20,111639.31817540791,-0.007239020594184168,662.9529354386561,0.04025374759705232,6.852525543623504e-06,bull_low_vol,-0.5571852326393127,0.0,100
2021-10-21,111639.2868140379,-2.809168895448745e-07,662.9529354386561,0.0,0.0,bull_low_vol,-0.6091029644012451,-0.007239020594184174,100
2021-10-22,111817.83380349218,0.0015993204054741898,662.9529354386561,0.0,0.0,bull_low_vol,-0.6382920742034912,-0.00723929947751057,100
2021-10-25,111122.22304963911,-0.006220928542360458,-51.818515583836415,0.053103333006074095,9.589323977962092e-06,bull_low_vol,-0.6654470562934875,-0.0056515570314121,100
2021-10-26,111862.8030434529,0.006664553439350923,-51.818515583836415,0.0,0.0,bull_low_vol,-0.6671954989433289,-0.011837327641327075,100
2021-10-27,111265.05573309681,-0.005343575291277987,799.5148514046869,0.05391325529300248,1.0420180155578552e-05,bull_low_vol,-0.6425665616989136,-0.005251664704620876,100
2021-10-28,110557.0679822668,-0.006363073708679357,-238.21539118359078,0.12428819849897586,2.7468145250512896e-05,bull_low_vol,-0.6347054243087769,-0.010567177330145179,100
2021-10-29,111143.34268436745,0.0053029147100272945,-1686.0018285938468,0.08010559678064634,1.4703936945856103e-05,bull_low_vol,-0.6352336406707764,-0.016863011310580142,100
2021-11-01,111947.11990290513,0.007231897108046345,-771.2443121247452,0.08482253868036413,1.5842836409831672e-05,bull_low_vol,-0.6314689517021179,-0.011649519711287077,100
2021-11-02,112953.02329461912,-7.571431317422847e-13,27108.725590729115,0.0,0.0,IC_HALTED_BIL,-0.6380195021629333,0.0,0
2021-11-03,112971.51041293735,0.00016367085872509367,27108.725590729115,0.0,0.0,IC_HALTED_BIL,-0.6667271256446838,0.0,0
2021-11-04,112967.16195862515,-3.849160107985172e-05,27108.725590729115,0.0,0.0,IC_HALTED_BIL,-0.6798639893531799,-3.849160107985175e-05,0
2021-11-05,112981.43155125466,0.0001263162885754276,27108.725590729115,0.0,0.0,IC_HALTED_BIL,-0.6628601551055908,0.0,0
2021-11-08,112985.39487059748,3.507938683728098e-05,27108.725590729115,0.0,0.0,IC_HALTED_BIL,-0.6302226185798645,0.0,0
2021-11-09,112982.909514871,-2.199714157142893e-05,27108.725590729115,0.0,0.0,IC_HALTED_BIL,-0.5901141166687012,-2.199714157142895e-05,0
2021-11-10,112986.786593069,3.431561653568528e-05,27108.725590729115,0.0,0.0,IC_HALTED_BIL,-0.5341014266014099,0.0,0
2021-11-11,112990.03851123342,2.8781402343343098e-05,27108.725590729115,0.0,0.0,IC_HALTED_BIL,-0.5181777477264404,0.0,0
2021-11-12,112975.64927494875,-0.00012734960067507803,27108.725590729115,0.0,0.0,IC_HALTED_BIL,-0.541178286075592,-0.00012734960067507813,0
2021-11-15,112990.03756963018,0.00012735748609339428,27108.725590729115,0.0,0.0,IC_HALTED_BIL,-0.5535650849342346,-8.333506680734797e-09,0
2021-11-16,112987.02941373653,-2.662319579986914e-05,27108.725590729115,0.0,0.0,IC_HALTED_BIL,-0.5660353899002075,-2.663152908468532e-05,0
2021-11-17,112957.33321192878,-0.0002628284145696477,-26.77275953235403,0.8800320398931101,0.00022875940526071196,bull_low_vol,-0.5561631917953491,-2.663152908468532e-05,100
2021-11-18,112636.34991607264,-0.002841633090380431,724.9092520475351,0.08867017847490807,2.011384963839807e-05,bull_low_vol,-0.5357280969619751,-0.00028945294413176636,100
2021-11-19,111810.53148577434,-0.007331722227448159,-109.15182323909835,0.05361646506164131,1.1902950335268306e-05,bull_low_vol,-0.511274516582489,-0.003130263515448047,100
2021-11-22,110670.59422000046,-0.010195258448609598,1114.9128229868509,0.04029479507260566,8.599849846966336e-06,bull_low_vol,-0.4591035544872284,-0.010439035520302233,100
2021-11-23,111055.98690719387,0.0034823404528513888,839.4037861094475,0.18462676431333547,4.8810798058910875e-05,bull_low_vol,-0.41291600465774536,-0.020527865303828143,100
2021-11-24,111070.49747881854,0.0001306599673621172,914.0505445142967,0.045610147658337256,9.465432875507966e-06,bull_low_vol,-0.3978997766971588,-0.017117009866734957,100
2021-11-26,111132.71239875272,0.0005601390229304116,914.0505445142967,0.0,0.0,bull_low_vol,-0.12225915491580963,-0.016988586407323363,100
2021-11-29,111526.54835079286,0.003543834605845205,914.0505445142967,0.0,0.0,bull_low_vol,-0.05709623172879219,-0.01643796335458412,100
2021-11-30,111657.96150522129,0.0011783127548705987,914.0505445142967,0.0,0.0,bull_low_vol,0.1048898920416832,-0.0129523821721245,100
2021-12-01,111123.95500856593,-0.004782520560617528,908.4108583305151,0.12444488635389542,3.0096930726486127e-05,bull_low_vol,0.33378010988235474,-0.011789331374373274,100
2021-12-02,110938.12773619211,-0.00167225214724849,908.4108583305151,0.0,0.0,bull_low_vol,0.4276825487613678,-0.01651546921529693,100
2021-12-03,110022.655676347,-0.008252095817067298,908.4108583305151,0.0,0.0,bull_low_vol,0.5717669725418091,-0.018160103333687328,100
2021-12-06,109586.67233636502,-0.003962668754919946,1121.8542944234607,0.04517642384441205,9.134261521602753e-06,bull_low_vol,0.5913074016571045,-0.026262340237997204,100
2021-12-07,109636.8021895529,0.00045744479797691615,404.70003160413853,0.07325676055305898,1.5089311587727439e-05,bull_low_vol,0.4666299521923065,-0.030120940037824964,100
2021-12-08,109657.94729550871,0.00019286503741014393,932.7595935315885,0.12234093576154108,2.9342154167908635e-05,bull_low_vol,0.3170364797115326,-0.029677273907178524,100
