date,portfolio_value,daily_return,cash,turnover,cost_drag,regime_label,z_mu_0,drawdown,alloc_pct
2021-03-11,104257.25929173856,0.0049565475184147985,71.44511323651204,0.0,0.0,bull_low_vol,-1.6426362991333008,-0.02778664067327057,100
2021-03-12,104594.80009795903,0.003237576054785211,71.44511323651204,0.0,0.0,bull_low_vol,-1.6435456275939941,-0.02296781895972995,100
2021-03-15,104689.97378825571,0.0009099275509637641,71.44511323651204,0.0,0.0,bull_low_vol,-1.6442408561706543,-0.0198046029656394,100
2021-03-16,105354.72420106188,0.006349704644598375,71.44511323651204,0.0,0.0,bull_low_vol,-1.6447371244430542,-0.01891269616854997,100
2021-03-17,105492.49922654821,0.0013077251782596963,71.44511323651204,0.0,0.0,bull_low_vol,-1.6451789140701294,-0.012683081558654906,100
2021-03-18,105144.29437495442,-0.003300754595319737,71.44511323651204,0.0,0.0,bull_low_vol,-1.6454941034317017,-0.011391942365487382,100
2021-03-19,105617.86176934972,0.004503976152110683,71.44511323651204,0.0,0.0,bull_low_vol,-1.6458133459091187,-0.014655094954694622,100
2021-03-22,105500.68158937048,-0.0011094731328224092,71.44511323651204,0.0,0.0,bull_low_vol,-1.6460286378860474,-0.010217125000766797,100
2021-03-23,105593.69592913752,0.0008816468137056908,71.44511323651204,0.0,0.0,bull_low_vol,-1.646099328994751,-0.011315262507906168,100
2021-03-24,105933.74932849978,0.0032203948954533886,71.44511323651204,0.0,0.0,bull_low_vol,-1.6461825370788574,-0.010443591759336816,100
2021-03-25,105788.87995628771,-0.0013675469161657547,71.44511323651204,0.0,0.0,bull_low_vol,-1.6463086605072021,-0.0072568293534753915,100
2021-03-26,105924.68874866245,0.001283771909021568,71.44511323651204,0.0,0.0,bull_low_vol,-1.6464145183563232,-0.008614452215037661,100
2021-03-29,106011.63125727943,0.0008207955071104917,71.44511323651204,0.0,0.0,bull_low_vol,-1.6464791297912598,-0.0073417392977813654,100
2021-03-30,106051.53446019019,0.0003764040081028562,71.44511323651204,0.0,0.0,bull_low_vol,-1.6466002464294434,-0.006526969857300869,100
2021-03-31,105730.42050001724,-0.0030279048936674457,71.44511323651204,0.0,0.0,bull_low_vol,-1.646650791168213,-0.006153022626813067,100
2021-04-01,105846.21617110024,0.0010951973002224558,71.44511323651204,0.0,0.0,bull_low_vol,-1.6466569900512695,-0.00916229675315794,100
2021-04-05,105944.73580383911,0.0009307808658895513,71.44511323651204,0.0,0.0,bull_low_vol,-1.6467139720916748,-0.00807713397560338,100
2021-04-06,105913.6269507583,-0.0002936328345601233,71.44511323651204,0.0,0.0,bull_low_vol,-1.6467183828353882,-0.007153871151469546,100
2021-04-07,105719.65184273958,-0.0018314461850023355,71.44511323651204,0.0,0.0,bull_low_vol,-1.6467403173446655,-0.007445403374565385,100
2021-04-08,105723.58745305307,3.7226856548361216e-05,71.44511323651204,0.0,0.0,bull_low_vol,-1.6467437744140625,-0.009263213703961572,100
2021-04-09,105760.79596627,0.0003519414551975261,71.44511323651204,0.0,0.0,bull_low_vol,-1.646754264831543,-0.009226331687740945,100
2021-04-12,105573.05024566315,-0.0017751920160162871,71.44511323651204,0.0,0.0,bull_low_vol,-1.64676833152771,-0.008877637361143737,100
2021-04-13,105726.41675118104,0.001452705071616383,71.44511323651204,0.0,0.0,bull_low_vol,-1.6491166353225708,-0.010637069866195436,100
2021-04-14,105170.46092094519,-0.005258438215533661,71.44511323651204,0.0,0.0,bull_low_vol,-1.6509617567062378,-0.009199817319920811,100
2021-04-15,105657.13200222107,0.00462745030319592,71.44511323651204,0.0,0.0,bull_low_vol,-1.652335286140442,-0.014409878864483477,100
2021-04-16,105158.45276740048,-0.004719787726304261,71.44511323651204,0.0,0.0,bull_low_vol,-1.6534323692321777,-0.009849109559608023,100
2021-04-19,105275.54144870938,0.001113450019732505,71.44511323651204,0.0,0.0,bull_low_vol,-1.654268503189087,-0.014522411579497825,100
2021-04-20,104760.87952757164,-0.004888713124201643,71.44511323651204,0.0,0.0,bull_low_vol,-1.6549097299575806,-0.013425131539225074,100
2021-04-21,104836.49659489331,0.000721806342812995,71.44511323651204,0.0,0.0,bull_low_vol,-1.6554614305496216,-0.01824821304667678,100
2021-04-22,105233.05346678765,0.003782622319274029,71.44511323651204,0.0,0.0,bull_low_vol,-1.6558277606964111,-0.017539578379785876,100
2021-04-23,104942.814642568,-0.0027580576126801067,71.44511323651204,0.0,0.0,bull_low_vol,-1.6561700105667114,-0.01382330166116188,100
2021-04-26,105232.9097040836,0.0027643156180216628,71.44511323651204,0.0,0.0,bull_low_vol,-1.6564056873321533,-0.016543233811463047,100
2021-04-27,104614.03006526973,-0.005881046533391218,-1066.8915333169725,0.557747310615875,0.00013636814328186098,bull_low_vol,-1.656631350517273,-0.013824648913038994,100
2021-04-28,104861.08688123013,0.002361603083317404,-982.2917797671462,0.1817038433102915,3.9198366195186004e-05,bull_low_vol,-1.6567895412445068,-0.019624392042864838,100
2021-04-29,104735.74953637076,-0.001195270319878903,-982.2917797671462,0.0,0.0,bull_low_vol,-1.6569222211837769,-0.01730913398430409,100
2021-04-30,104893.1677265465,0.001503003424070352,-998.0001496705008,0.16753567465179586,3.899263572693006e-05,bull_low_vol,-1.6570048332214355,-0.01848371521006875,100
2021-05-03,104946.56178245958,0.0005090327336884589,-998.0001496705008,0.0,0.0,bull_low_vol,-1.657097578048706,-0.01700849287324867,100
2021-05-04,104932.93369655202,-0.00012985738337776547,-1639.8440084808508,0.071914823531086,1.2471005861729447e-05,bull_low_vol,-1.6571242809295654,-0.016508118019183404,100
2021-05-05,104743.76163207584,-0.001802790199531004,-1639.8440084808508,0.0,0.0,bull_low_vol,-1.6571590900421143,-0.016635831701550707,100
2021-05-06,104923.7163196505,0.0017180468294309577,-2708.1960271650173,0.08777525063641897,1.6052856873693797e-05,bull_low_vol,-1.6571615934371948,-0.018408630986729107,100
2021-05-07,104963.11692592186,0.00037551668634501647,-3107.6023403737177,0.06412160988990721,9.741532160791782e-06,bull_low_vol,-1.6572142839431763,-0.016722211047399065,100
2021-05-10,105084.51975354848,0.0011566236901320156,-2422.7269293282397,0.07382285939104181,1.2925697269424032e-05,bull_low_vol,-1.6571943759918213,-0.01635297383033493,100
2021-05-11,105041.47055167033,-0.0004096626408829145,-4458.738149090206,0.05921108845986031,7.0582810570762025e-06,bull_low_vol,-1.657188057899475,-0.015215264377139185,100
2021-05-12,104982.69378799757,-0.0005595577000594129,-2065.1826834646536,0.30489877567277923,6.858382831354589e-05,bull_low_vol,-1.6601231098175049,-0.01561869389263563,100
2021-05-13,105010.86354036276,0.00026832758189714576,-2065.1826834646536,0.0,0.0,bull_low_vol,-1.6625268459320068,-0.016169512032262547,100
2021-05-14,104961.8924118855,-0.00046634345082236504,-2065.1826834646536,0.0,0.0,bull_low_vol,-1.6643894910812378,-0.015905523176429476,100
2021-05-17,105263.44601763102,0.0028729817919267075,-2065.1826834646536,0.0,0.0,bull_low_vol,-1.6657562255859375,-0.01636444919068661,100
2021-05-18,105300.78836071338,0.00035475128826872903,-2065.1826834646536,0.0,0.0,bull_low_vol,-1.6668355464935303,-0.013538482163319652,100
2021-05-19,105550.72544598197,0.002373553789667838,-2065.1826834646536,0.0,0.0,bull_low_vol,-1.667675256729126,-0.013188533669039564,100
2021-05-20,106029.74374312484,0.004538275744850482,-2065.1826834646536,0.0,0.0,bull_low_vol,-1.668351411819458,-0.010846283573442033,100
2021-05-21,106138.4521945794,0.0010252637384272234,-2065.1826834646536,0.0,0.0,bull_low_vol,-1.6688592433929443,-0.00635723125425467,100
2021-05-24,107002.01973593065,0.008136236429829465,-2065.1826834646536,0.0,0.0,bull_low_vol,-1.6692628860473633,-0.005338485354509229,100
2021-05-25,106826.5517939535,-0.001639856354208804,-2065.1826834646536,0.0,0.0,bull_low_vol,-1.6695141792297363,0.0,100
2021-05-26,106904.26500174832,0.0007274709001626467,-2065.1826834646536,0.0,0.0,bull_low_vol,-1.6690130233764648,-0.0016398563542088056,100
2021-05-27,107033.25294281727,0.0012065743220519478,-2065.1826834646536,0.0,0.0,bull_low_vol,-1.6694084405899048,-0.0009135784018242919,100
2021-05-28,107078.26880844588,0.00042057831926922137,-2065.1826834646536,0.0,0.0,bull_low_vol,-1.6696439981460571,0.0,100
2021-06-01,107336.17636539524,0.0024085891546372766,-2065.1826834646536,0.0,0.0,bull_low_vol,-1.669854760169983,0.0,100
2021-06-02,107407.74798259563,0.0006667986472402692,-2065.1826834646536,0.0,0.0,bull_low_vol,-1.6700254678726196,0.0,100
2021-06-03,107207.75597610777,-0.001861988639034308,-2065.1826834646536,0.0,0.0,bull_low_vol,-1.6701618432998657,0.0,100
2021-06-04,107264.24595517547,0.0005269206369760241,-2065.1826834646536,0.0,0.0,bull_low_vol,-1.670290470123291,-0.0018619886390343098,100
2021-06-07,106757.17581776732,-0.004727298764772495,-2065.1826834646536,0.0,0.0,bull_low_vol,-1.6703996658325195,-0.0013360491222980072,100
2021-06-08,106490.97427636904,-0.002493523637724126,-2065.1826834646536,0.0,0.0,bull_low_vol,-1.6704541444778442,-0.006057031983704992,100
2021-06-09,106278.47851094104,-0.0019954345133186974,-2065.1826834646536,0.0,0.0,bull_low_vol,-1.6704521179199219,-0.008535452269003301,100
2021-06-10,106325.98867451672,0.0004470346606512786,-2065.1826834646536,0.0,0.0,bull_low_vol,-1.6729586124420166,-0.010513854846277646,100
2021-06-11,106012.96531907663,-0.0029439966591640406,-2065.1826834646536,0.0,0.0,bull_low_vol,-1.674931526184082,-0.01007152024315971,100
2021-06-14,106475.7768456218,0.0043656124998693565,-2065.1826834646536,0.0,0.0,bull_low_vol,-1.6764487028121948,-0.012985866380375188,100
2021-06-15,106212.22418630063,-0.0024752358435786866,-2065.1826834646536,0.0,0.0,bull_low_vol,-1.6776237487792969,-0.008676945141097627,100
2021-06-16,106142.30077483585,-0.0006583367592616804,-2065.1826834646536,0.0,0.0,bull_low_vol,-1.6785660982131958,-0.011130703499050305,100
2021-06-17,106151.2418462606,8.4236646082477e-05,-2065.1826834646536,0.0,0.0,bull_low_vol,-1.6792625188827515,-0.011781712507042118,100
2021-06-18,105715.22932341731,-0.004107465115431874,-2065.1826834646536,0.0,0.0,bull_low_vol,-1.6796703338623047,-0.011698468312906343,100
2021-06-21,105316.04068822118,-0.003776075005947165,-2065.1826834646536,0.0,0.0,bull_low_vol,-1.6801174879074097,-0.015757882377838973,100
2021-06-22,104799.89732497367,-0.004900899804764835,-2065.1826834646536,0.0,0.0,bull_low_vol,-1.68044912815094,-0.01947445443799253,100
2021-06-23,104560.67300668547,-0.0022826770292188195,-2065.1826834646536,0.0,0.0,bull_low_vol,-1.6807019710540771,-0.024279911892804307,100
2021-06-24,104585.89053903254,0.00024117607148014863,-2065.1826834646536,0.0,0.0,bull_low_vol,-1.6808944940567017,-0.02650716572487397,100
2021-06-25,104700.44468913753,0.0010953117051887172,-2065.1826834646536,0.0,0.0,bull_low_vol,-1.681050419807434,-0.02627238254748942,100
2021-06-28,104609.75386006375,-0.0008661933513562845,-2065.1826834646536,0.0,0.0,bull_low_vol,-1.681140422821045,-0.02520584729042816,100
2021-06-29,105004.48092124374,0.0037733294135078037,-2065.1826834646536,0.0,0.0,bull_low_vol,-1.6812021732330322,-0.026050207504446175,100
2021-06-30,105253.97764326246,0.0023760578580056383,-2065.1826834646536,0.0,0.0,bull_low_vol,-1.681249737739563,-0.022375174105142878,100
2021-07-01,105695.04833272383,0.004190537016627438,-2065.1826834646536,0.0,0.0,bull_low_vol,-1.6813119649887085,-0.020052280955394006,100
2021-07-02,105861.37568692221,0.0015736532299487466,-2065.1826834646536,0.0,0.0,bull_low_vol,-1.6812928915023804,-0.015945773764377957,100
2021-07-06,106458.04203158164,0.005636298799139277,-2065.1826834646536,0.0,0.0,bull_low_vol,-1.6812453269958496,-0.014397213652817552,100
2021-07-07,106321.1426484449,-0.0012859468436976157,-2065.1826834646536,0.0,0.0,bull_low_vol,-1.6811975240707397,-0.008842061851700599,100
2021-07-08,106759.46062235702,0.0041225852449820535,-2065.1826834646536,0.0,0.0,bull_low_vol,-1.6811473369598389,-0.010116638273868241,100
2021-07-09,107179.87168941415,0.003937927979462818,-2065.1826834646536,0.0,0.0,bull_low_vol,-1.6812068223953247,-0.006035759732562854,100
2021-07-12,107756.62063465912,0.0053811311410809385,-2065.1826834646536,0.0,0.0,bull_low_vol,-1.6812138557434082,-0.0021216001402282075,100
2021-07-13,107651.88728293385,-0.000971943543778722,-2065.1826834646536,0.0,0.0,bull_low_vol,-1.6847318410873413,0.0,100
2021-07-14,107650.27710734156,-1.4957244437846997e-05,-2009.7914484404,0.4119293104654857,0.00010208356925780332,bull_low_vol,-1.6874651908874512,-0.0009719435437787229,100
2021-07-15,107812.04082235156,0.0015026781106070993,-2903.2857852142197,0.11635832232499775,2.3411031278820425e-05,bull_low_vol,-1.6895610094070435,-0.0009868862506194058,100
2021-07-16,107747.2327048825,-0.0006011213309267362,-2161.5426544158126,0.042232494812271225,5.549575293392499e-06,bull_low_vol,-1.6911754608154297,0.0,100
2021-07-19,107567.08098843272,-0.001671984624822894,-3716.2929964301034,0.052980162452526125,6.56551290921266e-06,bull_low_vol,-1.692318081855774,-0.0006011213309267369,100
2021-07-20,107512.45555527994,-0.0005078266756968935,-1414.9498874832425,0.34363442608135114,8.210213161771798e-05,bull_low_vol,-1.6933934688568115,-0.00227210089012667,100
2021-07-21,107536.82179386492,0.00022663642513909757,-1414.9498874832425,0.0,0.0,bull_low_vol,-1.6942365169525146,-0.0027787737323816827,100
2021-07-22,107681.51201453249,0.0013454946710711488,-1414.9498874832425,0.0,0.0,bull_low_vol,-1.6947979927062988,-0.0025527670785875623,100
2021-07-23,107935.57457631372,0.0023593888777020972,-2733.5094989741046,0.17910141314811012,3.9906331015371906e-05,bull_low_vol,-1.695282220840454,-0.0012107071420171377,100
2021-07-26,108217.4480202728,0.0026114971367459925,-2733.5094989741046,0.0,0.0,bull_low_vol,-1.6956524848937988,0.0,100
2021-07-27,108275.92784413762,0.0005403918216022475,-2733.5094989741046,0.0,0.0,bull_low_vol,-1.6959025859832764,0.0,100
2021-07-28,108654.65329748006,0.0034977807245172177,-3410.5275247007585,0.10435552762276956,1.8856738257830255e-05,bull_low_vol,-1.6961476802825928,0.0,100
2021-07-29,108588.48899198907,-0.0006089412968798183,-1344.2690775565106,0.2063902678199265,4.7880732562245174e-05,bull_low_vol,-1.6963365077972412,0.0,100
2021-07-30,108755.41024279418,0.0015371910259974924,-1344.2690775565106,0.0,0.0,bull_low_vol,-1.6964443922042847,-0.0006089412968798188,100
2021-08-02,108857.63769820424,0.0009399758152889852,-1344.2690775565106,0.0,0.0,bull_low_vol,-1.6965044736862183,0.0,100
2021-08-03,108581.05818176093,-0.002540745163055011,-1344.2690775565106,0.0,0.0,bull_low_vol,-1.6965972185134888,0.0,100
2021-08-04,108693.00013554488,0.0010309528720613046,-1344.2690775565106,0.0,0.0,bull_low_vol,-1.6966365575790405,-0.0025407451630550136,100
2021-08-05,108565.116901982,-0.0011765544552400527,-2236.990097676786,0.12108538588742834,2.533388148124248e-05,bull_low_vol,-1.6967034339904785,-0.0015124116795167354,100
2021-08-06,108997.52171199872,0.003982907423266754,-2700.373732656375,0.07232726553168277,1.238733611307572e-05,bull_low_vol,-1.696885585784912,-0.0026871867000570968,100
2021-08-09,109256.91345720096,0.0023797948900859144,-2700.373732656375,0.0,0.0,bull_low_vol,-1.6969974040985107,0.0,100
2021-08-10,109431.48862750315,0.0015978409491731376,-2700.373732656375,0.0,0.0,bull_low_vol,-1.6970945596694946,0.0,100
2021-08-11,109528.02862168274,0.0008821957499655913,-2031.7151482641266,0.3554691612429807,8.139744395372463e-05,bull_low_vol,-1.6990305185317993,0.0,100
2021-08-12,109235.299661082,-0.002672639727789179,-2031.7151482641266,0.0,0.0,bull_low_vol,-1.7005388736724854,0.0,100
2021-08-13,109025.32308205466,-0.001922241067482944,-2031.7151482641266,0.0,0.0,bull_low_vol,-1.7016395330429077,-0.0026726397277891814,100
2021-08-16,109153.48465999069,0.001175521193728286,-2031.7151482641266,0.0,0.0,bull_low_vol,-1.7025015354156494,-0.004589743337428784,100
2021-08-17,109030.4782919888,-0.0011269119660728588,-2031.7151482641266,0.0,0.0,bull_low_vol,-1.703152060508728,-0.003419617484267418,100
2021-08-18,109092.12820354085,0.000565437412710921,-2031.7151482641266,0.0,0.0,bull_low_vol,-1.7036612033843994,-0.004542675842477865,100
2021-08-19,109037.1581354038,-0.0005038866602224813,-2031.7151482641266,0.0,0.0,bull_low_vol,-1.704045295715332,-0.003979807028642098,100
2021-08-20,108805.37575506185,-0.002125719197983214,-2031.7151482641266,0.0,0.0,bull_low_vol,-1.704429268836975,-0.004481688317192588,100
2021-08-23,108925.86060530138,0.0011073428073146213,-2031.7151482641266,0.0,0.0,bull_low_vol,-1.7046902179718018,-0.00659788070428057,100
2021-08-24,108918.41486273088,-6.835605915003156e-05,-2031.7151482641266,0.0,0.0,bull_low_vol,-1.7049031257629395,-0.005497844012707353,100
2021-08-25,108771.91141790494,-0.0013450750730312822,-2031.7151482641266,0.0,0.0,bull_low_vol,-1.7051200866699219,-0.005565824260906855,100
2021-08-26,109423.89466399026,0.005994040534788265,-2031.7151482641266,0.0,0.0,bull_low_vol,-1.7052210569381714,-0.006903412882463919,100
2021-08-27,109020.82050098262,-0.003683602783883386,-2031.7151482641266,0.0,0.0,bull_low_vol,-1.705356478691101,-0.000950751684321517,100
2021-08-30,109733.39094847876,0.006536095070846723,-2031.7151482641266,0.0,0.0,bull_low_vol,-1.7054312229156494,-0.004630852276653758,100
2021-08-31,110392.51432738888,0.006006588999146036,-2031.7151482641266,0.0,0.0,bull_low_vol,-1.7055025100708008,0.0,100
2021-09-01,110415.72873651261,0.00021028970365582296,-2031.7151482641266,0.0,0.0,bull_low_vol,-1.7055766582489014,0.0,100
2021-09-02,110693.52317046943,0.002515895490032283,-2031.7151482641266,0.0,0.0,bull_low_vol,-1.7056089639663696,0.0,100
2021-09-03,110483.10162103707,-0.001900938224798446,-2031.7151482641266,0.0,0.0,bull_low_vol,-1.7056554555892944,0.0,100
2021-09-07,109403.43899126792,-0.009772196959788964,-2031.7151482641266,0.0,0.0,bull_low_vol,-1.7057348489761353,-0.0019009382247984477,100
2021-09-08,109433.94595386348,0.0002788482965147065,-2031.7151482641266,0.0,0.0,bull_low_vol,-1.705765724182129,-0.011654558841846298,100
2021-09-09,109816.24875518329,0.003493457153422769,-2031.7151482641266,0.0,0.0,bull_low_vol,-1.7057489156723022,-0.01137896039921127,100
2021-09-10,110622.71291519496,0.0073437598638936225,-2031.7151482641266,0.0,0.0,bull_low_vol,-1.705764651298523,-0.007925255156393637,100
2021-09-13,111257.3892424201,0.005737305753039096,-2031.7151482641266,0.0,0.0,bull_low_vol,-1.7058137655258179,-0.0006396964632286474,100
2021-09-14,112134.72708587871,0.007885659095837326,-2031.7151482641266,0.0,0.0,bull_low_vol,-1.7068676948547363,0.0,100
2021-09-15,112563.30951760137,0.003822031255263445,-2031.7151482641266,0.0,0.0,bull_low_vol,-1.707753300666809,0.0,100
2021-09-16,112265.21709391537,-0.0026482201435218855,-2031.7151482641266,0.0,0.0,bull_low_vol,-1.708448886871338,0.0,100
2021-09-17,112500.67535077392,0.0020973393447551426,-2031.7151482641266,0.0,0.0,bull_low_vol,-1.7089587450027466,-0.0026482201435218877,100
2021-09-20,112640.98703545095,0.0012472074877732076,-2031.7151482641266,0.0,0.0,bull_low_vol,-1.7092702388763428,-0.0005564350150673248,100
2021-09-21,112627.0167764564,-0.00012402465001620626,-2031.7151482641266,0.0,0.0,bull_low_vol,-1.7096188068389893,0.0,100
2021-09-22,112974.73382133375,0.0030873324609805406,-2031.7151482641266,0.0,0.0,bull_low_vol,-1.7098864316940308,-0.00012402465001620636,100
2021-09-23,113201.1372450159,0.0020040182085332148,-2031.7151482641266,0.0,0.0,bull_low_vol,-1.7101532220840454,0.0,100
2021-09-24,113117.28661062404,-0.0007407225442476543,-2031.7151482641266,0.0,0.0,bull_low_vol,-1.7103391885757446,0.0,100
2021-09-27,113182.24012130576,0.0005742138326328956,-2031.7151482641266,0.0,0.0,bull_low_vol,-1.7104777097702026,-0.000740722544247655,100
2021-09-28,113396.44939913742,0.0018926050376991493,-2031.7151482641266,0.0,0.0,bull_low_vol,-1.710564374923706,-0.00016693404474580882,100
2021-09-29,113878.63592076542,0.0042522188673719255,-2031.7151482641266,0.0,0.0,bull_low_vol,-1.710672378540039,0.0,100
2021-09-30,114305.68977470389,0.003750078761354395,-2031.7151482641266,0.0,0.0,bull_low_vol,-1.7107511758804321,0.0,100
2021-10-01,114349.36406812254,0.00038208328478424444,-2031.7151482641266,0.0,0.0,bull_low_vol,-1.7108278274536133,0.0,100
2021-10-04,114522.396212587,0.0015131885155162095,-2031.7151482641266,0.0,0.0,bull_low_vol,-1.7108559608459473,0.0,100
2021-10-05,114514.36634099651,-7.011616815620867e-05,-2031.7151482641266,0.0,0.0,bull_low_vol,-1.7109379768371582,0.0,100
2021-10-06,113817.39896635471,-0.006086287659020826,-2031.7151482641266,0.0,0.0,bull_low_vol,-1.7109527587890625,-7.011616815620873e-05,100
2021-10-07,113274.59536719703,-0.004769074008782547,-360.8683908043304,0.613534127229374,0.00016077984531663293,bull_low_vol,-1.7110283374786377,-0.006155977080008093,100
2021-10-08,113283.12520222078,7.5302277585648e-05,-112.83986046127848,0.12143919226170768,2.5097134349203495e-05,bull_low_vol,-1.7111238241195679,-0.010895692778499716,100
2021-10-11,113492.70434438197,0.0018500473198199262,-499.34242005118176,0.052895453329864735,1.094218341775478e-05,bull_low_vol,-1.7111905813217163,-0.010821210971396163,100
2021-10-12,113450.19967601173,-0.00037451454360680676,-539.58411331875,0.04635072492187952,8.778302502151064e-06,bull_low_vol,-1.711225152015686,-0.008991183403931072,100
2021-10-13,113526.03114996458,0.0006684119919524231,-692.8461845963316,0.15779277476545314,3.813373677113897e-05,bull_low_vol,-1.712846040725708,-0.009362330618588871,100
2021-10-14,113827.66673471422,0.0026569728695191776,-466.35134049107364,0.4143609351112795,0.00010953099114670939,bull_low_vol,-1.7141225337982178,-0.008700176520694535,100
2021-10-15,113029.14334014537,-0.0070151960193463635,-466.35134049107364,0.0,0.0,bull_low_vol,-1.7151055335998535,-0.006066319784150868,100
2021-10-18,113153.62261024128,0.0011013024288904394,-466.35134049107364,0.0,0.0,bull_low_vol,-1.715855598449707,-0.01303895938109538,100
2021-10-19,114076.23714850606,0.008153645610116564,-466.35134049107364,0.0,0.0,bull_low_vol,-1.7164853811264038,-0.011952016789841544,100
2021-10-20,114963.02457615767,0.007773638487892753,-466.35134049107364,0.0,0.0,bull_low_vol,-1.7169831991195679,-0.003895823688955504,100
2021-10-21,115730.50460053729,0.00667588580945171,-466.35134049107364,0.0,0.0,bull_low_vol,-1.7173718214035034,0.0,100
2021-10-22,115391.36626210054,-0.0029304144106805886,-466.35134049107364,0.0,0.0,bull_low_vol,-1.7176090478897095,0.0,100
2021-10-25,114835.1953928141,-0.004819865535027501,-466.35134049107364,0.0,0.0,bull_low_vol,-1.7178208827972412,-0.002930414410680591,100
2021-10-26,115170.49460472686,0.0029198296808379065,-466.35134049107364,0.0,0.0,bull_low_vol,-1.7179501056671143,-0.007736155742286709,100
2021-10-27,114622.7203408752,-0.004756203103335308,-466.35134049107364,0.0,0.0,bull_low_vol,-1.7179666757583618,-0.004838914318600713,100
2021-10-28,115830.54636845014,0.010537405009957954,-466.35134049107364,0.0,0.0,bull_low_vol,-1.7180583477020264,-0.009572102562637123,100
2021-10-29,116560.50127697359,0.0063019206194668415,-466.35134049107364,0.0,0.0,bull_low_vol,-1.7181007862091064,0.0,100
2021-11-01,116412.62580143973,-0.0012686585413910886,-466.35134049107364,0.0,0.0,bull_low_vol,-1.7181694507598877,0.0,100
2021-11-02,116163.33873867865,-0.002141409155964589,-466.35134049107364,0.0,0.0,bull_low_vol,-1.7182179689407349,-0.0012686585413910897,100
2021-11-03,115211.94806108494,-0.008190111337398427,-466.35134049107364,0.0,0.0,bull_low_vol,-1.7182984352111816,-0.0034073509803393526,100
2021-11-04,116292.55409901198,0.009379287965464316,-466.35134049107364,0.0,0.0,bull_low_vol,-1.7182857990264893,-0.011569555733843214,100
2021-11-05,116197.92044013519,-0.0008137550990256566,-466.35134049107364,0.0,0.0,bull_low_vol,-1.7182732820510864,-0.0022987819632390937,100
2021-11-08,115562.8302347125,-0.005465590115701648,-466.35134049107364,0.0,0.0,bull_low_vol,-1.718286395072937,-0.003110666416720617,100
2021-11-09,116266.2000658789,0.00608647114074511,-466.35134049107364,0.0,0.0,bull_low_vol,-1.7182714939117432,-0.008559254904801797,100
2021-11-10,116284.39239658015,0.0001564713621924461,-466.35134049107364,0.0,0.0,bull_low_vol,-1.7220263481140137,-0.0025248794220210373,100
2021-11-11,115889.61044129815,-0.0033949694120224,-398.28526310074176,0.9070947297712482,0.00024467204367587973,bull_low_vol,-1.7249751091003418,-0.0023688031311511265,100
2021-11-12,115784.27631527247,-0.0009089177677324298,-671.5879528921482,0.06357191148501132,1.2549806369461537e-05,bull_low_vol,-1.727268099784851,-0.005755730529000169,100
2021-11-15,116364.55756403375,0.0050117448346891,-671.5879528921482,0.0,0.0,bull_low_vol,-1.7290756702423096,-0.006659416810988511,100
2021-11-16,116948.39858870419,0.005017344085626454,-1094.571395938875,0.20566894002082886,5.039354394332149e-05,bull_low_vol,-1.7304699420928955,-0.00168104727410392,100
2021-11-17,117287.40106334306,0.002898735499843001,-1330.5582940560234,0.11228064528014692,2.497028236835233e-05,bull_low_vol,-1.7315171957015991,0.0,100
2021-11-18,116999.7437047293,-0.002452585324645384,-1479.9421909068133,0.10258942738545873,2.096211116177421e-05,bull_low_vol,-1.7323424816131592,0.0,100
2021-11-19,116630.26875304694,-0.0031579124875247898,-1534.9402234013455,0.04520942713535796,7.518409806424601e-06,bull_low_vol,-1.7329555749893188,-0.0024525853246453863,100
2021-11-22,116105.58605689782,-0.0044986837615891995,-1444.1180888083136,0.06194865849441061,1.1818206988776265e-05,bull_low_vol,-1.7334498167037964,-0.005602752762346761,100
2021-11-23,116267.29465890295,0.0013927719371389696,-1444.1180888083136,0.0,0.0,bull_low_vol,-1.7338837385177612,-0.010076231511063797,100
2021-11-24,116380.6698225103,0.0009751251539822076,-1782.3927696220644,0.05471118965189403,9.655860144415168e-06,bull_low_vol,-1.7341551780700684,-0.00869749346640555,100
2021-11-26,116384.63652457064,3.4083856592223956e-05,-1492.2644636326313,0.055110998631367016,8.151232006445518e-06,bull_low_vol,-1.7341945171356201,-0.007730849457079031,100
2021-11-29,116606.28976304326,0.0019044888147742882,33.65620779895562,0.14371612656097194,3.1437068083734726e-05,bull_low_vol,-1.7344858646392822,-0.007697029097651038,100
2021-11-30,116582.45715846872,-0.00020438524047857782,-138.99978347975798,0.0496049198039867,7.9197222549253e-06,bull_low_vol,-1.7345012426376343,-0.005807199188700216,100
2021-12-01,116386.2783518172,-0.0016827472282975318,486.117267836521,0.06027107793347215,1.1252369327072382e-05,bull_low_vol,-1.7345138788223267,-0.006010397523376104,100
2021-12-02,116369.29056651877,-0.00014596037899819724,682.4439803042605,0.31019553885482876,7.322376647062747e-05,bull_low_vol,-1.7345900535583496,-0.00768303077190021,100
2021-12-03,116248.46172760024,-0.0010383223815347115,682.4439803042605,0.0,0.0,bull_low_vol,-1.734546422958374,-0.007827869732815086,100
2021-12-06,116041.01364408471,-0.0017845232567604199,422.6737810174018,0.13532622046424714,3.165379876141197e-05,bull_low_vol,-1.7346569299697876,-0.00885806426200648,100
