date,portfolio_value,daily_return,cash,turnover,cost_drag,regime_label,z_mu_0,drawdown,alloc_pct
2021-04-01,100442.95202571421,0.0015759617716819049,67.64599119816603,0.0,0.0,bull_low_vol,-0.457695335149765,-0.0063034889272444265,100
2021-04-05,100782.25860521341,0.003378102421883561,67.64599119816603,0.0,0.0,bull_low_vol,-0.48878562450408936,-0.004737461213140078,100
2021-04-06,100629.77348714716,-0.0015130154868186652,67.64599119816603,0.0,0.0,bull_low_vol,-0.5080956220626831,-0.0013753624204542014,100
2021-04-07,100277.56379871437,-0.0035000544692448945,840.2118905336747,0.05840814786348498,1.1389229945960714e-05,bull_low_vol,-0.5436768531799316,-0.0028862969626307325,100
2021-04-08,100640.98833973451,0.003624185981917514,498.517234269254,0.09824711756656969,2.0780031181653513e-05,bull_low_vol,-0.5755440592765808,-0.006376249235292007,100
2021-04-09,100705.6654662133,0.0006426519407823286,498.517234269254,0.0,0.0,bull_low_vol,-0.6055968999862671,-0.0027751719664702466,100
2021-04-12,100719.84993457882,0.00014085074856370043,-13.824159897508252,0.05709286486047555,1.2180710646248474e-05,bull_low_vol,-0.6237692832946777,-0.0021343034953381743,100
2021-04-13,100646.4757047492,-0.0007284982044480013,-16.724639823320103,0.17693350618947454,4.0294056060562806e-05,bull_low_vol,-0.6431809663772583,-0.001993753365019454,100
2021-04-14,100797.96574797982,0.0015051698747506983,-16.991463304271747,0.16720658213454268,4.085793068634968e-05,bull_low_vol,-0.6504507064819336,-0.0027207991237209275,100
2021-04-15,100734.72917304462,-0.0006273596343532386,-16.991463304271747,0.0,0.0,bull_low_vol,-0.6648975014686584,-0.0012197245138465002,100
2021-04-16,101066.23320230612,0.003290861374055368,-16.991463304271747,0.0,0.0,bull_low_vol,-0.6827102303504944,-0.001846318942274721,100
2021-04-19,101315.8677202425,0.0024700091220050424,-16.991463304271747,0.0,0.0,bull_low_vol,-0.6733753085136414,0.0,100
2021-04-20,100906.16317006829,-0.004043833995534667,-16.991463304271747,0.0,0.0,bull_low_vol,-0.6353136897087097,0.0,100
2021-04-21,100925.44692689407,0.00019110583754216112,-16.991463304271747,0.0,0.0,bull_low_vol,-0.6313585638999939,-0.004043833995534671,100
2021-04-22,101100.45097485275,0.001733993291953813,-16.991463304271747,0.0,0.0,bull_low_vol,-0.601379930973053,-0.003853500958275108,100
2021-04-23,100928.57848810952,-0.0017000170136331298,-258.72231345082946,0.14649281403994063,3.571421379701252e-05,bull_low_vol,-0.6081746220588684,-0.00212618961113348,100
2021-04-26,100942.55772176236,0.00013850619777127786,-258.72231345082946,0.0,0.0,bull_low_vol,-0.6062992811203003,-0.0038225920662534746,100
2021-04-27,100891.88815037097,-0.0005019644096106566,-258.72231345082946,0.0,0.0,bull_low_vol,-0.6062920093536377,-0.003684615321174924,100
2021-04-28,100965.11260217411,0.0007257714484835648,-258.72231345082946,0.0,0.0,bull_low_vol,-0.6121454834938049,-0.004184730185031245,100
2021-04-29,100942.46315938164,-0.00022432939664720298,-258.72231345082946,0.0,0.0,bull_low_vol,-0.609074592590332,-0.0034619958942355825,100
2021-04-30,101042.50425297618,0.0009910704619579334,-258.72231345082946,0.0,0.0,bull_low_vol,-0.5842646956443787,-0.003685548663432637,100
2021-05-03,101053.79551722329,0.00011174766827666962,-258.72231345082946,0.0,0.0,bull_low_vol,-0.57137531042099,-0.0026981308398911392,100
2021-05-04,100970.69280513264,-0.0008223611163272654,-225.321577995408,0.0677214676442137,1.4386571520444598e-05,bull_low_vol,-0.5351471304893494,-0.0025866846814445324,100
2021-05-05,100959.45675084455,-0.00011128035250562573,-225.321577995408,0.0,0.0,bull_low_vol,-0.5141189098358154,-0.0034069186088695794,100
2021-05-06,100961.8680986042,2.3884317896100127e-05,-225.321577995408,0.0,0.0,bull_low_vol,-0.5144651532173157,-0.0035178198382714524,100
2021-05-07,100952.47304339585,-9.305548109687826e-05,-225.321577995408,0.0,0.0,bull_low_vol,-0.5523138046264648,-0.0034940195411026706,100
2021-05-10,100935.35836092467,-0.00016953207737485445,-225.321577995408,0.0,0.0,bull_low_vol,-0.5151997804641724,-0.0035867498845301897,100
2021-05-11,100920.24301839327,-0.00014975270090534015,-225.321577995408,0.0,0.0,bull_low_vol,-0.43747174739837646,-0.003755673892746096,100
2021-05-12,100916.54622233726,-3.663086755885409e-05,-225.321577995408,0.0,0.0,bull_low_vol,-0.24827885627746582,-0.003904864171342278,100
2021-05-13,100916.6843903329,1.3691312357734595e-06,-225.321577995408,0.0,0.0,bull_low_vol,-0.2012551873922348,-0.003941352000338836,100
2021-05-14,100925.56668372336,8.80161040180808e-05,-225.321577995408,0.0,0.0,bull_low_vol,-0.26162397861480713,-0.003939988265331197,100
2021-05-17,100944.9376447156,0.00019193314071687143,-225.321577995408,0.0,0.0,bull_low_vol,-0.28791841864585876,-0.0038523189437301084,100
2021-05-18,100963.29403613803,0.00018184558681925064,-225.321577995408,0.0,0.0,bull_low_vol,-0.2717469334602356,-0.00366112519068715,100
2021-05-19,100987.60687410994,0.00024080868402738957,-225.321577995408,0.0,0.0,bull_low_vol,-0.2401430755853653,-0.0034799453633266183,100
2021-05-20,101022.07839065406,0.0003413440283527811,-225.321577995408,0.0,0.0,bull_low_vol,-0.249615877866745,-0.003239974680362658,100
2021-05-21,101041.16032225703,0.00018888872518714513,-225.321577995408,0.0,0.0,bull_low_vol,-0.26862791180610657,-0.0028997365980190327,100
2021-05-24,101086.61918288036,0.00044990438033713407,-225.321577995408,0.0,0.0,bull_low_vol,-0.32289209961891174,-0.002711395600381266,100
2021-05-25,101083.04116373314,-3.539557634964313e-05,-225.321577995408,0.0,0.0,bull_low_vol,-0.35488295555114746,-0.0022627110888015695,100
2021-05-26,101076.41075866175,-6.55936445427612e-05,-225.321577995408,0.0,0.0,bull_low_vol,-0.41312307119369507,-0.002298026575188112,100
2021-05-27,101072.4730560548,-3.8957681395547686e-05,-225.321577995408,0.0,0.0,bull_low_vol,-0.47217047214508057,-0.0023634694837925507,100
2021-05-28,101069.83425546705,-2.6108004563111887e-05,-225.321577995408,0.0,0.0,bull_low_vol,-0.5172691941261292,-0.0024023350898969608,100
2021-06-01,101093.10479925662,0.00023024222767343706,-225.321577995408,0.0,0.0,bull_low_vol,-0.5260533094406128,-0.0024283803742845833,100
2021-06-02,101121.39324100464,0.0002798256300881918,-225.321577995408,0.0,0.0,bull_low_vol,-0.5421755909919739,-0.0021986972623181597,100
2021-06-03,101105.08228600983,-0.00016130073441471314,-225.321577995408,0.0,0.0,bull_low_vol,-0.5416432619094849,-0.0019194868840767692,100
2021-06-04,101105.42085428367,3.348677100985639e-06,-225.321577995408,0.0,0.0,bull_low_vol,-0.5779321193695068,-0.0020804780038473814,100
2021-06-07,101073.42104142666,-0.00031649947734389204,-35.8974688947128,0.1692642679005824,3.8111247417581365e-05,bull_low_vol,-0.6057612895965576,-0.0020771362935954464,100
2021-06-08,100986.65758562714,-0.000858420096060242,-35.8974688947128,0.0,0.0,bull_low_vol,-0.6121603846549988,-0.0023929783583880437,100
2021-06-09,101068.39457435596,0.0008093840382777003,-44.65918259161572,0.15690617381727906,3.3712321732289585e-05,bull_low_vol,-0.5980393290519714,-0.003249344273736009,100
2021-06-10,101076.57567288452,8.094616089441053e-05,193.16193357375505,0.1849171360558969,3.943777113679798e-05,bull_low_vol,-0.6277871131896973,-0.002442590202848339,100
2021-06-11,101077.41576632789,8.311455327619344e-06,-29.58235618275512,0.05725873483274171,1.1138035158524638e-05,bull_low_vol,-0.6608107686042786,-0.0023618417602534873,100
2021-06-14,100925.09686955763,-0.0015069528204242153,642.2258998317284,0.0852610569853446,1.7483521348486024e-05,bull_low_vol,-0.6690688133239746,-0.0023535499352681493,100
2021-06-15,100757.3911009615,-0.0016616854855525933,642.2258998317284,0.0,0.0,bull_low_vol,-0.660643458366394,-0.0038569560669794046,100
2021-06-16,100818.09140283914,0.0006024401903858511,642.2258998317284,0.0,0.0,bull_low_vol,-0.6277822852134705,-0.005512232504617086,100
2021-06-17,100749.19729076119,-0.000683350687553374,642.2258998317284,0.0,0.0,bull_low_vol,-0.6111915111541748,-0.004913113104630767,100
2021-06-18,100855.25676600722,0.0010527078934430055,642.2258998317284,0.0,0.0,bull_low_vol,-0.52997887134552,-0.005593106412966065,100
2021-06-21,100681.53185365793,-0.0017225171787758288,642.2258998317284,0.0,0.0,bull_low_vol,-0.5316315293312073,-0.004546286426792855,100
2021-06-22,100591.32201159913,-0.0008959919500422589,642.2258998317284,0.0,0.0,bull_low_vol,-0.5610789060592651,-0.006260972549098898,100
2021-06-23,100657.54079123527,0.000658295152224998,642.2258998317284,0.0,0.0,bull_low_vol,-0.5914856195449829,-0.00715135471813773,100
2021-06-24,100448.41547242232,-0.0020775921721222683,642.2258998317284,0.0,0.0,bull_low_vol,-0.6228447556495667,-0.006497767268055523,100
2021-06-25,100400.10614941904,-0.0004809366357455966,642.2258998317284,0.0,0.0,bull_low_vol,-0.654916524887085,-0.00856185972976541,100
2021-06-28,100334.86711166179,-0.0006497905257206952,642.2258998317284,0.0,0.0,bull_low_vol,-0.6761668920516968,-0.009038678653496847,100
2021-06-29,100436.9274736625,0.0010171973605857284,642.2258998317284,0.0,0.0,bull_low_vol,-0.6862335205078125,-0.009682595931463468,100
2021-06-30,100357.67909207089,-0.0007890362995461693,642.2258998317284,0.0,0.0,bull_low_vol,-0.6980636119842529,-0.00867524768190284,100
2021-07-01,100341.52202790027,-0.0001609947969780901,642.2258998317284,0.0,0.0,bull_low_vol,-0.7149641513824463,-0.009457438896120435,100
2021-07-02,100437.83733064466,0.0009598748434133829,642.2258998317284,0.0,0.0,bull_low_vol,-0.7371699810028076,-0.009616911094643512,100
2021-07-06,100355.5394677396,-0.0008193910292406609,642.2258998317284,0.0,0.0,bull_low_vol,-0.7220997214317322,-0.00866626728226122,100
2021-07-07,100560.26017258078,0.002039954206085352,642.2258998317284,0.0,0.0,bull_low_vol,-0.7156050205230713,-0.009478557249833795,100
2021-07-08,100648.49396319565,0.0008774220598022396,-37.92885130854211,0.0999398183412053,2.3554176088697008e-05,bull_low_vol,-0.6449034214019775,-0.00745793886647786,100
2021-07-09,100665.92287922066,0.00017316618797473348,-40.12535448095241,0.07590630495258659,1.6399625901069624e-05,bull_low_vol,-0.6555725932121277,-0.006587060566757723,100
2021-07-12,100684.60391205204,0.0001855745449609722,-41.05698001735618,0.10260875282969338,2.248510208702631e-05,bull_low_vol,-0.6637253761291504,-0.006415035034951294,100
2021-07-13,100650.18688633815,-0.0003418300750723869,-45.37089471843046,0.12959688928800497,2.8821962023337078e-05,bull_low_vol,-0.6474853157997131,-0.006230650957197841,100
2021-07-14,100640.4486583968,-9.675320277700925e-05,-45.37089471843046,0.0,0.0,bull_low_vol,-0.6530449986457825,-0.0065703512083857794,100
2021-07-15,100661.97698863692,0.00021391329755688596,-10.789310043648584,0.053534349390186114,1.1670021748763747e-05,bull_low_vol,-0.6410839557647705,-0.006666468708640008,100
2021-07-16,100650.69208883763,-0.00011210687626925949,-13.350085001473417,0.06732667498503678,1.4540450374565002e-05,bull_low_vol,-0.5976991057395935,-0.006453981457387647,100
2021-07-19,100558.91150122928,-0.00091187239455194,-13.350085001473417,0.0,0.0,bull_low_vol,-0.4685230851173401,-0.006565364797956219,100
2021-07-20,100605.75402483718,0.00046582170499461835,-14.44201148827051,0.12024994384886338,2.6891756624428642e-05,bull_low_vol,-0.43330276012420654,-0.00747125041758874,100
2021-07-21,100613.5181424027,7.717369290427016e-05,-14.44201148827051,0.0,0.0,bull_low_vol,-0.44869551062583923,-0.007008908983202084,100
2021-07-22,100620.3144056589,6.754821202632541e-05,-14.44201148827051,0.0,0.0,bull_low_vol,-0.46562713384628296,-0.006932276193687278,100
2021-07-23,100627.9272066074,7.565868774588963e-05,-14.44201148827051,0.0,0.0,bull_low_vol,-0.4901236295700073,-0.006865196244523109,100
2021-07-26,100634.54088169242,6.572405164854205e-05,-14.44201148827051,0.0,0.0,bull_low_vol,-0.4999096393585205,-0.006790056968516198,100
2021-07-27,100642.85592920262,8.262617822221107e-05,-14.44201148827051,0.0,0.0,bull_low_vol,-0.46510714292526245,-0.0067247791869225505,100
2021-07-28,100647.45792736548,4.5726029139123286e-05,-14.44201148827051,0.0,0.0,bull_low_vol,-0.46280908584594727,-0.0066427086515039434,100
2021-07-29,100641.02016293177,-6.396350753690466e-05,-14.44201148827051,0.0,0.0,bull_low_vol,-0.4753061830997467,-0.006597286367054181,100
2021-07-30,100654.79770845336,0.00013689791199735188,-14.44201148827051,0.0,0.0,bull_low_vol,-0.47194579243659973,-0.006660827889014824,100
2021-08-02,100666.56353262019,0.00011689283009543907,-14.44201148827051,0.0,0.0,bull_low_vol,-0.44007179141044617,-0.006524841830447652,100
2021-08-03,100659.78317124837,-6.735465216924995e-05,-14.44201148827051,0.0,0.0,bull_low_vol,-0.44901537895202637,-0.006408711707579699,100
2021-08-04,100665.49487544251,5.674266339736891e-05,-14.44201148827051,0.0,0.0,bull_low_vol,-0.4574263095855713,-0.006475634703201031,100
2021-08-05,100655.06859820812,-0.00010357349603550334,-14.44201148827051,0.0,0.0,bull_low_vol,-0.4802374243736267,-0.006419259484563911,100
2021-08-06,100680.88944149239,0.00025652799847900915,-14.44201148827051,0.0,0.0,bull_low_vol,-0.524730920791626,-0.006522168115452639,100
2021-08-09,100695.77087710143,0.00014780794738302496,-14.44201148827051,0.0,0.0,bull_low_vol,-0.5453338623046875,-0.00626731323570603,100
2021-08-10,100701.44044573538,5.630393992287303e-05,-20.129016744584078,0.05890010690590871,1.304209577207044e-05,bull_low_vol,-0.5593698620796204,-0.0061204316470279815,100
2021-08-11,100747.89270981344,0.00046128698728092996,655.3172898785951,0.05919092442922035,1.3042936470871638e-05,bull_low_vol,-0.5848495960235596,-0.006064472311520864,100
2021-08-12,100727.11869790213,-0.00020619797945700848,-547.3021917466431,0.05583400997596251,1.1310760130830933e-05,bull_low_vol,-0.6182243227958679,-0.005605982786401964,100
2021-08-13,100662.14897952066,-0.0006450072157462054,-202.4930252477534,0.24259439458741083,6.0385320083997534e-05,bull_low_vol,-0.6471301317214966,-0.005811024823535546,100
2021-08-16,100803.56725054316,0.001404880309591547,-392.179084291236,0.07357278251690828,1.5683673356265666e-05,bull_low_vol,-0.6530904173851013,-0.006452283886339691,100
2021-08-17,100725.18477589809,-0.0007775763971750475,350.68037218466907,0.12529099435405627,2.855975136414315e-05,bull_low_vol,-0.6142895817756653,-0.005056468263331957,100
2021-08-18,100776.47964437187,0.000509255640363466,-357.1454712567793,0.23284571014994196,5.637728020080106e-05,bull_low_vol,-0.49559441208839417,-0.005830112870132373,100
2021-08-19,100798.68954435382,0.00022038773392693746,-40.06954360331315,0.05703421275438688,1.269525562984304e-05,bull_low_vol,-0.4008289575576782,-0.005323826247631977,100
2021-08-20,100892.2941792093,0.0009286294819764757,-40.06954360331315,0.0,0.0,bull_low_vol,-0.4023849368095398,-0.0051046118197075755,100
2021-08-23,101004.53916110404,0.0011125228423823992,87.06013911890477,0.2465404864477817,5.9882251206104346e-05,bull_low_vol,-0.43757399916648865,-0.004180722630760925,100
2021-08-24,100997.99125913385,-6.482779907291894e-05,87.06013911890477,0.0,0.0,bull_low_vol,-0.4629787802696228,-0.003072850937802911,100
2021-08-25,100952.65910613578,-0.00044884212480785537,87.06013911890477,0.0,0.0,bull_low_vol,-0.4929104447364807,-0.0031374795307126534,100
2021-08-26,101031.15973853142,0.0007775984614047324,87.06013911890477,0.0,0.0,bull_low_vol,-0.4660789668560028,-0.003584913422541403,100
2021-08-27,100951.59602826298,-0.0007875165490958642,87.06013911890477,0.0,0.0,bull_low_vol,-0.5046715140342712,-0.0028101025842983073,100
2021-08-30,101098.35793057457,0.0014537848640896727,87.06013911890477,0.0,0.0,bull_low_vol,-0.5392285585403442,-0.00359540613110438,100
2021-08-31,101128.46726296176,0.0002978221704438215,87.06013911890477,0.0,0.0,bull_low_vol,-0.5586983561515808,-0.002146848214028361,100
2021-09-01,101113.70118493971,-0.00014601307052000348,87.06013911890477,0.0,0.0,bull_low_vol,-0.5825474858283997,-0.0018496654225792545,100
2021-09-02,101138.1853132266,0.00024214451651913388,87.06013911890477,0.0,0.0,bull_low_vol,-0.5934271216392517,-0.0019954084177714725,100
2021-09-03,101134.00201708908,-4.136218308211426e-05,87.06013911890477,0.0,0.0,bull_low_vol,-0.6015695333480835,-0.001753747078458918,100
2021-09-07,100973.70583831606,-0.001584987991931045,87.06013911890477,0.0,0.0,bull_low_vol,-0.5652515292167664,-0.0017950367227332934,100
2021-09-08,100986.82192962331,0.00012989610709400668,87.06013911890477,0.0,0.0,bull_low_vol,-0.5412276983261108,-0.0033771796030137324,100
2021-09-09,100998.40684941641,0.00011471714399694786,35.11099892953371,0.11048191644516746,2.538402261073615e-05,bull_low_vol,-0.501722514629364,-0.0032477221784031145,100
2021-09-10,101298.65437767046,0.002972794696669902,204.19031476081182,0.1287289369472018,2.8075336177607377e-05,bull_low_vol,-0.41796764731407166,-0.0031333776038189685,100
2021-09-13,101317.22529393417,0.00018332836085333397,204.19031476081182,0.0,0.0,bull_low_vol,-0.39170539379119873,-0.00016989779547236085,100
2021-09-14,101366.80701448288,0.000489371085764223,204.19031476081182,0.0,0.0,bull_low_vol,-0.36894121766090393,0.0,100
2021-09-15,101386.40279309876,0.00019331553585468598,204.19031476081182,0.0,0.0,bull_low_vol,-0.38273876905441284,0.0,100
2021-09-16,101378.9071378303,-7.393156342430196e-05,204.19031476081182,0.0,0.0,bull_low_vol,-0.38067418336868286,0.0,100
2021-09-17,101378.07666543263,-8.19176711529479e-06,204.19031476081182,0.0,0.0,bull_low_vol,-0.3263925015926361,-7.393156342430203e-05,100
2021-09-20,101387.1230690912,8.923431925455829e-05,204.19031476081182,0.0,0.0,bull_low_vol,-0.1625177413225174,-8.212272490944678e-05,100
2021-09-21,101384.36164430314,-2.723644487069963e-05,204.19031476081182,0.0,0.0,bull_low_vol,-0.06876977533102036,0.0,100
2021-09-22,101398.73114474863,0.0001417329084332253,204.19031476081182,0.0,0.0,bull_low_vol,-0.08282698690891266,-2.7236444870699657e-05,100
2021-09-23,101401.8906100573,3.1158824898457045e-05,204.19031476081182,0.0,0.0,bull_low_vol,-0.14954403042793274,0.0,100
2021-09-24,101407.17004217213,5.206443472678018e-05,204.19031476081182,0.0,0.0,bull_low_vol,-0.22322914004325867,0.0,100
2021-09-27,101409.9264939446,2.7182020475686012e-05,204.19031476081182,0.0,0.0,bull_low_vol,-0.25509998202323914,0.0,100
2021-09-28,101410.06677623963,1.3833191669010752e-06,204.19031476081182,0.0,0.0,bull_low_vol,-0.1673537939786911,0.0,100
2021-09-29,101425.89762283622,0.00015610724950524465,204.19031476081182,0.0,0.0,bull_low_vol,-0.11645809561014175,0.0,100
2021-09-30,101439.31449167538,0.00013228247571500616,204.19031476081182,0.0,0.0,bull_low_vol,-0.062328994274139404,0.0,100
2021-10-01,101430.27171240101,-8.914471987203973e-05,204.19031476081182,0.0,0.0,bull_low_vol,-0.0715889185667038,0.0,100
2021-10-04,101435.67923191725,5.3312678995642766e-05,204.19031476081182,0.0,0.0,bull_low_vol,-0.03189203515648842,-8.914471987203983e-05,100
2021-10-05,101443.40058714556,7.612070315665538e-05,204.19031476081182,0.0,0.0,bull_low_vol,-0.042944975197315216,-3.5836793420231696e-05,100
2021-10-06,101421.00311366285,-0.00022078788125271307,204.19031476081182,0.0,0.0,bull_low_vol,-0.05909458547830582,0.0,100
2021-10-07,101397.53437250189,-0.00023139922146758345,204.19031476081182,0.0,0.0,bull_low_vol,-0.10856710374355316,-0.00022078788125271328,100
2021-10-08,101391.21276075076,-6.234482712281055e-05,204.19031476081182,0.0,0.0,bull_low_vol,-0.16644909977912903,-0.0004521360125764656,100
2021-10-11,101394.37123488655,3.115135966711053e-05,204.19031476081182,0.0,0.0,bull_low_vol,-0.180104061961174,-0.0005144526513577362,100
2021-10-12,101399.04498708888,4.609478953723379e-05,204.19031476081182,0.0,0.0,bull_low_vol,-0.19445206224918365,-0.0004833173175901997,100
2021-10-13,101393.57542332781,-5.3940979047363006e-05,204.19031476081182,0.0,0.0,bull_low_vol,-0.2363181710243225,-0.0004372448064629999,100
2021-10-14,101394.05981326988,4.77732381015516e-06,204.19031476081182,0.0,0.0,bull_low_vol,-0.31406378746032715,-0.000491162200097419,100
2021-10-15,101398.86164992375,4.735816538678577e-05,-106.9081485615925,0.06705999269585057,1.4347626817655304e-05,bull_low_vol,-0.38852113485336304,-0.00048638722272813695,100
2021-10-18,101538.22482141861,0.0013744056809632003,-107.18963481035007,0.07462348290815539,1.6000185992345294e-05,bull_low_vol,-0.4458485245704651,-0.0004390520917478871,100
2021-10-19,101571.76014531836,0.0003302728992823065,-107.89580485726674,0.08796386461380443,1.9261060996122257e-05,bull_low_vol,-0.5056760907173157,0.0,100
2021-10-20,101726.9841482198,0.001528220074943636,-106.40328918147316,0.06890166578270195,1.4890213528254241e-05,bull_low_vol,-0.5571852326393127,0.0,100
2021-10-21,102011.71103257754,0.002798931736174251,-106.40328918147316,0.0,0.0,bull_low_vol,-0.6091029644012451,0.0,100
2021-10-22,102057.17449966846,0.00044566909652555127,-106.40328918147316,0.0,0.0,bull_low_vol,-0.6382920742034912,0.0,100
2021-10-25,102070.949623485,0.0001349745756147819,-176.68375027541924,0.07795807585017481,1.699031433479711e-05,bull_low_vol,-0.6654470562934875,0.0,100
2021-10-26,101990.6280381732,-0.0007869191538637976,-80.10410872642024,0.39314116461485477,9.220711301952418e-05,bull_low_vol,-0.6671954989433289,0.0,100
2021-10-27,101872.72297869656,-0.0011560381747283206,-284.64010826270214,0.1356553696154588,3.2144915185806976e-05,bull_low_vol,-0.6425665616989136,-0.0007869191538637984,100
2021-10-28,101431.6117575942,-0.004330022877611717,-168.81523673257448,0.055149317965323644,1.2377039601982e-05,bull_low_vol,-0.6347054243087769,-0.0019420476200098288,100
2021-10-29,101554.96390671586,0.0012161114960535658,126.11038432389068,0.054464662928196184,1.2054709491629316e-05,bull_low_vol,-0.6352336406707764,-0.006263661386997496,100
2021-11-01,101873.79695718126,0.0031395122227434085,-26.72079085261703,0.20014464592223866,4.4225292328942944e-05,bull_low_vol,-0.6314689517021179,-0.005055167201564043,100
2021-11-02,102081.37826057518,0.002037631948489836,-41.87478589326929,0.34113875040314523,7.719599188964759e-05,bull_low_vol,-0.6380195021629333,-0.0019315257380379536,100
2021-11-03,102065.14466356274,-0.00015902603676649219,-495.15267588749884,0.05638283693672062,1.1450589716423755e-05,bull_low_vol,-0.6667271256446838,0.0,100
2021-11-04,102065.99877998797,8.36834580555134e-06,-495.15267588749884,0.0,0.0,bull_low_vol,-0.6798639893531799,-0.00015902603676649235,100
2021-11-05,102106.59166406552,0.00039771211336545514,-495.15267588749884,0.0,0.0,bull_low_vol,-0.6628601551055908,-0.00015065902174580875,100
2021-11-08,102139.49214215903,0.00032221698479320803,-495.15267588749884,0.0,0.0,bull_low_vol,-0.6302226185798645,0.0,100
2021-11-09,102130.72480831132,-8.58368654849088e-05,-495.15267588749884,0.0,0.0,bull_low_vol,-0.5901141166687012,0.0,100
2021-11-10,102154.76020190827,0.00023533949888301345,335.2319895048058,0.05810199744298681,1.1451893450351513e-05,bull_low_vol,-0.5341014266014099,-8.583686548490889e-05,100
2021-11-11,102159.1112192983,4.259240960899727e-05,335.2319895048058,0.0,0.0,bull_low_vol,-0.5181777477264404,0.0,100
2021-11-12,102139.75361271511,-0.0001894848766022823,335.2319895048058,0.0,0.0,bull_low_vol,-0.541178286075592,0.0,100
2021-11-15,102158.79874777235,0.0001864615331798623,335.2319895048058,0.0,0.0,bull_low_vol,-0.5535650849342346,-0.00018948487660228248,100
2021-11-16,102155.26480268958,-3.4592664812938685e-05,335.2319895048058,0.0,0.0,bull_low_vol,-0.5660353899002075,-3.058675063025639e-06,100
2021-11-17,102149.75771302858,-5.390901459297805e-05,335.2319895048058,0.0,0.0,bull_low_vol,-0.5561631917953491,-3.7651234068243137e-05,100
2021-11-18,102134.89817671658,-0.00014546815033807345,335.2319895048058,0.0,0.0,bull_low_vol,-0.5357280969619751,-9.155821892029442e-05,100
2021-11-19,102140.88038364446,5.8571624730303004e-05,335.2319895048058,0.0,0.0,bull_low_vol,-0.511274516582489,-0.00023701305045361343,100
2021-11-22,102135.25198318309,-5.510428772720024e-05,335.2319895048058,0.0,0.0,bull_low_vol,-0.4591035544872284,-0.00017845530796275772,100
2021-11-23,102126.31918554801,-8.746047482750414e-05,-81.72443539460983,0.12862132868251283,3.157653735161851e-05,bull_low_vol,-0.41291600465774536,-0.0002335497620373216,100
2021-11-24,102082.23069131341,-0.0004317055053604725,-80.02146164701935,0.07109148462178844,1.6440962891274278e-05,bull_low_vol,-0.3978997766971588,-0.0003209898104917422,100
2021-11-26,102088.03963982868,5.690460010459389e-05,-80.17538211823694,0.07668167941941666,1.7820357866458752e-05,bull_low_vol,-0.12225915491580963,-0.0007525567427838613,100
2021-11-29,102108.4960681244,0.00020038026362231693,-80.1118008565254,0.07645165132934184,1.7734429599419962e-05,bull_low_vol,-0.05709623172879219,-0.0006956949666197714,100
2021-11-30,102224.74376680871,0.0011384723422696624,-82.15824522243201,0.1456006864223552,3.5386755925830086e-05,bull_low_vol,0.1048898920416832,-0.0004954541065382663,100
2021-12-01,102217.21304584708,-7.366827916740205e-05,-80.15761184034181,0.056910500721143197,1.279404029694812e-05,bull_low_vol,0.33378010988235474,0.0,100
2021-12-02,102212.05090786137,-5.0501650670072045e-05,-80.15761184034181,0.0,0.0,bull_low_vol,0.4276825487613678,-7.366827916740211e-05,100
2021-12-03,102226.00456293156,0.00013651673111194235,-80.15761184034181,0.0,0.0,bull_low_vol,0.5717669725418091,-0.00012416620946777422,100
2021-12-06,102240.13273158963,0.00013820523181437084,-80.15761184034181,0.0,0.0,bull_low_vol,0.5913074016571045,0.0,100
2021-12-07,102224.75943175906,-0.00015036463099023969,-80.15761184034181,0.0,0.0,bull_low_vol,0.4666299521923065,0.0,100
2021-12-08,102203.40042688149,-0.0002089416008048837,-80.15761184034181,0.0,0.0,bull_low_vol,0.3170364797115326,-0.00015036463099023985,100
2021-12-09,102194.1083954854,-9.091704735148014e-05,-80.15761184034181,0.0,0.0,bull_low_vol,0.24524419009685516,-0.0003592748143684202,100
2021-12-10,102171.1692731072,-0.00022446619221361846,-80.15761184034181,0.0,0.0,bull_low_vol,0.11277590692043304,-0.00045015919751459035,100
2021-12-13,102156.90481281024,-0.00013961336058338275,-80.15761184034181,0.0,0.0,bull_low_vol,0.052893832325935364,-0.000674524344207253,100
2021-12-14,102143.1756027037,-0.00013439336412645418,-80.15761184034181,0.0,0.0,bull_low_vol,0.048400674015283585,-0.0008140435321801458,100
2021-12-15,102136.68582424585,-6.353609450221521e-05,-80.15761184034181,0.0,0.0,bull_low_vol,-0.024365190416574478,-0.000948327494257765,100
2021-12-16,102136.12997227006,-5.442236267065384e-06,-97.32699405872972,0.060212156311507635,1.2615862422889437e-05,bull_low_vol,-0.04671190679073334,-0.001011803335734686,100
2021-12-17,102181.75885693531,0.000446745776226632,-84.47964748992126,0.08686408861125516,1.853204618926734e-05,bull_low_vol,-0.03732730820775032,-0.0010172400655289427,100
2021-12-20,102249.35260483446,0.0006615050343162765,-84.47964748992126,0.0,0.0,bull_low_vol,0.00476519949734211,-0.0005709487370049938,100
2021-12-21,102235.71469825407,-0.00013337890395354274,-84.47964748992126,0.0,0.0,bull_low_vol,-0.012406815774738789,0.0,100
2021-12-22,102105.5132353642,-0.0012735418662075373,-84.47964748992126,0.0,0.0,bull_low_vol,-0.089617520570755,-0.00013337890395354287,100
