date,portfolio_value,daily_return,cash,turnover,cost_drag,regime_label,z_mu_0,drawdown,alloc_pct,CAGR,Ann. Volatility,Sharpe Ratio,Sortino Ratio,Calmar Ratio,Max Drawdown,Max DD Duration,VaR-95 (daily),CVaR-95 (daily),Hit Rate,Avg Daily Turnover,Cost Drag (ann. bps),PSR (SR>0),Skewness,Excess Kurtosis,Active Trading %,Halted BIL %,Final NAV,Trading Days
2020-12-28,102057.10087542461,0.0004248423106551075,-26.971771036200153,0.6192003065927262,0.0001359239196267073,bull_low_vol,-0.15026232600212097,-0.105218117653689,100,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2020-12-29,102128.62334114777,0.0007008083230824149,-258.27602979469884,0.46902659029082183,0.00010578220633501099,bull_low_vol,-0.14054620265960693,-0.10483797645126067,100,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2020-12-30,102171.64713347747,0.00042127065774674976,-1519.8013595672692,0.3924692882112162,8.720582412272989e-05,bull_low_vol,-0.13902895152568817,-0.10421063945465042,100,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2020-12-31,102298.50567484308,0.0012416217700775868,-330.78979514786715,0.27756607154152313,5.801653798325495e-05,bull_low_vol,-0.1381867378950119,-0.10383326968153093,40,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2021-01-04,102355.3771726443,0.0005559367404835865,-506.93331862460764,0.5325399209999939,0.00011911136645728514,bull_low_vol,-0.05436104163527489,-0.10272056955954828,100,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2021-01-05,102374.97884233968,0.00019150600815359188,-220.34224029182224,0.6671027070480811,0.0001465210670546914,bull_low_vol,-0.02142227254807949,-0.10222173895768624,40,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2021-01-06,102377.25860596848,2.226875799713077e-05,-151.8530660526976,0.1473863191753097,3.10524239164745e-05,bull_low_vol,-0.001178511418402195,-0.10204980902670695,40,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2021-01-07,102343.286118247,-0.0003318362709070404,-256.9567013640717,0.11159622089523476,2.3455217543650362e-05,bull_low_vol,-0.03892767056822777,-0.10202981279121069,40,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2021-01-08,102379.645960189,0.0003552733483659233,-256.9567013640717,0.0,0.0,bull_low_vol,-0.0842820405960083,-0.10232779186951975,40,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2021-01-11,102538.73369264323,0.0015539000058283085,54.41955995455646,0.35834403439944734,8.085875606661827e-05,bull_low_vol,-0.06938102841377258,-0.10200887285840221,100,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2021-01-12,102626.29152381676,0.0008539000631310868,54.41955995455646,0.0,0.0,bull_low_vol,-0.0727156549692154,-0.1006134844407031,100,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2021-01-13,102444.58712065815,-0.00177054437474673,20.702483235756517,0.3597001133328491,8.12189186962813e-05,bull_low_vol,-0.09761078655719757,-0.09984549823828777,40,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2021-01-14,102491.431486666,0.00045726540878802556,30.9639175838156,0.17587544298132127,3.9519301794808334e-05,bull_low_vol,-0.09611973166465759,-0.10143926172778492,40,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2021-01-15,102508.5682468565,0.0001672018815810674,-21.47204188181786,0.4730131644363257,0.00010599965121402915,bull_low_vol,-0.07310591638088226,-0.101028380984478,100,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2021-01-19,102189.64418185258,-0.0031111942197447283,-21.286449735656788,0.38020232993067504,8.35391960378497e-05,bull_low_vol,-0.07726670801639557,-0.10087807123829064,40,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2021-01-20,102162.00242598775,-0.00027049468746201264,-85.82083337685435,0.13213645996898354,2.7755330834128028e-05,bull_low_vol,-0.11380742490291595,-0.1036754141858998,40,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2021-01-21,102081.53608757627,-0.0007876347027338017,-20.55411830922094,0.36121951998225504,7.835050046899899e-05,bull_low_vol,-0.1473553329706192,-0.1039178652246041,100,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2021-01-22,101946.07667201007,-0.0013269727392228288,-20.486547947301005,0.360378902319868,7.834413609873652e-05,bull_low_vol,-0.16144539415836334,-0.10462365061045299,40,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2021-01-25,101955.71292011667,9.452299118489042e-05,-20.486547947301005,0.0,0.0,bull_low_vol,-0.146473690867424,-0.10581179061743777,40,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2021-01-26,101977.45458532895,0.0002132461692393072,-14.470296826359117,0.3603785947369506,7.942535808669764e-05,bull_low_vol,-0.1382295936346054,-0.10572726927320468,100,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2021-01-27,101851.28619274788,-0.0012372184920098606,127.61214370738162,0.5013554001679565,0.00010907183909513943,bull_low_vol,0.1551119089126587,-0.10553656903912201,100,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2021-01-28,101616.89262943415,-0.002301331402631017,-22.285749741356994,0.6081592064499769,0.00013436143927085992,bull_low_vol,0.2409815788269043,-0.1066432157363334,40,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2021-01-29,101530.7778933286,-0.0008474450839545186,-22.285749741356994,0.0,0.0,bull_low_vol,0.3657380938529968,-0.10869912575771283,40,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2021-02-01,101590.35008317576,0.0005867402090599685,-22.041794833166932,0.6098619312242448,0.00013525270917677914,bull_low_vol,0.40456464886665344,-0.10945445430191382,100,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2021-02-02,101782.61121321545,0.0018925137070822684,584.9541630627136,0.5061512569071305,0.00011021426107593499,bull_low_vol,0.3394753932952881,-0.1089319354222535,100,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2021-02-03,101915.51191361061,0.0013057308985397658,707.7534960607168,0.08502890642691469,1.8147453781777695e-05,bull_low_vol,0.23487770557403564,-0.10724557689609686,100,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2021-02-04,101934.26803633798,0.00018403599584789225,-83.0709745960703,0.35626308504733184,7.887763876505807e-05,bull_low_vol,0.13034071028232574,-0.10607987986104205,40,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2021-02-05,101907.87753906136,-0.0002588972068471601,-727.7578789946119,0.06112524657956253,1.298437750135129e-05,bull_low_vol,0.030761614441871643,-0.1059153663815238,40,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2021-02-08,101757.46139765465,-0.0014760011202181202,-727.7578789946119,0.0,0.0,bull_low_vol,-0.038985222578048706,-0.10614684239585259,40,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2021-02-09,101752.84435582781,-4.537300521680672e-05,-727.7578789946119,0.0,0.0,bull_low_vol,-0.08512387424707413,-0.10746617065778682,40,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2021-02-10,101833.07879967669,0.0007885228600421375,-50.71070213247731,0.4255893484970551,9.734980830112576e-05,bull_low_vol,-0.11351951211690903,-0.10750666759988174,100,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2021-02-11,101840.0726699191,6.867974851442576e-05,-50.71070213247731,0.0,0.0,bull_low_vol,-0.15072448551654816,-0.10680291620484905,100,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2021-02-12,102025.38254374336,0.0018196164728286836,-53.843637849953666,0.5198726206051788,0.00012155035215338668,bull_low_vol,-0.2058825045824051,-0.10674157165376019,40,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2021-02-16,101983.45853195654,-0.0004109174672179506,-82.85898387266798,0.5242950407831024,0.00011807283045420889,bull_low_vol,-0.2178901582956314,-0.1051161839030483,100,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2021-02-17,102059.83039465496,0.0007488651963542492,-81.38564075057138,0.4343835683147127,9.9521358241574e-05,bull_low_vol,-0.22629359364509583,-0.1054839072942132,40,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2021-02-18,102147.41971341925,0.0008582154058613962,-146.27979561858956,0.4823877456567212,0.0001128496388571826,bull_low_vol,-0.21224188804626465,-0.10481403532480704,100,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2021-02-19,101962.61906620068,-0.0018091562932968383,-9.765451891842531,0.4037901819064756,9.79501208488535e-05,bull_low_vol,-0.2103652060031891,-0.1040457729388119,100,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2021-02-22,102016.93196596409,0.0005326746239044858,-102.7820767108933,0.5768365183121219,0.0001256520487772879,bull_low_vol,-0.17975635826587677,-0.10566669416720556,40,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2021-02-23,102108.83925918108,0.0009009023447956431,-82.55031237372168,0.8313679633413724,0.00020942788038249318,bull_low_vol,-0.16299240291118622,-0.10519030550987582,100,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2021-02-24,101771.95139937822,-0.0032993016299769193,-34.08655597418567,0.15290913948655233,4.337478071355318e-05,bull_low_vol,-0.18678593635559082,-0.10438416935796378,100,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2021-02-25,101661.98304252987,-0.001080536978374347,-45.510597173713904,0.7595123521529807,0.00019344767222882682,bull_low_vol,-0.0476418063044548,-0.1073390761278342,40,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2021-02-26,101119.34589413111,-0.005337660472073911,-25.050718684055028,0.6633859094466965,0.00016860632420246714,bull_low_vol,0.040744416415691376,-0.10830362926522788,100,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2021-03-01,100919.30714802604,-0.001978244067307405,8.13156637002976,0.6037536036039648,0.00014963555252253091,bull_low_vol,0.013056548312306404,-0.11306320173639064,40,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2021-03-02,100859.92732619005,-0.0005883891151659514,-38.88002692563168,0.6819186258872202,0.00017148871232757938,bull_low_vol,0.007282511331140995,-0.11481777919563226,100,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2021-03-03,100406.47181333532,-0.004495893709978791,8.060311316559819,0.20154143961943646,5.0922887949182516e-05,bull_low_vol,0.05678222328424454,-0.11533861077929197,100,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2021-03-04,100290.8251159815,-0.0011517852909802124,-46.53137831042113,0.7811520523395706,0.00020432026940268928,bull_low_vol,0.13514676690101624,-0.11931595435455045,40,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2021-03-05,100659.98432800705,0.00368088717585718,2.529732122347923,0.5985382116213804,0.00014539129383227677,bull_low_vol,0.11353607475757599,-0.12033031328432582,100,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2021-03-08,101784.07867354418,0.011167241412180194,-148.01264351497593,0.25296889662874633,8.264372346963719e-05,bull_low_vol,0.1138126477599144,-0.1170923484155038,100,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2021-03-09,100893.17738834745,-0.008752855032014848,50.49493663028261,0.05539136183567939,1.150894339528238e-05,bull_low_vol,0.08352914452552795,-0.10723270552559863,100,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2021-03-10,100313.45767572717,-0.005745876258697691,-122.28277778601478,0.6680586707702589,0.00018090005647017959,bull_low_vol,0.028842616826295853,-0.11504696823145719,40,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2021-03-11,100414.34396269271,0.001005710393232249,22.087464966818516,0.513797237299184,0.0001275602045749364,bull_low_vol,-0.027417834848165512,-0.1201317988467586,100,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2021-03-12,102038.69204707353,0.016176454680461978,22.087464966818516,0.0,0.0,bull_low_vol,-0.0970073863863945,-0.11924690625218423,100,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2021-03-15,100770.69962920193,-0.012426584391013542,22.087464966818516,0.0,0.0,bull_low_vol,-0.16502602398395538,-0.104999443746496,100,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2021-03-16,101609.65185386385,0.008325358737697986,23.361438272280793,0.5130995742591705,0.00012837025708472096,bull_low_vol,-0.22285941243171692,-0.11612124368878424,40,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2021-03-17,101365.78010969242,-0.0024000844380626762,23.13290745353879,0.509092923908335,0.0001227006354002341,bull_low_vol,-0.2795901894569397,-0.10876263596186302,100,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2021-03-18,100924.5028580006,-0.004353315795668846,-118.78080246454192,0.589760256379935,0.0001475357139604182,bull_low_vol,-0.27327367663383484,-0.11090168088991095,40,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2021-03-19,101362.60128909552,0.004340853000894257,-154.81450943918207,0.08538899419856744,1.8821703532178344e-05,bull_low_vol,-0.28174424171447754,-0.11477220664639554,40,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2021-03-22,101497.9208036952,0.001335004359386388,-153.80496631248388,0.5820999284034205,0.0001322450964968246,bull_low_vol,-0.33256369829177856,-0.11092956292314153,100,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2021-03-23,102052.70767424158,0.005465992467169618,-154.5307531074941,0.5805479033902095,0.00013125715363272717,bull_low_vol,-0.3413710296154022,-0.10974265001384237,40,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2021-03-24,101676.12807249614,-0.003690050076353739,-177.6330368186118,0.3932669185552702,9.355990407508302e-05,bull_low_vol,-0.328707218170166,-0.10487651004497563,100,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2021-03-25,101651.21114885501,-0.00024506168865281016,-152.70492877114884,0.49291482580954166,0.00012390841130932372,bull_low_vol,-0.34866803884506226,-0.1081795605474302,40,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2021-03-26,101573.62912742881,-0.0007632178756099312,-145.05185438715125,0.3713052343116401,8.392701239679794e-05,bull_low_vol,-0.38447779417037964,-0.10839811157029754,100,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2021-03-29,101663.6190844729,0.0008859578791971055,-154.8954656864371,0.6502465891633027,0.00014959431647873237,bull_low_vol,-0.37150073051452637,-0.10907859806947466,40,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2021-03-30,101581.33393294038,-0.0008093864085651443,-154.24469497990503,0.6492564865324968,0.00014709014409056853,bull_low_vol,-0.38570135831832886,-0.10828927923368897,100,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2021-03-31,101065.0945347574,-0.005082030115136895,-140.9239896642539,0.3618329692617581,8.127122233041616e-05,bull_low_vol,-0.40109190344810486,-0.10901101777144906,40,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2021-04-01,101048.11781671584,-0.00016797805532875766,-140.9239896642539,0.0,0.0,bull_low_vol,-0.457695335149765,-0.11353905061138973,40,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2021-04-05,101135.08342827845,0.000860635640144766,-147.45473514602782,0.4427525771984684,0.00010609953811601586,bull_low_vol,-0.48878562450408936,-0.11368795659779292,100,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2021-04-06,101126.04353838458,-8.938431242095794e-05,414.76897786291374,0.17938490288891792,5.098945837028897e-05,bull_low_vol,-0.5080956220626831,-0.11292516486495144,100,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2021-04-07,100824.0115150744,-0.00298668881667004,-145.12067654215207,0.3582371533859412,8.01139988604725e-05,bull_low_vol,-0.5436768531799316,-0.11300445543915592,40,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2021-04-08,100966.56177742271,0.001413852317580181,-145.12067654215207,0.0,0.0,bull_low_vol,-0.5755440592765808,-0.11565363511253195,40,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2021-04-09,101057.05850779946,0.0008963039721630299,-291.4539199963474,0.42598864096264855,0.00010573581279092214,bull_low_vol,-0.6055968999862671,-0.1144032999549922,100,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2021-04-12,101052.2738870167,-4.734573570037774e-05,-399.31236862693913,0.42173642092810376,0.00010447311457979896,bull_low_vol,-0.6237692832946777,-0.11360953611500738,40,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2021-04-13,101042.90601609153,-9.270321750149709e-05,-399.31236862693913,0.0,0.0,bull_low_vol,-0.6431809663772583,-0.11365150292363782,40,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2021-04-14,101037.57795018904,-5.273072709964366e-05,-399.31236862693913,0.0,0.0,bull_low_vol,-0.6504507064819336,-0.11373367028114441,40,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2021-04-15,101096.3218950447,0.0005814068987741293,-142.40895872341207,0.41989930072435916,9.836435748567062e-05,bull_low_vol,-0.6648975014686584,-0.11378040374911441,100,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2021-04-16,101070.45679875865,-0.00025584606641681785,84.81104517138556,0.15614167989880984,4.059482765146896e-05,bull_low_vol,-0.6827102303504944,-0.11326514956202532,100,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2021-04-19,101207.07704987082,0.0013517327955110646,-195.53316851537966,0.42165173816354395,9.637388260336345e-05,bull_low_vol,-0.6733753085136414,-0.11349201718546459,40,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2021-04-20,101040.68969145155,-0.0016440288887828785,-406.215318175884,0.3633290629759328,8.318654706099638e-05,bull_low_vol,-0.6353136897087097,-0.11229369527161182,100,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2021-04-21,101076.87323658876,0.00035810865155113677,-194.45549374918482,0.4226186274873191,0.00010198034483554282,bull_low_vol,-0.6313585638999939,-0.11375311008134,40,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
