date,portfolio_value,daily_return,cash,turnover,cost_drag,regime_label,z_mu_0,drawdown,halt_phase,CAGR,Ann. Volatility,Sharpe Ratio,Sortino Ratio,Calmar Ratio,Max Drawdown,Max DD Duration,VaR-95 (daily),CVaR-95 (daily),Hit Rate,Avg Daily Turnover,Cost Drag (ann. bps),PSR (SR>0),Skewness,Excess Kurtosis,Active Trading %,Halted BIL %,Ramp-in %,Final NAV,Trading Days
2020-09-22,102458.48606161874,-0.004377659996525104,-650.1549158003727,0.15554003351885096,4.472673528553168e-05,bull_low_vol,0.6542057991027832,-0.10250751853212244,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2020-09-23,103362.48214942866,0.008823047485459201,-648.5263412005825,0.2553055229102573,7.637571896865033e-05,bull_low_vol,0.6542224884033203,-0.09458889975028872,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2020-09-24,102924.86517277453,-0.0042338087046078785,-889.0455823473994,0.4551935054398444,0.0001376427702702551,bull_low_vol,0.6542449593544006,-0.09842223714777455,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2020-09-25,102610.39017711839,-0.0030553840913782092,-829.7723054360904,0.15825820871659577,4.505727742050298e-05,bull_low_vol,0.654243528842926,-0.1011769035015336,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2020-09-28,102970.87199710205,0.00351311226242705,-714.1144663611158,0.26008617699762493,7.782186046965187e-05,bull_low_vol,0.6542550325393677,-0.09801923705947219,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2020-09-29,103470.4628426014,0.00485176861970643,-1212.8106447567657,0.15773030996938753,4.06257030946497e-05,bull_low_vol,0.6542460918426514,-0.09364303509825847,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2020-09-30,104333.34865006519,0.008339440877696787,-1068.5167048734297,0.3900243164650343,0.00010905677338299235,bull_low_vol,0.6542420387268066,-0.08608452477537168,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2020-10-01,104391.25454517205,0.0005550084978205287,-849.4891404252749,0.8760312835223505,0.00023430409776817627,bull_low_vol,0.6542763710021973,-0.08557729392033232,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2020-10-02,103930.72159252237,-0.004411604733137844,-849.4891404252749,0.006425533237856489,0.0,bull_low_vol,0.6542689800262451,-0.0896113654585621,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2020-10-05,104822.33202167894,0.008578891933919955,-585.4323997646788,1.0018995285408931,0.00026247991647674343,bull_low_vol,0.6542081832885742,-0.08180123974496216,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2020-10-06,102835.61802737611,-0.01895315583984474,-994.5784023512482,0.1632051569220997,4.069143218374402e-05,bull_low_vol,0.6542534232139587,-0.09920400394002815,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2020-10-07,103491.34110113292,0.006376419827439946,-984.0178388180217,0.21067749742881278,5.388199962304061e-05,bull_low_vol,0.6542863845825195,-0.09346015049027281,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2020-10-08,103692.91587233842,0.0019477452805304783,-1377.12488028211,0.259254619611999,7.759624574998078e-05,bull_low_vol,0.6543267965316772,-0.09169444177677744,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2020-10-09,103326.9487416895,-0.00352933590081967,-1158.5395354913303,0.4574622927675458,0.00013227322277038103,bull_low_vol,0.6543998718261719,-0.09490015719232871,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2020-10-12,102735.09808422686,-0.00572794091638401,-1223.430063493277,0.4598566349355288,0.00012168524767404078,bull_low_vol,0.6544489860534668,-0.10008451561535951,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2020-10-13,102759.48516141134,0.00023737824403971137,-1301.8905875067267,0.3029845621135242,7.739857410790883e-05,bull_low_vol,0.6545267105102539,-0.09987089525789214,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2020-10-14,102888.65320123034,0.0012569938397034555,-1271.455987434052,0.3017243388351026,7.577559954574587e-05,bull_low_vol,0.6545489430427551,-0.09873943851829352,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2020-10-15,102886.77096809146,-1.829388450832206e-05,-1341.903280882256,0.1608959264733128,3.860742918652648e-05,bull_low_vol,0.6545444130897522,-0.09875592607491718,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2020-10-16,103953.21334163673,0.010365204034598485,-1139.890050651123,0.06901645162132133,1.4358619874973639e-05,bull_low_vol,0.6545414328575134,-0.08941434736371091,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2020-10-19,104630.13399824087,0.0065117819338539815,-1400.5890493793136,0.01857728560713688,1.945121910453257e-06,bull_low_vol,0.6545649170875549,-0.08348481216164728,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2020-10-20,104988.70887600763,0.0034270708070849804,-663.7641175145545,0.8515777304835394,0.0002304039701989534,bull_low_vol,0.6545469164848328,-0.08034384971715645,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2020-10-21,103907.6626551705,-0.010296785553519414,-813.9392742150494,0.5775690861704323,0.00015379136870852136,bull_low_vol,0.6545547246932983,-0.08981335187959413,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2020-10-22,102898.67931007007,-0.00971038438665346,-532.576360255609,0.34874620457316813,7.734761962893916e-05,bull_low_vol,0.6545870304107666,-0.09865161409644298,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2020-10-23,102862.46113077224,-0.00035197904910615023,23.8015912752021,0.031895848766508715,4.456544008780113e-06,bull_low_vol,0.654681921005249,-0.09896886984422668,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2020-10-26,103247.57502212346,0.0037439692490112433,84.48518299121588,0.3912488293050867,0.00010419128308238696,bull_low_vol,0.6547600626945496,-0.0955954370005216,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2020-10-27,103858.61547062808,0.005918206295631492,-641.4298243525081,0.8939014660266678,0.00022635291696640082,bull_low_vol,0.6548101305961609,-0.09024298422198024,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2020-10-28,104024.17594648438,0.0015940947711085176,-787.5238646739344,0.9528310542314401,0.00023053203103108637,bull_low_vol,0.6548337340354919,-0.0887927453201492,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2020-10-29,103976.50380809284,-0.0004582794139707282,-641.4251668040815,1.0033362977091735,0.00023972727887659938,bull_low_vol,0.6547912359237671,-0.08921033284682976,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2020-10-30,103473.82972505683,-0.004834496877907925,-505.1975134758186,0.032241310375144966,5.336114249600826e-06,bull_low_vol,0.6547554731369019,-0.09361354264911258,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2020-11-02,103183.52330516595,-0.0028056023504905944,-690.7873260339434,0.08056584483029983,1.6413663650177744e-05,bull_low_vol,0.6548358201980591,-0.09615650262430907,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2020-11-03,103021.57386856189,-0.0015695280740229544,-690.7873260339434,0.008351484195838326,0.0,bull_low_vol,0.6548848152160645,-0.0975751103679633,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2020-11-04,103490.67972640696,0.0045534720566740225,-690.7873260339434,0.008218250044384333,0.0,bull_low_vol,0.6550065279006958,-0.09346594384977669,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2020-11-05,103117.57686131982,-0.003605183250061721,-675.3379924066248,0.05192886646261319,9.958853920158198e-06,bull_low_vol,0.6550485491752625,-0.09673416524461999,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2020-11-06,103056.12319805767,-0.0005959572085832962,-184.174480989911,0.8035281962555926,0.00019950951177772865,bull_low_vol,0.6550302505493164,-0.09727247303010947,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2020-11-09,103169.81072143254,0.0011031612663750482,-158.7377227013676,0.40295630223897394,0.00010446835354185473,bull_low_vol,0.6549144983291626,-0.09627661898826574,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2020-11-10,102825.65522368689,-0.0033358159265689056,-162.73916555846716,0.6617867755070933,0.0001667843853211546,bull_low_vol,0.6549354791641235,-0.09929127383585738,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2020-11-11,102525.29965654771,-0.002921017779908981,561.6667205626658,0.4875555329127327,0.00011838261601154256,bull_low_vol,0.6550201177597046,-0.10192226003950203,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2020-11-12,102668.39766467622,0.0013957336248504183,432.2247845875718,0.155337050802602,4.102183531471804e-05,bull_low_vol,0.655164361000061,-0.10066878274010949,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2020-11-13,102005.18564880807,-0.006459748383667744,71.40236460798769,0.537982487192772,0.0001354458167209174,bull_low_vol,0.6552184224128723,-0.10647823611718601,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2020-11-16,102061.80081293447,0.0005550224115205263,746.981211748729,0.1376689378494404,2.7687893291295712e-05,bull_low_vol,0.6552398800849915,-0.1059823115130497,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2020-11-17,101853.50723510307,-0.0020408573645802354,832.5471265904796,0.04658228887625352,8.259623443252296e-06,bull_low_vol,0.655306339263916,-0.10780687409666329,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2020-11-18,102020.62916272387,0.001640806803393039,572.8596929571859,0.25626978821791924,6.57289577380688e-05,bull_low_vol,0.6553149223327637,-0.1063429575457406,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2020-11-19,102810.86309065731,0.007745824882857855,1.7710494928760454,0.40830839744844655,0.00010404030530233865,bull_low_vol,0.6553705930709839,-0.09942084658955723,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2020-11-20,103692.00196035954,0.008570484122142384,-54.814549314319265,0.9548029718922557,0.0002601792423955379,bull_low_vol,0.6554186344146729,-0.09170244725452059,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2020-11-23,103991.01124864965,0.0028836292350148296,-898.190845738679,0.31107050579034096,7.298765309032954e-05,bull_low_vol,0.6554042100906372,-0.08908325387733129,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2020-11-24,104110.4902748168,0.0011489360929615494,-830.6584688457115,0.25999549090781965,6.164039058513635e-05,bull_low_vol,0.6553993821144104,-0.08803666875002787,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2020-11-25,103790.76553255192,-0.003071013703046766,-635.6614905917186,1.0028682376895102,0.0002709186720530259,bull_low_vol,0.6554453372955322,-0.09083732063697271,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2020-11-27,103430.33390662304,-0.0034726752816543463,-159.11533370688994,0.5281830066959975,0.0001526800620378456,bull_low_vol,0.6555134654045105,-0.09399454740059933,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2020-11-30,104112.1055054553,0.006591602028934402,-214.15386676489106,0.8305552525157283,0.0002386834018503256,bull_low_vol,0.6555421948432922,-0.08802252002101948,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2020-12-01,103226.2960304704,-0.00850822746004768,-338.374361102442,0.7671959748294817,0.00022063070149633108,bull_low_vol,0.6554871797561646,-0.09578183185912174,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2020-12-02,105437.20731636032,0.021418101500389947,507.11153308863686,0.7091511937063861,0.00020103518640934552,bull_low_vol,0.6554614305496216,-0.07641519535538373,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2020-12-03,106768.91228005735,0.012630313317207861,-21.805793954614273,0.6147526191247289,0.00015437776552077828,bull_low_vol,0.6555488109588623,-0.06475002989771,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2020-12-04,106704.9480519663,-0.000599090378698143,-402.404245621683,0.3075771768151699,7.783505253445056e-05,bull_low_vol,0.6555591821670532,-0.06531032915647601,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2020-12-07,106804.29271630292,0.0009310220955099182,-707.1737742103996,0.7096391241027612,0.00018262089114680168,bull_low_vol,0.6556020975112915,-0.06444011242047579,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2020-12-08,106678.33095745982,-0.001179369814073699,-663.1592518768466,0.25809041059867727,6.500996266901532e-05,bull_low_vol,0.6556885838508606,-0.06554348351114526,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2020-12-09,106433.98129341396,-0.0022905276249897536,-414.3777637447256,0.5070311833672752,0.0001232246912522219,bull_low_vol,0.6557273864746094,-0.06768388197651469,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2020-12-10,105752.5772092031,-0.006402129056249352,159.953450664917,0.853769675861197,0.00024220349177197197,bull_low_vol,0.6557728052139282,-0.07365269008532245,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2020-12-11,106425.2431628556,0.006360752346695126,378.47587822150035,0.4588255533765346,0.00013466392505049067,bull_low_vol,0.6558071970939636,-0.06776042425992794,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2020-12-14,106508.67795736919,0.0007839756061061669,498.62063909716926,0.7082718644587364,0.0002006685926248752,bull_low_vol,0.6558625102043152,-0.06702957117350096,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2020-12-15,106851.60351299628,0.0032196959177763196,578.7987500721338,0.5564980133688483,0.00015126211294993095,bull_low_vol,0.6558600664138794,-0.06402569009240225,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2020-12-16,106751.09983260723,-0.0009405912226373848,310.77683029009495,0.40566941874661744,0.00011746924229402336,bull_low_vol,0.6559072136878967,-0.06490605931291543,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2020-12-17,105582.19433581324,-0.010949821581481672,321.4887703705808,0.15784447524198292,4.139841287826615e-05,bull_low_vol,0.6559597253799438,-0.07514517112536362,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2020-12-18,106227.52920239819,0.006112156227141902,299.52667651839147,0.7088508484929283,0.0002005808523982418,bull_low_vol,0.6559582948684692,-0.06949231392385524,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2020-12-21,105812.17362464502,-0.003910055904263614,-123.71869994081771,0.08477681145851718,1.7741935918986657e-05,bull_low_vol,0.6559887528419495,-0.07313065099575995,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2020-12-22,105980.58552823488,0.0015916117949460267,-383.5196667887967,0.6322255870485919,0.00015571521009919516,bull_low_vol,0.6560594439506531,-0.07165543480751085,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2020-12-23,106108.13090316064,0.0012034786776279646,-289.3782503223174,0.606127343384839,0.00015240658508936325,bull_low_vol,0.6560671925544739,-0.07053819191780988,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2020-12-24,105410.2958523332,-0.006576640686134672,158.8774099853856,0.4043502554747483,0.00011075905440170096,bull_low_vol,0.6561158895492554,-0.07665092826105152,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2020-12-28,106215.09360718566,0.007634906517859241,276.7357144895516,0.8567636433223565,0.0002238362909545498,bull_low_vol,0.6561663150787354,-0.06960124441497254,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2020-12-29,106426.00253033491,0.0019856775151868415,-98.22611733255144,0.45499008265787605,0.00011021809684471913,bull_low_vol,0.6561871767044067,-0.06775377252584953,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2020-12-30,106534.41934580216,0.0010187060764247828,166.12103964643575,0.7044092112377858,0.00019347316260914907,bull_low_vol,0.6562322378158569,-0.06680408762919753,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2020-12-31,107104.82249868379,0.005354167755212927,259.85733720566714,0.5571238730444803,0.00014912717012642313,bull_low_vol,0.6562849283218384,-0.06180760016588527,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2021-01-04,107092.81132646011,-0.00011214408411744211,305.8483596883598,0.3592335892437725,8.797930652221223e-05,bull_low_vol,0.6562963128089905,-0.06191281289329061,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2021-01-05,107139.34369832542,0.0004345050922555421,-161.0752878134581,0.3050315746349466,7.111651894168857e-05,bull_low_vol,0.6563132405281067,-0.06150520923351307,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2021-01-06,107060.4491385777,-0.0007363733715774262,-204.96426263191734,0.2575729361287303,5.909566596223019e-05,bull_low_vol,0.6562685370445251,-0.062196291806797636,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2021-01-07,107270.10105439095,0.001958257391036038,-412.8808003041904,0.35601450580821503,8.46250653151952e-05,bull_low_vol,0.6562459468841553,-0.06035983076388729,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2021-01-08,107127.61200551965,-0.001328320263248846,-505.0509385588375,0.5566606705248067,0.00013020425092003372,bull_low_vol,0.6562374830245972,-0.061607973840846195,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2021-01-11,107642.16439285756,0.004803172382031638,-505.0509385588375,0.008597137174158132,0.0,bull_low_vol,0.6562575101852417,-0.05710071517727983,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2021-01-12,107754.65588545335,0.0010450504523973473,-602.6494559480034,0.05839452629310863,1.0997990961403559e-05,bull_low_vol,0.6563090085983276,-0.056115337853110715,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2021-01-13,107115.09942210607,-0.005935302359715674,-602.6494559480034,0.009268916834211497,0.0,bull_low_vol,0.6564117074012756,-0.06171757871565058,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2021-01-14,106849.20678392288,-0.002482307719618379,-348.467393617193,0.21139074886706766,4.803244654145553e-05,bull_low_vol,0.6564305424690247,-0.06404668441318695,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2021-01-15,106643.40245326092,-0.0019261194056232516,-348.467393617193,0.010944001784724561,0.0,bull_low_vol,0.6564646363258362,-0.06584944225709613,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2021-01-19,106018.11855952903,-0.005863315304534978,-234.2678319215811,0.059094250353099675,1.1076228295865172e-05,bull_low_vol,0.6565398573875427,-0.07132666151905,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2021-01-20,105935.57072059285,-0.0007786201081264324,-234.2678319215811,0.00936158147162407,0.0,bull_low_vol,0.6565837860107422,-0.07204974525427217,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2021-01-21,105799.33993353478,-0.0012859777516787169,-234.2678319215811,0.010367887959022848,0.0,bull_low_vol,0.6565885543823242,-0.07324306863653977,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2021-01-22,105577.09345324675,-0.0021006414636201612,-502.9263181070046,0.0608411435716398,1.1728314505063885e-05,bull_low_vol,0.6566520929336548,-0.07518985267325924,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
