date,portfolio_value,daily_return,cash,turnover,cost_drag,regime_label,z_mu_0,drawdown,alloc_pct
2021-04-21,114794.12588281032,0.0004597363615968339,-2549.9500093327933,0.0,0.0,bull_low_vol,-0.5646672248840332,-0.005118344265611638,100
2021-04-22,114463.27196655405,-0.0028821502294814677,-2549.9500093327933,0.0,0.0,bull_low_vol,-0.5344996452331543,-0.004660960992984875,100
2021-04-23,115298.28243909671,0.007295007893769211,-2549.9500093327933,0.0,0.0,bull_low_vol,-0.541823148727417,-0.00752967763267081,100
2021-04-26,115194.69170872925,-0.0008984585735019965,-2549.9500093327933,0.0,0.0,bull_low_vol,-0.5403043627738953,-0.00028959879666946457,100
2021-04-27,115652.21006282125,0.003971696501856489,-2549.9500093327933,0.0,0.0,bull_low_vol,-0.5406877994537354,-0.0011877971776497183,100
2021-04-28,116321.95627488953,0.00579103686565501,-2337.2562984096876,0.1637631241939082,3.730336075375739e-05,bull_low_vol,-0.5470482110977173,0.0,100
2021-04-29,117446.03947349725,0.009663551358707504,-1447.1977156830517,0.22610902264532284,5.381784912026935e-05,bull_low_vol,-0.5443064570426941,0.0,100
2021-04-30,117281.55367470716,-0.001400522312437858,-1447.1977156830517,0.0,0.0,bull_low_vol,-0.5193847417831421,0.0,100
2021-05-03,118562.78657410851,0.010924419563497477,-2033.5886605212304,0.0993025666556347,1.8393402372376956e-05,bull_low_vol,-0.5066036581993103,-0.0014005223124378594,100
2021-05-04,118541.21627415983,-0.0001819314522875134,-2375.4590953760962,0.07150732012376422,1.0863281980003958e-05,bull_low_vol,-0.4700089693069458,0.0,100
2021-05-05,119011.3571619898,0.003966054192852524,-3224.0995756505104,0.14726207652129678,3.160234473141483e-05,bull_low_vol,-0.44889241456985474,-0.00018193145228751357,100
2021-05-06,119353.34181776782,0.0028735463903040792,-3190.5697705511475,0.10484175651636478,1.7807808361372276e-05,bull_low_vol,-0.44955894351005554,0.0,100
2021-05-07,120121.52563770738,0.006436215427570029,-5123.62046169367,0.06422500912051728,8.394113082070325e-06,bull_low_vol,-0.48847126960754395,0.0,100
2021-05-10,120268.24883291936,0.0012214563079601644,-3142.16388976175,0.07208071354179182,9.852431333643609e-06,bull_low_vol,-0.45096224546432495,0.0,100
2021-05-11,119794.95932385705,-0.0039352822848515495,-4711.858173485454,0.19982116335661063,4.653061722059423e-05,bull_low_vol,-0.37202876806259155,0.0,100
2021-05-12,118531.78767242272,-0.01054444743388103,-2559.986792028486,0.07046590290803784,1.2754582195515254e-05,bull_low_vol,-0.1794857233762741,-0.003935282284851553,100
2021-05-13,119603.47823065838,0.009041376826251911,-3911.1833691025968,0.1166726383535348,2.1217209150845257e-05,bull_low_vol,-0.1317482739686966,-0.014438234341542492,100
2021-05-14,120825.70535645723,0.010218993158725279,-3346.251102490929,0.14930536136388475,3.093320117059141e-05,bull_low_vol,-0.19341203570365906,-0.005527399032678189,100
2021-05-17,120667.08438066753,-0.0013128081919467486,-4596.3190139980625,0.042073587192411686,1.2241305337369743e-06,bull_low_vol,-0.22038446366786957,0.0,100
2021-05-18,120189.30011943798,-0.00395952436973025,-3719.107920117808,0.06846811852109683,1.0457893421945295e-05,bull_low_vol,-0.20410597324371338,-0.0013128081919467499,100
2021-05-19,119297.78012374105,-0.0074176319756499316,-3490.766305933745,0.07005014183952779,1.0701187181252036e-05,bull_low_vol,-0.1721036732196808,-0.005267134465648208,100
2021-05-20,120127.69744120988,0.00695668701134258,-2619.24989098281,0.10652928577142429,2.051137962777707e-05,bull_low_vol,-0.1819206327199936,-0.012645696776265706,100
2021-05-21,120418.92091174118,0.002424282465530697,-2506.67377903355,0.10759529602698802,2.17440919432341e-05,bull_low_vol,-0.20145419239997864,-0.0057769819194359445,100
2021-05-24,120961.30559591262,0.004504148351976768,-1165.40208972178,0.08532982276825854,1.4810658293921885e-05,bull_low_vol,-0.25689172744750977,-0.0033667044898762215,100
2021-05-25,120843.37878059,-0.0009749135456305755,-2228.0659747965638,0.22886786127039724,5.2387694133784575e-05,bull_low_vol,-0.28967347741127014,0.0,100
2021-05-26,120804.89542459117,-0.0003184564714025859,-2228.0659747965638,0.0,0.0,bull_low_vol,-0.34919893741607666,-0.0009749135456305764,100
2021-05-27,121034.83194858546,0.0019033709121317533,-2228.0659747965638,0.0,0.0,bull_low_vol,-0.409579336643219,-0.0012930595495054984,100
2021-05-28,121088.95115082497,0.0004471374179500738,-4180.996452475441,0.08729651856229234,1.5366689089633294e-05,bull_low_vol,-0.4557892978191376,0.0,100
2021-06-01,120609.84303739593,-0.003956662510291955,-2771.8698066715033,0.2620949780324648,6.621872982315855e-05,bull_low_vol,-0.46504199504852295,0.0,100
2021-06-02,120778.83371268527,0.0014011350237554579,-2536.626725885206,0.17205740427666502,3.949386762828559e-05,bull_low_vol,-0.4817691445350647,-0.0039566625102919585,100
2021-06-03,120172.30369954971,-0.00502182372930016,-3792.9927699973523,0.07674655755503176,1.2000377185624455e-05,bull_low_vol,-0.48154330253601074,-0.0025610713049568495,100
2021-06-04,120813.94283336752,0.005339326234620656,-4451.933595528655,0.077844241435322,1.0397455085940466e-05,bull_low_vol,-0.5188109874725342,-0.007570033785605352,100
2021-06-07,120804.67503131591,-7.671136157178322e-05,-3977.107931273581,0.22729130935869896,4.798326497390377e-05,bull_low_vol,-0.5474863052368164,-0.0022711264309731383,100
2021-06-08,120442.53115461864,-0.002997763758756799,-3977.107931273581,0.0,0.0,bull_low_vol,-0.5543535947799683,-0.0023476635713441,100
2021-06-09,121111.76000013061,0.005556416318192819,-3480.102284978374,0.19600323010881587,4.679382293386139e-05,bull_low_vol,-0.5403256416320801,-0.005338389589328973,100
2021-06-10,122905.05551292012,0.014806947837167718,-3306.3193107303687,0.12685593225240166,2.6059368379909695e-05,bull_low_vol,-0.5709613561630249,0.0,100
2021-06-11,122026.14668756012,-0.007151120201622721,-2149.9091191174057,0.21980049003819133,5.2554145721599296e-05,bull_low_vol,-0.6049540638923645,0.0,100
2021-06-14,121560.39639485332,-0.003816807342932171,-1322.85610433892,0.07983656921778702,1.43350911554991e-05,bull_low_vol,-0.613744854927063,-0.007151120201622726,100
2021-06-15,121209.13850998864,-0.002889575020171226,-1393.0864176002115,0.11930482897961399,2.2676521857923114e-05,bull_low_vol,-0.6055472493171692,-0.010940633096459157,100
2021-06-16,119463.88736308846,-0.01439867627436649,-1393.0864176002115,0.0,0.0,bull_low_vol,-0.5724561810493469,-0.013798594336529997,100
2021-06-17,117461.59936772699,-0.016760613098717344,-1393.0864176002115,0.0,0.0,bull_low_vol,-0.5559114813804626,-0.027998589118003497,100
2021-06-18,116047.95158259905,-0.012034978177866851,-2130.654827892918,0.3123588255194038,6.494269226479444e-05,bull_low_vol,-0.47355911135673523,-0.044289928697204044,70
2021-06-21,117090.64038000192,0.00898498235585583,-2701.074631362545,0.39045558200004415,8.679469873651126e-05,bull_low_vol,-0.47552913427352905,-0.055791878549700774,100
2021-06-22,117010.30383444141,-0.0006861056127098413,-2701.074631362545,0.0,0.0,bull_low_vol,-0.5057988166809082,-0.04730818523821405,100
2021-06-23,116714.4304854799,-0.002528609355464492,-2093.911539918232,0.559175956809148,0.0001324385629513642,bull_low_vol,-0.5370628237724304,-0.04796183243950483,70
2021-06-24,116897.27384475076,0.001566587426338918,161.01181382117056,0.1029467080055419,2.0537413533743154e-05,bull_low_vol,-0.5693157315254211,-0.05036916505675758,70
2021-06-25,117160.80640299525,0.002254394388995639,1568.5672800973362,0.27140577237314745,5.984403932266094e-05,bull_low_vol,-0.6023148894309998,-0.04888148533107176,100
2021-06-28,116944.87005661952,-0.0018430766482861287,1568.5672800973362,0.0,0.0,bull_low_vol,-0.6243146657943726,-0.046737289088332266,100
2021-06-29,116260.28835783721,-0.005853883957892815,-799.0275789878833,0.26995460896761486,5.7773675654976355e-05,bull_low_vol,-0.6349377632141113,-0.04849422533049549,70
2021-06-30,116789.34310774479,0.0045506058636221505,-480.472217221803,0.05053855117820213,8.674077918097623e-06,bull_low_vol,-0.6473621129989624,-0.054064229720675684,70
2021-07-01,116922.03618861095,0.0011361745629799404,686.8133354277818,0.2690006222334867,5.944110339699637e-05,bull_low_vol,-0.6649576425552368,-0.04975964885783265,100
2021-07-02,117823.07813607527,0.007706348408189071,-838.2073476068595,0.27462714932569915,5.898251073736238e-05,bull_low_vol,-0.6879681944847107,-0.048680009942147794,70
2021-07-06,117540.06613584503,-0.0024020082033792112,1005.4247695798458,0.26693148224097063,5.85564769306616e-05,bull_low_vol,-0.6730239391326904,-0.04134880665108701,100
2021-07-07,117585.71271557969,0.0003883491071198274,-1653.5933495994557,0.27371313294075283,5.781255026748325e-05,bull_low_vol,-0.6668018102645874,-0.04365149468169038,70
2021-07-08,117184.79431546632,-0.0034095843011397453,511.3558999449415,0.2671177607669717,5.877680728618613e-05,bull_low_vol,-0.5951821208000183,-0.043280097593554626,100
2021-07-09,118237.56515188118,0.008983851894476624,-3528.620119689478,0.2759230622402829,5.661000249266813e-05,bull_low_vol,-0.6063872575759888,-0.0465421147533876,70
2021-07-12,118110.9620303299,-0.0010707521030955804,57.23990366764383,0.25883797381726364,5.704792953245626e-05,bull_low_vol,-0.615034282207489,-0.03797639032471113,100
2021-07-13,118145.09732056518,0.0002890103479685087,-4273.296632263677,0.27785845362135986,5.6346534933064376e-05,bull_low_vol,-0.5988409519195557,-0.03900647912799855,70
2021-07-14,118631.34238942862,0.004115660149181679,-656.5266362570237,0.26259558605357214,5.6560497447773525e-05,bull_low_vol,-0.6048372983932495,-0.038728742056135856,100
2021-07-15,118709.24405966705,0.0006566702244900752,-656.5266362570237,0.0,0.0,bull_low_vol,-0.592991292476654,-0.03477247624726255,100
2021-07-16,117711.05019766866,-0.008408728990782386,-4531.65863215165,0.27847207801071805,5.6021527727295366e-05,bull_low_vol,-0.5491368770599365,-0.034138640072555834,70
2021-07-19,116799.72591524755,-0.007742045295584049,-644.794111296313,0.08749135194129702,1.5655772538576613e-05,bull_low_vol,-0.41792210936546326,-0.042260306490854244,70
2021-07-20,117114.41641201534,0.0026942742742062974,1082.898726054529,0.2743480550027832,5.792111694820544e-05,bull_low_vol,-0.38229918479919434,-0.04967517057938084,100
2021-07-21,117772.3470191767,0.005617844730974151,1082.898726054529,0.0,0.0,bull_low_vol,-0.3981803059577942,-0.04711473483933337,100
2021-07-22,118034.71071411314,0.0022277189983632064,1082.898726054529,0.0,0.0,bull_low_vol,-0.41563382744789124,-0.04176157337322761,100
2021-07-23,118238.2061590664,0.0017240305306981262,-2981.339383213508,0.27450335401629855,5.4627965661015334e-05,bull_low_vol,-0.44079461693763733,-0.03962688742526948,70
2021-07-26,118395.07638254805,0.001326730407856669,-5158.282187493457,0.13430901848811216,2.567660945844558e-05,bull_low_vol,-0.4509923458099365,-0.03797117485832906,70
2021-07-27,118376.96248179725,-0.00015299538886460624,-4179.081592451494,0.09184027566692483,1.4695279148100013e-05,bull_low_vol,-0.4158121347427368,-0.03669482196277898,70
2021-07-28,118528.94977946464,0.0012839263187781576,-7283.058574740777,0.06100101537117043,2.86844090987513e-06,bull_low_vol,-0.41369491815567017,-0.036842203213088065,70
2021-07-29,119402.57960507598,0.007370602939086313,-1009.7016992592323,0.2507972387728308,5.1471747747930634e-05,bull_low_vol,-0.42663198709487915,-0.03560557956865697,100
2021-07-30,119046.92206913032,-0.002978641978439653,-1009.7016992592323,0.0,0.0,bull_low_vol,-0.42343682050704956,-0.028497411218987263,100
2021-08-02,118720.58524813567,-0.002741245345302971,-9321.512491129051,0.27917702148670476,4.9920982238435474e-05,bull_low_vol,-0.3912268280982971,-0.031391169612093185,70
2021-08-03,118904.7044051424,0.0015508612648927487,-1174.939522927534,0.25828542820640815,5.3818616894324034e-05,bull_low_vol,-0.4005318284034729,-0.03404636405981339,100
2021-08-04,118349.0242671338,-0.004673323404557942,-1174.939522927534,0.0,0.0,bull_low_vol,-0.40929797291755676,-0.032548303982151444,100
2021-08-05,118268.76737519247,-0.0006781373352109611,-9219.39550535505,0.28087693594065927,5.0191928986774416e-05,bull_low_vol,-0.4327176809310913,-0.037069518635930936,70
2021-08-06,117361.83563013561,-0.007668396020225171,-3254.4180524817207,0.267670858958013,5.1936305163943084e-05,bull_low_vol,-0.47820812463760376,-0.03772251774655657,100
2021-08-09,116194.84044534055,-0.009943566224311862,-9458.430414866685,0.2890396038115868,5.18006214880375e-05,bull_low_vol,-0.4994136095046997,-0.04510164256182118,70
2021-08-10,116331.00495748987,0.001171863669913756,-7366.308611594424,0.09096834702344712,9.64285294076906e-06,bull_low_vol,-0.5139467716217041,-0.05459673761649434,70
2021-08-11,116795.21750704535,0.003990445623031565,-1667.9044838281634,0.25717726205838687,5.198326235787287e-05,bull_low_vol,-0.5401289463043213,-0.053488853879889164,100
2021-08-12,116837.89743136626,0.0003654252736704325,-1667.9044838281634,0.0,0.0,bull_low_vol,-0.5743569135665894,-0.049711852619703574,100
2021-08-13,117710.87954080579,0.007471737583709452,-9205.973148115812,0.28195550009176357,5.035959136277946e-05,bull_low_vol,-0.6040561199188232,-0.04936459331338136,70
2021-08-16,118014.14181902906,0.00257633176649687,-2029.453024656651,0.263850477419529,5.299161068755202e-05,bull_low_vol,-0.6104233264923096,-0.04226169501683603,100
2021-08-17,117757.68121664338,-0.0021731344941604528,-9994.105756342871,0.2831626667631373,4.9561314063154696e-05,bull_low_vol,-0.5712512135505676,-0.03979424339771703,70
2021-08-18,117285.63983083906,-0.004008582547883941,-8901.574267356249,0.09644648628980275,1.2059045807881394e-05,bull_low_vol,-0.45079556107521057,-0.04188089964888089,70
2021-08-19,117300.84219870591,0.00012961832231784477,-9557.22417642302,0.07853626028110097,6.312380564948301e-06,bull_low_vol,-0.3546397089958191,-0.04572159915334265,70
2021-08-20,117397.08561533084,0.0008204835943282871,-2801.3137896914923,0.26014183617514464,5.2785241783072943e-05,bull_low_vol,-0.3564017415046692,-0.045597907188000754,100
2021-08-23,118097.57904807935,0.005966872423424386,-2801.3137896914923,0.0,0.0,bull_low_vol,-0.39236634969711304,-0.04481483592845592,100
2021-08-24,117997.78922856128,-0.0008449776898258772,-2801.3137896914923,0.0,0.0,bull_low_vol,-0.41839510202407837,-0.03911536791369333,100
2021-08-25,117828.18426200544,-0.0014373571544405307,-9350.83925377065,0.2862348300787418,5.0822025725367924e-05,bull_low_vol,-0.4490373730659485,-0.0399272939903028,70
2021-08-26,117615.61139015113,-0.0018040918918145123,-9454.265808238948,0.13090768680840534,1.9010727390599975e-05,bull_low_vol,-0.42197149991989136,-0.04130726136306892,70
2021-08-27,118319.56079016338,0.005985169755034722,-9087.734966301954,0.10171126095050306,1.0124588767234397e-05,bull_low_vol,-0.4614165723323822,-0.04303683115958526,70
2021-08-30,118368.9543777204,0.00041745918618321323,-1288.578014001409,0.2519858341618827,5.03059421159198e-05,bull_low_vol,-0.4967755675315857,-0.03730924414475942,100
2021-08-31,118255.18081699582,-0.0009611773739380515,-10532.030287035022,0.2805086610473264,4.880685155603024e-05,bull_low_vol,-0.5168083310127258,-0.036907360045273986,70
2021-09-01,118272.03792806018,0.00014254860504116392,-10319.34762070511,0.06907583147276447,2.229916137140572e-06,bull_low_vol,-0.5413022637367249,-0.03783306289980474,70
2021-09-02,118565.20971885434,0.002478792079092164,-1897.0932879312916,0.2504041075468369,5.0099927713668645e-05,bull_low_vol,-0.5526183843612671,-0.037695907345104376,100
2021-09-03,118385.82897797288,-0.001512928972223928,-1897.0932879312916,0.0,0.0,bull_low_vol,-0.5611549019813538,-0.03531055558255344,100
2021-09-07,117476.35529143587,-0.007682285070675348,-10316.935470809154,0.2818374446238529,4.980159517832036e-05,bull_low_vol,-0.5244882106781006,-0.036770062192211204,70
2021-09-08,117686.86085301945,0.0017918972806174507,-11309.269959100906,0.06338530851589866,9.093123803777984e-07,bull_low_vol,-0.5003035664558411,-0.04416986916305953,70
2021-09-09,117832.93010747673,0.001241168754086395,-1962.50282123629,0.2501318643806702,4.938945088464124e-05,bull_low_vol,-0.46037033200263977,-0.042457119750880595,100
2021-09-10,117129.24071605952,-0.005971924747821912,-10999.111770405892,0.2818673586960168,4.91817902303181e-05,bull_low_vol,-0.3754485249519348,-0.0412686474472175,70
2021-09-13,117559.81891339595,0.0036760948393768497,-10999.111770405892,0.06105504503827088,0.0,bull_low_vol,-0.3489300012588501,-0.04699411893804024,70
2021-09-14,117760.34959470804,0.0017057756907554536,-1847.070007773337,0.24854129833757257,4.9184660923935774e-05,bull_low_vol,-0.32595813274383545,-0.04349077893677258,100
2021-09-15,117803.39404172056,0.0003655258086500828,-11133.31205793862,0.28270171401408273,4.913614274772795e-05,bull_low_vol,-0.34013113379478455,-0.04185918875949949,70
2021-09-16,117235.84700656903,-0.004817747737815817,-11133.31205793862,0.06256484614000603,0.0,bull_low_vol,-0.33819127082824707,-0.041508963564670154,70
2021-09-17,116870.35403563711,-0.00311758715669488,-10789.001204875742,0.0746918314411048,4.015557818689312e-06,bull_low_vol,-0.2832012474536896,-0.04612673158717321,70
2021-09-20,116899.24691102195,0.0002472215954444244,-1860.8646103560818,0.2537956239457535,4.982514732218148e-05,bull_low_vol,-0.11689375340938568,-0.049100514637891605,100
2021-09-21,116927.32310461611,0.00024017428970715012,-1860.8646103560818,0.0,0.0,bull_low_vol,-0.02178366482257843,-0.04886543175001311,100
2021-09-22,117324.39547537529,0.00339589037203834,-1860.8646103560818,0.0,0.0,bull_low_vol,-0.036124326288700104,-0.04863699368066775,100
2021-09-23,116572.37682531905,-0.006409738119759404,-1860.8646103560818,0.0,0.0,bull_low_vol,-0.10393808037042618,-0.045406269207194476,100
2021-09-24,116242.32654285157,-0.0028312906664161876,-9048.29603137782,0.29136175895190497,5.3236687147723416e-05,bull_low_vol,-0.1788458526134491,-0.05152496503234047,70
2021-09-27,116158.36811282329,-0.0007222707298217847,-2810.8287909305436,0.2606016119057617,5.203006284193933e-05,bull_low_vol,-0.21131980419158936,-0.054210373546173175,100
2021-09-28,114928.9497985015,-0.010583984040888561,-2810.8287909305436,0.0,0.0,bull_low_vol,-0.12237842381000519,-0.054893489709929855,100
2021-09-29,115063.0209402512,0.0011665567464485885,-9999.869412135422,0.2853988492756065,5.0693543051521514e-05,bull_low_vol,-0.07082311064004898,-0.06489648193177984,70
2021-09-30,114702.7215275168,-0.0031313223813364986,-2665.389635014635,0.25451823353712905,5.0985952786227696e-05,bull_low_vol,-0.015981465578079224,-0.06380563061414955,100
2021-10-01,115341.34698419756,0.005567657403207799,-10813.12511911757,0.2856321550513038,4.9912502691957795e-05,bull_low_vol,-0.02544824406504631,-0.06673715699628868,70
2021-10-04,115267.318332536,-0.000641822326487153,-3401.7400478619747,0.25373409058212165,4.8671124341137154e-05,bull_low_vol,0.014746729284524918,-0.061541069219300304,100
2021-10-05,115101.64960683972,-0.0014372567011434777,-13164.869767240189,0.2875854035538959,4.763903065908098e-05,bull_low_vol,0.003468528389930725,-0.06214339311356662,70
2021-10-06,115451.11500481347,0.0030361458690421925,-10219.083277682896,0.06816855350648991,2.890006231031242e-06,bull_low_vol,-0.012981670908629894,-0.06349133380652583,70
2021-10-07,115381.53727669982,-0.0006026596461260106,-2476.7798927519543,0.24948612361005787,4.9555568562785505e-05,bull_low_vol,-0.06322981417179108,-0.0606479568883403,100
2021-10-08,115020.70364921205,-0.0031273081985590096,-11908.19341431847,0.28408349983417236,4.7977380352064844e-05,bull_low_vol,-0.12201651930809021,-0.061214066458229716,70
2021-10-11,114768.38937470262,-0.0021936422444340142,-10816.977769012192,0.06747748518316776,1.021718734625553e-06,bull_low_vol,-0.13596655428409576,-0.06414993940488677,70
2021-10-12,115177.76415205956,0.0035669645586852068,-2685.4718967886142,0.2497721762075244,4.914410877816562e-05,bull_low_vol,-0.15061984956264496,-0.06620285963226434,100
2021-10-13,115788.78624942873,0.005305035237204981,-2685.4718967886142,0.0,0.0,bull_low_vol,-0.193174347281456,-0.06287203832757103,100
2021-10-14,116639.8869732148,0.007350458980998898,-2685.4718967886142,0.0,0.0,bull_low_vol,-0.2721175253391266,-0.057900541469128715,100
2021-10-15,116487.94605684289,-0.0013026497222755518,-2685.4718967886142,0.0,0.0,bull_low_vol,-0.3477521538734436,-0.050975678043176265,100
2021-10-18,116388.50230093297,-0.0008536827996039269,-10494.43391137577,0.286699455046074,5.042175283942308e-05,bull_low_vol,-0.4060434103012085,-0.052211924312606066,70
2021-10-19,116308.98593011065,-0.0006831978180862699,-2434.657105504639,0.25145747652392225,5.0180031142532974e-05,bull_low_vol,-0.4668903648853302,-0.053021034690490104,100
2021-10-20,116634.97456924312,0.0028027811997978665,-2434.657105504639,0.0,0.0,bull_low_vol,-0.5193257927894592,-0.05366800865336315,100
2021-10-21,116482.60816673972,-0.0013063526019199156,-2434.657105504639,0.0,0.0,bull_low_vol,-0.5721971392631531,-0.05101564713924952,100
2021-10-22,116814.79544656623,0.002851818696839262,-10489.022013802645,0.2840983864684445,4.968306583381073e-05,bull_low_vol,-0.6020418405532837,-0.05225535531779045,70
2021-10-25,116975.621556839,0.001376761476643047,-3324.8455569387706,0.2552682085865017,5.008821033508967e-05,bull_low_vol,-0.6298351287841797,-0.04955255942025644,100
2021-10-26,117279.70668993298,0.0025995598830498208,-10315.777781237784,0.2892701489960086,5.085018581690607e-05,bull_low_vol,-0.6318734884262085,-0.04824401999849227,70
2021-10-27,117581.23750982931,0.0025710400239448636,-1378.3192024136115,0.2581173538731994,5.1363036306713376e-05,bull_low_vol,-0.6071613430976868,-0.04576987333442758,100
2021-10-28,117755.04316924304,0.0014781751161549138,-1378.3192024136115,0.0,0.0,bull_low_vol,-0.5994388461112976,-0.04331650948671641,100
2021-10-29,117603.3250216959,-0.0012884216545111175,-10154.64071043203,0.2796691478673905,4.864957439777622e-05,bull_low_vol,-0.6002177000045776,-0.041902363757003444,70
2021-11-01,117605.68713673073,2.008544430523352e-05,-8104.37301421276,0.17768882897692942,2.6367213443483794e-05,bull_low_vol,-0.5966418385505676,-0.04313679749867484,70
2021-11-02,117717.13167658554,0.0009476118253128743,-2195.2834809304513,0.26919745271045675,5.8123681666953365e-05,bull_low_vol,-0.6035223007202148,-0.04311757847611327,100
2021-11-03,116935.15450785018,-0.006642849325311093,-2195.2834809304513,0.0,0.0,bull_low_vol,-0.632872998714447,-0.04221082537804322,100
2021-11-04,116998.4073023528,0.0005409219731126858,-11214.511197414908,0.2821128200737916,4.869374838747039e-05,bull_low_vol,-0.6464464068412781,-0.04857327455047096,70
2021-11-05,117904.8834441963,0.007747764800771471,-2928.9849123517834,0.2563188136198265,5.3012815556149015e-05,bull_low_vol,-0.6294603943824768,-0.048058626928868656,100
2021-11-08,118026.15587411374,0.0010285615521162166,-2928.9849123517834,0.0,0.0,bull_low_vol,-0.5966134071350098,-0.04068320906619008,100
2021-11-09,118581.40037771533,0.004704419113622631,-12040.239790715808,0.2853011208509841,4.9494054413601586e-05,bull_low_vol,-0.55617755651474,-0.03969649269873605,70
2021-11-10,117969.78913098981,-0.0051577333778936646,-3343.271735294319,0.2627933243532516,5.2421339322069796e-05,bull_low_vol,-0.4996030628681183,-0.03517882252410913,100
2021-11-11,117896.45013240661,-0.0006216761013429494,-12391.281466615088,0.28721145655910213,4.956905197453204e-05,bull_low_vol,-0.48364853858947754,-0.0401551129148752,70
2021-11-12,117857.1654263844,-0.00033321364619623683,-4104.009986400112,0.25422389475315565,4.934853167171258e-05,bull_low_vol,-0.5071466565132141,-0.04075182554217224,100
2021-11-15,117667.6301284583,-0.0016081779774729111,-4104.009986400112,0.0,0.0,bull_low_vol,-0.5198932886123657,-0.041071460123990426,100
2021-11-16,117474.21159199388,-0.0016437701367255013,-13488.304591237742,0.28920677548212553,4.841409316786657e-05,bull_low_vol,-0.5327284336090088,-0.04261358788378928,70
2021-11-17,117367.51880009964,-0.0009082230938037602,-4198.328684235246,0.2510661829305641,4.9566614245796946e-05,bull_low_vol,-0.5229187607765198,-0.04418731107733268,100
2021-11-18,117455.62017890162,0.0007506453208066148,-4198.328684235246,0.0,0.0,bull_low_vol,-0.5023977160453796,-0.04505540223476292,100
2021-11-19,116807.94544365737,-0.005514208126079841,-4198.328684235246,0.0,0.0,bull_low_vol,-0.47779595851898193,-0.044338577540820885,100
2021-11-22,116672.86405328232,-0.0011564400851499432,-12293.768904307075,0.28964736226659116,4.98296298251875e-05,bull_low_vol,-0.42509594559669495,-0.04960829352232631,70
2021-11-23,116870.0562731162,0.0016901292467101253,-3581.9513366578803,0.24957506815526076,5.000156223885593e-05,bull_low_vol,-0.37844517827033997,-0.05070736458829116,100
2021-11-24,116905.29438951267,0.0003015153540622188,-3581.9513366578803,0.0,0.0,bull_low_vol,-0.36336737871170044,-0.0491029373414953,100
2021-11-26,114432.47717533579,-0.021152311596237705,-10776.856593282628,0.2868943513206522,5.057274171641203e-05,bull_low_vol,-0.08427196741104126,-0.04881622727697109,70
2021-11-29,114648.94900002904,0.0018916991927174958,-9780.489518389277,0.19951974617226723,3.0997881991428326e-05,bull_low_vol,-0.0183396153151989,-0.06893596282289356,70
2021-11-30,113530.10844290521,-0.00975883832239527,-2880.105418690441,0.270152322937346,6.07993633711415e-05,bull_low_vol,0.1456431746482849,-0.06717466973539733,100
2021-12-01,112780.97273303264,-0.006598564205981659,-9370.60255476564,0.28693561859012806,5.421550951797576e-05,bull_low_vol,0.37735894322395325,-0.07627796131648458,70
2021-12-02,113614.3504929674,0.007389347154395148,-3112.0075387016004,0.25688661473188584,5.544300624780412e-05,bull_low_vol,0.47241079807281494,-0.08237320049721802,100
2021-12-03,109408.7690288335,-0.03701628751901558,-3112.0075387016004,0.0,0.0,bull_low_vol,0.6182414293289185,-0.07559253751751542,100
2021-12-06,110916.14261179954,0.013777447606313806,-4206.64244897504,0.554238738164794,0.00013132870706509294,bull_low_vol,0.6380178332328796,-0.1098106699334907,40
2021-12-07,111227.54913044885,0.0028075851838736893,-465.2249713446072,0.520554839326395,0.00014060954183640274,bull_low_vol,0.511853039264679,-0.09754613307879978,100
2021-12-08,111704.00356189082,0.004283600916920057,-8223.625331293239,0.5456267864127108,0.00013462678694443482,bull_low_vol,0.3604653775691986,-0.09501241697290229,40
2021-12-09,111193.97080020877,-0.004565930901477972,-1943.6250816478678,0.525918068487826,0.00013020580998469072,bull_low_vol,0.28778377175331116,-0.09113581133244615,100
2021-12-10,112330.78665965104,0.010223718527732762,-9065.629929786639,0.5545422875530139,0.0001287839707441418,bull_low_vol,0.1537128984928131,-0.09528562241673004,40
2021-12-13,112308.99414557168,-0.0001940030398380056,-1413.1592484639295,0.5091912555510824,0.00012761563963466642,bull_low_vol,0.0930621400475502,-0.08603607727232575,100
2021-12-14,111813.52214026227,-0.004411685894605993,-9422.109777392528,0.5501179360793655,0.00012738725297814534,bull_low_vol,0.08843813091516495,-0.08621338905163718,40
2021-12-15,111997.23222259454,0.0016430041627864766,-8286.587623965232,0.06281809239911126,1.2276463994879805e-06,bull_low_vol,0.014767233282327652,-0.09024472855383789,40
2021-12-16,112168.70311382123,0.00153102793545733,-929.3316679721011,0.5156958313138489,0.00013213749319820406,bull_low_vol,-0.007916181348264217,-0.0887499968557349,100
2021-12-17,111655.4546636817,-0.004575683197644954,-10016.382655993195,0.5475446180698701,0.0001265602865488511,bull_low_vol,0.001490806695073843,-0.08735484764473546,40
2021-12-20,110658.78076801013,-0.008926334129162427,-9959.329191940915,0.10162442777559297,9.27704275616878e-06,bull_low_vol,0.04397295415401459,-0.09153082273377956,40
2021-12-21,110990.29058160562,0.0029957840787210705,-11185.852307606954,0.0797101806127306,3.714909514919179e-06,bull_low_vol,0.026547275483608246,-0.09964012215610314,40
2021-12-22,111318.5764992553,0.002957789514104509,-1920.161964470327,0.5156634512806588,0.00013444840689380122,bull_low_vol,-0.05157441645860672,-0.09694283836893915,100
