date,portfolio_value,daily_return,cash,turnover,regime_label,z_mu_0,drawdown,halt_phase
2021-04-01,97952.99093010747,0.000508677060159861,-2.2398939641429934,0.00012546864386107397,bull_low_vol,0.12644368116680998,-0.11409118188648847,0
2021-04-05,97770.3773259481,-0.0018642983989092404,-182.61652351742487,0.00025764984525702424,bull_low_vol,0.334342014942027,-0.11574278027767707,0
2021-04-06,97137.18364229078,-0.0064763346626592775,-189.6423969348989,3.6815816088745605e-05,bull_low_vol,0.5299610916811652,-0.12146952596047147,0
2021-04-07,98942.46334355802,0.0185848470541951,1805.2782535056058,0.00026074377389109516,bull_low_vol,0.23270683585591767,-0.1051421714679973,0
2021-04-08,98395.60763647953,-0.005527007197906929,-546.8571818340477,2.45408365525039e-06,bull_low_vol,-0.02961667288431874,-0.11008805712739704,0
2021-04-09,98135.38939658171,-0.002644612357689673,-488.26417263372787,1.1360755869553702e-05,bull_low_vol,-0.2593571037956439,-0.11244152924877356,0
2021-04-12,98295.50478508092,0.0016315764321488096,160.1131949745568,0.0002611118917644204,bull_low_vol,0.005676059293585833,-0.11099340976574182,0
2021-04-13,98274.43615009583,-0.00021433976081768172,-21.068635290102975,0.0002596456560790957,bull_low_vol,-0.22503143123742192,-0.11118395922565798,0
2021-04-14,98736.63237384954,0.004703117533513898,462.19329494539124,0.00025798047612522344,bull_low_vol,0.017181846786815475,-0.10700375292022375,0
2021-04-15,99614.06302557283,0.008886576649698233,877.4291800746905,0.00025378569363128617,bull_low_vol,-0.2193267291376684,-0.09906807332265646,0
2021-04-16,99515.36830164927,-0.0009907709908210725,314.5397044356056,5.762401117240856e-07,bull_low_vol,-0.42853951631748266,-0.09996069054031291,0
2021-04-19,99688.45900035252,0.001739336362385563,173.087732909451,0.0002558775833399486,bull_low_vol,-0.1435368697784029,-0.09839521944179327,0
2021-04-20,99782.02565831585,0.0009385906744028844,173.087732909451,0.0,bull_low_vol,0.03181550724875995,-0.09754898160276429,0
2021-04-21,100769.68333390745,0.00989815218798668,987.6561883609465,0.00026047743131500135,bull_low_vol,-0.20681416300660027,-0.08861638408046488,0
2021-04-22,100743.518535139,-0.00025964950868959845,-26.167051013408127,0.0002562532159306215,bull_low_vol,0.0516854142449758,-0.08885302438856613,0
2021-04-23,100898.17007407243,0.0015351016242250467,-31.724369151960673,0.00016717306409092938,bull_low_vol,-0.10959595220509225,-0.08745432118639727,0
2021-04-26,100082.4581920724,-0.008084506204633767,-570.0475981663717,0.00018405918347374039,bull_low_vol,0.1306714656394108,-0.09483180238877759,0
2021-04-27,101722.27176344166,0.016384625247935308,1639.81207961353,0.00026220129017376814,bull_low_vol,-0.11962305600764638,-0.08000096068456865,0
2021-04-28,101368.3881711142,-0.003478919475475608,-353.8866237133843,0.00025848968820239415,bull_low_vol,0.09881921736278051,-0.08320156325986194,0
2021-04-29,102094.94835498487,0.007167522311237688,726.5632044711456,0.0002624738313783892,bull_low_vol,-0.1476677259162566,-0.07663039000961917,0
2021-04-30,101982.08673405195,-0.001105457446733785,-417.1126611912705,6.662143293409242e-06,bull_low_vol,-0.36209174076849515,-0.07765113582107071,0
2021-05-03,102325.30958711045,0.00336552098559771,343.224372881964,0.00024952904807381735,bull_low_vol,-0.08463211663452302,-0.0745469513626343,0
2021-05-04,101641.41806572488,-0.006683503076072901,-925.8556186395772,1.3400970274882195e-05,bull_low_vol,0.1601733006437099,-0.08073221965996319,0
2021-05-05,102321.79371923886,0.006693881947554377,680.373759978982,0.0002171393172687884,bull_low_vol,-0.0726388920369041,-0.07457874966017662,0
2021-05-06,102268.13412172908,-0.0005244200239200722,549.733870184471,3.5143168898727875e-05,bull_low_vol,-0.2910899324604377,-0.07506405909441598,0
2021-05-07,102073.12073035039,-0.0019068832442622017,-17.703394795826625,1.0084552078448489e-05,bull_low_vol,-0.48738387136162376,-0.07682780394214474,0
2021-05-10,101910.39615264894,-0.0015941961658184336,43.91028025110427,6.993878785109347e-05,bull_low_vol,-0.6106470013372052,-0.07829952151749035,0
2021-05-11,101896.31074548075,-0.0001382136435530954,-14.088444409939257,0.0002613247665375019,bull_low_vol,-0.306169189504075,-0.07842691309888605,0
2021-05-12,101913.82580479041,0.00017189100548901983,17.51392019637433,0.0002583774943368536,bull_low_vol,-0.504706143429618,-0.078268502974347,0
2021-05-13,101934.78204346844,0.00020562704336280277,20.954340275211734,0.0002592251535587803,bull_low_vol,-0.21851920842022216,-0.07807897005183924,0
2021-05-14,102932.80662345924,0.00979081487185805,998.0245796516747,0.00026139590139940443,bull_low_vol,-0.42684110673437387,-0.06905261192114409,0
2021-05-17,102958.27524642207,0.0002474295979900276,221.32006454499424,1.1600222248319026e-05,bull_low_vol,-0.6110331264057015,-0.06882226798316188,0
2021-05-18,103143.98770582791,0.0018037642818059354,246.00270933198226,1.067405349347147e-05,bull_low_vol,-0.7734709761049815,-0.06714264285013684,0
2021-05-19,103536.27160794067,0.0038032648420727377,287.73719579309545,0.00018694042968267813,bull_low_vol,-0.6438759197252564,-0.06359473926101987,0
2021-05-20,104257.10728557418,0.006962156029368052,859.1054279745586,0.00015855390202457637,bull_low_vol,-0.802655016207928,-0.05707533972903401,0
2021-05-21,104981.06871514973,0.006944000734573591,632.7099555837831,0.0001582839860170585,bull_low_vol,-0.7357108988476408,-0.05052767019546486,0
2021-05-24,104900.12319629612,-0.0007710487218723394,183.35137047690296,8.796205268729406e-05,bull_low_vol,-0.7177067757066267,-0.051259759621813804,0
2021-05-25,105372.64857722497,0.004504526463182828,423.88400631830154,6.439788053903246e-05,bull_low_vol,-0.8011205910180962,-0.04698613410234383,0
2021-05-26,106023.16217157705,0.006173457753368769,778.0538208178004,6.116627043066428e-05,bull_low_vol,-0.9306610614900332,-0.04110274326284999,0
2021-05-27,105524.20426197241,-0.004706121750992235,-498.9598849329912,6.35584685038685e-05,bull_low_vol,-0.5877544323292092,-0.04561543049974748,0
2021-05-28,105794.1533469109,0.0025581721921192455,-15.33355108579417,0.00010466542418046609,bull_low_vol,-0.7526786881085058,-0.04317395043346423,0
2021-06-01,105944.66748212914,0.00142270749806643,-57.75315499317003,0.0001015411062466333,bull_low_vol,-0.8128269982672253,-0.04181266683840064,0
2021-06-02,104977.88836442264,-0.009125321176448736,-446.7102520677354,3.882110290760819e-05,bull_low_vol,-0.4824134379780245,-0.050556434000705135,0
2021-06-03,105222.12415539785,0.002326545092308932,10.816873281111839,8.038414304083095e-05,bull_low_vol,-0.5985134749326134,-0.048347510731805175,0
2021-06-04,105268.80799810687,0.0004436694571959101,-60.67294212953311,0.0001057511078088271,bull_low_vol,-0.43057663516936234,-0.04792529158845242,0
2021-06-07,105980.96661097182,0.00676514369648564,476.52098662633034,0.00010358002435026042,bull_low_vol,-0.6147362011829742,-0.04148436937625863,0
2021-06-08,105584.8705059888,-0.00373742680076684,-268.8703806518861,9.734601986494926e-05,bull_low_vol,-0.31432219612271783,-0.04506675138310574,0
2021-06-09,107013.72019112526,0.01353271238851797,1428.847718195213,9.5533095413563e-05,bull_low_vol,-0.5111052145818521,-0.032143914379340166,0
2021-06-10,106766.69176835005,-0.0023083808537262564,-247.03161234792816,3.575379225262091e-05,bull_low_vol,-0.6521853296857825,-0.03437809483654934,0
2021-06-11,107700.08028708897,0.008742319381442305,228.1823472786591,3.89626974811483e-05,bull_low_vol,-0.8072671235221248,-0.025936319739893653,0
2021-06-14,108181.60737121722,0.00447100023365509,302.41554522483784,3.866221981905221e-05,bull_low_vol,-0.9473436578702095,-0.021581280797855776,0
2021-06-15,107675.45632530392,-0.004678716264369027,-80.31043516348473,9.793105595187098e-05,bull_low_vol,-0.6022099158267896,-0.026159024372749966,0
2021-06-16,107597.25971521791,-0.000726225016867089,-93.3567699432042,0.00010145074372593033,bull_low_vol,-0.756320350481247,-0.026866252051700727,0
2021-06-17,106668.66126358078,-0.008630316925309096,-930.3559816506804,0.00014364134905246558,bull_low_vol,-0.433182673176929,-0.03526470470720842,0
2021-06-18,107409.77062746754,0.006947770367675855,556.8202234279051,0.00016886784121287522,bull_low_vol,-0.6154538089221955,-0.02856194540992214,0
2021-06-21,107257.07827538607,-0.0014215871720931385,195.46699271758553,6.415656406030656e-05,bull_low_vol,-0.7765908225418993,-0.02994292928681051,0
2021-06-22,106214.0681796878,-0.009724394067683818,-989.9579852416846,0.00016287834076906803,bull_low_vol,-0.4587393081775949,-0.0393761465105686,0
2021-06-23,107560.3003848985,0.012674707110673875,1154.8078749708202,0.0002156101365991916,bull_low_vol,-0.6396206713919106,-0.027200520524063153,0
2021-06-24,108320.20781997823,0.00706494340719061,926.0159850818468,4.2870821468111546e-05,bull_low_vol,-0.7888013040089161,-0.020327747255021168,0
2021-06-25,107994.86316551665,-0.0030035453311008774,328.4988052879228,1.7850054185407643e-05,bull_low_vol,-0.9286534741525206,-0.023270237275762433,0
2021-06-28,108236.31871779327,0.0022358059003839237,417.7181921011488,0.000192812414180641,bull_low_vol,-0.5849559398184223,-0.02108645910918299,0
2021-06-29,108892.34806109293,0.0060610832950641355,844.8369927835033,0.00021530150734544093,bull_low_vol,-0.750902578540584,-0.015153182599177572,0
2021-06-30,108436.59801859334,-0.004185326614904908,-7.544660738972652,7.789359967772209e-05,bull_low_vol,-0.8432257611476189,-0.01927508819564963,0
2021-07-01,108399.29027870121,-0.00034405118358410127,-69.46978110181044,0.0001113508357435192,bull_low_vol,-0.5096826496956505,-0.019612507762326332,0
2021-07-02,109248.63272220298,0.007835313693641847,323.0162328636852,7.42631621314531e-05,bull_low_vol,-0.6840685611409569,-0.01193086421932129,0
2021-07-06,107308.70341037527,-0.017757012270904628,-1744.1930225145225,0.00010357635478200498,bull_low_vol,-0.3693783623315028,-0.029476019987880946,0
2021-07-07,106498.4293127416,-0.0075508702638496464,-1091.886076021332,4.164001565454332e-05,bull_low_vol,-0.09639552809314106,-0.03680432064890747,0
2021-07-08,106948.6168035683,0.004227174933300443,-73.21213027215163,0.00013506261605400957,bull_low_vol,-0.316421649946978,-0.032732724017291236,0
2021-07-09,107478.9268823349,0.004958550139462022,771.4428108591765,2.800531652289183e-05,bull_low_vol,-0.4917006178190738,-0.027936480731070124,0
2021-07-12,106652.11692483912,-0.007692763423298254,-538.6249443045162,0.0001785752535472935,bull_low_vol,-0.20794423297477882,-0.03541433541722473,0
2021-07-13,107191.55429503701,0.005057915264617279,364.2821054298165,0.00014829774325965137,bull_low_vol,-0.4151571931683675,-0.030535542860300507,0
2021-07-14,106536.16722239967,-0.006114167081050399,-655.3890696875969,0.00013063607680296172,bull_low_vol,-0.13196337294283597,-0.036463010530392456,0
2021-07-15,106567.72618523391,0.0002962276910934978,-391.3505694386149,7.192428501057938e-05,bull_low_vol,0.11466499426364483,-0.036177584192718694,0
2021-07-16,106854.12761002142,0.0026875061994818625,-51.88069896562229,0.00015615144894009649,bull_low_vol,-0.1329112953838192,-0.03358730547503704,0
2021-07-19,106065.2201223599,-0.007383032413504355,-705.2473267236055,0.0001748272592942869,bull_low_vol,0.11764523656918503,-0.04072236172353693,0
2021-07-20,106213.14442603005,0.0013946541901247362,117.24352562383137,0.00021250908112024165,bull_low_vol,-0.1272998227941476,-0.0393845011458217,0
2021-07-21,106191.87358339153,-0.00020026563334950685,-21.272821529739304,0.00024716973491426816,bull_low_vol,0.12208150499845379,-0.03957687941710508,0
2021-07-22,106323.12409569691,0.0012359751069116905,33.38152873782019,3.7425676259031475e-05,bull_low_vol,0.3201499573082499,-0.03838982034796218,0
2021-07-23,106696.39391155576,0.003510711512980768,373.27100398013135,0.00025134139670337727,bull_low_vol,0.058954118241982684,-0.03501388441925826,0
2021-07-26,106521.61462179254,-0.0016380993148474856,81.95439600565442,9.556820396901097e-05,bull_low_vol,-0.18150855669262667,-0.036594627514028415,0
2021-07-27,107056.55612946473,0.0050219057378309015,534.9383326206917,0.0002352223696290441,bull_low_vol,0.07094111685010779,-0.03175649654608399,0
2021-07-28,107412.67036934214,0.0033264122511727032,356.11224560305345,0.00023140719650094297,bull_low_vol,-0.17090058184476448,-0.028535719494076503,0
2021-07-29,107264.92420500152,-0.001375500337461096,356.11224560305345,0.0,bull_low_vol,-0.38287239008814367,-0.029871968939743802,0
2021-07-30,107117.68259464172,-0.001372691133202029,82.53289657603818,0.00020025828299928224,bull_low_vol,-0.4009808166167784,-0.03120365508605096,0
2021-08-02,108882.41035540625,0.016474663361068613,1779.4957954479796,0.0001863381648941975,bull_low_vol,-0.5887803014361839,-0.015243061438159917,0
2021-08-03,108592.32261762768,-0.002664229574195514,-290.09098315744995,0.00021817179853083883,bull_low_vol,-0.28480517778087455,-0.01786667999727061,0
2021-08-04,108914.41374762033,0.002966058025361426,322.0891071613005,0.00022321687378077922,bull_low_vol,-0.4403486446554583,-0.014953615581501649,0
2021-08-05,109055.71773384747,0.0012973855467337265,47.25755757274601,0.00019387981964048777,bull_low_vol,-0.17342682638974533,-0.013675630639494774,0
2021-08-06,108419.03330843532,-0.005838157215800395,-261.5045956529866,7.082887899123685e-05,bull_low_vol,0.07899524590718221,-0.019433947373596588,0
2021-08-09,108657.61640012487,0.0022005646463459797,40.15442824094089,2.8303298169063803e-07,bull_low_vol,0.2977151600873727,-0.01727614838477989,0
2021-08-10,109135.2732697234,0.004395981482233067,477.6564644179889,0.00024387503769868413,bull_low_vol,0.03255402906864166,-0.012956112530930623,0
2021-08-11,109270.52927799008,0.0012393427369022589,135.25194237691176,0.00024702139750415697,bull_low_vol,0.26305838025092126,-0.01173282685799206,0
2021-08-12,109269.48256223554,-9.579122215766857e-06,24.881679878055365,0.000215568015466191,bull_low_vol,0.07067221516992114,-0.011742293590025417,0
2021-08-13,108821.86847500263,-0.004096423600962591,-271.39379141644787,9.600265083213517e-05,bull_low_vol,-0.17139418125420788,-0.015790615782396402,0
2021-08-16,108740.29707873671,-0.0007495864333983448,-57.43258252583655,0.00013014972096155614,bull_low_vol,-0.38551511761558477,-0.016528365784429257,0
2021-08-17,109014.6200572307,0.002522735231221212,395.17537349513077,9.313647862484578e-05,bull_low_vol,-0.564345102639251,-0.014047327243886933,0
2021-08-18,108884.73438862298,-0.0011914518304015733,-129.88891751271038,0.0001498340067330936,crisis,-0.7194740348213273,-0.015222042360531528,0
2021-08-19,109110.89789824268,0.0020770910714856794,113.27108745318583,0.00011785528587973928,crisis,-0.8694242854722145,-0.013176568857322683,0
2021-08-20,109335.9608978135,0.0020626995461141707,113.27108745318583,0.0,crisis,-1.0014618251044032,-0.011141048613809853,0
2021-08-23,109119.04845166334,-0.001983907621691615,-27.268956832176627,0.00011747312356004065,crisis,-0.6498622519111251,-0.013102853424242895,0
2021-08-24,109116.60709506129,-2.2373331115818518e-05,122.98854044929612,6.661787525110258e-05,crisis,-0.7524385132848823,-0.013124933600880491,0
2021-08-25,109449.64700877364,0.003052146896596634,408.7388219734021,9.397133613746132e-05,crisis,-0.4435378539598661,-0.010112845929641819,0
2021-08-26,108739.94879877956,-0.006484243936731825,251.4277863782354,3.605245208394737e-05,crisis,-0.2019775095464043,-0.016531515706471267,0
2021-08-27,111309.09318351986,0.02362649985696086,2569.143574173783,0.00022262119333998649,crisis,-0.41281268008428385,0.0,0
2021-08-30,112239.58141113415,0.008359498770510636,930.484909968088,0.0002276319629474154,crisis,-0.1294621051838413,0.0,0
2021-08-31,113781.47966737927,0.013737562425479341,1541.8961654029954,0.0002730263555504548,crisis,-0.34917083824396633,0.0,0
2021-09-01,113574.80750017348,-0.0018163954960856616,-206.67555857719344,0.0002564680926440909,crisis,-0.5430365985170882,-0.0018163954960856632,0
2021-09-02,114489.23157333616,0.00805129318102767,257.59466183014956,8.552450824808971e-05,crisis,-0.7135456061888841,0.0,0
2021-09-03,112509.84595695871,-0.017288836593418382,-1725.4460705116958,0.00015647303899093325,crisis,-0.39522738573159244,-0.017288836593418396,0
2021-09-07,111580.26714840949,-0.008262199638108463,-1623.6942540842629,3.6009933551171805e-05,crisis,-0.11400307531115722,-0.02540819241208141,0
2021-09-08,113726.08704587547,0.01923117727090476,2145.819481563026,0.0002955125536575569,crisis,-0.32794721637264185,-0.00666564459358663,0
2021-09-09,113372.7035948296,-0.0031073209342313787,-115.72101593421394,7.98381512239741e-05,crisis,-0.5243865764356016,-0.009752253230832213,0
2021-09-10,114033.52657959335,0.005828766218060732,532.2905997232156,0.00013874592451013204,crisis,-0.5318907103233457,-0.003980330616953324,0
2021-09-13,113879.80717047922,-0.0013480194266098987,166.0918294950643,5.157029956720452e-05,crisis,-0.24227742889212076,-0.005322984480567242,0
2021-09-14,115038.93279869502,0.010178500095987829,1108.9249944490944,0.00011948352839539911,crisis,-0.4478968201995022,0.0,0
2021-09-15,114187.77416179175,-0.007398874591375977,-629.4687574719344,0.0001373768890436538,crisis,-0.160379052358071,-0.0073988745913759835,0
2021-09-16,113482.39229814145,-0.0061773851783015555,-629.4687574719344,0.0,crisis,0.06955995757223632,-0.013530554071440666,0
2021-09-17,113188.4276626885,-0.0025903986468724474,-505.018599057963,8.855932876240446e-05,crisis,0.2955586377184001,-0.016085903189355023,0
2021-09-20,113450.13048521688,0.0023120987536666194,-196.72047654870403,0.00012257639012707501,crisis,0.02591402976639831,-0.01381099663240411,0
2021-09-21,115404.64318404342,0.01722794579845125,1644.9069395889435,4.931013346375863e-05,crisis,-0.21195151695844752,0.0,0
2021-09-22,115143.4884194644,-0.0022629485034024667,-147.85802150891396,8.050623408872672e-05,crisis,-0.00946988694402634,-0.0022629485034024685,0
2021-09-23,113879.67183319898,-0.010976014393982618,-147.85802150891396,0.0,crisis,0.2264102917661758,-0.013214124742038908,0
2021-09-24,113685.68485827417,-0.0017034381272976653,-120.99614503355406,5.1887123385104115e-05,crisis,0.4346231811507585,-0.01489505342543212,0
2021-09-27,113603.14531484549,-0.000726032864485745,-104.71478894265965,0.00014612385233015097,crisis,0.5887692006834724,-0.01561027199161273,0
2021-09-28,113551.84630889278,-0.00045156325390934097,-212.49038546785596,9.636254832504242e-05,crisis,0.7053130668075339,-0.016054786220307128,0
2021-09-29,113127.65400418964,-0.003735670695738605,-424.1956888153353,0.0001269500118516822,bull_low_vol,0.853482938513069,-0.01973048152163619,0
2021-09-30,116076.06644925871,0.02606270297941365,2948.410759237613,0.00015114874803741053,bull_low_vol,0.5181932166063562,0.0,0
2021-10-01,116433.35062837719,0.0030780176314353204,357.2815845389029,6.315992099206807e-05,bull_low_vol,0.22319936000649618,0.0,0
2021-10-04,116327.05454318676,-0.0009129350363684736,188.24537746890928,0.0001429563732808605,bull_low_vol,0.427536598581597,-0.0009129350363684743,0
2021-10-05,114560.0931510421,-0.015189599694443109,-1634.0060561799535,3.248341407047677e-06,bull_low_vol,0.6118288527219589,-0.016088667613062126,0
2021-10-06,116131.79549261286,0.013719457608144003,1571.7002076157862,0.00016501125051396657,bull_low_vol,0.3066744933090514,-0.002589937798207037,0
2021-10-07,116178.23374158674,0.00039987540687625134,318.2217356888941,9.486795124800399e-05,bull_low_vol,0.0370289110662311,-0.0021910980437616274,0
2021-10-08,116398.23497231123,0.001893652740614351,559.8614023850932,0.00016769502597181981,bull_low_vol,0.2581255710177602,-0.0003015944819627987,0
2021-10-11,114363.77145358747,-0.0174784739580262,-1581.6178857852171,4.661983518157544e-05,bull_low_vol,0.4625796557249756,-0.017774797028690142,0
2021-10-12,114145.46679835886,-0.0019088619801001002,-812.0379973447452,8.911176701059204e-05,bull_low_vol,0.6412842571532438,-0.019649729374538183,0
2021-10-13,114804.18933088907,0.005770904014032063,551.3293075575716,0.0001137342121242434,bull_low_vol,0.334675729432303,-0.013992222062628281,0
2021-10-14,115361.74531078772,0.0048565821783006545,395.2481814478124,2.5290478055312903e-05,bull_low_vol,0.06228556184009884,-0.009203594260631807,0
2021-10-15,116168.97550127842,0.006997381916474924,551.4001003211997,7.120330508600285e-05,bull_low_vol,-0.1739791075619521,-0.002270613408202794,0
2021-10-18,117391.29782217745,0.010521934239538731,1184.7122233833536,7.280086877148658e-05,bull_low_vol,-0.38055817584571866,0.0,0
2021-10-19,117321.38532382215,-0.0005955509450215554,103.02996244895621,0.0001342974366213936,bull_low_vol,-0.10243825843090998,-0.0005955509450215559,0
2021-10-20,117747.0381452,0.003628092356759972,382.20705777223714,8.223149725867936e-05,bull_low_vol,-0.24846349601235812,0.0,0
2021-10-21,117935.13819261918,0.0015974928149549397,860.3212130326392,0.00010940366891568667,bull_low_vol,-0.45263467707284544,0.0,0
2021-10-22,117050.41527801186,-0.007501775367086404,-884.7229147371737,7.110928306633224e-05,bull_low_vol,-0.17385932935035636,-0.00750177536708641,0
2021-10-25,118338.3811685896,0.011003514062881694,1287.9624021489467,0.00012163392894281286,bull_low_vol,-0.3874200630776733,0.0,0
2021-10-26,117344.83187979362,-0.008395833025470692,-993.5536973180353,6.915725879287305e-05,bull_low_vol,-0.11085916649087993,-0.008395833025470699,0
2021-10-27,116228.53171181337,-0.009512989622958221,-1297.720851024149,3.9683509926001604e-05,bull_low_vol,0.13613349393722396,-0.017828953175981533,0
2021-10-28,117167.7870234797,0.008081107950285387,939.2535796814373,0.00027655129987025237,bull_low_vol,-0.10242449590665934,-0.009891922920951831,0
2021-10-29,116229.08056210518,-0.00801164283478705,-938.7086440637559,3.872873982103298e-05,bull_low_vol,-0.3252589504897077,-0.017824315202346976,0
2021-11-01,116097.08809006008,-0.0011356234722564188,-354.0912596182343,9.235569264342145e-05,bull_low_vol,-0.5219754174691967,-0.018939696963882716,0
2021-11-02,115621.6100738437,-0.0040955206029589415,-252.45223328109296,0.00015000327633992485,bull_low_vol,-0.22974151529194975,-0.02295764964771228,0
2021-11-03,115667.85238246991,0.0003999452057161276,192.50410464732988,7.495201723217284e-05,bull_low_vol,0.025784636221634738,-0.022566886243907264,0
2021-11-04,114724.64946081229,-0.008154408526050977,-450.6909791965445,7.202188482754249e-05,bull_low_vol,0.25536783973694743,-0.03053727516036451,0
2021-11-05,116537.43092345109,0.01580115059107684,1812.7810350976288,0.00026418451237203503,bull_low_vol,-0.009537850243004992,-0.015218648652737726,0
2021-11-08,116632.01278857833,0.0008116007395887174,94.57752359057122,0.0002627998891178522,bull_low_vol,0.20038894261720963,-0.01441939937965111,0
2021-11-09,117439.24441364144,0.0069211840365509215,-20.736035954076215,0.00010474381971248541,bull_low_vol,-0.05802291073793825,-0.007598014659903276,0
2021-11-10,117367.48468333685,-0.0006110370571854247,-209.19887882385228,2.290562125793317e-05,bull_low_vol,-0.2591244606677798,-0.008204409048570463,0
2021-11-11,117034.40836575523,-0.002837892611231129,-455.1756457826068,2.3100133017469637e-05,bull_low_vol,-0.451754997712973,-0.011019018427983137,0
2021-11-12,118671.85358998927,0.013991143690979436,1510.932465538528,1.790749393777328e-06,bull_low_vol,-0.6323983551557322,0.0,0
2021-11-15,120070.32252267202,0.011784335462682271,1398.4653959845887,1.0207698534404949e-06,crisis,-0.7927018106139182,0.0,0
2021-11-16,120652.50598355797,0.004848687407964777,722.7646747519466,3.820782710843513e-05,crisis,-0.9344523724009225,0.0,0
2021-11-17,120368.9669691411,-0.0023500466244399188,425.91334066325,0.00011482329941018365,crisis,-0.591319385180979,-0.002350046624439921,0
2021-11-18,119005.9708394701,-0.011323484482677537,-1311.2193242284961,1.5450446478758756e-06,crisis,-0.2869894192318024,-0.013646920390632053,0
2021-11-19,117313.48551766669,-0.014221852146279638,-1363.7769671056012,4.465802085216742e-05,crisis,-0.0185717361806082,-0.027674688052864084,0
2021-11-22,117805.3837832513,0.004193024045053435,-149.81116440963888,0.00011062013983602352,crisis,-0.24899812147179193,-0.023597704640255658,0
2021-11-23,118104.28940048984,0.002537283166858476,-97.03368216434228,8.053777423446268e-05,crisis,-0.032083842025253106,-0.0211202955321574,0
2021-11-24,118330.9665975197,0.0019192969042910767,119.50196728908486,8.078552617977075e-05,crisis,-0.2561968720193475,-0.019241534745698903,0
2021-11-26,119059.75553118842,0.006158902902801079,119.50196728908486,0.0,crisis,-0.45852646055872603,-0.013201138587097452,0
2021-11-29,119223.51674473952,0.0013754539711632655,-36.15195899524042,4.063383267549021e-05,crisis,-0.638369359591495,-0.011843842174427684,0
2021-11-30,117831.95761531558,-0.011671851052702154,-1442.070172701624,0.00015218254548732596,crisis,-0.38226328794433506,-0.023377453665378217,0
2021-12-01,117193.62536302743,-0.005417310084689453,-1081.399895317314,3.3232449473003144e-07,crisis,-0.1041071820166398,-0.02866812083457186,0
2021-12-02,115986.18670546949,-0.01030293801235085,-1007.5689973665394,3.792853209262378e-05,crisis,0.14033980800298285,-0.038675692975033545,0
2021-12-03,115922.51242495797,-0.0005489815841020164,65.76774127350893,0.00014701215118349652,crisis,-0.09825300606676651,-0.03920344231593988,0
2021-12-06,115787.01753191747,-0.001168840203737005,-49.364063805125625,0.0001451301187229525,crisis,0.14391556698376395,-0.04032645996017313,0
2021-12-07,115900.27559456414,0.0009781585626855414,-23.951283613725536,0.00010415501714561454,crisis,-0.0677556168429864,-0.03938774706960043,0
2021-12-08,116477.4632146339,0.004980036648824234,618.2087741018172,4.048595925392809e-05,crisis,-0.2893203600501712,-0.03460386284469742,0
2021-12-09,117041.15877434413,0.004839524695618659,514.668981393992,6.68954704282651e-05,crisis,-0.48996322680108095,-0.029931804397879472,0
2021-12-10,117415.07532512076,0.0031947440942339147,682.7153650957844,9.104499190087379e-05,crisis,-0.6638682692432746,-0.026832684758975444,0
2021-12-13,116931.55099086551,-0.00411807711161777,-166.48315244613696,2.5201153973705234e-05,crisis,-0.801649664002948,-0.030840262805644027,0
2021-12-14,116962.92854957549,0.00026834125130549184,-122.20307805604898,8.837972693825916e-05,crisis,-0.9421058098647467,-0.030580197269050393,0
2021-12-15,117449.63959699239,0.004161241971729582,91.3874023181661,1.0147639861562028e-05,crisis,-1.0570011056238209,-0.02654620689770055,0
2021-12-16,117786.07603876082,0.002864516595562559,251.92815253090703,0.00020934066585573226,crisis,-0.7016977601581809,-0.023757732352345688,0
2021-12-17,119322.39253691715,0.013043277693118513,1312.6868470064073,0.00022939507491488375,crisis,-0.8531890444042829,-0.011024333359657594,0
2021-12-20,119566.46387977136,0.002045478117434615,648.5830859090129,4.1970943652454456e-05,crisis,-0.9866959676945072,-0.009001405274869463,0
2021-12-21,119299.8823476238,-0.0022295677525063433,-221.8489919831561,2.4826504336100662e-05,crisis,-1.101307691449563,-0.011210903784447718,0
2021-12-22,118883.17529873316,-0.003492937634895715,-310.7490716692291,0.00015546629102018293,crisis,-0.7398903333665313,-0.014664682431593544,0
2021-12-23,120238.63572229752,0.011401616924836686,1332.0223680384415,0.00015845054822603982,crisis,-0.8879390806695941,-0.003430266598166261,0
2021-12-27,120311.23902900027,0.000603826767216735,729.8695732039596,0.0001429091332656945,crisis,-0.5486949535603599,-0.0028285111177401875,0
2021-12-28,120739.93356005539,0.003563212668367493,711.4228033586551,0.00016967407265640493,crisis,-0.7189321223298417,0.0,0
2021-12-29,121618.25455638814,0.007274486331366753,793.5867252005955,3.8284006195106766e-05,crisis,-0.8643497112395703,0.0,0
2021-12-30,122360.4387441432,0.006102572269781656,937.0400004221265,4.9329319609833555e-05,crisis,-0.9826862119136857,0.0,0
2021-12-31,122659.92505295953,0.0024475746564014368,225.10124249314686,7.604934411449184e-05,crisis,-1.102087146307327,0.0,0
2022-01-03,123013.73541697786,0.002884482147413381,-303.58871066616837,5.868498582667717e-05,crisis,-1.1796947395374497,0.0,0
2022-01-04,123786.84438367859,0.006284736936734227,190.48125282306563,4.6445584710837006e-05,crisis,-1.2750188195768017,0.0,0
2022-01-05,123445.68130528186,-0.0027560527945868617,-55.25410718572766,0.00018570950933956021,crisis,-0.891180635711464,-0.002756052794586864,0
2022-01-06,125858.58511421265,0.01954627965447945,2264.18527705422,0.00014180135919023254,crisis,-1.0205823845368647,0.0,0
