date,portfolio_value,daily_return,cash,turnover,cost_drag,regime_label,z_mu_0,drawdown,halt_phase,CAGR,Ann. Volatility,Sharpe Ratio,Sortino Ratio,Calmar Ratio,Max Drawdown,Max DD Duration,VaR-95 (daily),CVaR-95 (daily),Hit Rate,Avg Daily Turnover,Cost Drag (ann. bps),PSR (SR>0),Skewness,Excess Kurtosis,Active Trading %,Halted BIL %,Ramp-in %,Final NAV,Trading Days
2020-11-04,108470.8850676138,0.004581457037601325,-118.74322819832872,0.004424002093558251,3.230202570128881e-07,bull_low_vol,0.6550065279006958,-0.08573119264623646,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2020-11-05,108087.2814509755,-0.0035364661807560987,-118.74322819832872,0.001220889851460853,0.0,bull_low_vol,0.6550485491752625,-0.08896447336356327,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2020-11-06,108081.98118161845,-4.903693835106018e-05,-5.302282928376371,0.8001008186765326,0.00020344151999500995,bull_low_vol,0.6550302505493164,-0.08900914775651855,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2020-11-09,108115.507082981,0.00031018955237516535,-13.37917752366775,0.25026093565928065,6.575190377147968e-05,bull_low_vol,0.6549144983291626,-0.08872656791184327,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2020-11-10,107602.23774130925,-0.004747416494821656,-397.07180142528705,0.698304443332439,0.00018914981813318249,bull_low_vol,0.6549354791641235,-0.09305276243463134,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2020-11-11,106134.94312982909,-0.013636283429418437,-1360.0653772977512,0.2545270277984234,6.855912040046418e-05,bull_low_vol,0.6550201177597046,-0.10542015202160082,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2020-11-12,106281.51077658111,0.0013809556252622282,-68.90434121291855,0.20738725582638612,6.1026436767719914e-05,bull_low_vol,0.655164361000061,-0.10418477694828882,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2020-11-13,105458.25258818879,-0.007746015110031057,-814.7274763888306,0.1047656137486145,2.73372891043844e-05,bull_low_vol,0.6552184224128723,-0.11112377520184322,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2020-11-16,105531.52841140745,0.0006948325182743205,-548.994192158164,0.004435755515674425,3.1593902314783045e-07,bull_low_vol,0.6552398800849915,-0.11050615509613254,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2020-11-17,104748.83918441503,-0.007416638788184253,-278.87526910135733,0.003951450012326496,3.182607768289344e-07,bull_low_vol,0.655306339263916,-0.11710320964809773,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2020-11-18,105502.77728892489,0.007197579566323533,890.9030814243429,0.04274437196573161,1.388935741663705e-05,bull_low_vol,0.6553149223327637,-0.11074848975068823,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2020-11-19,107417.27366355745,0.018146407363188326,1740.4184718617016,0.45246007543212746,0.00012928104239457851,bull_low_vol,0.6553705930709839,-0.09461176959737376,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2020-11-20,108519.55461434416,0.010261673129399731,1102.2789497526574,0.9470143208981061,0.0002565808122904749,bull_low_vol,0.6554186344146729,-0.08532097152177635,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2020-11-23,108824.69373365598,0.002811835345216983,305.13709767359614,0.4018128173401677,9.687611701232854e-05,bull_low_vol,0.6554042100906372,-0.08274904469997255,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2020-11-24,108971.00032394538,0.0013444245535620865,337.9806631124957,0.2513632603095049,6.250801313730836e-05,bull_low_vol,0.6553993821144104,-0.0815158699938889,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2020-11-25,108668.07797033929,-0.0027798437447171375,-103.85869357326919,0.6988966633023757,0.00017522727275297864,bull_low_vol,0.6554453372955322,-0.08406911235730836,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2020-11-27,108387.60629932137,-0.0025809941268536457,-280.4736953991742,0.9492882525540701,0.0002726711093177252,bull_low_vol,0.6555134654045105,-0.086433124598918,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2020-11-30,109207.95346564303,0.007568643633075582,820.3439358642318,1.0050634972781995,0.0002761578433622316,bull_low_vol,0.6555421948432922,-0.07951866248402484,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2020-12-01,109003.02022029749,-0.0018765413950368986,-204.93405927053573,0.9953207998056075,0.00027476515196491326,bull_low_vol,0.6554871797561646,-0.0812459838172325,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2020-12-02,111610.05522667045,0.023917089646727948,2607.031757584524,0.8889230220805562,0.0002543597670625997,bull_low_vol,0.6554614305496216,-0.059272061648897895,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2020-12-03,113000.82364158926,0.012460959831032077,1513.173785212217,0.45231652212601714,0.0001135249994238764,bull_low_vol,0.6555488109588623,-0.04754968859717518,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2020-12-04,112942.58080787733,-0.0005154195503624501,-58.24620171269635,0.30325917701231103,7.964901659740822e-05,bull_low_vol,0.6555591821670532,-0.048040600108421,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2020-12-07,113070.29255603015,0.0011307670432117328,115.28039891912704,0.7008199551369113,0.00018471435315001183,bull_low_vol,0.6556020975112915,-0.04696415579254798,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2020-12-08,112892.0462203688,-0.0015764205754843312,-4.90433115214455,0.15135794599088917,3.79692236841929e-05,bull_low_vol,0.6556885838508606,-0.04846654110653069,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2020-12-09,112647.28652477088,-0.002168086271730171,14.774684770247404,0.5012425751716143,0.0001240769659891938,bull_low_vol,0.6557273864746094,-0.05052954773584955,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2020-12-10,111956.6833739348,-0.006130668320041846,-452.0226761465319,0.8489981828254801,0.0002448264020548675,bull_low_vol,0.6557728052139282,-0.05635043615836118,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2020-12-11,112693.24391401911,0.0065789778500691225,512.8997063587431,0.4553065983098771,0.00013726988027827126,bull_low_vol,0.6558071970939636,-0.05014218657961965,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2020-12-14,112803.34302848786,0.000976980612544482,419.77956867265675,0.7009572772373084,0.00020785732593584346,bull_low_vol,0.6558625102043152,-0.04921419391123404,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2020-12-15,113044.39382894163,0.002136911850146971,510.11686482081495,0.4015909511093918,0.00010927649106073479,bull_low_vol,0.6558600664138794,-0.047182448455251415,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2020-12-16,113102.07513887789,0.0005102536090692445,345.639285810219,0.4005519082267792,0.0001179556834258556,bull_low_vol,0.6559072136878967,-0.04669626986079119,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2020-12-17,111864.74054367817,-0.010939981372405374,-832.9727797231044,0.15553679944364882,4.240987163584202e-05,bull_low_vol,0.6559597253799438,-0.0571253949107587,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2020-12-18,112581.47867356309,0.0064071853776397625,574.1244467869583,0.7069422059783149,0.00020393695228137788,bull_low_vol,0.6559582948684692,-0.05108422252808304,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2020-12-21,112142.74545012675,-0.0038970284331446346,-399.17246356957185,0.15497896700256547,3.824220466810442e-05,bull_low_vol,0.6559887528419495,-0.05478217429355065,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2020-12-22,112307.45073301725,0.0014687109917756475,104.59594209774514,0.5520197720524209,0.00013920479756431318,bull_low_vol,0.6560594439506531,-0.05339392248331331,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2020-12-23,112461.78059975136,0.001374173002118937,115.44936622207024,0.6013613999296272,0.00015370788348232264,bull_low_vol,0.6560671925544739,-0.05209312196794817,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2020-12-24,111734.498247066,-0.0064669290207465206,-24.984436072296376,0.4025000297974141,0.00011208508995669713,bull_low_vol,0.6561158895492554,-0.058223168466458884,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2020-12-28,112670.81911717725,0.008379872687492297,969.7726901296628,0.8545927808420958,0.00022870833182225088,bull_low_vol,0.6561663150787354,-0.05033119851817792,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2020-12-29,112890.72768064888,0.0019517792201628336,506.3631557364206,0.449218093924071,0.0001133652946592042,bull_low_vol,0.6561871767044067,-0.04847765468540875,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2020-12-30,113029.09783200594,0.0012256998798739643,419.27461976799896,0.7008672690133768,0.00019571497633940303,bull_low_vol,0.6562322378158569,-0.04731137386105927,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2020-12-31,113653.1067671263,0.005520781348249122,800.1641691624354,0.5532465036155567,0.00015089539775968726,bull_low_vol,0.6562849283218384,-0.042051788263182316,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2021-01-04,113647.3202101296,-5.091419989558874e-05,759.3431305913109,0.35318297116221414,8.859861155099723e-05,bull_low_vol,0.6562963128089905,-0.042100561429924306,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2021-01-05,113704.41550350776,0.0005023901423507808,271.7353384560456,0.2987399459169908,7.149896013579971e-05,bull_low_vol,0.6563132405281067,-0.04161932219462335,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2021-01-06,113628.32779510462,-0.0006691710965331046,174.3466633988064,0.25109546589063575,6.261853150422503e-05,bull_low_vol,0.6562685370445251,-0.04226064284368652,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2021-01-07,113918.54662594978,0.0025541063260957515,122.92971852576011,0.4058701653152121,9.841298717377644e-05,bull_low_vol,0.6562459468841553,-0.0398144746928227,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2021-01-08,113705.55066458035,-0.001869721548228598,-134.93664450674623,0.4556745802061667,0.00010913168754213315,bull_low_vol,0.6562374830245972,-0.041609754259786726,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2021-01-11,114244.7914734601,0.0047424317082853515,-134.93664450674623,0.0032982124768409673,0.0,bull_low_vol,0.6562575101852417,-0.037064653969476946,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2021-01-12,114365.97945211253,0.0010607746496747298,-190.13674345069467,0.051916112678561416,1.0999279579623512e-05,bull_low_vol,0.6563090085983276,-0.036043196565131996,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2021-01-13,113687.12945529836,-0.0059357686618547074,-565.9561226175601,0.0030479275704904858,3.3643520739967836e-07,bull_low_vol,0.6564117074012756,-0.041765021150342335,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2021-01-14,113403.71809071372,-0.002492906329349041,-538.059929316245,0.2315248764128709,5.522163107800209e-05,bull_low_vol,0.6564305424690247,-0.04415381119412029,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2021-01-15,113195.20123863964,-0.001838712659379367,-492.8931968719294,0.03164607282277136,6.604631442759507e-06,bull_low_vol,0.6564646363258362,-0.04591133768189718,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2021-01-19,112529.48568136999,-0.0058811287933150025,-742.9150032900789,0.05178108525053849,1.1149092139796228e-05,bull_low_vol,0.6565398573875427,-0.05152245598523158,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2021-01-20,112443.91267853325,-0.0007604496041068005,-742.9150032900789,0.0029207507617359293,0.0,bull_low_vol,0.6565837860107422,-0.0522437253580818,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2021-01-21,112298.32961762587,-0.0012947171388777887,-742.9150032900789,0.0027404235564535235,0.0,bull_low_vol,0.6565885543823242,-0.053470801650339655,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2021-01-22,112062.81928410985,-0.0020971846537515986,-287.10456021322443,0.1538705086320417,3.574079190716024e-05,bull_low_vol,0.6566520929336548,-0.05545584815944637,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2021-01-25,112277.24007663726,0.0019133981627197335,21.251950384892552,0.30171384910125587,7.61999592971158e-05,bull_low_vol,0.6567578911781311,-0.053648559114706985,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2021-01-26,112329.71610651037,0.0004673790506187529,118.29708837999715,0.5506753245096535,0.00013693576476741056,bull_low_vol,0.6567830443382263,-0.053206254276714327,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2021-01-27,111934.5974734988,-0.003517489821098851,-226.75668632771703,0.1495311355595874,3.423908849910522e-05,bull_low_vol,0.6568298935890198,-0.05653659163997604,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2021-01-28,111952.79417012435,0.00016256543585520963,-56.58310931550932,0.050523997844001634,1.0950447722012739e-05,bull_low_vol,0.6568590402603149,-0.05638321709978255,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2021-01-29,111959.42698783714,5.924655799754122e-05,-153.52388823550064,0.35057715485617635,8.819980600815872e-05,bull_low_vol,0.6568470001220703,-0.056327311053327,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2021-02-01,111668.43803284544,-0.0025990572015281085,101.78659847378003,0.2519640203803065,5.6647011900533884e-05,bull_low_vol,0.6569234728813171,-0.05877997035141925,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2021-02-02,111925.87711702277,0.0023053880640974463,626.7008758577576,0.2540032266133073,5.741653736531077e-05,bull_low_vol,0.6569667458534241,-0.056610092929377964,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2021-02-03,112354.03405642053,0.003825361484101665,620.2961979944521,0.2008306372050505,5.2472971116695205e-05,bull_low_vol,0.6569727063179016,-0.05300128551437975,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2021-02-04,112766.63809645317,0.0036723562575906167,687.4063195478411,0.3515168069781859,8.728623940464383e-05,bull_low_vol,0.6570258140563965,-0.04952356885930821,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2021-02-05,113010.660892376,0.0021639626758591015,354.0197679472949,0.4000517028786447,9.880325088558551e-05,bull_low_vol,0.6570031046867371,-0.04746677333803599,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2021-02-08,110792.52969869778,-0.01962762783761287,-2218.1332989259095,0.8465152345235578,0.00023820419954798328,bull_low_vol,0.65704745054245,-0.06616274101391759,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2021-02-09,109690.23153868083,-0.009949210140924323,-1537.577199134752,0.30503216382080395,8.865795924775789e-05,bull_low_vol,0.6571143269538879,-0.07545368414099489,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2021-02-10,111692.81088789212,0.018256679023465283,2002.5773057801525,0.6161358730285371,0.00018409846673723312,bull_low_vol,0.6571781039237976,-0.05857453881002967,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2021-02-11,110870.4917664701,-0.0073623281112281036,-822.3224503704041,0.5934397531923078,0.0001732308325492501,bull_low_vol,0.6572090983390808,-0.06550562194757448,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2021-02-12,115372.81997014141,0.04060889540523274,4437.478363713995,0.8739953753366785,0.000247013323532569,bull_low_vol,0.6571940183639526,-0.027556837492465475,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2021-02-16,115305.26658691467,-0.000585522510797795,-67.55424313054573,0.40972974834647896,0.0001054841954102401,bull_low_vol,0.6571239829063416,-0.028126224854585036,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2021-02-17,115369.46127434378,0.0005567368198287269,7.600870907086573,0.10114510579029405,2.808241352842478e-05,bull_low_vol,0.6571264863014221,-0.027585146939735638,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2021-02-18,115802.24935771385,0.0037513227381804626,7.600870907086573,0.0028370978168953606,0.0,bull_low_vol,0.6571571826934814,-0.023937304990506253,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2021-02-19,115074.82394643532,-0.006281617285615112,-566.7503393637926,0.35127252874179765,0.00010161261112348445,bull_low_vol,0.6571005582809448,-0.030068557287321964,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2021-02-22,115590.2174541802,0.004478768596550475,250.29327634399272,0.6535463122302302,0.0002094172585279051,bull_low_vol,0.6570405960083008,-0.025724458800893524,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2021-02-23,118197.47951263611,0.022556078843691353,2607.2586133150253,0.8601672416161762,0.00027441597136173884,bull_low_vol,0.6570234894752502,-0.003748622878126395,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2021-02-24,117923.16804966069,-0.0023207894458197923,-274.3149858623001,0.6965519798086203,0.00021853410101336563,bull_low_vol,0.6569960713386536,-0.006060712559534275,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
