date,portfolio_value,daily_return,cash,turnover,regime_label,z_mu_0,drawdown,halt_phase
2020-11-24,82422.62637287796,-0.00772567490179516,286.9179530566753,2.4211913015564308e-05,bull_low_vol,0.1785256174231089,-0.1961219617522625,0
2020-11-25,82194.47676784669,-0.0027680458033347206,122.67714227590386,2.3759562162376373e-05,bull_low_vol,0.37970678618966347,-0.19834713298242712,0
2020-11-27,82854.01548950083,0.00802412458341901,659.5371906892951,0.00025917311368626864,bull_low_vol,0.10566861446316952,-0.19191457050482308,0
2020-11-30,83416.20938942398,0.006785354899237076,562.1923565882962,0.0002582641190072584,bull_low_vol,0.327825421167859,-0.18643142407679586,0
2020-12-01,85092.60662221386,0.020096780290791094,1676.3963005695814,0.0002644374547285766,bull_low_vol,0.05437724976335384,-0.17008131515497543,0
2020-12-02,85217.31913057124,0.0014656092145709447,602.8071254979059,5.866175186124788e-05,bull_low_vol,-0.1147075575576984,-0.16886497868312195,0
2020-12-03,85137.5469487421,-0.0009361029265295686,602.8071254979059,0.0,bull_low_vol,-0.3352001637579864,-0.1696430066089179,0
2020-12-04,85243.55644352899,0.0012451556168361565,106.0079088891107,0.00025406636693278494,bull_low_vol,-0.06105398903185996,-0.1686090829346178,0
2020-12-07,85365.94470738947,0.0014357479786939976,122.38731122328954,0.0002617283264195328,bull_low_vol,-0.23868682948802822,-0.16741541510593663,0
2020-12-08,85220.2217817592,-0.0017070381652749735,-145.7245157730431,0.00025933831211304,bull_low_vol,-0.014790102405772693,-0.1688366687681704,0
2020-12-09,83864.0838669434,-0.01591333472809703,-579.847435313131,1.1863211171492076e-05,bull_low_vol,0.22157300035097618,-0.18206324907178273,0
2020-12-10,84320.73004074869,0.005445074372120871,456.6446117360756,0.0002612780418393013,bull_low_vol,-0.03933213558225879,-0.17760952263128768,0
2020-12-11,83742.26694653879,-0.006860271417602233,-578.4646648481239,0.00025128371603994374,bull_low_vol,0.10943970257433921,-0.1832513445172885,0
2020-12-14,84092.80735554898,0.004185943631475607,350.5388491723352,0.0002529998910110234,bull_low_vol,-0.13704207317326095,-0.1798324806843544,0
2020-12-15,84361.30008262894,0.0031928144097360237,268.4914738985317,0.00026028639356312467,bull_low_vol,0.11366493358535712,-0.17721383801028595,0
2020-12-16,83471.39904195325,-0.010548688080957241,63.16130479276126,1.7674403983767205e-05,bull_low_vol,0.33487938855549726,-0.1858931525904434,0
2020-12-17,84140.08478996846,0.00801095651552604,668.6841932308416,0.0002611411799686295,bull_low_vol,0.06103213104500482,-0.17937137803685343,0
2020-12-18,83545.78781926671,-0.007063184832594812,271.1074863189024,1.566145953300894e-05,bull_low_vol,-0.18051781188628707,-0.18516762967269673,0
2020-12-21,83540.1329464026,-6.76859122609452e-05,-5.656429085657237,0.00026315845038965097,bull_low_vol,-0.02354279437616602,-0.18522278234502207,0
2020-12-22,82792.15068675551,-0.00895356798303132,-39.30690730655715,1.1654720887956523e-05,bull_low_vol,0.2129333472145888,-0.19251794555432106,0
2020-12-23,82546.63452332473,-0.002965452176253992,-9.207275007803219,1.1841305544599034e-05,bull_low_vol,0.41804391748612424,-0.19491249496996302,0
2020-12-24,83255.08407162016,0.008582415896013952,708.4492407443277,0.0002606075271590811,bull_low_vol,0.13566696196355613,-0.18800289916911103,0
2020-12-28,83251.65098716386,-4.12357334640965e-05,708.4492407443277,0.0,bull_low_vol,-0.11373937825939141,-0.1880363824651345,0
2020-12-29,83648.65928445187,0.004768773863106105,397.00674650034625,0.00025910175459263027,bull_low_vol,0.1309739316680491,-0.18416431158804114,0
2020-12-30,84193.30733042528,0.0065111389785853565,544.647734323863,0.00025848571111382096,bull_low_vol,-0.11885746507107653,-0.178852292037101,0
2020-12-31,83682.74190561357,-0.006064204400569978,544.647734323863,0.0,bull_low_vol,-0.33984019306072755,-0.1838318995812476,0
2021-01-04,83703.00665897012,0.00024216167987664187,544.647734323863,0.0,bull_low_vol,-0.5293728031252285,-0.18363425494298846,0
2021-01-05,83686.99523658538,-0.00019128849755623603,-16.01391703394711,0.00024969865816416896,bull_low_vol,-0.23632235327309,-0.1837904163198168,0
2021-01-06,83457.28959499855,-0.0027448188447612917,-106.93295478955042,2.509510747737448e-05,bull_low_vol,0.022822668733391116,-0.18603076376637692,0
2021-01-07,84222.94806641161,0.009174255180447918,765.6581604794428,0.000254744784066211,bull_low_vol,-0.21370031588306923,-0.17856320228413536,0
2021-01-08,83678.55427465551,-0.006463722824411596,-147.33187701893075,2.1687207611049413e-05,bull_low_vol,-0.42273076479779953,-0.18387274206234297,0
2021-01-11,83935.56477325184,0.003071402234708171,257.0086282016573,0.0002479038502092209,bull_low_vol,-0.13890567421029934,-0.181366086978507,0
2021-01-12,84217.14249557252,0.0033546890770479905,281.5774095895895,0.0002483583562942605,bull_low_vol,-0.3523101338576177,-0.17861982473239274,0
2021-01-13,83584.19659893562,-0.007515642040100957,-610.6203573984521,1.9497927929675024e-05,bull_low_vol,-0.5455345720605944,-0.18479302410853946,0
2021-01-14,83459.1523816604,-0.0014960270285928063,84.79851510100434,2.0774929865782634e-05,bull_low_vol,-0.7163963643433672,-0.1860125957783705,0
2021-01-15,83029.3594957537,-0.005149739407144362,-429.7944405681692,0.00024390588363426395,bull_low_vol,-0.40732031002337377,-0.19020441879080976,0
2021-01-19,82457.47434247112,-0.0068877461750361454,-429.7944405681692,0.0,bull_low_vol,-0.1244786309270268,-0.19578208520784454,0
2021-01-20,82223.7515984065,-0.002834464018312051,-432.37305969469344,2.403689376387384e-05,bull_low_vol,0.10836473406963094,-0.19806161195020486,0
2021-01-21,81813.96350165547,-0.004983816583223982,0.0,5.4788385503564276e-05,bull_low_vol,0.3273989459265233,-0.20205832578729135,0
2021-01-22,81830.19643092167,0.0001984126984126984,16.23292926620148,0.0,HALTED_BIL,0.5223912964338842,-0.20190000402653485,1
2021-01-25,81846.43258100718,0.0001984126984126984,32.46907935170181,0.0,HALTED_BIL,0.22603836530879792,-0.20174165085273055,1
2021-01-26,81862.67195255103,0.0001984126984126984,48.70845089555244,0.0,HALTED_BIL,-0.03379289139342612,-0.20158326625964576,1
2021-01-27,81878.9145461924,0.0001984126984126984,64.95104453693162,0.0,HALTED_BIL,0.20515437702991554,-0.2014248502410465,1
2021-01-28,81895.16036257062,0.0001984126984126984,81.1968609151444,0.0,HALTED_BIL,0.4160060414090536,-0.2012664027906975,1
2021-01-29,81911.4094023251,0.0001984126984126984,97.44590066962269,0.0,HALTED_BIL,0.13333491441246634,-0.20110792390236235,1
2021-02-01,81927.6616660954,0.0001984126984126984,113.69816443992528,0.0,HALTED_BIL,-0.11347437769206617,-0.20094941356980323,1
2021-02-02,81943.91715452122,0.0001984126984126984,129.95365286573787,0.0,HALTED_BIL,-0.3125557069259739,-0.20079087178678134,1
2021-02-03,81960.17586824235,0.0001984126984126984,146.21236658687303,0.0,HALTED_BIL,-0.5038155890048776,-0.2006322985470565,1
2021-02-04,81976.43780789875,0.0001984126984126984,162.47430624327032,0.0,HALTED_BIL,-0.20985142479466506,-0.20047369384438726,1
2021-02-05,81992.70297413047,0.0001984126984126984,178.73947247499626,0.0,HALTED_BIL,0.04670028054566294,-0.20031505767253102,1
2021-02-08,82008.97136757772,0.0001984126984126984,195.00786592224438,0.0,HALTED_BIL,0.27529693662016613,-0.20015639002524385,1
2021-02-09,82025.24298888081,0.0001984126984126984,211.2794872253352,0.0,HALTED_BIL,0.011488305622655098,-0.19999769089628058,1
2021-02-10,82041.51783868019,0.0001984126984126984,227.55433702471632,0.0,HALTED_BIL,0.06052541215412724,-0.199838960279395,1
2021-02-11,82057.79591761643,0.0001984126984126984,243.83241596096238,0.0,HALTED_BIL,-0.1815906469804036,-0.19968019816833932,1
2021-02-12,82074.07722633024,0.0001984126984126984,260.11372467477514,0.0,HALTED_BIL,0.07401487417990807,-0.19952140455686487,1
2021-02-16,82090.36176546244,0.0001984126984126984,276.39826380698355,0.0,HALTED_BIL,-0.16457549039862618,-0.19936257943872143,1
2021-02-17,82106.649535654,0.0001984126984126984,292.68603399854356,0.0,HALTED_BIL,0.08918592784049306,-0.19920372280765772,1
2021-02-18,82122.94053754599,0.0001984126984126984,308.9770358905384,0.0,HALTED_BIL,0.3129793634153077,-0.19904483465742115,1
2021-02-19,82139.23477177964,0.0001984126984126984,325.27127012417844,0.0,HALTED_BIL,0.04208404835668414,-0.19888591498175787,1
2021-02-22,82155.53223899625,0.0001984126984126984,341.56873734080136,0.0,HALTED_BIL,-0.19769463662105904,-0.19872696377441304,1
2021-02-23,82171.83293983732,0.0001984126984126984,357.86943818187206,0.0,HALTED_BIL,0.05928948560913869,-0.19856798102913026,1
2021-02-24,82188.13687494442,0.0001984126984126984,374.17337328898265,0.0,HALTED_BIL,-0.17556284081323353,-0.19840896673965194,1
2021-02-25,82204.4440449593,0.0001984126984126984,390.4805433038526,0.0,HALTED_BIL,0.07989647182984913,-0.19824992089971932,1
2021-02-26,82220.75445052377,0.0001984126984126984,406.79094886832866,0.0,HALTED_BIL,0.26727585473826254,-0.1980908435030724,1
2021-03-01,82237.06809227983,0.0001984126984126984,423.10459062438497,0.0,HALTED_BIL,0.38244121378354007,-0.19793173454344998,1
2021-03-02,82253.38497086958,0.0001984126984126984,439.421469214123,0.0,HALTED_BIL,0.5718704591076978,-0.1977725940145895,1
2021-03-03,82269.70508693522,0.0001984126984126984,455.74158527977175,0.0,HALTED_BIL,0.7208551269671937,-0.19761342191022732,1
2021-03-04,82286.02844111914,0.0001984126984126984,472.0649394636875,0.0,HALTED_BIL,0.4020697898479061,-0.19745421822409842,1
2021-03-05,82302.3550340638,0.0001984126984126984,488.391532408354,0.0,HALTED_BIL,0.12005060861445352,-0.19729498294993655,1
2021-03-08,82318.68486641183,0.0001984126984126984,504.7213647563825,0.0,HALTED_BIL,0.3406929018904908,-0.19713571608147426,1
2021-03-09,82335.01793880596,0.0001984126984126984,521.0544371505118,0.0,HALTED_BIL,0.5349555367360957,-0.19697641761244278,1
2021-03-10,82351.35425188906,0.0001984126984126984,537.3907502336083,0.0,HALTED_BIL,0.48916655637103484,-0.1968170875365722,1
2021-03-11,82367.69380630412,0.0001984126984126984,553.7303046486657,0.0,HALTED_BIL,0.19670980494358864,-0.1966577258475914,1
2021-03-12,82384.03660269425,0.0001984126984126984,570.0731010388054,0.0,HALTED_BIL,0.40847304972522347,-0.19649833253922785,1
2021-03-15,82400.38264170272,0.0001984126984126984,586.4191400472764,0.0,HALTED_BIL,0.12751484347807468,-0.19633890760520792,1
2021-03-16,82416.7319239729,0.0001984126984126984,602.7684223174555,0.0,HALTED_BIL,0.34688085340605757,-0.19617945103925655,1
2021-03-17,82433.0844501483,0.0001984126984126984,619.1209484928469,0.0,HALTED_BIL,0.538823358291744,-0.19601996283509762,1
2021-03-18,82449.44022087252,0.0001984126984126984,635.4767192170826,0.0,HALTED_BIL,0.2413091788957518,-0.19586044298645386,1
2021-03-19,82465.79923678936,0.0001984126984126984,651.8357351339224,0.0,HALTED_BIL,-0.020231042214721134,-0.19570089148704645,1
2021-03-22,82482.16149854269,0.0001984126984126984,668.1979968872537,0.0,HALTED_BIL,-0.2527521694734843,-0.19554130833059552,1
2021-03-23,82498.52700677652,0.0001984126984126984,684.5635051210916,0.0,HALTED_BIL,0.011128863090486163,-0.19538169351081983,1
2021-03-24,82514.89576213501,0.0001984126984126984,700.932260479579,0.0,HALTED_BIL,0.23310246502078172,-0.19522204702143706,1
2021-03-25,82531.26776526243,0.0001984126984126984,717.3042636069868,0.0,HALTED_BIL,0.44010893357868885,-0.19506236885616346,1
2021-03-26,82547.64301680315,0.0001984126984126984,733.6795151477135,0.0,HALTED_BIL,0.15575736353434766,-0.1949026590087143,1
2021-03-29,82564.02151740172,0.0001984126984126984,750.0580157462855,0.0,HALTED_BIL,0.37230376364419804,-0.19474291747280337,1
2021-03-30,82580.40326770279,0.0001984126984126984,766.4397660473572,0.0,HALTED_BIL,0.5633019999913198,-0.19458314424214326,1
2021-03-31,82596.78826835114,0.0001984126984126984,782.824766695711,0.0,HALTED_BIL,0.405776293132187,-0.19442333931044525,1
2021-04-01,82613.17651999168,0.0001984126984126984,799.2130183362568,0.0,HALTED_BIL,0.1264436811967738,-0.1942635026714196,1
2021-04-05,82629.56802326946,0.0001984126984126984,815.6045216140329,0.0,HALTED_BIL,0.33434201496846994,-0.19410363431877506,1
2021-04-06,82645.96277882963,0.0001984126984126984,831.9992771742054,0.0,HALTED_BIL,0.529961091704501,-0.19394373424621922,1
2021-04-07,82662.36078731749,0.0001984126984126984,848.3972856620685,0.0,HALTED_BIL,0.23270683587651142,-0.1937838024474586,1
2021-04-08,82678.76204937846,0.0001984126984126984,864.7985477230442,0.0,HALTED_BIL,-0.029616672866144805,-0.19362383891619822,1
2021-04-09,82695.1665656581,0.0001984126984126984,881.2030640026828,0.0,HALTED_BIL,-0.25935710377960547,-0.1934638436461419,1
2021-04-12,82711.57433680208,0.0001984126984126984,897.6108351466626,0.0,HALTED_BIL,0.005676059307739734,-0.19330381663099236,1
2021-04-13,82727.9853634562,0.0001984126984126984,914.02186180079,0.0,HALTED_BIL,-0.22503143122493113,-0.19314375786445093,1
2021-04-14,82744.3996462664,0.0001984126984126984,930.4361446109996,0.0,HALTED_BIL,0.017181846797838546,-0.19298366734021774,1
2021-04-15,82760.81718587877,0.0001984126984126984,946.853684223354,0.0,HALTED_BIL,-0.2193267291279406,-0.1928235450519915,1
2021-04-16,82777.23798293946,0.0001984126984126984,963.2744812840442,0.0,HALTED_BIL,-0.42853951630889786,-0.19266339099347005,1
2021-04-19,82793.66203809482,0.0001984126984126984,979.6985364393894,0.0,HALTED_BIL,-0.14353686977082686,-0.19250320515834962,2
2021-04-20,63204.96776674423,-0.00010198642634065941,0.0,0.000101986425126529,RAMP_26%,0.031815507255445796,-0.3835541557971865,2
2021-04-21,63217.50843495192,0.0001984126984126984,12.540668207687347,0.0,HALTED_BIL,-0.20681416300070005,-0.38343184511381295,1
2021-04-22,63230.051591387426,0.0001984126984126984,25.08382464319368,0.0,HALTED_BIL,0.05168541425018272,-0.38330951016244663,1
2021-04-23,63242.59723654445,0.0001984126984126984,37.62946980021499,0.0,HALTED_BIL,-0.10959595220049716,-0.3831871509382725,1
2021-04-26,63255.145370916776,0.0001984126984126984,50.17760417254524,0.0,HALTED_BIL,0.13067146564346593,-0.38306476743647455,1
2021-04-27,63267.69599499831,0.0001984126984126984,62.72822825407634,0.0,HALTED_BIL,-0.11962305600406772,-0.3829423596522358,1
2021-04-28,63280.24910928303,0.0001984126984126984,75.28134253879823,0.0,HALTED_BIL,0.09881921736593866,-0.38281992758073813,1
2021-04-29,63292.80471426503,0.0001984126984126984,87.83694752079883,0.0,HALTED_BIL,-0.14766772591346955,-0.3826974712171629,1
2021-04-30,63305.3628104385,0.0001984126984126984,100.39504369426412,0.0,HALTED_BIL,-0.3620917407660356,-0.3825749905566901,1
2021-05-03,63317.92339829771,0.0001984126984126984,112.9556315534781,0.0,HALTED_BIL,-0.08463211663235248,-0.382452485594499,1
2021-05-04,63330.48647833706,0.0001984126984126984,125.51871159282288,0.0,HALTED_BIL,0.1601733006456254,-0.3823299563257677,1
2021-05-05,63343.05205105101,0.0001984126984126984,138.08428430677864,0.0,HALTED_BIL,-0.0726388920352137,-0.38220740274567366,1
2021-05-06,63355.62011693416,0.0001984126984126984,150.65235018992368,0.0,HALTED_BIL,-0.29108993245894593,-0.382084824849393,1
2021-05-07,63368.19067648117,0.0001984126984126984,163.2229097369344,0.0,HALTED_BIL,-0.48738387136030725,-0.38196222263210117,1
2021-05-10,63380.76373018682,0.0001984126984126984,175.79596344258545,0.0,HALTED_BIL,-0.6106470013360433,-0.3818395960889726,1
2021-05-11,63393.33927854599,0.0001984126984126984,188.3715118017495,0.0,HALTED_BIL,-0.3061691895030497,-0.3817169452151808,1
2021-05-12,63405.91732205363,0.0001984126984126984,200.9495553093975,0.0,HALTED_BIL,-0.5047061434287131,-0.3815942700058981,1
2021-05-13,63418.497861204836,0.0001984126984126984,213.53009446059863,0.0,HALTED_BIL,-0.21851920841942368,-0.38147157045629604,1
2021-05-14,63431.08089649476,0.0001984126984126984,226.11312975052022,0.0,HALTED_BIL,-0.42684110673366926,-0.38134884656154533,1
2021-05-17,63443.66642841866,0.0001984126984126984,238.6986616744279,0.0,HALTED_BIL,-0.6110331264050797,-0.3812260983168155,1
2021-05-18,63456.25445747192,0.0001984126984126984,251.2866907276856,0.0,HALTED_BIL,-0.7734709761044327,-0.3811033257172752,1
2021-05-19,63468.84498414999,0.0001984126984126984,263.8772174057554,0.0,HALTED_BIL,-0.6438759197247721,-0.38098052875809213,1
2021-05-20,63481.43800894843,0.0001984126984126984,276.47024220419786,0.0,HALTED_BIL,-0.8026550162075006,-0.380857707434433,1
2021-05-21,63494.033532362904,0.0001984126984126984,289.0657656186718,0.0,HALTED_BIL,-0.7357108988472637,-0.38073486174146365,1
2021-05-24,63506.631554889165,0.0001984126984126984,301.66378814493424,0.0,HALTED_BIL,-0.7177067757062938,-0.3806119916743489,1
2021-05-25,63519.23207702307,0.0001984126984126984,314.2643102788408,0.0,HALTED_BIL,-0.8011205910178024,-0.3804890972282525,1
2021-05-26,63531.83509926058,0.0001984126984126984,326.8673325163454,0.0,HALTED_BIL,-0.930661061489774,-0.3803661783983375,1
2021-05-27,63544.44062209773,0.0001984126984126984,339.4728553535003,0.0,HALTED_BIL,-0.5877544323289805,-0.3802432351797657,1
2021-05-28,63557.048646030686,0.0001984126984126984,352.0808792864562,0.0,HALTED_BIL,-0.752678688108304,-0.38012026756769823,1
2021-06-01,63569.65917155569,0.0001984126984126984,364.6914048114623,0.0,HALTED_BIL,-0.8128269982670472,-0.379997275557295,1
2021-06-02,63582.2721991691,0.0001984126984126984,377.3044324248662,0.0,HALTED_BIL,-0.4824134379778674,-0.3798742591437151,1
2021-06-03,63594.88772936735,0.0001984126984126984,389.91996262311403,0.0,HALTED_BIL,-0.5985134749324748,-0.37975121832211656,1
2021-06-04,63607.505762646986,0.0001984126984126984,402.5379959027504,0.0,HALTED_BIL,-0.43057663516924,-0.3796281530876567,1
2021-06-07,63620.126299504656,0.0001984126984126984,415.1585327604185,0.0,HALTED_BIL,-0.6147362011828663,-0.3795050634354915,1
2021-06-08,63632.7493404371,0.0001984126984126984,427.7815736928599,0.0,HALTED_BIL,-0.3143221961226226,-0.37938194936077635,1
2021-06-09,63645.37488594115,0.0001984126984126984,440.4071191969149,0.0,HALTED_BIL,-0.5111052145817679,-0.3792588108586654,1
2021-06-10,63658.00293651376,0.0001984126984126984,453.03516976952227,0.0,HALTED_BIL,-0.6521853296857083,-0.3791356479243119,1
2021-06-11,63670.633492651956,0.0001984126984126984,465.66572590771943,0.0,HALTED_BIL,-0.8072671235220593,-0.37901246055286836,1
2021-06-14,63683.26655485288,0.0001984126984126984,478.29878810864244,0.0,HALTED_BIL,-0.9473436578701516,-0.378889248739486,1
2021-06-15,63695.90212361376,0.0001984126984126984,490.93435686952597,0.0,HALTED_BIL,-0.6022099158267386,-0.37876601247931524,1
2021-06-16,63708.54019943194,0.0001984126984126984,503.5724326877033,0.0,HALTED_BIL,-0.7563203504812019,-0.3786427517675056,1
2021-06-17,63721.18078280484,0.0001984126984126984,516.2130160606065,0.0,HALTED_BIL,-0.43318267317688924,-0.37851946659920555,1
2021-06-18,63733.82387423,0.0001984126984126984,528.8561074857662,0.0,HALTED_BIL,-0.6154538089221604,-0.37839615696956247,1
2021-06-21,63746.46947420505,0.0001984126984126984,541.5017074608119,0.0,HALTED_BIL,-0.7765908225418683,-0.3782728228737231,1
2021-06-22,63759.11758322771,0.0001984126984126984,554.1498164834716,0.0,HALTED_BIL,-0.4587393081775676,-0.378149464306833,1
2021-06-23,63771.76820179581,0.0001984126984126984,566.8004350515723,0.0,HALTED_BIL,-0.6396206713918865,-0.37802608126403675,1
2021-06-24,63784.42133040728,0.0001984126984126984,579.4535636630397,0.0,HALTED_BIL,-0.7888013040088948,-0.377902673740478,1
2021-06-25,63797.076969560134,0.0001984126984126984,592.1092028158984,0.0,HALTED_BIL,-0.9286534741525018,-0.3777792417312995,1
2021-06-28,63809.735119752506,0.0001984126984126984,604.7673530082714,0.0,HALTED_BIL,-0.5849559398184057,-0.37765578523164306,1
2021-06-29,63822.39578148261,0.0001984126984126984,617.428014738381,0.0,HALTED_BIL,-0.7509025785405693,-0.37753230423664935,1
2021-06-30,63835.05895524878,0.0001984126984126984,630.0911885045482,0.0,HALTED_BIL,-0.843225761147606,-0.3774087987414582,1
2021-07-01,63847.72464154942,0.0001984126984126984,642.7568748051928,0.0,HALTED_BIL,-0.509682649695639,-0.3772852687412085,1
2021-07-02,63860.39284088306,0.0001984126984126984,655.4250741388336,0.0,HALTED_BIL,-0.6840685611409469,-0.3771617142310381,1
2021-07-06,63873.06355374832,0.0001984126984126984,668.0957870040882,0.0,HALTED_BIL,-0.369378362331494,-0.377038135206084,1
2021-07-07,63885.7367806439,0.0001984126984126984,680.7690138996732,0.0,HALTED_BIL,-0.09639552809313329,-0.37691453166148203,1
2021-07-08,63898.41252206863,0.0001984126984126984,693.4447553244041,0.0,HALTED_BIL,-0.31642164994697114,-0.3767909035923672,1
2021-07-09,63911.09077852142,0.0001984126984126984,706.1230117771955,0.0,HALTED_BIL,-0.4917006178190677,-0.37666725099387366,1
2021-07-12,63923.77155050129,0.0001984126984126984,718.8037837570608,0.0,HALTED_BIL,-0.20794423297477344,-0.37654357386113435,1
2021-07-13,63936.45483850734,0.0001984126984126984,731.4870717631127,0.0,HALTED_BIL,-0.41515719316836275,-0.37641987218928136,1
2021-07-14,63949.140643038794,0.0001984126984126984,744.1728762945626,0.0,HALTED_BIL,-0.13196337294283175,-0.3762961459734459,1
2021-07-15,63961.828964594955,0.0001984126984126984,756.861197850721,0.0,HALTED_BIL,0.11466499426364857,-0.37617239520875806,2
2021-07-16,48854.89209591512,-0.0001016451758309139,0.0,0.00010164517454608389,RAMP_26%,-0.1329112953838159,-0.5235122132702089,2
2021-07-19,48864.585526886534,0.0001984126984126984,9.69343097141173,0.0,HALTED_BIL,0.11764523656918795,-0.523417672042683,1
2021-07-20,48874.28088115774,0.0001984126984126984,19.388785242619377,0.0,HALTED_BIL,-0.127299822794145,-0.5233231120569771,1
2021-07-21,48883.97815911035,0.0001984126984126984,29.08606319523004,0.0,HALTED_BIL,0.12208150499845606,-0.5232285333093694,1
2021-07-22,48893.67736112605,0.0001984126984126984,38.78526521092654,0.0,HALTED_BIL,0.3201499573082519,-0.5231339357961371,1
2021-07-23,48903.37848758659,0.0001984126984126984,48.48639167146742,0.0,HALTED_BIL,0.05895411824198446,-0.523039319513557,1
2021-07-26,48913.08153887381,0.0001984126984126984,58.18944295868698,0.0,HALTED_BIL,-0.18150855669262508,-0.5229446844579049,1
2021-07-27,48922.78651536962,0.0001984126984126984,67.89441945449528,0.0,HALTED_BIL,0.07094111685010918,-0.5228500306254561,1
2021-07-28,48932.493417456004,0.0001984126984126984,77.60132154087813,0.0,HALTED_BIL,-0.17090058184476326,-0.522755358012485,1
2021-07-29,48942.20224551502,0.0001984126984126984,87.31014959989719,0.0,HALTED_BIL,-0.38287239008814256,-0.5226606666152652,1
2021-07-30,48951.91299992881,0.0001984126984126984,97.02090401368986,0.0,HALTED_BIL,-0.4009808166167775,-0.5225659564300699,1
2021-08-02,48961.62568107959,0.0001984126984126984,106.73358516446939,0.0,HALTED_BIL,-0.588780301436183,-0.5224712274531711,1
2021-08-03,48971.340289349646,0.0001984126984126984,116.44819343452487,0.0,HALTED_BIL,-0.2848051777808738,-0.5223764796808403,1
2021-08-04,48981.05682512134,0.0001984126984126984,126.16472920622122,0.0,HALTED_BIL,-0.44034864465545764,-0.5222817131093485,1
2021-08-05,48990.77528877712,0.0001984126984126984,135.88319286199928,0.0,HALTED_BIL,-0.17342682638974471,-0.5221869277349653,1
2021-08-06,49000.495680699496,0.0001984126984126984,145.6035847843757,0.0,HALTED_BIL,0.07899524590718277,-0.5220921235539604,1
2021-08-09,49010.21800127107,0.0001984126984126984,155.32590535594306,0.0,HALTED_BIL,0.2977151600873732,-0.5219973005626021,1
2021-08-10,49019.94225087449,0.0001984126984126984,165.05015495936988,0.0,HALTED_BIL,0.032554029068642104,-0.5219024587571581,1
2021-08-11,49029.66842989252,0.0001984126984126984,174.77633397740053,0.0,HALTED_BIL,0.26305838025092165,-0.5218075981338957,1
2021-08-12,49039.39653870797,0.0001984126984126984,184.5044427928554,0.0,HALTED_BIL,0.07067221516992148,-0.521712718689081,1
2021-08-13,49049.12657770375,0.0001984126984126984,194.2344817886308,0.0,HALTED_BIL,-0.17139418125420758,-0.5216178204189796,1
2021-08-16,49058.85854726282,0.0001984126984126984,203.966451347699,0.0,HALTED_BIL,-0.38551511761558444,-0.5215229033198564,1
2021-08-17,49068.59244776823,0.0001984126984126984,213.7003518531083,0.0,HALTED_BIL,-0.5643451026392508,-0.5214279673879754,1
2021-08-18,49078.328279603105,0.0001984126984126984,223.43618368798295,0.0,HALTED_BIL,-0.7194740348213271,-0.5213330126196,1
2021-08-19,49088.06604315065,0.0001984126984126984,233.17394723552326,0.0,HALTED_BIL,-0.8694242854722144,-0.5212380390109927,1
2021-08-20,49097.80573879413,0.0001984126984126984,242.91364287900552,0.0,HALTED_BIL,-1.0014618251044032,-0.5211430465584156,1
2021-08-23,49107.54736691691,0.0001984126984126984,252.65527100178213,0.0,HALTED_BIL,-0.6498622519111251,-0.5210480352581295,1
2021-08-24,49117.29092790241,0.0001984126984126984,262.3988319872815,0.0,HALTED_BIL,-0.7524385132848823,-0.520953005106395,1
2021-08-25,49127.03642213414,0.0001984126984126984,272.1443262190082,0.0,HALTED_BIL,-0.4435378539598661,-0.5208579560994716,1
2021-08-26,49136.78384999567,0.0001984126984126984,281.89175408054274,0.0,HALTED_BIL,-0.2019775095464043,-0.5207628882336184,1
2021-08-27,49146.53321187067,0.0001984126984126984,291.64111595554186,0.0,HALTED_BIL,-0.41281268008428385,-0.5206678015050933,1
2021-08-30,49156.28450814287,0.0001984126984126984,301.3924122277384,0.0,HALTED_BIL,-0.1294621051838413,-0.5205726959101538,1
2021-08-31,49166.03773919607,0.0001984126984126984,311.1456432809414,0.0,HALTED_BIL,-0.34917083824396633,-0.5204775714450566,1
2021-09-01,49175.792905414164,0.0001984126984126984,320.90080949903586,0.0,HALTED_BIL,-0.5430365985170882,-0.5203824281060576,1
2021-09-02,49185.55000718111,0.0001984126984126984,330.6579112659831,0.0,HALTED_BIL,-0.7135456061888841,-0.520287265889412,1
2021-09-03,49195.309044880945,0.0001984126984126984,340.4169489658206,0.0,HALTED_BIL,-0.39522738573159244,-0.5201920847913742,1
2021-09-07,49205.070018897786,0.0001984126984126984,350.17792298266204,0.0,HALTED_BIL,-0.11400307531115722,-0.5200968848081979,1
2021-09-08,49214.83292961582,0.0001984126984126984,359.94083370069734,0.0,HALTED_BIL,-0.32794721637264185,-0.5200016659361361,1
2021-09-09,49224.597777419316,0.0001984126984126984,369.70568150419257,0.0,HALTED_BIL,-0.5243865764356016,-0.5199064281714408,1
2021-09-10,49234.364562692615,0.0001984126984126984,379.47246677749007,0.0,HALTED_BIL,-0.5318907103233457,-0.5198111715103637,1
2021-09-13,49244.133285820135,0.0001984126984126984,389.24118990500847,0.0,HALTED_BIL,-0.24227742889212076,-0.5197158959491555,1
2021-09-14,49253.90394718637,0.0001984126984126984,399.0118512712426,0.0,HALTED_BIL,-0.4478968201995022,-0.519620601484066,1
2021-09-15,49263.67654717589,0.0001984126984126984,408.7844512607637,0.0,HALTED_BIL,-0.160379052358071,-0.5195252881113446,1
2021-09-16,49273.45108617335,0.0001984126984126984,418.55899025821924,0.0,HALTED_BIL,0.06955995757223632,-0.5194299558272396,1
