date,portfolio_value,daily_return,cash,turnover,cost_drag,regime_label,z_mu_0,drawdown,alloc_pct
2021-03-23,98359.83772718522,-0.0017199712444049115,17.836345241184972,0.3720814231384755,8.313806750068019e-05,bull_low_vol,-0.3413710296154022,-0.05636485126455318,70
2021-03-24,98655.10770412258,0.003001936397621251,-198.09321833038712,0.1664609506889258,3.9243661966848826e-05,bull_low_vol,-0.328707218170166,-0.057987876585587905,70
2021-03-25,98620.88842441814,-0.0003468576589776595,8.554708618237328,0.14801647533076226,3.27494403897057e-05,bull_low_vol,-0.34866803884506226,-0.0551600161053097,100
2021-03-26,98675.17888508792,0.0005504965685985714,476.74291105456314,0.10078313269954438,2.1913174214722996e-05,bull_low_vol,-0.38447779417037964,-0.0554877410902319,70
2021-03-29,98640.203950566,-0.0003544451088621487,-8.227685208158618,0.12549952961405886,3.167372487870589e-05,bull_low_vol,-0.37150073051452637,-0.054967790332702784,100
2021-03-30,98650.25364640768,0.0001018823505952346,-7.369565986093221,0.13663508926956117,3.0245781656208326e-05,bull_low_vol,-0.38570135831832886,-0.05530275237713655,70
2021-03-31,98518.53780642613,-7.596590619978946e-13,23644.44907356023,0.0,0.0,IC_HALTED_BIL,-0.40109190344810486,-0.0564679737259836,0
2021-04-01,98524.8841078594,6.441733276366724e-05,23644.44907356023,0.0,0.0,IC_HALTED_BIL,-0.457695335149765,-0.05640719390947393,0
2021-04-05,98534.93229325813,0.00010198626965883272,23644.44907356023,0.0,0.0,IC_HALTED_BIL,-0.48878562450408936,-0.05631096039910385,0
2021-04-06,98530.11946776841,-4.884385037574925e-05,23644.44907356023,0.0,0.0,IC_HALTED_BIL,-0.5080956220626831,-0.05635705380535535,0
2021-04-07,98523.16770574653,-7.055468986980296e-05,23644.44907356023,0.0,0.0,IC_HALTED_BIL,-0.5436768531799316,-0.05642363224077194,0
2021-04-08,98515.53212875214,-7.750031969329172e-05,23644.44907356023,0.0,0.0,IC_HALTED_BIL,-0.5755440592765808,-0.05649675971092831,0
2021-04-09,98507.31840186504,-8.337494311421233e-05,23644.44907356023,0.0,0.0,IC_HALTED_BIL,-0.6055968999862671,-0.05657542423991549,0
2021-04-12,98504.45152895503,-2.91031464109821e-05,23644.44907356023,0.0,0.0,IC_HALTED_BIL,-0.6237692832946777,-0.05660288086347155,0
2021-04-13,98505.87363177961,1.443693967640706e-05,23644.44907356023,0.0,0.0,IC_HALTED_BIL,-0.6431809663772583,-0.056589261096171684,0
2021-04-14,98514.29340059077,8.547478947939119e-05,23644.44907356023,0.0,0.0,IC_HALTED_BIL,-0.6504507064819336,-0.05650862326187128,0
2021-04-15,98520.93683977694,6.743629738230016e-05,23644.44907356023,0.0,0.0,IC_HALTED_BIL,-0.6648975014686584,-0.05644499769681193,0
2021-04-16,98508.35712019654,-0.00012768574867352847,23644.44907356023,0.0,0.0,IC_HALTED_BIL,-0.6827102303504944,-0.05656547622369567,0
2021-04-19,98508.9174433745,5.688077583956809e-06,23644.44907356023,0.0,0.0,IC_HALTED_BIL,-0.6733753085136414,-0.056560109894929045,0
2021-04-20,98508.89122583253,-2.6614384421187904e-07,-4.895111790203373,0.28619162637808115,6.528376844401172e-05,bull_low_vol,-0.6353136897087097,-0.056560109894929045,70
2021-04-21,98512.86568264134,4.0346173419968743e-05,-14.449093402591643,0.6036776471212512,0.0001466538716550295,bull_low_vol,-0.6313585638999939,-0.05656036098564818,100
2021-04-22,99035.51773618547,0.0053054192457242895,36.512328252119005,0.13231275244676116,2.9784028606679574e-05,bull_low_vol,-0.601379930973053,-0.056522296806361234,100
2021-04-23,98387.10220506953,-0.006547302886255556,88.46132097089367,0.060434315048446687,1.3342715164450735e-05,bull_low_vol,-0.6081746220588684,-0.05151675204192595,100
2021-04-26,98459.92947557037,0.0007402115609528494,16.760521174223868,0.22981003829557,5.166899939357619e-05,bull_low_vol,-0.6062992811203003,-0.057726759148846896,70
2021-04-27,98156.15865266278,-0.0030852228365953155,-24.5129224911484,0.34430985622729277,8.023013921380835e-05,bull_low_vol,-0.6062920093536377,-0.05702927760239237,100
2021-04-28,99160.27875195994,0.010229822693554607,-21.766870799927347,0.23058707737551123,5.269967641194664e-05,bull_low_vol,-0.6121454834938049,-0.05993855240937425,70
2021-04-29,99193.57032271966,0.00033573494526980207,-23.072298230584238,0.2873161384954075,6.61540079600493e-05,bull_low_vol,-0.609074592590332,-0.05032189047947586,100
2021-04-30,99673.34473345336,0.004836749087393232,-25.84322581293827,0.40393466261563715,9.793626393038185e-05,bull_low_vol,-0.5842646956443787,-0.05000305035135206,70
2021-05-03,100033.7519183384,0.003615883322154431,-8.699251766733596,0.3739028406583609,8.63175262442077e-05,bull_low_vol,-0.57137531042099,-0.045408153472112606,100
2021-05-04,99540.90157520953,-0.004926840528096989,-15.208279973156095,0.6171682443431463,0.0001524300494231906,bull_low_vol,-0.5351471304893494,-0.04195646073478781,70
2021-05-05,99410.1170767389,-0.0013138769731939333,290.1394981740632,0.12386962389593514,2.698886084360286e-05,bull_low_vol,-0.5141189098358154,-0.04667658847172114,70
2021-05-06,99721.23425896122,0.0031296329928085795,-8.632444886453186,0.6944726882236635,0.0001694745413869271,bull_low_vol,-0.5144651532173157,-0.04792913815013483,100
2021-05-07,99965.85730406952,0.0024530687664078214,933.506119667017,0.2720700052579475,6.68838136561152e-05,bull_low_vol,-0.5523138046264648,-0.04494950576939779,100
2021-05-10,100755.80877645634,0.00790221275234,-65.11000623640211,0.4412421968676295,0.00010061815943874514,bull_low_vol,-0.5151997804641724,-0.04260670123165834,70
2021-05-11,100932.08093321593,0.0017494987028556974,-331.00717795055607,0.22807098186941696,5.4013553098150246e-05,bull_low_vol,-0.43747174739837646,-0.03504117569712629,100
2021-05-12,101029.40229408891,0.0009642262397956557,62.86200330799511,0.08708611206385819,2.0512349386792416e-05,bull_low_vol,-0.24827885627746582,-0.03335298148569925,70
2021-05-13,101000.74104032078,-0.00028369220362904884,-329.1372394722148,0.06542390864490367,1.453911008756708e-05,bull_low_vol,-0.2012551873922348,-0.032420915065827526,70
2021-05-14,100726.34421865932,-0.002716780281363643,-16.50335674130838,0.32077538669187333,7.721898469529864e-05,bull_low_vol,-0.26162397861480713,-0.032695409708617874,70
2021-05-17,100974.27165811732,0.002461396185686948,121.85807275872685,0.171360024568353,3.8661869825246215e-05,bull_low_vol,-0.28791841864585876,-0.03532336374559405,70
2021-05-18,101339.15294799962,0.0036136065543283945,-174.18514478632505,0.20640603556139833,4.814247395224577e-05,bull_low_vol,-0.2717469334602356,-0.03294891235269613,100
2021-05-19,101453.40122278486,0.0011273853339178591,323.10250414691836,0.19805424783421993,4.7832280053785906e-05,bull_low_vol,-0.2401430755853653,-0.02945437020400343,100
2021-05-20,101116.12693985287,-0.003324425587185179,323.10250414691836,0.0,0.0,bull_low_vol,-0.249615877866745,-0.02836019129507335,100
2021-05-21,101546.30884832362,0.00425433530228703,-184.6620530819946,0.24552767138026074,5.498857443368958e-05,bull_low_vol,-0.26862791180610657,-0.03159033553665972,70
2021-05-24,101642.54112102064,0.0009476688398468023,-184.83051178722417,0.27904769923097206,6.875367269576709e-05,bull_low_vol,-0.32289209961891174,-0.027470396114057393,100
2021-05-25,101547.7630500993,-0.0009324645948047748,-159.60669392416094,0.43756874937044377,0.00010257189758649197,bull_low_vol,-0.35488295555114746,-0.026548760112626132,100
2021-05-26,101957.22121735605,0.004032173185880509,-230.7425099918396,0.05777658104336103,1.226710483560272e-05,bull_low_vol,-0.41312307119369507,-0.027456468928589918,100
2021-05-27,102681.62031822251,0.0071049317764571,-338.65067802257863,0.11679351866722755,2.6671602546620318e-05,bull_low_vol,-0.47217047214508057,-0.023535004980502226,100
2021-05-28,102366.01627434079,-0.0030736176825378715,-424.98443506178364,0.1825527379669596,4.359516152864863e-05,bull_low_vol,-0.5172691941261292,-0.016597287808790166,100
2021-06-01,102438.74267038242,0.000710454491525044,-424.98443506178364,0.0,0.0,bull_low_vol,-0.5260533094406128,-0.019619891774036773,100
2021-06-02,101569.50134375544,-0.008485474381737903,-666.6672689254956,0.08662469217235079,1.9229815977071557e-05,bull_low_vol,-0.5421755909919739,-0.01892337632274583,100
2021-06-03,101020.8680076895,-0.005401555868716274,-221.76131608590913,0.3680526021408123,8.793553794958869e-05,bull_low_vol,-0.5416432619094849,-0.027248276879481094,100
2021-06-04,101221.84095525011,0.0019894201220416827,-375.556966224347,0.36880567032343475,8.44035220696243e-05,bull_low_vol,-0.5779321193695068,-0.032502649658306605,100
2021-06-07,101362.21496499813,0.0013867956601389753,-440.88740491212866,0.3506023475102407,8.733162391472264e-05,bull_low_vol,-0.6057612895965576,-0.03057789096151483,100
2021-06-08,101963.63528903626,0.0059333778789839075,-440.88740491212866,0.0,0.0,bull_low_vol,-0.6121603846549988,-0.029233500587857484,100
2021-06-09,101829.84875316499,-0.001312100490454549,-440.88740491212866,0.0,0.0,bull_low_vol,-0.5980393290519714,-0.023473576114586826,100
2021-06-10,102976.50745068636,0.011260536194066886,-440.88740491212866,0.0,0.0,bull_low_vol,-0.6277871131896973,-0.024754876914308704,100
2021-06-11,103099.01956802362,0.0011897093848898463,442.5949627985051,0.07612535124541996,1.645944893039497e-05,bull_low_vol,-0.6608107686042786,-0.013773093907715053,100
2021-06-14,103701.32886885948,0.005842046833805803,-605.6699476591147,0.07499954193110007,1.6780722202879912e-05,bull_low_vol,-0.6690688133239746,-0.012599770501906183,100
2021-06-15,104525.02348632611,0.00794295142069278,76.35515261855289,0.0430060281561624,8.651255228620372e-06,bull_low_vol,-0.660643458366394,-0.006831332117467714,100
2021-06-16,104035.84554919646,-0.004680007914025021,76.35515261855289,0.0,0.0,bull_low_vol,-0.6277822852134705,0.0,100
2021-06-17,103957.98232432804,-0.0007484268951473581,76.35515261855289,0.0,0.0,bull_low_vol,-0.6111915111541748,-0.004680007914025027,100
2021-06-18,103079.36994451229,-0.008451610546601937,76.35515261855289,0.0,0.0,bull_low_vol,-0.52997887134552,-0.005424932165380026,100
2021-06-21,103392.15828246751,0.003034441694042136,960.9113463938629,0.4760448875418401,0.00011470683053311678,bull_low_vol,-0.5316315293312073,-0.013830693298078447,100
2021-06-22,103589.57934773718,0.0019094394444335808,135.6573794661872,0.2648538495369008,5.9127882399883744e-05,bull_low_vol,-0.5610789060592651,-0.010838220036437507,100
2021-06-23,102840.46611852827,-0.007231550064454097,400.10350104076633,0.1628855474055342,3.5897403957335876e-05,bull_low_vol,-0.5914856195449829,-0.008949475516848947,100
2021-06-24,103581.92778080312,0.007209824014413497,961.1276116634726,0.5186862720094768,0.00012416837532933081,bull_low_vol,-0.6228447556495667,-0.016116307001052353,100
2021-06-25,104263.12089876027,0.006576370343277197,53.26983203185432,0.06813012934797107,1.2916746636916472e-05,bull_low_vol,-0.654916524887085,-0.009022678723878696,100
2021-06-28,104010.74431183889,-0.0024205738783365225,256.3238558496523,0.45004894209987995,0.00010636324182535127,bull_low_vol,-0.6761668920516968,-0.0025056448573781255,100
2021-06-29,103716.5413393319,-0.002828582512830843,-48.42396651837953,0.44729694301143474,0.00010647849852369889,bull_low_vol,-0.6862335205078125,-0.004920153637224492,100
2021-06-30,103669.56878993016,-0.0004528935191549269,-155.71018558259038,0.0628624938069165,1.1267508306225508e-05,bull_low_vol,-0.6980636119842529,-0.007734819089516644,100
2021-07-01,103193.11988961889,-0.004595841439995914,162.81475412786676,0.2207739177910887,4.7826991868543806e-05,bull_low_vol,-0.7149641513824463,-0.008184209559234093,100
2021-07-02,103116.21258233425,-0.0007452755316139394,260.4852924541815,0.25024548963507875,6.212010770632541e-05,bull_low_vol,-0.7371699810028076,-0.012742437669784073,100
2021-07-06,103632.60755247634,0.005007893106331575,-69.89994002912113,0.5568912433108748,0.00014466355878795878,bull_low_vol,-0.7220997214317322,-0.013478216574389607,100
2021-07-07,101711.43656367435,-0.018538286685772856,1020.5544184826867,0.16150088120142436,4.141624098467244e-05,bull_low_vol,-0.7156050205230713,-0.008537820935926558,100
2021-07-08,101057.3132034363,-0.006431168237689294,521.1760634907235,0.06857649856972295,1.5206255283779425e-05,bull_low_vol,-0.6449034214019775,-0.02691783104951743,100
2021-07-09,101272.0671330205,0.002125070643347534,521.1760634907235,0.0,0.0,bull_low_vol,-0.6555725932121277,-0.03317588618713359,100
2021-07-12,101480.60996139399,0.0020592334518024016,381.5279686882286,0.0411211807776092,7.422397355754474e-06,bull_low_vol,-0.6637253761291504,-0.03112131664558937,100
2021-07-13,100813.24706999319,-0.006576260151123283,381.5279686882286,0.0,0.0,bull_low_vol,-0.6474853157997131,-0.029126169250087697,100
2021-07-14,101147.45573863847,0.003315126517185242,-95.87399580904776,0.3014646601090895,6.766649340864154e-05,bull_low_vol,-0.6530449986457825,-0.035510888135016766,70
2021-07-15,100753.23058174006,-0.0038975291471203227,-21.579255916365128,0.3352657876089615,7.683195876271956e-05,bull_low_vol,-0.6410839557647705,-0.03231348470473671,100
2021-07-16,100902.39365469794,0.0014804793066844734,-22.509083618498153,0.36877469280713204,8.532336242966067e-05,bull_low_vol,-0.5976991057395935,-0.0360850711033753,70
2021-07-19,100987.34489193933,0.00084191498501119,108.2467774004258,0.45212746034370055,0.00011719293203808943,bull_low_vol,-0.4685230851173401,-0.03465801499773961,100
2021-07-20,100918.60312831581,-0.0006806968110417709,-79.7029474677247,0.19207712414555278,4.424642912301228e-05,bull_low_vol,-0.43330276012420654,-0.03384527911490576,70
2021-07-21,100732.36569038498,-0.0018454222725817378,-48.769811828153706,0.1866616504453392,4.22133423558051e-05,bull_low_vol,-0.44869551062583923,-0.0345029375523852,70
2021-07-22,100692.20767491244,-0.00039866050198770467,-73.7306243838209,0.24694035383001461,5.927793053981241e-05,bull_low_vol,-0.46562713384628296,-0.03628468733553827,70
2021-07-23,100809.9949629788,0.0011697756041524378,-100.58004287417316,0.2925195279831986,7.057611244542459e-05,bull_low_vol,-0.4901236295700073,-0.03666888256585832,100
2021-07-26,101067.66693341559,0.002556016102683197,-409.5190089315512,0.12679576419646021,3.0372437004539573e-05,bull_low_vol,-0.4999096393585205,-0.035542001325962955,100
2021-07-27,100983.86652646172,-0.0008291514932177208,-244.2485958857901,0.0743443537422867,1.5244072980397221e-05,bull_low_vol,-0.46510714292526245,-0.0330768311509905,100
2021-07-28,101317.56377044068,0.0033044609545775892,-103.55866787389323,0.262108616159623,6.122690930484485e-05,bull_low_vol,-0.46280908584594727,-0.03387855694026847,70
2021-07-29,101492.97588321827,0.0017313100142737857,349.5097232858011,0.1627991214957447,3.716652560957982e-05,bull_low_vol,-0.4753061830997467,-0.030686046354297426,100
2021-07-30,101487.8978194322,-5.0033647569034555e-05,388.2906055842759,0.4013785159956591,9.551541542653499e-05,bull_low_vol,-0.47194579243659973,-0.029007863399375305,100
2021-08-02,101075.85569652222,-0.004060012393232156,186.83105886894919,0.41401521980606104,0.0001048901457403948,bull_low_vol,-0.44007179141044617,-0.029056445677730285,100
2021-08-03,101658.30870548068,0.005762533544185457,288.53304150438544,0.2328750024621068,4.931309429856781e-05,bull_low_vol,-0.44901537895202637,-0.032998488541407585,70
2021-08-04,100958.92331163876,-0.0068797661769894585,-119.26937809904666,0.4176781108141648,9.538476740709487e-05,bull_low_vol,-0.4574263095855713,-0.0274261098943494,100
2021-08-05,101124.17687568918,0.0016368396039676283,14.63593776925245,0.4070489013025224,9.463534678652292e-05,bull_low_vol,-0.4802374243736267,-0.03411719084812132,70
2021-08-06,101344.62318271145,0.002179956503312378,8.701265902131581,0.40507364906218796,9.161156695226767e-05,bull_low_vol,-0.524730920791626,-0.03253619561331002,100
2021-08-09,101491.19456576068,0.0014462669892706757,8.701265902131581,0.0,0.0,bull_low_vol,-0.5453338623046875,-0.030427166601217918,100
2021-08-10,101818.29182134422,0.003222912657428533,8.701265902131581,0.0,0.0,bull_low_vol,-0.5593698620796204,-0.029024905418579623,100
2021-08-11,102197.27385506313,0.00372214095266789,680.9767297480023,0.05015761913027462,1.1107184030471428e-05,bull_low_vol,-0.5848495960235596,-0.025895537496205292,100
2021-08-12,101792.85439821334,-0.0039572431004699935,680.9767297480023,0.0,0.0,bull_low_vol,-0.6182243227958679,-0.02226978338414337,100
2021-08-13,101609.61644657339,-0.001800106232635209,680.9767297480023,0.0,0.0,bull_low_vol,-0.6471301317214966,-0.026138899537967508,100
2021-08-16,101744.2343445097,0.0013248539128882543,-443.8639249324806,0.32798541133228226,8.547998417494107e-05,bull_low_vol,-0.6530904173851013,-0.027891952974630197,100
2021-08-17,101656.18551352441,-0.000865393813738464,-264.6831849121588,0.19193129908389175,4.648010374245986e-05,bull_low_vol,-0.6142895817756653,-0.026604051824778475,100
2021-08-18,102232.12275197421,0.005665540523091678,-266.80706163738796,0.11305517075070229,2.6518511560996027e-05,bull_low_vol,-0.49559441208839417,-0.027446422656647398,100
2021-08-19,102201.55345386115,-0.000299018520697455,-239.4896908782648,0.1297535046911164,2.936546076475544e-05,bull_low_vol,-0.4008289575576782,-0.021936380953330854,100
2021-08-20,102684.1242521175,0.004721756000256915,177.93637213919283,0.3664729462906027,9.097984412930965e-05,bull_low_vol,-0.4023849368095398,-0.02222884008984619,100
2021-08-23,103010.97103409473,0.0031830313045737805,-38.01996261288241,0.4813690132441867,0.00012958290971276158,bull_low_vol,-0.43757399916648865,-0.01761204324866225,100
2021-08-24,102981.2526111681,-0.00028849764863192484,-102.03170356718715,0.11706835795258039,2.9245569542671467e-05,bull_low_vol,-0.4629787802696228,-0.014485071629086467,100
2021-08-25,103160.06794626194,0.0017363872603977728,-183.40144409188542,0.22971632126954933,6.0539406114796175e-05,bull_low_vol,-0.4929104447364807,-0.014769390368613135,100
2021-08-26,103199.59193099599,0.00038313259695244185,861.5541355986343,0.08369671752395362,2.098203275015918e-05,bull_low_vol,-0.4660789668560028,-0.013058648489495263,100
2021-08-27,102511.33164714792,-0.006669215168101333,-113.69535438212915,0.4838387645297034,0.00013111950667207622,bull_low_vol,-0.5046715140342712,-0.01268051908645129,100
2021-08-30,103792.35366379809,0.012496394262631815,916.7745984915191,0.4718365836329454,0.00012519331930609787,bull_low_vol,-0.5392285585403442,-0.01926516514432187,100
2021-08-31,101517.91599115687,-0.021913345177704727,-325.47777901955374,0.10774317308684186,2.5915830572938573e-05,bull_low_vol,-0.5586983561515808,-0.007009515980868202,100
2021-09-01,102524.33343970928,0.009913692954848282,-589.0031065884341,0.28062489268043445,7.59583428152904e-05,bull_low_vol,-0.5825474858283997,-0.028769259215355548,100
2021-09-02,103576.16499324085,0.010259335693707338,-79.70090982689544,0.4264489383776767,0.00012815179587772092,bull_low_vol,-0.5934271216392517,-0.01914077586290673,100
2021-09-03,103710.0888945579,0.0012929992274361432,-361.8341707700481,0.04711773641452348,9.628802152815629e-06,bull_low_vol,-0.6015695333480835,-0.009077811814214954,100
2021-09-07,102149.4147569555,-0.015048431201222252,-31.92491009070909,0.5071429678928308,0.0001540957553772809,bull_low_vol,-0.5652515292167664,-0.0077965501904414,100
2021-09-08,101494.03065212515,-0.006415935973688304,-139.61827260918187,0.05836062821821843,1.2615792082848283e-05,bull_low_vol,-0.5412276983261108,-0.022727655542515934,100
2021-09-09,103420.22220865467,0.0189783728575291,-187.12496987631357,0.10093644297809724,2.3717379147044513e-05,bull_low_vol,-0.501722514629364,-0.028997772333411418,100
2021-09-10,106310.47145082918,0.027946654730090496,-373.58364832532243,0.1959518511828509,4.996763138516671e-05,bull_low_vol,-0.41796764731407166,-0.010569730011263524,100
2021-09-13,106141.4822533296,-0.0015895818652045513,-373.58364832532243,0.0,0.0,bull_low_vol,-0.39170539379119873,0.0,100
2021-09-14,105375.24453155589,-0.007219022247540464,533.2065343658924,0.17076658304795536,4.387413439974538e-05,bull_low_vol,-0.36894121766090393,-0.0015895818652045528,100
2021-09-15,106015.65526694257,0.006077430597989326,-76.01896217455942,0.28421155730308983,9.080613147446613e-05,bull_low_vol,-0.38273876905441284,-0.008797128885895825,100
2021-09-16,105229.00562680842,-0.007420127132671196,131.23654334034177,0.21270783024601533,6.902219138617841e-05,bull_low_vol,-0.38067418336868286,-0.0027731622281720937,100
2021-09-17,105024.83053821241,-0.0019402928629783612,-136.58750073585088,0.16390115926621326,5.3633449303053346e-05,bull_low_vol,-0.3263925015926361,-0.010172712144550738,100
2021-09-20,104957.81144630468,-0.0006381261608733962,-224.11000835835057,0.2741697040369413,8.601437887293131e-05,bull_low_vol,-0.1625177413225174,-0.012093266966757896,100
2021-09-21,105112.30890427722,0.0014719958033002402,-411.0643052412488,0.501262599869485,0.0001401713645371626,bull_low_vol,-0.06876977533102036,-0.012723676097609379,100
2021-09-22,105441.43300606402,0.003131166132850579,367.67854380531026,0.3193713669727746,8.340283315713471e-05,bull_low_vol,-0.08282698690891266,-0.01127040949212737,100
2021-09-23,105355.2758121662,-0.0008171094743454486,1060.0979267495359,0.18458016103576488,4.582231376814174e-05,bull_low_vol,-0.14954403042793274,-0.008174532883781895,100
2021-09-24,104448.13064153056,-0.008610344034910586,689.0739541582052,0.23020056426303778,6.671817716699805e-05,bull_low_vol,-0.22322914004325867,-0.008984962869859657,100
2021-09-27,104244.74540915393,-0.001947236691814599,-507.15107298352495,0.042460896890467725,8.530730690830526e-06,bull_low_vol,-0.25509998202323914,-0.01751794328331986,100
2021-09-28,104605.09023929191,0.0034567193648337136,103.40305349623429,0.0811029930497154,2.2187271913793103e-05,bull_low_vol,-0.1673537939786911,-0.019431068393208056,100
2021-09-29,104564.23244648275,-0.0003905908662349912,-337.0512891761698,0.04562380567143719,1.0691546901460696e-05,bull_low_vol,-0.11645809561014175,-0.01604151677876855,100
2021-09-30,104439.55864596454,-0.001192317847137852,-688.5178504868644,0.13069769966477413,3.2944964522765105e-05,bull_low_vol,-0.062328994274139404,-0.0164258419750692,100
2021-10-01,106302.50441933429,0.017837549272731727,393.44477359090297,0.10421653007762269,2.4653108234518925e-05,bull_low_vol,-0.0715889185667038,-0.01759857499766591,100
2021-10-04,106826.76621565263,0.0049317915808481235,-301.0572736384154,0.04518241073856693,9.685681080046298e-06,bull_low_vol,-0.03189203515648842,-7.49411735848981e-05,100
2021-10-05,106422.18596027848,-0.0037872554763795836,-629.8927275836572,0.08969039525485951,1.9826369520367436e-05,bull_low_vol,-0.042944975197315216,0.0,100
2021-10-06,105464.99422178637,-0.00899428751491138,164.93491500988512,0.1666239901211266,4.117229447897933e-05,bull_low_vol,-0.05909458547830582,-0.0037872554763795875,100
2021-10-07,106360.6007777017,0.00849197937689083,47.64034547935876,0.11679732254201823,3.2111128970628405e-05,bull_low_vol,-0.10856710374355316,-0.012747479326643994,100
2021-10-08,106830.722740949,-7.574899664501495e-13,25639.37345784718,0.0,0.0,IC_HALTED_BIL,-0.16644909977912903,0.0,0
2021-10-11,106832.82777521331,1.970439036922283e-05,25639.37345784718,0.0,0.0,IC_HALTED_BIL,-0.180104061961174,0.0,0
2021-10-12,106837.6251464278,4.490540327718979e-05,25639.37345784718,0.0,0.0,IC_HALTED_BIL,-0.19445206224918365,0.0,0
2021-10-13,106833.80626028789,-3.5744768143959466e-05,25639.37345784718,0.0,0.0,IC_HALTED_BIL,-0.2363181710243225,-3.57447681439595e-05,0
2021-10-14,106834.14246135928,3.1469539760741696e-06,25639.37345784718,0.0,0.0,IC_HALTED_BIL,-0.31406378746032715,-3.259792665502556e-05,0
2021-10-15,106838.20416537963,3.801878244887545e-05,25639.37345784718,0.0,0.0,IC_HALTED_BIL,-0.38852113485336304,0.0,0
2021-10-18,106860.11572024225,0.0002050910068527195,25639.37345784718,0.0,0.0,IC_HALTED_BIL,-0.4458485245704651,0.0,0
2021-10-19,106862.6428246429,2.3648714804569418e-05,25639.37345784718,0.0,0.0,IC_HALTED_BIL,-0.5056760907173157,0.0,0
2021-10-20,106867.80067623126,4.826618032293238e-05,25639.37345784718,0.0,0.0,IC_HALTED_BIL,-0.5571852326393127,0.0,0
2021-10-21,106878.258965914,9.78619342455952e-05,25639.37345784718,0.0,0.0,IC_HALTED_BIL,-0.6091029644012451,0.0,0
2021-10-22,106881.42349997358,2.9608772543541273e-05,25639.37345784718,0.0,0.0,IC_HALTED_BIL,-0.6382920742034912,0.0,0
2021-10-25,106882.21436514404,7.399463298353226e-06,25639.37345784718,0.0,0.0,IC_HALTED_BIL,-0.6654470562934875,0.0,0
2021-10-26,106877.88951580228,-4.046369517558929e-05,25639.37345784718,0.0,0.0,IC_HALTED_BIL,-0.6671954989433289,-4.046369517558933e-05,0
2021-10-27,106875.67363798604,-2.0732799143769494e-05,25639.37345784718,0.0,0.0,IC_HALTED_BIL,-0.6425665616989136,-6.119565539369415e-05,0
2021-10-28,106880.0309537621,4.0769949117032806e-05,25639.37345784718,0.0,0.0,IC_HALTED_BIL,-0.6347054243087769,-2.0428201220417893e-05,0
2021-10-29,106855.82464303981,-0.00022648113502853466,-24.2204213793666,0.8800553792848028,0.00022666462660864332,bull_low_vol,-0.6352336406707764,-2.0428201220417893e-05,100
2021-11-01,107674.42758238317,0.0076608171999791525,-458.84416637137747,0.1233133184743362,3.3972565521487745e-05,bull_low_vol,-0.6314689517021179,-0.0002469047096467538,100
2021-11-02,108764.98133271621,0.010128252128376935,-358.75386132445556,0.058810354500358965,1.4900122216518906e-05,bull_low_vol,-0.6380195021629333,0.0,100
2021-11-03,107137.90606318714,-0.014959550855360196,-133.28209820024676,0.2423257832442135,6.923939415454211e-05,bull_low_vol,-0.6667271256446838,0.0,100
2021-11-04,106870.4463491049,-0.0024964060238819984,-133.28209820024676,0.0,0.0,bull_low_vol,-0.6798639893531799,-0.01495955085536021,100
2021-11-05,106423.64875626155,-0.004180740402111047,385.33399860991653,0.0573237720679878,1.393295985080901e-05,bull_low_vol,-0.6628601551055908,-0.01741861176637232,100
2021-11-08,107752.30833542782,0.012484627192300575,-229.49460868115693,0.0529034608098737,1.3827609702032463e-05,bull_low_vol,-0.6302226185798645,-0.021526529474523014,100
2021-11-09,108111.90141724379,0.003337219289043647,-408.95234649372355,0.10213941747493631,2.6538649660869726e-05,bull_low_vol,-0.5901141166687012,-0.009310652977455916,100
2021-11-10,108643.9871265354,0.004921620120601673,-201.26217893864668,0.17837389593794226,4.942914787871162e-05,bull_low_vol,-0.5341014266014099,-0.0060045053791222235,100
2021-11-11,108392.00690257872,-0.002319320476182465,-75.59381883551396,0.37164944844190795,0.00010071585764713736,bull_low_vol,-0.5181777477264404,-0.001112437153008694,100
2021-11-12,108520.85104872503,0.0011886867844610655,1044.0870399163787,0.17064935366842773,4.5535574455950335e-05,bull_low_vol,-0.541178286075592,-0.0034291775309237224,100
2021-11-15,109714.09966740444,0.010995570041591837,3.9551708316371332,0.15634257630144452,3.777871627666209e-05,bull_low_vol,-0.5535650849342346,-0.0022445669644752353,100
2021-11-16,111242.40560418312,0.01392989544107546,390.51626186743454,0.19294138958416718,5.1886604986693545e-05,bull_low_vol,-0.5660353899002075,0.0,100
2021-11-17,112224.7047950018,0.008830258438619584,390.51626186743454,0.0,0.0,bull_low_vol,-0.5561631917953491,0.0,100
2021-11-18,112027.3692226314,-0.0017583968942566505,390.51626186743454,0.0,0.0,bull_low_vol,-0.5357280969619751,0.0,100
2021-11-19,111043.06746362767,-0.008786261480867552,-243.3332400897334,0.07734481336026426,1.5770945605342035e-05,bull_low_vol,-0.511274516582489,-0.001758396894256652,100
2021-11-22,109743.37690438105,-0.011704382713241738,-44.92891030713952,0.3835131037957068,0.00011288174819978748,bull_low_vol,-0.4591035544872284,-0.010529208640224127,100
2021-11-23,109976.9020581254,0.0021279202475045387,-219.7391771511484,0.0450019844128505,9.180842931872725e-06,bull_low_vol,-0.41291600465774536,-0.02211035346587312,100
