date,portfolio_value,daily_return,cash,turnover,regime_label,z_mu_0,drawdown,halt_phase
2020-10-13,95665.28557609825,-0.0008474285133838871,-225.82614138200188,5.027348553986629e-05,bull_low_vol,0.6032083886609987,-0.12124132520443133,0
2020-10-14,95624.67289818906,-0.0004245288943070212,-40.61303447906903,0.00020612370705870846,bull_low_vol,0.45369651747603346,-0.121614383653005,0
2020-10-15,95262.22193255903,-0.003790349861023156,61.49322884893627,0.00010084194205420207,bull_low_vol,0.16586751244342332,-0.12494377245185058,0
2020-10-16,94845.54865864481,-0.004373961319201655,61.49322884893627,0.0,bull_low_vol,-0.08749258176982214,-0.12877123454327272,0
2020-10-19,94829.40103189931,-0.00017025181438526274,-511.3092984793283,7.994996343849244e-07,bull_low_vol,-0.3095256691638037,-0.12891956282133635,0
2020-10-20,94224.1635102757,-0.0063823826264600815,-605.2403480056046,0.00026130298852173657,bull_low_vol,-0.05488641415574996,-0.1344791314698347,0
2020-10-21,92545.26142396429,-0.017818169180438697,-605.2403480056046,0.0,bull_low_vol,0.1865653503449,-0.14990112873450545,0
2020-10-22,91823.54678083482,-0.007798504559009018,-605.4017041813695,3.8443533228447634e-05,bull_low_vol,0.3959386261046409,-0.15653062865767783,0
2020-10-23,92228.74173884303,0.004412756555519868,405.19461577648053,0.00027058662774093385,bull_low_vol,0.11643267649736669,-0.15280860365990678,0
2020-10-26,91422.44055705905,-0.008742406830910982,405.19461577648053,0.0,bull_low_vol,-0.13041170081983008,-0.16021509551035942,0
2020-10-27,91545.16649831344,0.0013424049993261452,405.19461577648053,0.0,bull_low_vol,-0.3286196149485443,-0.15908776405621392,0
2020-10-28,91316.97336867654,-0.0024926835393445277,352.32544093269917,5.6700871255517875e-05,bull_low_vol,-0.519944872265225,-0.1611838921447844,0
2020-10-29,90728.16523146605,-0.006447959404362664,-588.8098381182399,3.430078606739947e-05,crisis,-0.6922958111547622,-0.16659254435596033,0
2020-10-30,90157.9235429039,-0.006285167203672048,-588.8098381182399,0.0,crisis,-0.8452116018373425,-0.17183064956347002,0
2020-11-02,90029.18973565167,-0.0014278701437812496,-588.8098381182399,0.0,crisis,-0.9680839017711149,-0.17301316785295304,0
2020-11-03,90467.86121690815,0.004872547254335225,-588.8098381182399,0.0,crisis,-1.0745062661972091,-0.16898363543460357,0
2020-11-04,90499.99054374802,0.0003551463072929174,32.12663062469892,0.0002535382583059554,crisis,-0.7176174732577999,-0.16868850304142818,0
2020-11-05,89641.4236778825,-0.009486927685925937,32.12663062469892,0.0,crisis,-0.39876395353187094,-0.17657509509755298,0
2020-11-06,89706.167586584,0.0007222543556887755,-7.05193794231127,2.2847067694917787e-05,crisis,-0.12320815598574808,-0.1759803728734046,0
2020-11-09,89437.88559657944,-0.002990674969428529,33.74307406385378,5.0485347155525384e-05,crisis,0.12347492319974186,-0.17844474774656993,0
2020-11-10,87555.56361070319,-0.021046136917488058,-1882.3246513281472,2.545538688001075e-05,bull_low_vol,0.34210894955885884,-0.19573531207077707,0
2020-11-11,87543.64521389398,-0.0001361238089015527,-11.919375285963724,0.0002587860856721922,bull_low_vol,0.20762762787336386,-0.19584479164346302,0
2020-11-12,88080.50898647962,0.006132527052922317,536.8622234578397,0.00025325140196458723,bull_low_vol,0.41777725048018344,-0.19091328807346816,0
2020-11-13,88074.5417092944,-6.774798708459016e-05,446.3441295545632,2.3636271128060092e-06,bull_low_vol,0.5744531422162135,-0.19096810206957807,0
2020-11-16,87394.12564140467,-0.007725456808342691,259.919718970199,6.898662126553829e-05,bull_low_vol,0.7419219276038294,-0.19721824305361108,0
2020-11-17,88334.55992490587,0.01076084092150533,940.4326556844453,0.00026103996582639176,bull_low_vol,0.41974976671510505,-0.1885796362724244,0
2020-11-18,87959.38105817775,-0.004247248948170056,940.4326556844453,0.0,bull_low_vol,0.1386078812183122,-0.19202594055879013,0
2020-11-19,87413.59879816133,-0.006204935203618952,439.518960184997,5.938629926544792e-07,bull_low_vol,-0.1111748705549177,-0.1970393672438278,0
2020-11-20,87057.08587606589,-0.00407846063995851,0.0,3.399409513037292e-05,bull_low_vol,-0.3329097610006635,-0.20031421057996004,0
2020-11-23,87074.35910739051,0.0001984126984126984,0.0,0.0,HALTED_BIL,-0.06368225416626519,-0.200155542764599,1
2020-11-24,87091.63576594356,0.0001984126984126984,0.0,0.0,HALTED_BIL,0.17852403416905432,-0.19999684346752852,1
2020-11-25,87108.91585240506,0.0001984126984126984,0.0,0.0,HALTED_BIL,0.37970538897286427,-0.19983811268250223,1
2020-11-27,87126.19936745513,0.0001984126984126984,0.0,0.0,HALTED_BIL,0.10566738142367196,-0.19967935040327262,1
2020-11-30,87143.48631177408,0.0001984126984126984,0.0,0.0,HALTED_BIL,0.3278243330143217,-0.1995205566235907,1
2020-12-01,87160.77668604229,0.0001984126984126984,0.0,0.0,HALTED_BIL,0.05437628947122758,-0.19936173133720647,1
2020-12-02,87178.07049094031,0.0001984126984126984,0.0,0.0,HALTED_BIL,-0.11470840501252541,-0.19920287453786859,1
2020-12-03,87195.36772714883,0.0001984126984126984,0.0,0.0,HALTED_BIL,-0.3352009116342463,-0.19904398621932456,1
2020-12-04,87212.66839534866,0.0001984126984126984,0.0,0.0,HALTED_BIL,-0.061054649030342883,-0.1988850663753204,1
2020-12-07,87229.97249622075,0.0001984126984126984,0.0,0.0,HALTED_BIL,-0.2386874119346451,-0.19872611499960127,1
2020-12-08,87247.2800304462,0.0001984126984126984,0.0,0.0,HALTED_BIL,-0.014790616413107999,-0.19856713208591067,1
2020-12-09,87264.5909987062,0.0001984126984126984,0.0,0.0,HALTED_BIL,0.22157254674109486,-0.19840811762799124,1
2020-12-10,87281.90540168213,0.0001984126984126984,0.0,0.0,HALTED_BIL,-0.03933253589157404,-0.19824907161958416,1
2020-12-11,87299.22324005548,0.0001984126984126984,0.0,0.0,HALTED_BIL,0.10943934930260843,-0.19808999405442934,1
2020-12-14,87316.54451450787,0.0001984126984126984,0.0,0.0,HALTED_BIL,-0.13704238493446913,-0.19793088492626554,1
2020-12-15,87333.86922572106,0.0001984126984126984,0.0,0.0,HALTED_BIL,0.11366465845705656,-0.1977717442288303,1
2020-12-16,87351.19737437696,0.0001984126984126984,0.0,0.0,HALTED_BIL,0.33487914575562416,-0.1976125719558598,1
2020-12-17,87368.52896115759,0.0001984126984126984,0.0,0.0,HALTED_BIL,0.061031916774868855,-0.1974533681010892,1
2020-12-18,87385.86398674511,0.0001984126984126984,0.0,0.0,HALTED_BIL,-0.18051800097901838,-0.19729413265825216,1
2020-12-21,87403.20245182185,0.0001984126984126984,0.0,0.0,HALTED_BIL,-0.0235429612499157,-0.19713486562108112,1
2020-12-22,87420.54435707023,0.0001984126984126984,0.0,0.0,HALTED_BIL,0.21293319994902155,-0.1969755669833075,1
2020-12-23,87437.88970317283,0.0001984126984126984,0.0,0.0,HALTED_BIL,0.41804378752471727,-0.19681623673866133,1
2020-12-24,87455.23849081235,0.0001984126984126984,0.0,0.0,HALTED_BIL,0.135666847273017,-0.19665687488087136,1
2020-12-28,87472.59072067164,0.0001984126984126984,0.0,0.0,HALTED_BIL,-0.11373947947343695,-0.1964974814036652,1
2020-12-29,87489.94639343367,0.0001984126984126984,0.0,0.0,HALTED_BIL,0.1309738423469674,-0.19633805630076917,1
2020-12-30,87507.30550978157,0.0001984126984126984,0.0,0.0,HALTED_BIL,-0.11885754389665446,-0.19617859956590825,1
2020-12-31,87524.66807039859,0.0001984126984126984,0.0,0.0,HALTED_BIL,-0.33984026262405587,-0.19601911119280618,1
2021-01-04,87542.03407596811,0.0001984126984126984,0.0,0.0,HALTED_BIL,-0.5293728645146503,-0.19585959117518573,1
2021-01-05,87559.40352717366,0.0001984126984126984,0.0,0.0,HALTED_BIL,-0.2363224074490646,-0.1957000395067681,1
2021-01-06,87576.7764246989,0.0001984126984126984,0.0,0.0,HALTED_BIL,0.022822620923261344,-0.19554045618127341,1
2021-01-07,87594.1527692276,0.0001984126984126984,0.0,0.0,HALTED_BIL,-0.21370035807536067,-0.19538084119242055,1
2021-01-08,87611.53256144372,0.0001984126984126984,0.0,0.0,HALTED_BIL,-0.422730802032366,-0.19522119453392697,1
2021-01-11,87628.9158020313,0.0001984126984126984,0.0,0.0,HALTED_BIL,-0.13890570706968894,-0.19506151619950912,1
2021-01-12,87646.30249167456,0.0001984126984126984,0.0,0.0,HALTED_BIL,-0.35231016285592726,-0.19490180618288205,1
2021-01-13,87663.69263105783,0.0001984126984126984,0.0,0.0,HALTED_BIL,-0.5455345976515128,-0.19474206447775963,1
2021-01-14,87681.08622086557,0.0001984126984126984,0.0,0.0,HALTED_BIL,-0.7163963869272734,-0.19458229107785446,1
2021-01-15,87698.48326178241,0.0001984126984126984,0.0,0.0,HALTED_BIL,-0.407320329953601,-0.19442248597687783,1
2021-01-19,87715.88375449309,0.0001984126984126984,0.0,0.0,HALTED_BIL,-0.12447864851539062,-0.19426264916853989,1
2021-01-20,87733.28769968246,0.0001984126984126984,0.0,0.0,HALTED_BIL,0.10836471854795435,-0.1941027806465496,1
2021-01-21,87750.69509803558,0.0001984126984126984,0.0,0.0,HALTED_BIL,0.32739893222869176,-0.19394288040461438,1
2021-01-22,87768.10595023757,0.0001984126984126984,0.0,0.0,HALTED_BIL,0.5223912843455902,-0.19378294843644064,1
2021-01-25,87785.52025697373,0.0001984126984126984,0.0,0.0,HALTED_BIL,0.226038354640916,-0.19362298473573358,1
2021-01-26,87802.93801892948,0.0001984126984126984,0.0,0.0,HALTED_BIL,-0.03379290080779884,-0.19346298929619707,1
2021-01-27,87820.35923679038,0.0001984126984126984,0.0,0.0,HALTED_BIL,0.20515436872176077,-0.19330296211153358,1
2021-01-28,87837.78391124212,0.0001984126984126984,0.0,0.0,HALTED_BIL,0.41600603407713277,-0.1931429031754446,1
2021-01-29,87855.21204297054,0.0001984126984126984,0.0,0.0,HALTED_BIL,0.1333349079420689,-0.19298281248163024,1
2021-02-01,87872.64363266161,0.0001984126984126984,0.0,0.0,HALTED_BIL,-0.11347438340217186,-0.19282269002378924,1
2021-02-02,87890.07868100143,0.0001984126984126984,0.0,0.0,HALTED_BIL,-0.3125557119651245,-0.19266253579561934,1
2021-02-03,87907.51718867623,0.0001984126984126984,0.0,0.0,HALTED_BIL,-0.5038155934519124,-0.1925023497908169,1
2021-02-04,87924.9591563724,0.0001984126984126984,0.0,0.0,HALTED_BIL,-0.20985142871915957,-0.19234213200307695,1
2021-02-05,87942.40458477644,0.0001984126984126984,0.0,0.0,HALTED_BIL,0.04670027708230867,-0.19218188242609344,1
2021-02-08,87959.85347457501,0.0001984126984126984,0.0,0.0,HALTED_BIL,0.2752969335637667,-0.1920216010535589,1
2021-02-09,87977.30582645489,0.0001984126984126984,0.0,0.0,HALTED_BIL,0.011488302925392102,-0.1918612878791647,1
2021-02-10,87994.76164110299,0.0001984126984126984,0.0,0.0,HALTED_BIL,0.060525409773801,-0.1917009428966011,1
2021-02-11,88012.22091920637,0.0001984126984126984,0.0,0.0,HALTED_BIL,-0.18159064908103417,-0.19154056609955686,1
2021-02-12,88029.68366145225,0.0001984126984126984,0.0,0.0,HALTED_BIL,0.0740148723261081,-0.19138015748171947,1
2021-02-16,88047.14986852794,0.0001984126984126984,0.0,0.0,HALTED_BIL,-0.16457549203459892,-0.19121971703677534,1
2021-02-17,88064.6195411209,0.0001984126984126984,0.0,0.0,HALTED_BIL,0.08918592639675219,-0.19105924475840955,1
2021-02-18,88082.09267991874,0.0001984126984126984,0.0,0.0,HALTED_BIL,0.3129793621412108,-0.1908987406403061,1
2021-02-19,88099.5692856092,0.0001984126984126984,0.0,0.0,HALTED_BIL,0.042084047232297556,-0.19073820467614738,2
2021-02-22,88060.3171171654,-0.00010279794748818749,0.0,0.00010279794627939127,RAMP_26%,-0.19769463761332673,-0.19109876580672697,2
2021-02-23,88077.7894023077,0.0001984126984126984,0.0,0.0,HALTED_BIL,0.059289484733465514,-0.19093826953010126,1
2021-02-24,88095.26515417323,0.0001984126984126984,0.0,0.0,HALTED_BIL,-0.1755628415860124,-0.19077774140897627,1
2021-02-25,88112.74437344985,0.0001984126984126984,0.0,0.0,HALTED_BIL,0.07989647114787418,-0.19061718143703366,1
2021-02-26,88130.22706082553,0.0001984126984126984,0.0,0.0,HALTED_BIL,0.26727585413642174,-0.19045658960795372,1
2021-03-01,88147.7132169884,0.0001984126984126984,0.0,0.0,HALTED_BIL,0.3824412132524174,-0.1902959659154156,1
2021-03-02,88165.20284262669,0.0001984126984126984,0.0,0.0,HALTED_BIL,0.5718704586389838,-0.19013531035309722,1
2021-03-03,88182.6959384288,0.0001984126984126984,0.0,0.0,HALTED_BIL,0.720855126553555,-0.18997462291467515,1
2021-03-04,88200.19250508325,0.0001984126984126984,0.0,0.0,HALTED_BIL,0.4020697894828712,-0.18981390359382494,1
2021-03-05,88217.69254327871,0.0001984126984126984,0.0,0.0,HALTED_BIL,0.12005060829231137,-0.18965315238422048,1
2021-03-08,88235.19605370397,0.0001984126984126984,0.0,0.0,HALTED_BIL,0.34069290160620136,-0.18949236927953475,1
2021-03-09,88252.70303704796,0.0001984126984126984,0.0,0.0,HALTED_BIL,0.5349555364852112,-0.1893315542734394,1
2021-03-10,88270.21349399976,0.0001984126984126984,0.0,0.0,HALTED_BIL,0.48916655614963,-0.1891707073596047,1
2021-03-11,88287.72742524857,0.0001984126984126984,0.0,0.0,HALTED_BIL,0.19670980474819955,-0.18900982853169992,1
2021-03-12,88305.24483148374,0.0001984126984126984,0.0,0.0,HALTED_BIL,0.4084730495527932,-0.1888489177833927,1
2021-03-15,88322.76571339475,0.0001984126984126984,0.0,0.0,HALTED_BIL,0.1275148433259055,-0.18868797510834967,1
2021-03-16,88340.29007167122,0.0001984126984126984,0.0,0.0,HALTED_BIL,0.34688085327176876,-0.18852700050023624,1
2021-03-17,88357.8179070029,0.0001984126984126984,0.0,0.0,HALTED_BIL,0.5388233581732345,-0.18836599395271644,1
2021-03-18,88375.34922007969,0.0001984126984126984,0.0,0.0,HALTED_BIL,0.2413091787911675,-0.18820495545945307,1
2021-03-19,88392.88401159161,0.0001984126984126984,0.0,0.0,HALTED_BIL,-0.020231042307016445,-0.1880438850141077,1
2021-03-22,88410.42228222883,0.0001984126984126984,0.0,0.0,HALTED_BIL,-0.2527521695549346,-0.1878827826103407,1
2021-03-23,88427.96403268164,0.0001984126984126984,0.0,0.0,HALTED_BIL,0.011128863018606494,-0.18772164824181106,1
2021-03-24,88445.5092636405,0.0001984126984126984,0.0,0.0,HALTED_BIL,0.23310246495734813,-0.18756048190217658,1
2021-03-25,88463.057975796,0.0001984126984126984,0.0,0.0,HALTED_BIL,0.44010893352270897,-0.1873992835850936,1
2021-03-26,88480.61016983881,0.0001984126984126984,0.0,0.0,HALTED_BIL,0.15575736348494557,-0.18723805328421766,1
2021-03-29,88498.16584645981,0.0001984126984126984,0.0,0.0,HALTED_BIL,0.37230376360060086,-0.18707679099320254,1
2021-03-30,88515.72500634998,0.0001984126984126984,0.0,0.0,HALTED_BIL,0.5633019999528455,-0.18691549670570123,1
2021-03-31,88533.28765020045,0.0001984126984126984,0.0,0.0,HALTED_BIL,0.40577629309823354,-0.18675417041536505,1
2021-04-01,88550.85377870247,0.0001984126984126984,0.0,0.0,HALTED_BIL,0.12644368116680998,-0.18659281211584433,1
2021-04-05,88568.42339254745,0.0001984126984126984,0.0,0.0,HALTED_BIL,0.334342014942027,-0.18643142180078792,1
2021-04-06,88585.99649242693,0.0001984126984126984,0.0,0.0,HALTED_BIL,0.5299610916811652,-0.18626999946384362,1
2021-04-07,88603.57307903258,0.0001984126984126984,0.0,0.0,HALTED_BIL,0.23270683585591767,-0.18610854509865782,1
2021-04-08,88621.15315305619,0.0001984126984126984,0.0,0.0,HALTED_BIL,-0.02961667288431874,-0.18594705869887582,1
2021-04-09,88638.73671518973,0.0001984126984126984,0.0,0.0,HALTED_BIL,-0.2593571037956439,-0.18578554025814148,1
2021-04-12,88656.3237661253,0.0001984126984126984,0.0,0.0,HALTED_BIL,0.005676059293585833,-0.1856239897700974,1
2021-04-13,88673.91430655507,0.0001984126984126984,0.0,0.0,HALTED_BIL,-0.22503143123742192,-0.18546240722838517,1
2021-04-14,88691.50833717146,0.0001984126984126984,0.0,0.0,HALTED_BIL,0.017181846786815475,-0.18530079262664473,1
2021-04-15,88709.10585866692,0.0001984126984126984,0.0,0.0,HALTED_BIL,-0.2193267291376684,-0.18513914595851513,1
2021-04-16,88726.70687173412,0.0001984126984126984,0.0,0.0,HALTED_BIL,-0.42853951631748266,-0.18497746721763392,1
2021-04-19,88744.31137706581,0.0001984126984126984,0.0,0.0,HALTED_BIL,-0.1435368697784029,-0.18481575639763742,1
2021-04-20,88761.9193753549,0.0001984126984126984,0.0,0.0,HALTED_BIL,0.03181550724875995,-0.18465401349216082,1
2021-04-21,88779.53086729445,0.0001984126984126984,0.0,0.0,HALTED_BIL,-0.20681416300660027,-0.1844922384948379,1
2021-04-22,88797.14585357765,0.0001984126984126984,0.0,0.0,HALTED_BIL,0.0516854142449758,-0.18433043139930114,1
2021-04-23,88814.7643348978,0.0001984126984126984,0.0,0.0,HALTED_BIL,-0.10959595220509225,-0.18416859219918194,1
2021-04-26,88832.38631194837,0.0001984126984126984,0.0,0.0,HALTED_BIL,0.1306714656394108,-0.1840067208881104,1
2021-04-27,88850.01178542296,0.0001984126984126984,0.0,0.0,HALTED_BIL,-0.11962305600764638,-0.18384481745971523,1
2021-04-28,88867.6407560153,0.0001984126984126984,0.0,0.0,HALTED_BIL,0.09881921736278051,-0.18368288190762394,1
2021-04-29,88885.27322441927,0.0001984126984126984,0.0,0.0,HALTED_BIL,-0.1476677259162566,-0.18352091422546274,1
2021-04-30,88902.90919132889,0.0001984126984126984,0.0,0.0,HALTED_BIL,-0.36209174076849515,-0.18335891440685664,1
2021-05-03,88920.54865743828,0.0001984126984126984,0.0,0.0,HALTED_BIL,-0.08463211663452302,-0.1831968824454294,1
2021-05-04,88938.19162344174,0.0001984126984126984,0.0,0.0,HALTED_BIL,0.1601733006437099,-0.18303481833480345,1
2021-05-05,88955.83809003369,0.0001984126984126984,0.0,0.0,HALTED_BIL,-0.0726388920369041,-0.18287272206860009,1
2021-05-06,88973.4880579087,0.0001984126984126984,0.0,0.0,HALTED_BIL,-0.2910899324604377,-0.18271059364043904,1
2021-05-07,88991.14152776146,0.0001984126984126984,0.0,0.0,HALTED_BIL,-0.48738387136162376,-0.1825484330439392,1
2021-05-10,89008.79850028681,0.0001984126984126984,0.0,0.0,HALTED_BIL,-0.6106470013372052,-0.18238624027271774,1
2021-05-11,89026.45897617973,0.0001984126984126984,0.0,0.0,HALTED_BIL,-0.306169189504075,-0.18222401532039087,1
2021-05-12,89044.12295613531,0.0001984126984126984,0.0,0.0,HALTED_BIL,-0.504706143429618,-0.18206175818057355,1
2021-05-13,89061.79044084882,0.0001984126984126984,0.0,0.0,HALTED_BIL,-0.21851920842022216,-0.18189946884687927,1
2021-05-14,89079.46143101566,0.0001984126984126984,0.0,0.0,HALTED_BIL,-0.42684110673437387,-0.1817371473129203,1
2021-05-17,89097.13592733134,0.0001984126984126984,0.0,0.0,HALTED_BIL,-0.6110331264057015,-0.18157479357230774,1
2021-05-18,89114.81393049152,0.0001984126984126984,0.0,0.0,HALTED_BIL,-0.7734709761049815,-0.1814124076186515,2
2021-05-19,89169.26465829955,-0.00010182377895758304,0.0,0.00010182377789278962,RAMP_26%,-0.6438759197252564,-0.18091223611838272,2
2021-05-20,89186.95697271588,0.0001984126984126984,0.0,0.0,HALTED_BIL,-0.802655016207928,-0.18074971870491413,1
2021-05-21,89204.65279751206,0.0001984126984126984,0.0,0.0,HALTED_BIL,-0.7357108988476408,-0.18058716904592703,1
2021-05-24,89222.35213338457,0.0001984126984126984,0.0,0.0,HALTED_BIL,-0.7177067757066267,-0.1804245871350235,1
2021-05-25,89240.05498103009,0.0001984126984126984,0.0,0.0,HALTED_BIL,-0.8011205910180962,-0.18026197296580423,1
2021-05-26,89257.76134114536,0.0001984126984126984,0.0,0.0,HALTED_BIL,-0.9306610614900332,-0.18009932653186894,1
2021-05-27,89275.47121442734,0.0001984126984126984,0.0,0.0,HALTED_BIL,-0.5877544323292092,-0.17993664782681573,1
2021-05-28,89293.18460157306,0.0001984126984126984,0.0,0.0,HALTED_BIL,-0.7526786881085058,-0.1797739368442417,1
2021-06-01,89310.90150327972,0.0001984126984126984,0.0,0.0,HALTED_BIL,-0.8128269982672253,-0.17961119357774252,1
2021-06-02,89328.62192024465,0.0001984126984126984,0.0,0.0,HALTED_BIL,-0.4824134379780245,-0.17944841802091274,1
2021-06-03,89346.34585316533,0.0001984126984126984,0.0,0.0,HALTED_BIL,-0.5985134749326134,-0.1792856101673455,1
2021-06-04,89364.07330273937,0.0001984126984126984,0.0,0.0,HALTED_BIL,-0.43057663516936234,-0.17912277001063268,1
2021-06-07,89381.80426966451,0.0001984126984126984,0.0,0.0,HALTED_BIL,-0.6147362011829742,-0.17895989754436498,1
2021-06-08,89399.53875463865,0.0001984126984126984,0.0,0.0,HALTED_BIL,-0.31432219612271783,-0.17879699276213176,1
2021-06-09,89417.2767583598,0.0001984126984126984,0.0,0.0,HALTED_BIL,-0.5111052145818521,-0.1786340556575211,1
2021-06-10,89435.01828152615,0.0001984126984126984,0.0,0.0,HALTED_BIL,-0.6521853296857825,-0.17847108622411978,1
2021-06-11,89452.76332483598,0.0001984126984126984,0.0,0.0,HALTED_BIL,-0.8072671235221248,-0.17830808445551344,1
2021-06-14,89470.51188898773,0.0001984126984126984,0.0,0.0,HALTED_BIL,-0.9473436578702095,-0.17814505034528633,1
2021-06-15,89488.26397468,0.0001984126984126984,0.0,0.0,HALTED_BIL,-0.6022099158267896,-0.17798198388702147,1
2021-06-16,89506.01958261148,0.0001984126984126984,0.0,0.0,HALTED_BIL,-0.756320350481247,-0.17781888507430066,1
2021-06-17,89523.77871348105,0.0001984126984126984,0.0,0.0,HALTED_BIL,-0.433182673176929,-0.17765575390070426,1
2021-06-18,89541.5413679877,0.0001984126984126984,0.0,0.0,HALTED_BIL,-0.6154538089221955,-0.17749259035981152,1
2021-06-21,89559.30754683055,0.0001984126984126984,0.0,0.0,HALTED_BIL,-0.7765908225418993,-0.1773293944452004,1
2021-06-22,89577.07725070888,0.0001984126984126984,0.0,0.0,HALTED_BIL,-0.4587393081775949,-0.17716616615044747,1
2021-06-23,89594.85048032211,0.0001984126984126984,0.0,0.0,HALTED_BIL,-0.6396206713919106,-0.17700290546912817,1
2021-06-24,89612.6272363698,0.0001984126984126984,0.0,0.0,HALTED_BIL,-0.7888013040089161,-0.17683961239481652,1
2021-06-25,89630.40751955162,0.0001984126984126984,0.0,0.0,HALTED_BIL,-0.9286534741525206,-0.17667628692108528,1
2021-06-28,89648.19133056741,0.0001984126984126984,0.0,0.0,HALTED_BIL,-0.5849559398184223,-0.17651292904150606,1
2021-06-29,89665.97867011713,0.0001984126984126984,0.0,0.0,HALTED_BIL,-0.750902578540584,-0.17634953874964923,1
2021-06-30,89683.76953890087,0.0001984126984126984,0.0,0.0,HALTED_BIL,-0.8432257611476189,-0.17618611603908374,1
2021-07-01,89701.5639376189,0.0001984126984126984,0.0,0.0,HALTED_BIL,-0.5096826496956505,-0.17602266090337723,1
2021-07-02,89719.36186697161,0.0001984126984126984,0.0,0.0,HALTED_BIL,-0.6840685611409569,-0.17585917333609616,1
2021-07-06,89737.1633276595,0.0001984126984126984,0.0,0.0,HALTED_BIL,-0.3693783623315028,-0.17569565333080575,1
2021-07-07,89754.96832038324,0.0001984126984126984,0.0,0.0,HALTED_BIL,-0.09639552809314106,-0.17553210088106977,1
2021-07-08,89772.77684584363,0.0001984126984126984,0.0,0.0,HALTED_BIL,-0.316421649946978,-0.17536851598045092,1
2021-07-09,89790.58890474161,0.0001984126984126984,0.0,0.0,HALTED_BIL,-0.4917006178190738,-0.1752048986225106,1
2021-07-12,89808.40449777826,0.0001984126984126984,0.0,0.0,HALTED_BIL,-0.20794423297477882,-0.17504124880080876,1
2021-07-13,89826.2236256548,0.0001984126984126984,0.0,0.0,HALTED_BIL,-0.4151571931683675,-0.17487756650890415,1
2021-07-14,89844.04628907259,0.0001984126984126984,0.0,0.0,HALTED_BIL,-0.13196337294283597,-0.17471385174035436,1
2021-07-15,89861.87248873312,0.0001984126984126984,0.0,0.0,HALTED_BIL,0.11466499426364483,-0.17455010448871558,1
2021-07-16,89879.70222533803,0.0001984126984126984,0.0,0.0,HALTED_BIL,-0.1329112953838192,-0.17438632474754268,1
2021-07-19,89897.53549958908,0.0001984126984126984,0.0,0.0,HALTED_BIL,0.11764523656918503,-0.17422251251038948,1
2021-07-20,89915.3723121882,0.0001984126984126984,0.0,0.0,HALTED_BIL,-0.1272998227941476,-0.1740586677708082,1
2021-07-21,89933.21266383745,0.0001984126984126984,0.0,0.0,HALTED_BIL,0.12208150499845379,-0.17389479052235005,1
2021-07-22,89951.056555239,0.0001984126984126984,0.0,0.0,HALTED_BIL,0.3201499573082499,-0.1737308807585648,1
2021-07-23,89968.9039870952,0.0001984126984126984,0.0,0.0,HALTED_BIL,0.058954118241982684,-0.17356693847300106,1
2021-07-26,89986.7549601085,0.0001984126984126984,0.0,0.0,HALTED_BIL,-0.18150855669262667,-0.17340296365920607,1
2021-07-27,90004.60947498154,0.0001984126984126984,0.0,0.0,HALTED_BIL,0.07094111685010779,-0.17323895631072578,1
2021-07-28,90022.46753241705,0.0001984126984126984,0.0,0.0,HALTED_BIL,-0.17090058184476448,-0.17307491642110487,1
2021-07-29,90040.32913311794,0.0001984126984126984,0.0,0.0,HALTED_BIL,-0.38287239008814367,-0.17291084398388679,1
2021-07-30,90058.1942777872,0.0001984126984126984,0.0,0.0,HALTED_BIL,-0.4009808166167784,-0.17274673899261375,1
2021-08-02,90076.06296712803,0.0001984126984126984,0.0,0.0,HALTED_BIL,-0.5887803014361839,-0.17258260144082657,1
2021-08-03,90093.93520184373,0.0001984126984126984,0.0,0.0,HALTED_BIL,-0.28480517778087455,-0.17241843132206483,1
2021-08-04,90111.81098263775,0.0001984126984126984,0.0,0.0,HALTED_BIL,-0.4403486446554583,-0.17225422862986686,1
2021-08-05,90129.69031021367,0.0001984126984126984,0.0,0.0,HALTED_BIL,-0.17342682638974533,-0.1720899933577696,1
2021-08-06,90147.57318527522,0.0001984126984126984,0.0,0.0,HALTED_BIL,0.07899524590718221,-0.17192572549930882,1
2021-08-09,90165.45960852627,0.0001984126984126984,0.0,0.0,HALTED_BIL,0.2977151600873727,-0.17176142504801895,1
2021-08-10,90183.34958067082,0.0001984126984126984,0.0,0.0,HALTED_BIL,0.03255402906864166,-0.17159709199743323,1
2021-08-11,90201.24310241302,0.0001984126984126984,0.0,0.0,HALTED_BIL,0.26305838025092126,-0.1714327263410835,1
2021-08-12,90219.14017445715,0.0001984126984126984,0.0,0.0,HALTED_BIL,0.07067221516992114,-0.17126832807250042,1
2021-08-13,90237.04079750764,0.0001984126984126984,0.0,0.0,HALTED_BIL,-0.17139418125420788,-0.17110389718521318,2
2021-08-16,90433.80750358256,-0.00010180856393829286,0.0,0.0001018085626494193,RAMP_26%,-0.38551511761558477,-0.16929644478664438,2
2021-08-17,90451.75071935708,0.0001984126984126984,0.0,0.0,HALTED_BIL,-0.564345102639251,-0.1691316226526735,1
2021-08-18,90469.69749529345,0.0001984126984126984,0.0,0.0,HALTED_BIL,-0.7194740348213273,-0.16896676781589828,1
2021-08-19,90487.64783209808,0.0001984126984126984,0.0,0.0,HALTED_BIL,-0.8694242854722145,-0.16880188026982995,1
2021-08-20,90505.60173047747,0.0001984126984126984,0.0,0.0,HALTED_BIL,-1.0014618251044032,-0.16863696000797868,1
