date,portfolio_value,daily_return,cash,turnover,cost_drag,regime_label,z_mu_0,drawdown,halt_phase,CAGR,Ann. Volatility,Sharpe Ratio,Sortino Ratio,Calmar Ratio,Max Drawdown,Max DD Duration,VaR-95 (daily),CVaR-95 (daily),Hit Rate,Avg Daily Turnover,Cost Drag (ann. bps),PSR (SR>0),Skewness,Excess Kurtosis,Active Trading %,Halted BIL %,Ramp-in %,Final NAV,Trading Days
2020-10-14,107148.87341444315,0.0015806621393662946,291.8131008588771,0.45067644689183317,0.00012548758214005442,bull_low_vol,-0.15460020303726196,-0.07185693430098122,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2020-10-15,107416.55616918627,0.0024982320972031244,369.10024604278897,0.151931227082823,4.610969481334498e-05,bull_low_vol,0.11470696330070496,-0.06953821750345543,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2020-10-16,108695.99814100943,0.011911031385217577,855.7471054551224,0.30423273191755296,8.172514591435878e-05,bull_low_vol,0.5330586433410645,-0.058455458009393585,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2020-10-19,109131.13554981357,0.0040032514190599475,938.7282090576737,0.15303875200299855,4.155854527064048e-05,bull_low_vol,0.8569559454917908,-0.05468621848556154,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2020-10-20,109686.65932341048,0.005090424202021983,466.94473967830163,0.5481511251692933,0.0001414804098321407,bull_low_vol,1.1069273948669434,-0.04987417033363551,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2020-10-21,107881.13709594091,-0.016460727663753495,-1805.5230448723487,0.5970387739724082,0.00015573400014625005,bull_low_vol,0.6604465842247009,-0.0655139328620714,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2020-10-22,107721.86329771577,-0.0014763822713835166,-313.49764811250225,0.10763105052446321,2.58265858588607e-05,bull_low_vol,0.2914624810218811,-0.06689359152444874,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2020-10-23,108033.81473349204,0.0028958971394146124,136.25628523406522,0.2515443338491529,6.145192207761713e-05,bull_low_vol,0.009858667850494385,-0.06419141134537494,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2020-10-26,108237.801727307,0.0018881772741079093,303.6413695315732,0.7512329663079568,0.00019557813186431611,bull_low_vol,0.4486691653728485,-0.062424438835362285,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2020-10-27,108346.77935735152,0.0010068352119630038,323.7801307608861,0.2010903265240095,5.22117927139581e-05,bull_low_vol,0.7909852266311646,-0.06148045474650576,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2020-10-28,108546.64267326868,0.001844663192599064,199.86170121085894,0.7497426565424086,0.0002087332989110485,bull_low_vol,1.0320677757263184,-0.05974920228584182,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2020-10-29,108743.78929071757,0.0018162387393436995,197.14499978819003,0.9999743010941243,0.00026694321035344783,bull_low_vol,1.2385966777801514,-0.05804148236233455,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2020-10-30,108211.57110230095,-0.004894239863150053,-195.86557630350944,0.20296832753573424,4.83604352846343e-05,bull_low_vol,1.4057310819625854,-0.06265165328879055,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2020-11-02,107809.88726271449,-0.003712022988805122,-367.97220348144583,0.5493644920130433,0.0001317886105965652,bull_low_vol,1.5368410348892212,-0.06613111190030103,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2020-11-03,107632.07101911181,-0.001649350056079436,-396.58825144562434,0.20057446133300788,5.075797730788492e-05,bull_low_vol,1.6202572584152222,-0.06767138860325911,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2020-11-04,108074.83665406411,0.004113696138706479,-157.4701992807968,0.1533334512767357,3.848212000236843e-05,bull_low_vol,1.6854829788208008,-0.06383607199455077,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2020-11-05,107576.08368841269,-0.004614885213732752,-471.68243850757426,0.5504729488086553,0.0001291652144301503,bull_low_vol,1.094938039779663,-0.0681563610635331,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2020-11-06,107624.02237538631,0.00044562588012099757,-226.24977298999238,0.05142462755661784,1.1429010200366512e-05,bull_low_vol,0.6301099061965942,-0.06774110742179687,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2020-11-09,107585.32436638341,-0.0003595666483075602,-311.0944029049906,0.018382316231422856,4.573365271344291e-06,bull_low_vol,0.27541184425354004,-0.06807631662715613,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2020-11-10,108270.48824380201,0.006368562640432844,489.8070837748612,0.0206228022380389,5.142339789771617e-06,bull_low_vol,-0.003981932997703552,-0.062141302273493265,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2020-11-11,109080.73576931108,0.007483549198416501,643.8828730576115,0.20147951795570823,5.075497071578309e-05,bull_low_vol,-0.22259880602359772,-0.05512279056789412,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2020-11-12,108909.4062795176,-0.0015706667963426484,324.04118848730286,0.4508014835067917,0.00011127694208260355,bull_low_vol,0.07043501734733582,-0.05660687782737003,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2020-11-13,109170.21377352641,0.0023947196382601266,455.6840704477454,0.45150223169732984,0.00011163081816776947,bull_low_vol,-0.16666322946548462,-0.054347715791103694,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2020-11-16,109371.78222394064,0.0018463685601310621,449.91314039585814,0.16936503252109875,3.688527985624454e-05,bull_low_vol,-0.3052835464477539,-0.052601693144724265,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2020-11-17,109541.66532998835,0.00155326266604919,513.7753105420238,0.0339677898187774,9.529027943721548e-06,bull_low_vol,-0.45960289239883423,-0.05113013472480775,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2020-11-18,109579.27769914168,0.00034336130494294756,101.50458984042416,0.3129312181196241,6.996621701846087e-05,bull_low_vol,0.0869673490524292,-0.050804329529645816,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2020-11-19,109716.63532444528,0.0012535000064585805,30.721035992921315,0.45016009498853904,0.00010736858323863146,bull_low_vol,0.507996678352356,-0.04961451275058077,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2020-11-20,109619.11426869076,-0.0008888447541809857,-107.91247590554667,0.1508204704557599,3.693886968985109e-05,bull_low_vol,0.8373278379440308,-0.05045925790537216,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2020-11-23,110504.81114768474,0.008079766789786553,475.0403410918911,0.3045367529832222,7.330507321489675e-05,bull_low_vol,1.0954153537750244,-0.0427871901518467,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2020-11-24,110190.88927034457,-0.002840798279095952,-313.9239358513687,0.8464288218063607,0.00021477954805706312,bull_low_vol,0.6365597248077393,-0.04550643865479194,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2020-11-25,110200.68872208601,8.893159685272529e-05,7.888340278173928,0.15206853443652002,3.593109302777243e-05,bull_low_vol,0.27326518297195435,-0.045421554018195864,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2020-11-27,110128.66409909984,-0.0006535768861463654,7.888340278173928,0.0015739839701536145,0.0,bull_low_vol,0.008461877703666687,-0.04604544442650309,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2020-11-30,110201.86484039162,0.0006646838213337775,1.5423809426038133,0.8502987308593956,0.00021709427992928378,bull_low_vol,0.4430926442146301,-0.045411366267125726,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2020-12-01,109432.96094711714,-0.006977231232775391,-499.86421423534557,0.848944861501659,0.00021119206838643274,bull_low_vol,0.12297312915325165,-0.052071751896859135,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2020-12-02,110263.48825000892,0.007589370658563461,830.525264264641,0.8560819052341649,0.0002185869158205693,bull_low_vol,0.5399451851844788,-0.04487757306428169,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2020-12-03,110419.52354573498,0.0014151130007085484,259.68688734764874,0.6978726361325379,0.0001857130288695133,bull_low_vol,0.7614229917526245,-0.043525966900656646,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2020-12-04,110409.91763415845,-8.699468416511584e-05,141.44083938393305,0.40020471192527163,0.00010265505624739701,bull_low_vol,1.0352206230163574,-0.04360917505707826,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2020-12-07,110266.71997614048,-0.0012969637246941829,-23.14208830707139,0.5497957751483958,0.000127108777135224,bull_low_vol,0.5833001136779785,-0.044849579263659574,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2020-12-08,110219.07475166842,-0.0004320907022750487,-35.709788989057415,0.8500031767546785,0.00019661897201724,bull_low_vol,0.8266518115997314,-0.04526229087973385,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2020-12-09,110003.09712040782,-0.0019595304328875046,-15.90155615659296,0.3509983466454381,8.204626349807764e-05,bull_low_vol,0.47543102502822876,-0.047133128476180314,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2020-12-10,110413.78028574529,0.003733378205596703,332.702228961527,0.6519325564062315,0.0001553674489489999,bull_low_vol,0.14803622663021088,-0.04357571606519817,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2020-12-11,110340.47871765636,-0.0006638806125398097,-149.85612364389817,0.8481795490216091,0.00021939843394527442,bull_low_vol,0.5594038367271423,-0.04421066760466475,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2020-12-14,110408.82031996673,0.0006193701813207951,68.34160205828812,1.0009766166554714,0.00026582091043505623,bull_low_vol,0.33951228857040405,-0.04361868019255457,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2020-12-15,110501.09796941825,0.000835781499920844,92.27435869118926,0.7501499750982721,0.00018665945609423217,bull_low_vol,0.7065792083740234,-0.04281935437858963,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2020-12-16,110324.28454382846,-0.0016001055993011333,-176.81342588079133,0.7487855715368311,0.00018535575441146874,bull_low_vol,0.3279000222682953,-0.04435094448919112,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2020-12-17,109747.28265161713,-0.005230053334106123,-173.24988004806073,0.15184844110261073,3.589275942580143e-05,bull_low_vol,0.033413901925086975,-0.0493490400182008,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2020-12-18,109444.51860697742,-0.002758738415426736,-140.68064145333483,0.6008945245515575,0.00016081027342055386,bull_low_vol,0.46971622109413147,-0.051971637341164896,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2020-12-21,109401.89247636677,-0.00038947707160848737,-42.62939263929729,1.000435138716754,0.0002589265678724735,bull_low_vol,0.8088407516479492,-0.052340872651655046,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2020-12-22,109299.4839060611,-0.0009360767715037429,-109.38477017524929,0.6997291254090827,0.00017476390543179422,bull_low_vol,0.5431207418441772,-0.05322795434806934,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2020-12-23,109543.70844702731,0.002234452828488335,-68.75501743802306,0.3018187362884368,7.297654380845195e-05,bull_low_vol,0.2019772231578827,-0.0511124368727287,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2020-12-24,108904.23964241511,-0.005837567612761931,-175.3886410672203,0.052534888643620783,1.1585727472033928e-05,bull_low_vol,-0.05840802192687988,-0.05665163217939305,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2020-12-28,108933.92631003525,0.00027259423248921925,29.683421683017514,0.8509325342135617,0.0002092254266878212,bull_low_vol,0.3964986503124237,-0.05639448085509704,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2020-12-29,109094.71935897636,0.0014760603458235536,115.33182653425865,0.8506114728667484,0.00020994317165868657,bull_low_vol,0.7506458759307861,-0.055001662166186994,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2020-12-30,109041.079287915,-0.0004916834781421845,-22.04213949113182,0.4515730833676263,0.00011930649804884453,bull_low_vol,0.36667537689208984,-0.05546630223577171,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2020-12-31,109504.58959982553,0.00425078617102338,448.83633435554384,0.30392365617756534,8.185401471832479e-05,bull_low_vol,0.7288508415222168,-0.051451291455249945,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2021-01-04,110098.91442387036,0.005427396479149734,400.17912607680773,0.6491147959263337,0.00017932563633787306,bull_low_vol,1.0112228393554688,-0.04630314153419214,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2021-01-05,110344.55260361734,0.002231068135706556,129.29063386009875,0.6500391881610937,0.00017418866762442786,bull_low_vol,1.223193645477295,-0.04417537886214563,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2021-01-06,110167.40824344028,-0.0016053747647462163,-66.42737010215933,0.8496119180543534,0.00021279155900594108,bull_low_vol,0.7350386381149292,-0.04570983558844345,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2021-01-07,110274.067084956,0.0009681524074709032,-79.49465176629383,0.15063465333956852,3.4362139813257265e-05,bull_low_vol,0.3546568751335144,-0.0447859372683426,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2021-01-08,110039.4424486622,-0.0021276501583372227,-234.62874460859166,0.9993019803293458,0.0002488349774723073,bull_low_vol,0.7186065912246704,-0.04681829862015956,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2021-01-11,111583.87303251676,0.014035245449149676,964.2019955083088,0.15785600227165053,3.782498869428148e-05,bull_low_vol,1.0020496845245361,-0.03344015948365539,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2021-01-12,111501.00728750952,-0.0007426319122574911,-82.8674080362398,0.9953042762882182,0.0002447278911824357,bull_low_vol,0.5583867430686951,-0.03415795766632934,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2021-01-13,111167.03214281952,-0.0029952657183520935,-333.97846799744366,0.9988785952058994,0.0002453606603400474,bull_low_vol,0.8711757659912109,-0.03705091122507456,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2021-01-14,111544.57673875727,0.0033961920963466135,-63.5898845304946,0.25320044056590385,6.814402953078678e-05,bull_low_vol,1.1214582920074463,-0.03378055114059298,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2021-01-15,111776.08352012651,0.002075464250596815,330.7687943380424,0.2521719052492338,7.013967342977141e-05,bull_low_vol,1.3166292905807495,-0.03177519721625392,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2021-01-19,111298.83056886654,-0.004269723327477627,-199.13638708908547,0.7488671876932275,0.0001861091853021775,bull_low_vol,0.8158501982688904,-0.035909249242942115,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2021-01-20,111304.80463302592,5.367589334809039e-05,-199.13638708908547,0.0029076295588788153,0.0,bull_low_vol,0.41236209869384766,-0.035857500810626594,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2021-01-21,111438.56525829821,0.0012017506855458936,-199.13638708908547,0.0035564655081377168,0.0,bull_low_vol,0.12193678319454193,-0.03469884190126184,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2021-01-22,111642.13067771151,0.0018267053146409412,-199.13638708908547,0.004223324741618311,0.0,bull_low_vol,-0.12300309538841248,-0.03293552114553381,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2021-01-25,111697.08910181653,0.000492273156839615,-263.66225443216535,0.2511393615478499,5.7877232957737256e-05,bull_low_vol,-0.31569623947143555,-0.03245946126166067,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2021-01-26,111530.27938868567,-0.0014934114619478253,-166.8130422677823,1.0004383741346359,0.00024404737427913753,bull_low_vol,0.1988581269979477,-0.03390439739211168,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2021-01-27,111225.04723644114,-0.0027367648849940173,-215.19888948393418,0.4508645656013781,0.00011823746264813588,bull_low_vol,0.5966094136238098,-0.03654837391287608,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2021-01-28,110827.55876707076,-0.0035737316301192603,-397.4901270495393,0.9991795577031086,0.0002367358955522581,bull_low_vol,0.24184241890907288,-0.039991491463113475,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2021-01-29,110977.48470397944,0.0013527857021896751,-152.33463563343685,0.3013162951619153,6.95475555806103e-05,bull_low_vol,-0.034058183431625366,-0.03869280567878434,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2021-02-01,110648.67597478222,-0.002962841787902119,-118.6813593424904,0.6019962895265121,0.0001453805742178163,bull_low_vol,0.41621989011764526,-0.04154100680513018,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2021-02-02,110945.73526391789,0.002684707128383232,-88.02522262025377,0.1518806594507788,3.908107492439686e-05,bull_low_vol,0.7625949382781982,-0.038967825113836896,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
