date,portfolio_value,daily_return,cash,turnover,cost_drag,regime_label,z_mu_0,drawdown,alloc_pct
2021-04-23,115896.72997256249,0.00902218954091861,-319.1377683648243,0.28890631124209265,6.782859856845961e-05,bull_low_vol,-0.541823148727417,-0.042488731910935384,70
2021-04-26,116519.24840649244,0.005371320088818036,-352.2891543774881,0.31754682242852983,7.491885222999263e-05,bull_low_vol,-0.5403043627738953,-0.0338498837626705,100
2021-04-27,116061.12715388986,-0.003931721658591222,-193.36611603504025,0.05950466039788898,1.3118656116280498e-05,bull_low_vol,-0.5406877994537354,-0.028660382234511048,100
2021-04-28,115462.95091111971,-0.005153975818079052,-353.8883222513175,0.3417717620331363,7.983287747799206e-05,bull_low_vol,-0.5470482110977173,-0.03247941924752734,70
2021-04-29,115113.4134196595,-0.0030272696886924247,-423.42771178809426,0.0824879997772237,1.820056867607573e-05,bull_low_vol,-0.5443064570426941,-0.0374659969242194,70
2021-04-30,114707.66957226377,-0.00352473126582167,-902.905764165539,0.31112043399970124,7.29379110439639e-05,bull_low_vol,-0.5193847417831421,-0.040379846936066485,100
2021-05-03,114465.9489196425,-0.0021072754204023705,-305.51071076557173,0.3542896095908365,8.727870759629352e-05,bull_low_vol,-0.5066036581993103,-0.043762250092883516,70
2021-05-04,113851.65486633542,-0.005366609538512858,-3855.639253928094,0.2838331998419146,7.07111106314361e-05,bull_low_vol,-0.4700089693069458,-0.045777306399323654,100
2021-05-05,113292.51268300744,-0.004911146737255778,-2815.903314819554,0.22284716829807052,4.870595279923154e-05,bull_low_vol,-0.44889241456985474,-0.05089824700866648,70
2021-05-06,113469.85615848783,0.001565359186415049,-4031.4075819317222,0.270769579410747,6.593785249940319e-05,bull_low_vol,-0.44955894351005554,-0.05555942498619361,100
2021-05-07,114535.16711238053,0.009388493032058944,-4072.74637100936,0.18075375575658773,3.986447180043791e-05,bull_low_vol,-0.48847126960754395,-0.054081036256072634,100
2021-05-10,113975.667157128,-0.004884962141833266,-2943.1894919582955,0.7391165823002763,0.000234086254367928,bull_low_vol,-0.45096224546432495,-0.045200282656070345,100
2021-05-11,114559.20367629707,0.005119834204300778,-2956.1030549065213,0.3887568849776676,9.564606292367331e-05,bull_low_vol,-0.37202876806259155,-0.04986444312832855,70
2021-05-12,113696.89113788879,-0.0075272218271075315,-2136.523808733258,0.4119132049261014,0.00010434236985435729,bull_low_vol,-0.1794857233762741,-0.044999906605534594,100
2021-05-13,113101.61638968415,-0.0052356290681924164,-2138.193905712847,0.3230680407812003,7.467254780712612e-05,bull_low_vol,-0.1317482739686966,-0.05218840415342316,70
2021-05-14,114103.41432970969,0.008857503296627637,-2195.7252839073867,0.406810739959239,0.00010116688024704801,bull_low_vol,-0.19341203570365906,-0.05715079409580734,100
2021-05-17,114383.7281687741,0.0024566647782723644,-2370.344907828783,0.11819129404909576,2.9097137296448295e-05,bull_low_vol,-0.22038446366786957,-0.0487995041462882,100
2021-05-18,113885.72832153202,-0.004353764781187072,-2129.1884484184047,0.32626758928672606,7.511531264663882e-05,bull_low_vol,-0.20410597324371338,-0.04646272339104917,70
2021-05-19,113691.817940276,-0.001702674989341561,227.5181956774495,0.06270012996466104,1.1041267849903905e-05,bull_low_vol,-0.1721036732196808,-0.05061420040349826,70
2021-05-20,114627.47814074266,0.008229793642302204,-560.70229347644,0.27031019877672346,5.944126824626953e-05,bull_low_vol,-0.1819206327199936,-0.052230695859707264,100
2021-05-21,114892.00004607257,0.0023076657501364607,-2069.726336262579,0.13449716812381335,3.0619295954422474e-05,bull_low_vol,-0.20145419239997864,-0.04443075006612429,100
2021-05-24,116747.43704993697,0.016149401203916298,-2368.2210085303104,0.31804344004412144,7.459557054788503e-05,bull_low_vol,-0.25689172744750977,-0.0422256156361683,70
2021-05-25,116855.04312217177,0.0009216996531476555,-2135.297459814211,0.27068349614572373,6.0661412811182137e-05,bull_low_vol,-0.28967347741127014,-0.02675813284024283,100
2021-05-26,117283.88502030172,0.003669862135788127,-3828.94438205792,0.10251882258618449,2.1571092873710435e-05,bull_low_vol,-0.34919893741607666,-0.025861096148852906,100
2021-05-27,117993.1601131968,0.006047506806005865,-3796.082148741234,0.09731078703729469,1.923958334063618e-05,bull_low_vol,-0.409579336643219,-0.022286140670611427,100
2021-05-28,118070.94681090013,0.0006592475159467005,-1904.463699724478,0.05879056040116713,8.288462909614308e-06,bull_low_vol,-0.4557892978191376,-0.016373409451990683,100
2021-06-01,118554.29260983494,0.0040936895315062186,-1357.5283021566947,0.04677471155089267,6.075197739909252e-06,bull_low_vol,-0.46504199504852295,-0.015724956065552784,100
2021-06-02,118576.51244706391,0.00018742330403924982,-3081.7895555623936,0.06868659958131619,1.210126964543817e-05,bull_low_vol,-0.4817691445350647,-0.011695639622075512,100
2021-06-03,116963.3407379652,-0.013604479300391586,-2235.850313158137,0.06082745048396232,1.0164873931236295e-05,bull_low_vol,-0.48154330253601074,-0.011510408353457083,100
2021-06-04,118134.73334189334,0.010015040580556125,-2392.9808761204804,0.06647432718440657,1.1428743999557373e-05,bull_low_vol,-0.5188109874725342,-0.02495829454166502,100
2021-06-07,117982.505956698,-0.001288591262611776,-2967.7760319315685,0.3062240556859546,8.023510038209353e-05,bull_low_vol,-0.5474863052368164,-0.015193212293765133,100
2021-06-08,117943.2986450894,-0.000332314619787786,-411.503168746166,0.1487117723995501,3.358939031905268e-05,bull_low_vol,-0.5543535947799683,-0.01646222571576416,100
2021-06-09,117567.07260716197,-0.0031898890589752635,-1980.835771794701,0.08114726447259983,1.693740635532637e-05,bull_low_vol,-0.5403256416320801,-0.01678906969727235,100
2021-06-10,117419.37183379925,-0.0012563107176807205,-1166.5634108505328,0.09511798660044112,1.801339842782603e-05,bull_low_vol,-0.5709613561630249,-0.019925403486509913,100
2021-06-11,117710.60211314226,0.0024802575145371577,-489.17936025312065,0.09320512137394234,1.840517579015053e-05,bull_low_vol,-0.6049540638923645,-0.02115668170623642,100
2021-06-14,118073.57192373283,0.0030835778942128484,-2212.95798022738,0.1061584206528645,2.029691805116735e-05,bull_low_vol,-0.613744854927063,-0.018728898210483826,100
2021-06-15,117630.56825053022,-0.0037519291233838016,-2561.8979099621383,0.0529947236655519,6.5400444403187846e-06,bull_low_vol,-0.6055472493171692,-0.015703072332775785,100
2021-06-16,117145.3376613035,-0.004125038214499403,-3296.3738817532785,0.04255576901304675,3.3176925387194493e-06,bull_low_vol,-0.5724561810493469,-0.019396084641747646,100
2021-06-17,116474.05236838052,-0.0057303628665430805,-3041.1537452124676,0.26662775042157494,6.383429569888142e-05,bull_low_vol,-0.5559114813804626,-0.023441113265888176,100
2021-06-18,115552.29845893345,-0.007913813340432037,-1985.2754749880478,0.262506935358533,6.849420824256135e-05,bull_low_vol,-0.47355911135673523,-0.029037150047421988,100
2021-06-21,116900.342638141,0.011666095760843983,-1462.2704841878567,0.5422276553123301,0.00013069186589038912,bull_low_vol,-0.47552913427352905,-0.03672116880244061,70
2021-06-22,116987.53401544395,0.0007458607505783642,-2137.5672720970915,0.33229550718129613,7.53382570437835e-05,bull_low_vol,-0.5057988166809082,-0.02548346571329601,100
2021-06-23,117625.06355278371,0.005449551037254999,407.8219488186196,0.14425976743379462,3.05106280422447e-05,bull_low_vol,-0.5370628237724304,-0.024756612079581904,100
2021-06-24,118654.33802471025,0.00875046899732087,44.98508615260221,0.18990305211805836,4.3269512676568606e-05,bull_low_vol,-0.5693157315254211,-0.019441973463364105,100
2021-06-25,118863.4227528893,0.0017621330299403422,-1261.3780792255961,0.111017025506636,2.3842184555440923e-05,bull_low_vol,-0.6023148894309998,-0.010861630852081128,100
2021-06-28,119584.33137557306,0.00606501652053633,968.1107500515755,0.13649803287458376,2.816437253447338e-05,bull_low_vol,-0.6243146657943726,-0.009118637460624256,100
2021-06-29,119464.31784346432,-0.00100358910509624,-1692.5926791695338,0.09100040657133068,1.7337769603044074e-05,bull_low_vol,-0.6349377632141113,-0.0031089256269313894,100
2021-06-30,119981.23117145554,0.004326926544447675,-2768.732435938731,0.09757769626253897,2.075314385929902e-05,bull_low_vol,-0.6473621129989624,-0.004109394648139887,100
2021-07-01,120738.21172841618,0.0063091581038945905,-366.6765652779459,0.13734381602215784,2.9073050225610825e-05,bull_low_vol,-0.6649576425552368,0.0,100
2021-07-02,121492.34320268835,0.006246005001038831,-606.7146796987672,0.06325447875313082,1.0201522657626505e-05,bull_low_vol,-0.6879681944847107,0.0,100
2021-07-06,120121.89729929205,-0.011280101011056807,-2202.5098556911134,0.10238548908014282,2.2349067125433994e-05,bull_low_vol,-0.6730239391326904,0.0,100
2021-07-07,119070.34433258028,-0.00875404893157613,-2202.5098556911134,0.0,0.0,bull_low_vol,-0.6668018102645874,-0.011280101011056818,100
2021-07-08,118176.12110379523,-0.007510041511993589,-3650.563533160951,0.06866510598440344,1.099778202294833e-05,bull_low_vol,-0.5951821208000183,-0.019935403386429042,100
2021-07-09,120147.44608207217,0.016681246260786528,-3076.2633763699696,0.11441778786438657,2.737531327371221e-05,bull_low_vol,-0.6063872575759888,-0.02729572919143222,100
2021-07-12,120991.43257670454,0.007024589553537751,-2472.768196925754,0.06036669233185099,9.86884854070691e-06,bull_low_vol,-0.615034282207489,-0.011069809711155698,100
2021-07-13,120286.25019199481,-0.005828366270997436,-4166.926193593722,0.08946506060629905,1.768546743043553e-05,bull_low_vol,-0.5988409519195557,-0.004122981027274576,100
2021-07-14,118917.67962757676,-0.01137761433441987,-3711.877772760371,0.2509174122349553,6.819571979240917e-05,bull_low_vol,-0.6048372983932495,-0.009927317054716688,100
2021-07-15,117499.46031139683,-0.01192605944399069,-2602.3384593205274,0.08085955225636624,1.635711391494895e-05,bull_low_vol,-0.592991292476654,-0.021191982204312492,100
2021-07-16,116028.7405424287,-0.012516821482161999,-1098.6066117210007,0.3410810735160794,7.707644918281383e-05,bull_low_vol,-0.5491368770599365,-0.03286530480879857,70
2021-07-19,114866.99820144525,-0.010012539441110494,-1939.9904257274038,0.07390335726344942,1.1308916550467896e-05,bull_low_vol,-0.41792210936546326,-0.04497075713771201,70
2021-07-20,115517.97546162884,0.005667226186601919,-2170.7290853014647,0.34396767914882626,7.867374956212448e-05,bull_low_vol,-0.38229918479919434,-0.054533025099284566,100
2021-07-21,117764.26420431689,0.019445361067933424,-3827.0166189245265,0.1663997634914019,3.9816202048900986e-05,bull_low_vol,-0.3981803059577942,-0.049174849900559925,100
2021-07-22,118572.60969194918,0.006864098316190742,-3518.751333658155,0.06653191237795752,1.0055774329548156e-05,bull_low_vol,-0.41563382744789124,-0.030685711544404307,100
2021-07-23,119430.9952823854,0.007239324433073478,-3445.9742077109304,0.12153642048975187,2.455158410466056e-05,bull_low_vol,-0.44079461693763733,-0.02403224296915662,100
2021-07-26,119651.57400741664,0.0018469135630135272,-3172.1477577487312,0.13214621587336928,3.104645588853928e-05,bull_low_vol,-0.4509923458099365,-0.016966895739791307,100
2021-07-27,119149.70037952118,-0.004194459053788553,-3172.1477577487312,0.0,0.0,bull_low_vol,-0.4158121347427368,-0.015151318566641836,100
2021-07-28,119685.14826556208,0.004493908791506533,-838.1315214327942,0.17807051670380108,4.41085917975076e-05,bull_low_vol,-0.41369491815567017,-0.019282226035091707,100
2021-07-29,120419.98542093848,0.006139752225112467,-3006.888616239324,0.1762482394115781,4.145191800079481e-05,bull_low_vol,-0.42663198709487915,-0.014874969808684085,100
2021-07-30,119965.46002874343,-0.0037745013056281027,1328.937004534554,0.09299275093864352,1.9198358344415527e-05,bull_low_vol,-0.42343682050704956,-0.008826546212552962,100
2021-08-02,119174.7764036921,-0.006590927295755655,-545.7225957276651,0.15551459766751916,3.824567404375263e-05,bull_low_vol,-0.3912268280982971,-0.0125677317079776,100
2021-08-03,119137.73241890645,-0.00031083745993501375,-1710.207276942031,0.04203779408936855,5.056166166292721e-06,bull_low_vol,-0.4005318284034729,-0.019075825997773417,100
2021-08-04,118699.8642998761,-0.003675310165302923,-1777.21410840491,0.09074718327878796,1.9208522889520944e-05,bull_low_vol,-0.40929797291755676,-0.01938073397640912,100
2021-08-05,119682.62448097873,0.008279370721265856,-1777.21410840491,0.0,0.0,bull_low_vol,-0.4327176809310913,-0.02298481393311752,100
2021-08-06,119105.01030013259,-0.004826215863422514,-2447.3789748118757,0.06841127979224701,1.3391394356064767e-05,bull_low_vol,-0.47820812463760376,-0.014895743007363254,100
2021-08-09,118694.16877073339,-0.00344940593484624,-2447.3789748118757,0.0,0.0,bull_low_vol,-0.4994136095046997,-0.01965006879958617,100
2021-08-10,119189.43445692345,0.004172620199621629,-2447.3789748118757,0.0,0.0,bull_low_vol,-0.5139467716217041,-0.023031693670494985,100
2021-08-11,119429.8152269227,0.0020167959609383255,-3340.090604743337,0.05822582353916903,9.299332335078506e-06,bull_low_vol,-0.5401289463043213,-0.018955175981114354,100
2021-08-12,119669.80685994167,0.0020094783916644017,-3340.090604743337,0.0,0.0,bull_low_vol,-0.5743569135665894,-0.016976608742533615,100
2021-08-13,119294.13230995467,-0.0031392592655111436,-3340.090604743337,0.0,0.0,bull_low_vol,-0.6040561199188232,-0.015001244479301073,100
2021-08-16,118461.89077366145,-0.0069763828293822475,-3310.3870420325866,0.05504927670980834,7.331774218310182e-06,bull_low_vol,-0.6104233264923096,-0.018093410949086376,100
2021-08-17,116972.35976362345,-0.012573925676097506,-76.17321750862766,0.052164716845294085,6.9390220095079755e-06,bull_low_vol,-0.5712512135505676,-0.024943567216998468,100
2021-08-18,116205.65657763199,-0.006554567143390132,-1277.0685976754667,0.4042434351504023,9.411157521402959e-05,bull_low_vol,-0.45079556107521057,-0.0372038543328127,70
2021-08-19,116080.95709232394,-0.001073093074645189,-1466.2326191823668,0.3561876354691806,8.026596816289747e-05,bull_low_vol,-0.3546397089958191,-0.043514566314985514,100
2021-08-20,115781.483229498,-0.0025798707240822665,581.1048461675337,0.14881950146317563,3.25300499130929e-05,bull_low_vol,-0.3564017415046692,-0.0445409642098719,100
2021-08-23,118638.28292506788,0.024674063726642933,-1137.7015272413164,0.34304246815689454,7.693762267071256e-05,bull_low_vol,-0.39236634969711304,-0.047005925004366726,70
2021-08-24,119543.06837662053,0.007626420656510337,-1326.3079326777138,0.2752964135674774,6.160405343848095e-05,bull_low_vol,-0.41839510202407837,-0.023491688466811315,100
2021-08-25,120378.37796835392,0.0069875200885905035,-1473.3559650497214,0.09298581149636855,2.0648893888022402e-05,bull_low_vol,-0.4490373730659485,-0.016044425308480565,100
2021-08-26,120025.88264415122,-0.0029282278940106956,-2060.5496240047805,0.11674705079361367,2.9267700388040783e-05,bull_low_vol,-0.42197149991989136,-0.009169015964042956,100
2021-08-27,121125.43777401492,0.009160983494898547,-929.3482265866935,0.07110293991174527,1.2838542371744572e-05,bull_low_vol,-0.4614165723323822,-0.012070394889747113,100
2021-08-30,121279.4745658765,0.0012717129836010929,-2021.7114073569637,0.1381974157679749,2.8618217808252082e-05,bull_low_vol,-0.4967755675315857,-0.00301998808321044,100
2021-08-31,120531.14967320782,-0.006170251770526957,-1125.2007773213754,0.08379435253688806,1.6286942351838834e-05,bull_low_vol,-0.5168083310127258,-0.0017521156576650856,100
2021-09-01,120347.27018298973,-0.0015255765062943687,-2962.3445135162456,0.06349452223146414,1.1163322768794244e-05,bull_low_vol,-0.5413022637367249,-0.007911556433453173,100
2021-09-02,121000.12573197662,0.0054247640847541615,-1940.0016790713926,0.06316913046752105,1.0959096705580287e-05,bull_low_vol,-0.5526183843612671,-0.009425063255124443,100
2021-09-03,121327.48512407627,0.0027054467102354315,-3427.5766788132933,0.09472668583477797,1.738524507090102e-05,bull_low_vol,-0.5611549019813538,-0.0040514279150132134,100
2021-09-07,120667.58708667253,-0.005438982244863029,-2005.081366213869,0.14950018956757952,3.14799156808866e-05,bull_low_vol,-0.5244882106781006,-0.001356942127102208,100
2021-09-08,120480.30362021946,-0.0015520610876104297,-2005.081366213869,0.0,0.0,bull_low_vol,-0.5003035664558411,-0.0067885439878286255,100
2021-09-09,119786.86613747307,-0.0057556086921249664,-1497.5290668882208,0.13568330916656854,3.0428747266172773e-05,bull_low_vol,-0.46037033200263977,-0.008330068840474016,100
2021-09-10,120133.23421687506,0.0028915363642995763,-1497.5290668882208,0.0,0.0,bull_low_vol,-0.3754485249519348,-0.014037732915974755,100
2021-09-13,120282.08588760378,0.001239054885178565,-2637.423247335754,0.06582792105685187,1.252693223641103e-05,bull_low_vol,-0.3489300012588501,-0.011186787166874042,100
2021-09-14,120092.26778447349,-0.0015781078431552045,-2637.423247335754,0.0,0.0,bull_low_vol,-0.32595813274383545,-0.009961593324984044,100
2021-09-15,121308.0464649792,0.010123704905694987,-1662.4284828378895,0.06444501953123673,9.195373483625689e-06,bull_low_vol,-0.34013113379478455,-0.011523980699582772,100
2021-09-16,120837.32596088963,-0.0038803732959747034,-1481.5769560856716,0.09330888204724558,1.5666036621601065e-05,bull_low_vol,-0.33819127082824707,-0.0015169411738292767,100
2021-09-17,120281.15392091365,-0.004602651006659901,-1328.4824992140848,0.09846343157336758,2.0675027198426933e-05,bull_low_vol,-0.2832012474536896,-0.005391428171781492,100
2021-09-20,118122.80689759222,-0.01794418288288596,-558.768563570392,0.13160221371486153,2.8636089612111834e-05,bull_low_vol,-0.11689375340938568,-0.009969264316139212,100
2021-09-21,118095.93734002954,-0.00022747137719112862,-558.768563570392,0.0,0.0,bull_low_vol,-0.02178366482257843,-0.027734556896928556,100
2021-09-22,119432.2347473287,0.011315354595574216,671.6687188902397,0.07769640175132336,1.5319184160175384e-05,bull_low_vol,-0.036124326288700104,-0.027955719456266556,100
2021-09-23,120580.93233386523,0.009617986207548796,-1970.6549562444552,0.09492460454230454,1.9617659755234144e-05,bull_low_vol,-0.10393808037042618,-0.01695669373931438,100
2021-09-24,120956.66595953492,0.0031160285328475754,389.1077606684603,0.08491568605653346,1.4399732591704658e-05,bull_low_vol,-0.1788458526134491,-0.007501796778275928,100
2021-09-27,122106.32484459577,0.009504717048380462,-1428.137808782446,0.17617716111168097,4.092494928928526e-05,bull_low_vol,-0.21131980419158936,-0.004409144058237082,100
2021-09-28,121273.75820389134,-0.006818374410695246,-425.0468561517455,0.19479565494708176,5.351177883232896e-05,bull_low_vol,-0.12237842381000519,0.0,100
2021-09-29,121410.26019443464,0.0011255690642802225,-2235.192000149761,0.0566810956748135,1.0538671712480758e-05,bull_low_vol,-0.07082311064004898,-0.0068183744106952516,100
2021-09-30,120829.36548585107,-0.004784560280599706,-2862.779399394664,0.1305289550191542,3.263976297485476e-05,bull_low_vol,-0.015981465578079224,-0.005700479897720386,100
2021-10-01,122361.32695164415,0.012678718121485697,-2862.779399394664,0.0,0.0,bull_low_vol,-0.02544824406504631,-0.010457765888621106,100
2021-10-04,123084.59970056916,0.005910958690492454,273.6251486642793,0.2987183174731116,8.347417013645055e-05,bull_low_vol,0.014746729284524918,0.0,100
2021-10-05,124468.49966212136,0.011243485902532482,-1767.3561924859541,0.13294783386024794,3.3218281535089484e-05,bull_low_vol,0.003468528389930725,0.0,100
2021-10-06,123572.40445719323,-0.007199373394558839,4480.670129105981,0.10295125393669743,1.9060730456674043e-05,bull_low_vol,-0.012981670908629894,0.0,100
2021-10-07,124617.89117484498,0.00846051933879712,1303.7559633014353,0.11355670085047861,2.6931630856588496e-05,bull_low_vol,-0.06322981417179108,-0.007199373394558845,100
2021-10-08,124476.03147102411,-0.0011383574419649902,1826.1446192079652,0.044563461351315725,7.220401906232359e-06,bull_low_vol,-0.12201651930809021,0.0,100
2021-10-11,124117.6954197425,-0.0028787554282289967,1518.6682432801954,0.06576162540772656,1.3169898657215674e-05,bull_low_vol,-0.13596655428409576,-0.001138357441964991,100
2021-10-12,123442.17021621777,-0.005442618002535629,1518.6682432801954,0.0,0.0,bull_low_vol,-0.15061984956264496,-0.004013835817528668,100
2021-10-13,123408.89800642456,-0.00026953681821158964,-1260.8773052821289,0.1822264916103852,4.595714450418066e-05,bull_low_vol,-0.193174347281456,-0.009434608044984596,100
2021-10-14,124315.55382226878,0.00734676210946329,1093.7215231762198,0.05225399250044833,8.506452297887138e-06,bull_low_vol,-0.2721175253391266,-0.009701601888962668,100
2021-10-15,125809.34359396344,0.012016113235760493,182.79429502358607,0.05202319533064061,9.258009070695331e-06,bull_low_vol,-0.3477521538734436,-0.0024261151406583014,100
2021-10-18,126534.1321841287,0.00576100764426879,2274.6206701119063,0.059541984742087745,9.678593604025788e-06,bull_low_vol,-0.4060434103012085,0.0,100
2021-10-19,127266.95215198294,0.005791480568957202,1160.4749192710842,0.05101397929464865,7.410167857720134e-06,bull_low_vol,-0.4668903648853302,0.0,100
2021-10-20,127677.76997805401,0.0032280008213009513,3317.530799479989,0.06080924516530963,9.978438772050895e-06,bull_low_vol,-0.5193257927894592,0.0,100
2021-10-21,127352.85736835562,-0.00254478606380926,-1396.5050568441206,0.10607233509030257,2.2961709485234705e-05,bull_low_vol,-0.5721971392631531,0.0,100
2021-10-22,128270.76605016075,0.007207601782739494,-2482.9547610919963,0.08324030065458475,1.4249560449473074e-05,bull_low_vol,-0.6020418405532837,-0.002544786063809262,100
2021-10-25,130336.08210289165,0.016101221785198176,1009.0831023971643,0.10226421231166062,2.0476252512739073e-05,bull_low_vol,-0.6298351287841797,0.0,100
2021-10-26,131565.24640725137,0.009430729269500136,-170.9337426290149,0.09784046734794953,2.15059832242047e-05,bull_low_vol,-0.6318734884262085,0.0,100
2021-10-27,129879.96108035228,-0.012809502303384885,671.8790564557785,0.13806587488655186,3.05183696474063e-05,bull_low_vol,-0.6071613430976868,0.0,100
2021-10-28,131393.77274725438,0.01165546751254069,-627.3706551857481,0.05324001117433799,8.224167026946364e-06,bull_low_vol,-0.5994388461112976,-0.012809502303384894,100
2021-10-29,131656.27748684635,0.001997847646074638,3031.9762221169913,0.07836010615677089,1.5514794108490707e-05,bull_low_vol,-0.6002177000045776,-0.001303335528793112,100
2021-11-01,133719.26452778475,0.01566949241098292,3031.9762221169913,0.0,0.0,bull_low_vol,-0.5966418385505676,0.0,100
2021-11-02,133038.9299952114,-0.005087782489500534,510.59451912354507,0.09672233331888523,1.9227364203140977e-05,bull_low_vol,-0.6035223007202148,0.0,100
2021-11-03,132058.70292206522,-0.007367971714606074,439.3269082225579,0.14478101041121436,3.330969038734892e-05,bull_low_vol,-0.632872998714447,-0.005087782489500536,100
2021-11-04,133725.64540905447,0.012622738601128038,1574.4479091129554,0.15075153805218008,3.893032036799888e-05,bull_low_vol,-0.6464464068412781,-0.012418267566633908,100
2021-11-05,134912.7216556597,0.008876952831104816,1205.2149719436184,0.1471547725166474,3.6212295349817694e-05,bull_low_vol,-0.6294603943824768,0.0,100
2021-11-08,135526.48787916714,0.004549357658605134,2757.38744763705,0.10258959355126707,2.2693249957809026e-05,bull_low_vol,-0.5966134071350098,0.0,100
2021-11-09,134292.8586655293,-0.00910249526083585,-136.58547457003624,0.10257331145889984,2.340630058666437e-05,bull_low_vol,-0.55617755651474,0.0,100
2021-11-10,132502.1129367838,-0.013334631093121236,1168.1359420026338,0.05916728318213243,1.1205673963611406e-05,bull_low_vol,-0.4996030628681183,-0.009102495260835857,100
2021-11-11,133159.05818639486,0.004957998291880076,-20.006376688516866,0.0960531521077361,2.2735779215593188e-05,bull_low_vol,-0.48364853858947754,-0.02231574793762697,100
2021-11-12,132961.77347644212,-0.0014815718332626313,-1486.1995278218492,0.0946169729858467,2.135706348716262e-05,bull_low_vol,-0.5071466565132141,-0.017468391085903673,100
2021-11-15,132615.67050840193,-0.0026030261103692776,-538.03179667124,0.0577199602646075,1.009370817140082e-05,bull_low_vol,-0.5198932886123657,-0.018924082242961014,100
2021-11-16,133954.57403261657,0.010096118498528475,981.7045246261337,0.06558608200656502,1.1561272701910022e-05,bull_low_vol,-0.5327284336090088,-0.02147784847313709,100
2021-11-17,132839.1877180557,-0.008326601182646269,981.7045246261337,0.0,0.0,bull_low_vol,-0.5229187607765198,-0.011598572877886841,100
2021-11-18,134212.4351846458,0.01033766835058286,1496.0816244602038,0.08435602532240043,1.593890942336368e-05,bull_low_vol,-0.5023977160453796,-0.019828597369891093,100
2021-11-19,133705.75972081922,-0.0037751752520509716,1485.7676872044763,0.052301903588779196,7.532745147074215e-06,bull_low_vol,-0.47779595851898193,-0.009695910482775398,100
2021-11-22,134255.90684130826,0.004114610482284085,-1812.3013090400864,0.11393652720901055,2.199035744667557e-05,bull_low_vol,-0.42509594559669495,-0.013434481973525697,100
2021-11-23,135364.34805803394,0.008256182113729034,-2551.121514572091,0.05195165968413436,7.926915163039952e-06,bull_low_vol,-0.37844517827033997,-0.009375149151593935,100
2021-11-24,136374.06849812885,0.0074592790094332685,-2551.121514572091,0.0,0.0,bull_low_vol,-0.36336737871170044,-0.0011963699766038267,100
2021-11-26,131749.98959388383,-0.033907317975986485,202.16176909733895,0.108862648530593,2.1100555015398523e-05,bull_low_vol,-0.08427196741104126,0.0,100
2021-11-29,133395.8173802168,0.012492052495838369,-1687.3456356409267,0.3528712208223354,8.690604404824462e-05,bull_low_vol,-0.0183396153151989,-0.033907317975986506,70
2021-11-30,131956.14117427068,-0.01079251384503764,-612.4331355484082,0.3044476275851833,7.452735649371157e-05,bull_low_vol,0.1456431746482849,-0.021838837476297238,100
2021-12-01,130115.1538058533,-0.013951509585188912,-319.8703954066368,0.3016423523859112,7.5344568278005e-05,bull_low_vol,0.37735894322395325,-0.03239565536551242,70
2021-12-02,131393.2419258004,0.009822746102687949,-319.8703954066368,0.0,0.0,bull_low_vol,0.47241079807281494,-0.04589519665435092,70
2021-12-03,129989.23337644481,-0.010685546142079698,-1274.2973073225294,0.3811264378752845,0.00010128442027148524,bull_low_vol,0.6182414293289185,-0.036523267415731586,100
2021-12-06,130783.80317419991,0.006112581612463645,-514.2430021337304,0.3885540327308796,0.00010534396837573889,bull_low_vol,0.6380178332328796,-0.04681854249858097,70
2021-12-07,133257.30103173852,0.018912876040498544,-931.38478473751,0.3736706210663694,9.910835010061826e-05,bull_low_vol,0.511853039264679,-0.0409921430481165,100
2021-12-08,133357.5894175178,0.000752592053139291,-801.8751502571108,0.0678857060425001,1.4610944621969515e-05,bull_low_vol,0.3604653775691986,-0.022854546327721353,100
2021-12-09,130815.7889166495,-0.019060036342666557,-801.8751502571108,0.0,0.0,bull_low_vol,0.28778377175331116,-0.022119154424526406,100
2021-12-10,131203.8137569977,0.0029661927169619393,-565.0558061485331,0.33488744755148164,8.652379337383496e-05,bull_low_vol,0.1537128984928131,-0.040757598879992446,70
2021-12-13,128998.54510886413,-0.016807961483634472,967.0193735649796,0.2786102332115549,6.731875467734732e-05,bull_low_vol,0.0930621400475502,-0.037912301055989195,100
2021-12-14,128283.81518670756,-0.005540604520410591,-823.3938539917335,0.2899337700335673,7.496448430284644e-05,bull_low_vol,0.08843813091516495,-0.054083034043718656,70
2021-12-15,129463.3955289618,0.009195083109567993,-1353.6705854119236,0.29149746705760193,7.189618852142154e-05,bull_low_vol,0.014767233282327652,-0.059323985861229105,100
2021-12-16,128129.13231907182,-0.010306103933381642,-1186.4819719227871,0.12374093873688408,3.258783531604273e-05,bull_low_vol,-0.007916181348264217,-0.050674391732045944,100
2021-12-17,126117.76868357958,-0.01569794159288831,-793.4699437475956,0.3082898010318116,7.724730264910273e-05,bull_low_vol,0.001490806695073843,-0.060458240117476233,70
2021-12-20,124731.43129730292,-0.010992403376203714,-1902.2282625644243,0.0744016647789842,1.4746433047894958e-05,bull_low_vol,0.04397295415401459,-0.0752071117881916,70
2021-12-21,126543.67487858683,0.014529165282841545,-1346.8934150959594,0.31800358340847557,8.20738941105512e-05,bull_low_vol,0.026547275483608246,-0.08537280825486027,100
