date,portfolio_value,daily_return,cash,turnover,cost_drag,regime_label,z_mu_0,drawdown,alloc_pct,CAGR,Ann. Volatility,Sharpe Ratio,Sortino Ratio,Calmar Ratio,Max Drawdown,Max DD Duration,VaR-95 (daily),CVaR-95 (daily),Hit Rate,Avg Daily Turnover,Cost Drag (ann. bps),PSR (SR>0),Skewness,Excess Kurtosis,Active Trading %,Halted BIL %,Final NAV,Trading Days
2021-06-10,105969.89467077261,0.013130803156798562,136.88169817489688,0.433440148476671,9.587400304536924e-05,bull_low_vol,0.6594465970993042,-0.07144979008265175,70,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2021-06-11,106009.74040304104,0.00037600992614193816,-228.09523321241068,0.4057009990147302,9.198577664280052e-05,bull_low_vol,0.6596819162368774,-0.05925718005502305,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2021-06-14,107028.60614693645,0.009611057814326862,-232.65578686085064,0.3048883511321111,6.571238229570158e-05,bull_low_vol,0.659923791885376,-0.05890345141677698,70,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2021-06-15,107854.40798459905,0.007715711410170835,-238.22790808875288,0.40513025877256914,8.971281888573788e-05,bull_low_vol,0.6601890921592712,-0.04985851807948014,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2021-06-16,107236.90997109827,-0.00572529231803816,-231.96622515849958,0.47688687576492234,0.00010955745401704703,bull_low_vol,0.6604266166687012,-0.042527500606149356,70,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2021-06-17,107257.90776001872,0.0001958074782843403,-183.62146877489067,0.2881407846616877,6.706444920033973e-05,bull_low_vol,0.660658597946167,-0.04800931055166177,70,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2021-06-18,106419.45308213301,-0.007817182857619046,-147.1905349050212,0.3081620161649727,6.587552738154145e-05,bull_low_vol,0.6608712077140808,-0.04782290365541072,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2021-06-21,106699.75737140937,0.0026339572433249333,184.43229950160094,0.3735582103504759,8.166895652669083e-05,bull_low_vol,0.661020040512085,-0.05526624613037313,70,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2021-06-22,106839.62746382484,0.0013108754495907385,153.0929954006897,0.37126409269964306,8.198410053092239e-05,bull_low_vol,0.6612265110015869,-0.05277785781635467,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2021-06-23,105730.07941643166,-0.010385173308179741,154.6617062622572,0.3724398353069335,8.21597428033802e-05,bull_low_vol,0.661500096321106,-0.05153616756485738,70,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2021-06-24,106395.07252948127,0.006289535737795572,251.10935241994957,0.11106289399653432,2.406303535351512e-05,bull_low_vol,0.6617386937141418,-0.06138612884123669,70,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2021-06-25,107066.30651608072,0.006308882269086748,194.82028600980266,0.30334194010785515,6.498495687179656e-05,bull_low_vol,0.6619459390640259,-0.055482683354593,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2021-06-28,107167.748896743,0.0009474724959064855,194.82028600980266,0.0,0.0,bull_low_vol,0.6621535420417786,-0.049523834802763386,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2021-06-29,106957.60668121261,-0.001960871789262473,196.45334291940526,0.3019009332428836,6.463678438193811e-05,bull_low_vol,0.6623498201370239,-0.048623284778224335,70,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2021-06-30,107314.20150489485,0.003333982825037171,196.45334291940526,0.0,0.0,bull_low_vol,0.6625036001205444,-0.05048881254006392,70,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2021-07-01,107190.18045796007,-0.0011556815891615548,200.09828806129008,0.3037667327832878,6.521450614601585e-05,bull_low_vol,0.6626409292221069,-0.04732315854889184,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2021-07-02,106912.27012482566,-0.0025926846278928003,202.44832603458417,0.3041535805475224,6.515107232382602e-05,bull_low_vol,0.6628014445304871,-0.048424149634977466,70,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2021-07-06,107499.99096224766,0.005497225311330462,202.44832603458417,0.0,0.0,bull_low_vol,0.6629565358161926,-0.05089128571449288,70,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2021-07-07,106052.23576523375,-0.013467491337020958,210.085596325629,0.3070253489927859,6.597011060033211e-05,bull_low_vol,0.6630507111549377,-0.045673821267118275,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2021-07-08,105353.33381105516,-0.006590167092052115,283.24643648510755,0.3436654749875824,7.648927625102694e-05,bull_low_vol,0.6631302237510681,-0.05852620081189568,70,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2021-07-09,105769.06805055134,0.003946094769452504,283.52633537053407,0.37263530610168333,8.462962405012075e-05,bull_low_vol,0.6632345914840698,-0.06473067046133442,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2021-07-12,106338.98389973697,0.00538830359092542,285.6064697578313,0.26084930003109813,6.882862487418144e-05,bull_low_vol,0.663377046585083,-0.06104000905201254,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2021-07-13,105671.07549359115,-0.006280936507495291,311.2154856949819,0.29870197012564675,7.784499064255216e-05,bull_low_vol,0.6635292768478394,-0.05598060756105219,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2021-07-14,106181.0437647447,0.0048259967902424825,310.0907624636129,0.526461683447987,0.00012738031478410394,bull_low_vol,0.6636673212051392,-0.06190993342680551,70,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2021-07-15,105797.42989822809,-0.0036128281745519838,311.2159105368264,0.5241262078486999,0.00012666078523052414,bull_low_vol,0.6637755632400513,-0.05738271377656491,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2021-07-16,105698.92405734598,-0.0009310797150447194,399.4785518596691,0.3052656551037207,6.69764698798945e-05,bull_low_vol,0.6638298034667969,-0.06078822806605267,70,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2021-07-19,105828.59218716856,0.0012267686826426313,309.3615830603412,0.5332725314856332,0.0001251988559564726,bull_low_vol,0.663837194442749,-0.061662709095031576,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2021-07-20,105174.3771615871,-0.006181836232163205,235.22392321396728,0.15431917348040772,4.03018341999546e-05,bull_low_vol,0.6638402342796326,-0.06051158629279363,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2021-07-21,105314.72971180933,0.0013344747457510377,348.25279988524926,0.4093276733732098,9.533587655428367e-05,bull_low_vol,0.6638723611831665,-0.06631934980834638,70,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2021-07-22,105212.41133967743,-0.0009715485422778367,414.79371329109927,0.3277449879478947,7.167845761094632e-05,bull_low_vol,0.6639973521232605,-0.06507337656006922,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2021-07-23,105454.55707613785,0.002301494028861748,270.49584694490477,0.560628156825874,0.0001311282955932245,bull_low_vol,0.6641197800636292,-0.06598170315820902,70,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2021-07-26,105815.31322346999,0.0034209630890742362,198.45364061657529,0.38503116230823387,8.859925394433416e-05,bull_low_vol,0.6642149090766907,-0.06383206562518001,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2021-07-27,106475.13039486832,0.00623555467822386,304.11253918986404,0.5538644913365396,0.00014171631652639384,bull_low_vol,0.6643049716949463,-0.060629469676508875,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2021-07-28,106175.94984043136,-0.0028098632359258922,233.64287843451166,0.1554458046073444,3.9618758769128155e-05,bull_low_vol,0.6643711924552917,-0.0547719733715646,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2021-07-29,106372.01226850148,0.001846580401350513,-8.103697337272024,0.4072012972817811,9.118693180850892e-05,bull_low_vol,0.6644364595413208,-0.05742793485315462,70,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2021-07-30,106762.57523292341,0.003671670358515739,90.46342759222534,0.4768727424680402,0.00010848456610122026,bull_low_vol,0.6645206212997437,-0.055687399750793974,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2021-08-02,106568.43319598974,-0.0018184465531119985,90.46342759222534,0.0,0.0,bull_low_vol,0.6645806431770325,-0.05222019516728604,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2021-08-03,108663.9117006636,0.019663219602938733,85.28650871739228,0.476669546056272,0.00011059220354250283,bull_low_vol,0.6646041870117188,-0.05394368208649326,70,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2021-08-04,107222.34002823188,-0.013266333319591995,56.299358424883394,0.4589626557452121,0.00010683832750479089,bull_low_vol,0.6646278500556946,-0.03534116895061233,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2021-08-05,107521.3896896085,0.0027890611350012435,52.53404930038232,0.4888770565570251,0.00011955839325317595,bull_low_vol,0.6646591424942017,-0.0481386545430015,70,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2021-08-06,107689.07006981043,0.001559507189090331,13.656409270446602,0.40715384242148944,9.34362862248028e-05,bull_low_vol,0.6646955013275146,-0.04548385505847739,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2021-08-09,107332.01987415703,-0.0033155657804634915,47.822013086370134,0.4034519756224276,9.26580705496555e-05,bull_low_vol,0.6647864580154419,-0.043995280268338294,70,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2021-08-10,107497.50750448302,0.001541829088095136,47.822013086370134,0.0,0.0,bull_low_vol,0.664901614189148,-0.047164976803042186,70,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2021-08-11,107824.17084823329,0.0030387992366860393,249.60523859028763,0.44648424573050066,0.00010437268582825329,bull_low_vol,0.6649900078773499,-0.04569586804812131,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2021-08-12,107034.28788112146,-0.007325657697137495,290.3238433470415,0.2543268756954567,6.412653924138322e-05,bull_low_vol,0.6650715470314026,-0.042795929380379606,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2021-08-13,107031.07057479498,-3.005865120578429e-05,248.4893743396533,0.4784974124118816,0.00011107281568286446,bull_low_vol,0.665141761302948,-0.049808078748045576,70,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2021-08-16,107628.79164844035,0.005584556619263875,560.1450035966736,0.4755982493494621,0.00011041978844332593,bull_low_vol,0.6651610136032104,-0.049836640235585046,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2021-08-17,107716.85530965317,0.000818216574431742,147.62723218087922,0.38664997224006503,0.00010499565811788021,bull_low_vol,0.665144145488739,-0.044530399155430674,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2021-08-18,108330.55531374311,0.005697344230164746,182.69031018732858,0.5111911571809957,0.00012417504204554703,bull_low_vol,0.6651456952095032,-0.043748618091653965,70,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2021-08-19,108380.17894013063,0.0004580759901377758,92.48845547636665,0.40643126082529357,9.579245037246359e-05,bull_low_vol,0.6651544570922852,-0.03830052479835138,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2021-08-20,108959.06011276535,0.005341208865824937,187.08689729194884,0.4773001659937564,0.00011271309926012679,bull_low_vol,0.6651649475097656,-0.03785999335903341,70,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2021-08-23,109226.44195785288,0.0024539661484855265,103.66147689462741,0.3013698447884744,6.47516381903006e-05,bull_low_vol,0.6651771068572998,-0.03272100262539781,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2021-08-24,108786.3796856285,-0.004028898720276704,114.88200734166094,0.39266344392068075,8.815929518111998e-05,bull_low_vol,0.665198028087616,-0.03034733270969951,70,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2021-08-25,108843.93626196316,0.0005290788837810426,-16.210785498650694,0.21427008881745602,5.3441621178379315e-05,bull_low_vol,0.6652264595031738,-0.0342539651000583,70,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2021-08-26,108041.64838182356,-0.007370992888466204,124.08389430773605,0.3411377605442669,7.592034271401027e-05,bull_low_vol,0.6653202772140503,-0.03374300926589747,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2021-08-27,107360.67190172356,-0.006302907168663322,151.16729198139,0.3408505187215854,7.642823466613422e-05,bull_low_vol,0.6654037833213806,-0.0408652826730293,70,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2021-08-30,109220.07938925666,0.01731926090435772,179.00043626879778,0.47533045905744276,0.00012165964859543506,bull_low_vol,0.6654410362243652,-0.046910619758583336,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2021-08-31,105038.69903916695,-0.03828398929456371,-121.31636047960546,0.30361226399889957,9.104498442354689e-05,bull_low_vol,0.6654843688011169,-0.030403816117009624,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2021-09-01,106734.00420131313,0.016139814922060576,280.0493122097323,0.34670563919710967,8.210681076368484e-05,bull_low_vol,0.6655294895172119,-0.0675238260408359,70,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2021-09-02,107989.67560041187,0.01176449256724582,197.20545184538787,0.3304593832632538,7.767721166055593e-05,bull_low_vol,0.6655794382095337,-0.05247383317390381,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2021-09-03,109062.67582652924,0.009936137136736488,149.91787299865246,0.3002568412272761,6.88041273511577e-05,bull_low_vol,0.6656090617179871,-0.04132666862700727,70,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2021-09-07,106964.06089087392,-0.019242283574568562,149.91787299865246,0.0,0.0,bull_low_vol,0.6656331419944763,-0.03180115893715318,70,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2021-09-08,106248.55383314239,-0.006689228622887674,149.91787299865246,0.0,0.0,bull_low_vol,0.665704071521759,-0.05043151559345314,70,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2021-09-09,107802.60273465433,0.01462654168406364,109.36376674572239,0.47897344420642013,0.00012508291987268732,bull_low_vol,0.6657540202140808,-0.056783396278737484,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2021-09-10,112109.77900926865,0.039954288350681245,-4.281663102447055,0.25976822356638035,7.267783792121884e-05,bull_low_vol,0.6657333970069885,-0.04298739930730749,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2021-09-13,112090.27790182881,-0.0001739465335867182,-277.7579706993565,0.27359096730688065,7.602133265367401e-05,bull_low_vol,0.6657417416572571,-0.004750641903996246,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2021-09-14,111186.03220689631,-0.008067119752566378,-717.3530683535737,0.13354571792239567,3.7801982504848624e-05,bull_low_vol,0.6657981276512146,-0.004923762079891452,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2021-09-15,112253.6297160421,0.009601903116384088,-1116.6055029202435,0.21885387223139116,6.949316128823902e-05,bull_low_vol,0.6657987833023071,-0.012951161254126209,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2021-09-16,110864.94045644466,-0.012370996493478883,-1116.6055029202435,0.0,0.0,bull_low_vol,0.6658017635345459,-0.0034736139333488986,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2021-09-17,110462.58526093786,-0.003629237465426397,-1116.6055029202435,0.0,0.0,bull_low_vol,0.6658413410186768,-0.015801638361038636,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2021-09-20,110195.91139829259,-0.0024141555442987934,-1314.1386030963713,0.0689256208091202,1.5573120370173123e-05,bull_low_vol,0.6658967137336731,-0.019373527928510034,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2021-09-21,110482.34252402399,0.002599289956377042,-1023.1456695392626,0.11490536075771847,3.1523008349169524e-05,bull_low_vol,0.6659139394760132,-0.02174091276294759,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2021-09-22,112837.203018775,0.02131436065667199,-893.4694414173664,0.10372464706142719,2.866494931637075e-05,bull_low_vol,0.6659227609634399,-0.019198133742757743,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2021-09-23,112486.37732273617,-0.0031091314447103465,-893.4694414173664,0.0,0.0,bull_low_vol,0.6659327745437622,0.0,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2021-09-24,111176.41094583937,-0.011645555738170488,-893.4694414173664,0.0,0.0,bull_low_vol,0.6659489870071411,-0.0031091314447103495,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2021-09-27,110930.2082614451,-0.0022145226878586524,-827.192195851896,0.26390253924536594,8.169327447041775e-05,bull_low_vol,0.6660298109054565,-0.014718479619344176,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2021-09-28,110864.1199467869,-0.0005957648118936695,-947.2566843924487,0.340844808283232,0.0001138255065500142,bull_low_vol,0.6660557389259338,-0.01690040790015501,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2021-09-29,111155.91788047313,0.002632032201457892,-854.9711761193887,0.41029317822796596,0.00013112017565242512,bull_low_vol,0.6660716533660889,-0.017486104043715117,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2021-09-30,111672.60961590968,0.004648351120559732,-872.8468806176852,0.10048844762641955,2.5878554664677153e-05,bull_low_vol,0.6661195755004883,-0.014900095831178323,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
