date,portfolio_value,daily_return,cash,turnover,cost_drag,regime_label,z_mu_0,drawdown,alloc_pct
2021-03-23,100890.8030737427,0.0021103098256960214,-1573.9946706499527,0.2696577767612422,5.5458866288840606e-05,bull_low_vol,-1.646099328994751,-0.032995031007149664,70
2021-03-24,100785.74859045923,-0.0010412691750177178,-254.66715115433544,0.26272800631815313,5.811730926912294e-05,bull_low_vol,-1.6461825370788574,-0.030954350919587172,100
2021-03-25,100740.42076020398,-0.00044974444193929145,-2264.543144699964,0.2742010924905951,5.631549198145658e-05,bull_low_vol,-1.6463086605072021,-0.031963388283159644,70
2021-03-26,100732.1326778659,-8.227166687949595e-05,-625.1913243233985,0.26769313154375146,5.6511525098152136e-05,bull_low_vol,-1.6464145183563232,-0.03239875736887304,100
2021-03-29,100830.39630293677,0.0009754943378903194,-663.3719646143716,0.31875167527832005,6.754325831881537e-05,bull_low_vol,-1.6464791297912598,-0.03247836353597897,100
2021-03-30,100816.02403069481,-0.00014253908314296561,-72.3029428640832,0.3356324853025777,7.37934283434555e-05,bull_low_vol,-1.6466002464294434,-0.031534551657821944,100
2021-03-31,100589.36315172263,-0.0022482624280359366,-2677.5252429068096,0.2730868477851083,5.488818855838753e-05,bull_low_vol,-1.646650791168213,-0.03167259583488428,70
2021-04-01,100587.01372537858,-2.3356608198303028e-05,-2874.553535469226,0.12953095593829364,2.5747812241737813e-05,bull_low_vol,-1.6466569900512695,-0.03384964995570628,70
2021-04-05,100670.00270377561,0.0008250466469121332,5.279844043680896,0.2632212864316552,5.5620722507339526e-05,bull_low_vol,-1.6467139720916748,-0.03387221595089292,100
2021-04-06,100623.74664035208,-0.0004594820917968652,5.279844043680896,0.0,0.0,bull_low_vol,-1.6467183828353882,-0.03307511546217455,100
2021-04-07,100392.95683087001,-0.0022935918924481672,-2914.2227439646367,0.2724901843800589,5.430936667926758e-05,bull_low_vol,-1.6467403173446655,-0.03351940013073244,70
2021-04-08,100716.2284689115,0.0032200629231999016,-3803.6386008052987,0.08838169497855305,1.547932599480743e-05,bull_low_vol,-1.6467437744140625,-0.03573611219880103,70
2021-04-09,100947.56390159078,0.0022969032518000117,-591.6393607590721,0.25835797605182703,5.435019143889747e-05,bull_low_vol,-1.646754264831543,-0.032631121805511795,100
2021-04-12,101093.89154304011,0.0014495410864196615,-3811.02953161424,0.27516573702477487,5.435115252871404e-05,bull_low_vol,-1.64676833152771,-0.030409169083496744,70
2021-04-13,101003.06834647321,-0.0008984043959592653,16.36372192237286,0.2597335495039179,5.434467581518364e-05,bull_low_vol,-1.6491166353225708,-0.029003707337067492,100
2021-04-14,101215.61136645154,0.0021043224078028796,16.36372192237286,0.0,0.0,bull_low_vol,-1.6509617567062378,-0.02987605467485602,100
2021-04-15,101188.3788991351,-0.00026905402189238397,16.36372192237286,0.0,0.0,bull_low_vol,-1.652335286140442,-0.02783460111836218,100
2021-04-16,101506.84522226392,0.0031472618357317695,-1089.459129407233,0.09197315925926575,1.919841802724056e-05,bull_low_vol,-1.6534323692321777,-0.028096166128875902,100
2021-04-19,101811.40429436287,0.0030003796436790073,-1092.5289080721864,0.041473172174590484,7.560657884770468e-06,bull_low_vol,-1.654268503189087,-0.02503733028453192,100
2021-04-20,101349.19321179413,-0.004539875329018841,-1092.5289080721864,0.0,0.0,bull_low_vol,-1.6549097299575806,-0.022112072136970688,100
2021-04-21,101376.3299604186,0.0002677549545733613,-1092.5289080721864,0.0,0.0,bull_low_vol,-1.6554614305496216,-0.026551561415221414,100
2021-04-22,101644.67399368717,0.0026470087580931704,-809.2290496743735,0.10029464773098824,2.0134948396947412e-05,bull_low_vol,-1.6558277606964111,-0.02629091577276864,100
2021-04-23,101434.45888058495,-0.0020681370193118154,-809.2290496743735,0.0,0.0,bull_low_vol,-1.6561700105667114,-0.023713499298984274,100
2021-04-26,101569.0782356757,0.0013271560431867692,-809.2290496743735,0.0,0.0,bull_low_vol,-1.6564056873321533,-0.025732593552538437,100
2021-04-27,101261.57808098354,-0.0030274977388162158,-809.2290496743735,0.0,0.0,bull_low_vol,-1.656631350517273,-0.024439588676391788,100
2021-04-28,101639.81039831901,0.003735200700042191,-809.2290496743735,0.0,0.0,bull_low_vol,-1.6567895412445068,-0.027393095615752632,100
2021-04-29,101542.62288299337,-0.0009561953622775336,-2201.416566419267,0.051194988669377516,8.737681283088105e-06,bull_low_vol,-1.6569222211837769,-0.023760213625630716,100
2021-04-30,101907.5352641053,0.0035936867765610117,-2201.416566419267,0.0,0.0,bull_low_vol,-1.6570048332214355,-0.0246936895818327,100
2021-05-03,102061.1280479162,0.0015071778883949765,-1876.1331391187687,0.05961363280982383,1.1556611753118949e-05,bull_low_vol,-1.657097578048706,-0.02118874419098642,100
2021-05-04,101728.89461837406,-0.003255239638211254,-1224.0834967441153,0.041309764644184566,6.934221711101196e-06,bull_low_vol,-1.6571242809295654,-0.019713501509318953,100
2021-05-05,101318.34233829056,-0.004035748954352139,-930.6860930170815,0.22051191893399277,5.172835612524944e-05,bull_low_vol,-1.6571590900421143,-0.022904568976009138,100
2021-05-06,101454.1201910787,0.0013401112735816226,-747.7672697048126,0.3555445084220718,7.539503042525585e-05,bull_low_vol,-1.6571615934371948,-0.026847880840066465,100
2021-05-07,101475.91707519157,0.00021484474037927832,-1390.1409392137573,0.2321129700763847,4.7278108199688985e-05,bull_low_vol,-1.6572142839431763,-0.02554374871427039,100
2021-05-10,101603.69694848033,0.0012592137816707588,-3653.3405198028377,0.15341107204766838,2.765713451184649e-05,bull_low_vol,-1.6571943759918213,-0.025334391913951943,100
2021-05-11,101591.27729628427,-0.0001222362233763243,-1302.7088749557806,0.7721367814836603,0.00017082479871693087,bull_low_vol,-1.657188057899475,-0.02410707954772948,100
2021-05-12,101475.92669078556,-0.001135438086503192,-655.700235418949,0.04441250390420574,8.517444497928458e-06,bull_low_vol,-1.6601231098175049,-0.024226369012745257,100
2021-05-13,101540.50984175048,0.0006364381491357062,-23.87261795678569,0.04611526622218417,8.378773924533958e-06,bull_low_vol,-1.6625268459320068,-0.025334299557173697,100
2021-05-14,101296.65094239464,-0.0024015922289132435,-23.87261795678569,0.0,0.0,bull_low_vol,-1.6643894910812378,-0.024713985122757808,100
2021-05-17,101661.71956465229,0.0036039554996270765,-23.87261795678569,0.0,0.0,bull_low_vol,-1.6657562255859375,-0.02705622443705476,100
2021-05-18,101874.16609194693,0.002089739660163168,-23.87261795678569,0.0,0.0,bull_low_vol,-1.6668355464935303,-0.02354977836628675,100
2021-05-19,102041.54539086981,0.0016430004322372886,-666.0637725287279,0.1656416313754762,3.9271470913586945e-05,bull_low_vol,-1.667675256729126,-0.021509251611963664,100
2021-05-20,102102.19475820643,0.0005943595533006,-666.0637725287279,0.0,0.0,bull_low_vol,-1.668351411819458,-0.01990159088942193,100
2021-05-21,102286.10239461856,0.0018012113926409662,-666.0637725287279,0.0,0.0,bull_low_vol,-1.6688592433929443,-0.019319060036792336,100
2021-05-24,102597.64860940224,0.0030458313249803843,-627.9069207686944,0.26613972474057856,6.127389920926542e-05,bull_low_vol,-1.6692628860473633,-0.017552646355184755,100
2021-05-25,102418.17155243378,-0.0017493291454636186,-1253.3180083412797,0.3524489235387401,7.468186501628949e-05,bull_low_vol,-1.6695141792297363,-0.014560277430309292,100
2021-05-26,102613.88306294326,0.001910906116980317,-282.12651484689195,0.3493588925261945,7.779712536088427e-05,bull_low_vol,-1.6690130233764648,-0.016284135858098035,100
2021-05-27,102917.45149392277,0.0029583563346228152,-1974.883539688338,0.3180381810025481,6.529593894749131e-05,bull_low_vol,-1.6694084405899048,-0.014404347195938694,100
2021-05-28,102881.20953172624,-0.00035214593512028144,-305.4063718840416,0.3093876979359684,6.612893674836943e-05,bull_low_vol,-1.6696439981460571,-0.011488604053089088,100
2021-06-01,102927.334749062,0.0004483347109322261,-305.4063718840416,0.0,0.0,bull_low_vol,-1.669854760169983,-0.011836704322991868,100
2021-06-02,102705.29582142578,-0.002157239650453972,-305.4063718840416,0.0,0.0,bull_low_vol,-1.6700254678726196,-0.01139367641747068,100
2021-06-03,102534.68602626839,-0.0016611586948157974,57.464973489177964,0.08065114996835955,1.6307704053632e-05,bull_low_vol,-1.6701618432998657,-0.013526337177392444,100
2021-06-04,102635.109365669,0.0009794084645159736,57.464973489177964,0.0,0.0,bull_low_vol,-1.670290470123291,-0.015165026479597008,100
2021-06-07,102513.65105627674,-0.0011833992299802364,57.464973489177964,0.0,0.0,bull_low_vol,-1.6703996658325195,-0.01420047077037976,100
2021-06-08,102584.28157108599,0.0006889864333334165,57.464973489177964,0.0,0.0,bull_low_vol,-1.6704541444778442,-0.015367065174184973,100
2021-06-09,102483.41732539701,-0.0009832329489882434,57.464973489177964,0.0,0.0,bull_low_vol,-1.6704521179199219,-0.014688666440276719,100
2021-06-10,102887.59280395017,0.0039438134392987805,57.464973489177964,0.0,0.0,bull_low_vol,-1.6729586124420166,-0.015657457008444186,100
2021-06-11,102809.30022401948,-0.0007609525871587086,-734.6930066463142,0.3098867162106139,7.514930608473713e-05,bull_low_vol,-1.674931526184082,-0.011775393658520546,100
2021-06-14,103290.89276249075,0.00468432853274844,-794.6969776286678,0.06262546726095546,1.1864116275367332e-05,bull_low_vol,-1.6764487028121948,-0.012527385729409991,100
2021-06-15,103786.99216092227,0.004802934558540941,-794.6969776286678,0.0,0.0,bull_low_vol,-1.6776237487792969,-0.00790173958707457,100
2021-06-16,103402.41064470724,-0.003705488599368298,-794.6969776286678,0.0,0.0,bull_low_vol,-1.6785660982131958,-0.003136756566668974,100
2021-06-17,103453.40656269126,0.0004931791982997908,-794.6969776286678,0.0,0.0,bull_low_vol,-1.6792625188827515,-0.00683062195034049,100
2021-06-18,102770.7810591998,-0.006598385941769863,-794.6969776286678,0.0,0.0,bull_low_vol,-1.6796703338623047,-0.006340811472698057,100
2021-06-21,103062.27872153022,0.0028363865616873227,-794.6969776286678,0.0,0.0,bull_low_vol,-1.6801174879074097,-0.012897358293187063,100
2021-06-22,103339.22263426922,0.002687151071899763,-198.59692627284971,0.24518599841876523,5.613744153964554e-05,bull_low_vol,-1.68044912815094,-0.010097553625243798,100
2021-06-23,102927.189430435,-0.003987190858716392,-33.56204878083554,0.24330905972919065,5.863027100783996e-05,bull_low_vol,-1.6807019710540771,-0.007437536205391672,100
2021-06-24,103500.01420642571,0.005565339723745805,-155.33715890969665,0.24603259701225194,5.582756933991985e-05,bull_low_vol,-1.6808944940567017,-0.011395072187738558,100
2021-06-25,103814.17501019423,0.003035369668084714,-800.2440060339204,0.1618924070130138,3.4816412115071344e-05,bull_low_vol,-1.681050419807434,-0.0058931499118941195,100
2021-06-28,103954.54109691049,0.001352089796046356,-929.5559565649085,0.1060094344182064,2.1820199333181808e-05,bull_low_vol,-1.681140422821045,-0.0028756681323014424,100
2021-06-29,103729.95356442276,-0.002160439843396139,-416.93433328970605,0.6040750395544222,0.00014801086681155186,bull_low_vol,-1.6812021732330322,-0.0015274664977935853,100
2021-06-30,104131.50125644382,0.0038710871664632287,-416.93433328970605,0.0,0.0,bull_low_vol,-1.681249737739563,-0.0036846063417084406,100
2021-07-01,104530.12469955353,0.003828077366598449,-736.4052777576437,0.24747291897830867,5.633529771979777e-05,bull_low_vol,-1.6813119649887085,0.0,100
2021-07-02,104184.62166369535,-0.0033052963138736364,-1414.2779185599138,0.3540491858334918,7.416605759191871e-05,bull_low_vol,-1.6812928915023804,0.0,100
2021-07-06,104586.14346260227,0.00385394497282929,-4498.474643070377,0.23259499265380898,4.4208112336522e-05,bull_low_vol,-1.6812453269958496,-0.00330529631387364,100
2021-07-07,104169.03566714279,-0.0039881745482720525,-4693.515264943932,0.1517568716577385,2.667402794985958e-05,bull_low_vol,-1.6811975240707397,0.0,100
2021-07-08,104184.83431097511,0.0001516635315969525,-1266.818095520206,0.7718594862402127,0.0001777743267686307,bull_low_vol,-1.6811473369598389,-0.003988174548272056,100
2021-07-09,104400.5561692336,0.002070568712664979,-960.3890551518671,0.30167157929183325,7.374541645256122e-05,bull_low_vol,-1.6812068223953247,-0.0038371158773117197,100
2021-07-12,104706.12111613642,0.0029268517153059224,-950.7800257050462,0.19678227006240298,4.5649929305949375e-05,bull_low_vol,-1.6812138557434082,-0.00177449217672917,100
2021-07-13,104596.54487631383,-0.0010465122636054312,-1628.0623919097934,0.12929147413416175,2.7628111296013865e-05,bull_low_vol,-1.6847318410873413,0.0,100
2021-07-14,104493.12787778,-0.000988722893821343,-1113.7542631385145,0.6309821796866961,0.00017027147379587566,bull_low_vol,-1.6874651908874512,-0.0010465122636054323,100
2021-07-15,104375.23873681363,-0.0011281999434859097,-1113.7542631385145,0.0,0.0,bull_low_vol,-1.6895610094070435,-0.0020342004467930846,100
2021-07-16,104321.60750488144,-0.0005138309869395466,-956.3367294915188,0.19111117898691038,4.605468788084691e-05,bull_low_vol,-1.6911754608154297,-0.0031601054054498845,100
2021-07-19,104334.22010076528,0.00012090108833156336,-1615.2504878214172,0.06909757592362148,1.3074476899785433e-05,bull_low_vol,-1.692318081855774,-0.0036723126323101162,100
2021-07-20,103933.097127037,-0.003844596464523988,-1563.8177982898492,0.18283945521076442,4.4398465214154665e-05,bull_low_vol,-1.6933934688568115,-0.003551855530572493,100
2021-07-21,103951.99873460954,0.00018186321869571767,-1368.8538537619725,0.14803986289645543,3.5738819802549876e-05,bull_low_vol,-1.6942365169525146,-0.0073827965438811455,100
2021-07-22,103913.36296520679,-0.00037166932693031955,-462.56184061594854,0.2127311500072797,4.813950653482591e-05,bull_low_vol,-1.6947979927062988,-0.007202275984327874,100
2021-07-23,104117.06806546841,0.001960335941873299,-1274.9714780822083,0.21090210823774624,4.727640935985668e-05,bull_low_vol,-1.695282220840454,-0.007571268446190732,100
2021-07-26,104460.06913882,0.0032943789113992093,-2051.075447296601,0.14975869844215398,3.1235482297219145e-05,bull_low_vol,-1.6956524848937988,-0.00562577473397807,100
2021-07-27,104377.23063946338,-0.0007930159346012129,-1246.1283489636044,0.1121984220505778,2.3079846390124973e-05,bull_low_vol,-1.6959025859832764,-0.002349929256222757,100
2021-07-28,104876.83355936529,0.004786512507000908,-996.0174160984379,0.4933309840228573,0.00012044471520643284,bull_low_vol,-1.6961476802825928,-0.0031410816594786006,100
2021-07-29,104973.96879320736,0.0009261838915749302,-1518.6663198518245,0.049875086922732265,8.585368714631987e-06,bull_low_vol,-1.6963365077972412,0.0,100
2021-07-30,105214.24036157627,0.0022888680987401505,-1518.6663198518245,0.0,0.0,bull_low_vol,-1.6964443922042847,0.0,100
2021-08-02,105212.25882933389,-1.8833308453040823e-05,-1518.6663198518245,0.0,0.0,bull_low_vol,-1.6965044736862183,0.0,100
2021-08-03,105734.53911201545,0.004964063014070987,-950.9610296914784,0.10132861816160742,2.246148547988135e-05,bull_low_vol,-1.6965972185134888,-1.883330845304084e-05,100
2021-08-04,105094.22379786649,-0.00605587653312233,-950.9610296914784,0.0,0.0,bull_low_vol,-1.6966365575790405,0.0,100
2021-08-05,105120.61600605433,0.0002511290081803396,-1324.29316610391,0.07187042375914883,1.4725342241698977e-05,bull_low_vol,-1.6967034339904785,-0.006055876533122336,100
2021-08-06,105260.21415799425,0.0013279807257967448,-1364.9690070683027,0.05900379772508545,1.1694822412892065e-05,bull_low_vol,-1.696885585784912,-0.005806268331209422,100
2021-08-09,105190.19781487092,-0.0006651738615907052,-1364.9690070683027,0.0,0.0,bull_low_vol,-1.6969974040985107,-0.004485998217845326,100
2021-08-10,105328.82225160021,0.001317845575053181,-625.5630150833849,0.06212036956707741,1.103419887674037e-05,bull_low_vol,-1.6970945596694946,-0.0051481881106783785,100
2021-08-11,105513.45858135549,0.0017529516214871478,-625.5630150833849,0.0,0.0,bull_low_vol,-1.6990305185317993,-0.003837127052546395,100
2021-08-12,105182.25966961801,-0.0031389257464450077,-625.5630150833849,0.0,0.0,bull_low_vol,-1.7005388736724854,-0.002090901729147859,100
2021-08-13,105144.00823031443,-0.000363668164419847,-220.74402960095745,0.3537290242747716,7.518550584130062e-05,bull_low_vol,-1.7016395330429077,-0.005223264290321961,100
2021-08-16,105387.58018975868,0.0023165557747305246,-212.00590493231653,0.23093681183135656,4.812746867153068e-05,bull_low_vol,-1.7025015354156494,-0.005585032919805067,100
2021-08-17,105359.11984450597,-0.00027005407279930834,-1649.6269785929846,0.15050684226878122,2.9343522076909373e-05,bull_low_vol,-1.703152060508728,-0.0032814151853369747,100
2021-08-18,105416.72415229723,0.0005467424924987695,-24.50600028410463,0.6154700944694097,0.0001396998486400503,bull_low_vol,-1.7036612033843994,-0.0035505830986009377,100
2021-08-19,105431.10891325005,0.00013645615597041955,-24.50600028410463,0.0,0.0,bull_low_vol,-1.704045295715332,-0.0030057818607553207,100
2021-08-20,105592.3632981668,0.0015294763241979917,-983.8800248754937,0.31712715973153294,6.679189716145447e-05,bull_low_vol,-1.704429268836975,-0.0028697358622233053,100
2021-08-23,105754.84331772101,0.001538747826823433,-2306.823240416021,0.20836012024918096,4.1443703484990296e-05,bull_low_vol,-1.7046902179718018,-0.0013446487310832848,100
2021-08-24,105655.0742367786,-0.0009433996383756284,-3973.964445191388,0.3358105671213514,7.42088151436666e-05,bull_low_vol,-1.7049031257629395,0.0,100
2021-08-25,105755.2591342378,0.0009482260855231588,-248.69404280032722,0.5139325871339797,0.00012159682841466229,bull_low_vol,-1.7051200866699219,-0.0009433996383756294,100
2021-08-26,106197.3496792689,0.004180317353957211,-248.69404280032722,0.0,0.0,bull_low_vol,-1.7052210569381714,0.0,100
2021-08-27,105858.27759249086,-0.003192848859242518,-1886.3808845679318,0.04131352851310238,6.635587480857457e-06,bull_low_vol,-1.705356478691101,0.0,100
2021-08-30,106449.5404100721,0.005585418835713075,-1886.3808845679318,0.0,0.0,bull_low_vol,-1.7054312229156494,-0.003192848859242521,100
2021-08-31,106565.76298546471,0.0010918090857403669,-1886.3808845679318,0.0,0.0,bull_low_vol,-1.7055025100708008,0.0,100
2021-09-01,106826.46241839268,0.0024463713825567794,-1886.3808845679318,0.0,0.0,bull_low_vol,-1.7055766582489014,0.0,100
2021-09-02,107207.21482475761,0.00356421431305748,-1549.8594706781732,0.3217907203519602,8.010168797611389e-05,bull_low_vol,-1.7056089639663696,0.0,100
2021-09-03,107376.42253361874,0.0015783238948769908,-2358.36187919601,0.33314834294363616,7.08271202496828e-05,bull_low_vol,-1.7056554555892944,0.0,100
2021-09-07,106680.00259817454,-0.006485780760912861,537.8904883349428,0.3432215810431093,8.34163755713227e-05,bull_low_vol,-1.7057348489761353,0.0,100
2021-09-08,106310.77085158914,-0.003461114900570101,537.8904883349428,0.0,0.0,bull_low_vol,-1.705765724182129,-0.0064857807609128675,100
2021-09-09,107107.83234654022,0.007497466988211222,537.8904883349428,0.0,0.0,bull_low_vol,-1.7057489156723022,-0.009924447629049546,100
2021-09-10,108905.65198994252,0.016785137034475414,537.8904883349428,0.0,0.0,bull_low_vol,-1.705764651298523,-0.0025013888593133464,100
2021-09-13,108908.45661756552,2.5752819727488386e-05,537.8904883349428,0.0,0.0,bull_low_vol,-1.7058137655258179,0.0,100
2021-09-14,108750.78047727079,-0.0014477860139769823,537.8904883349428,0.0,0.0,bull_low_vol,-1.7068676948547363,0.0,100
2021-09-15,109158.35304261337,0.0037477668073173922,-1177.6975100461368,0.33460861543230797,9.452806316381789e-05,bull_low_vol,-1.707753300666809,-0.0014477860139769836,100
2021-09-16,108202.16022374194,-0.008759685284901121,-2392.1049493965465,0.06887538804479333,1.2340455434383962e-05,bull_low_vol,-1.708448886871338,0.0,100
2021-09-17,108135.13157032694,-0.0006194761109797109,-2587.72367450446,0.06141571101177674,1.2433160621453501e-05,bull_low_vol,-1.7089587450027466,-0.00875968528490113,100
2021-09-20,108012.1865531797,-0.0011369572068008528,-2524.9100948714977,0.14764239871540957,3.740587779703456e-05,bull_low_vol,-1.7092702388763428,-0.009373734980107145,100
2021-09-21,108101.00720974195,0.0008223206972902292,-3065.8561531373844,0.11458210068440698,2.7002166738075756e-05,bull_low_vol,-1.7096188068389893,-0.010500034651367724,100
2021-09-22,109075.78779189693,0.009017312671876174,-296.6048226148921,0.33776947488591,7.837657425974727e-05,bull_low_vol,-1.7098864316940308,-0.009686348349893579,100
2021-09-23,109125.46238974693,0.00045541360604032095,-1089.8571827769365,0.21917830254093734,4.7943206945838726e-05,bull_low_vol,-1.7101532220840454,-0.0007563805097370988,100
2021-09-24,108835.50331500909,-0.0026571165737858276,-1905.351869119204,0.14192454673669475,2.893685027482179e-05,bull_low_vol,-1.7103391885757446,-0.0003013113696722555,100
2021-09-27,108789.7156717821,-0.00042070502577139853,-1921.510651022578,0.09459457567538652,1.81364121093403e-05,bull_low_vol,-1.7104777097702026,-0.0029576273240238594,100
2021-09-28,108806.87894754401,0.00015776560914718845,-623.0583536437434,0.8775396054920076,0.00021001663309800869,bull_low_vol,-1.710564374923706,-0.0033770880611156827,100
2021-09-29,109094.74975288118,0.0026457040963002833,-1665.2318024230603,0.07322251509010472,1.5276172760903623e-05,bull_low_vol,-1.710672378540039,-0.0032198552403235998,100
2021-09-30,109275.5005497125,0.0016568239740294287,-1682.4185699551867,0.06870794358623816,1.2294962073929962e-05,bull_low_vol,-1.7107511758804321,-0.0005826699282221318,100
2021-10-01,109554.38833715528,0.002552152916617492,-252.33954272400842,0.3561343730265411,7.750587280052006e-05,bull_low_vol,-1.7108278274536133,0.0,100
2021-10-04,109638.36929368202,0.0007665686222288272,-498.9197675451833,0.4310593475719772,0.00010019532151988077,bull_low_vol,-1.7108559608459473,0.0,100
2021-10-05,109510.30529934072,-0.0011680581822432919,-817.4066519199662,0.2995685933999273,7.596525493275105e-05,bull_low_vol,-1.7109379768371582,0.0,100
2021-10-06,108594.7048146454,-0.00836086140197096,-1915.1470124907844,0.20143227090405366,4.690316846765116e-05,bull_low_vol,-1.7109527587890625,-0.001168058182243293,100
2021-10-07,108994.81916346462,0.0036844738378556414,-5093.035775676102,0.12457991365361681,2.3619946278770347e-05,bull_low_vol,-1.7110283374786377,-0.009519153611643088,100
2021-10-08,109045.24075958769,0.000462605438589205,-6005.736398933213,0.08696901717620353,1.3152036576566109e-05,bull_low_vol,-1.7111238241195679,-0.005869752846228071,100
2021-10-11,109251.73310810582,0.001893639255411332,-6388.593718976879,0.053490453289246724,4.478805801034319e-06,bull_low_vol,-1.7111905813217163,-0.005409862787228705,100
2021-10-12,108540.65648277452,-0.006508607278821709,-530.5321641291634,0.6742095347047937,0.00018063586673838168,bull_low_vol,-1.711225152015686,-0.0035264678603576564,100
2021-10-13,108617.38512355238,0.0007069115229650013,-732.4676821439189,0.06635240729693742,1.3804096295368901e-05,bull_low_vol,-1.712846040725708,-0.010012122744794917,100
2021-10-14,108801.16702765225,0.0016920118624732187,93.35987292269851,0.21192090558594798,5.058704285676734e-05,bull_low_vol,-1.7141225337982178,-0.00931228890676755,100
2021-10-15,108612.13985567603,-0.0017373634597888262,95.80304294199095,0.20124469799055478,4.763373342457803e-05,bull_low_vol,-1.7151055335998535,-0.007636033547591359,100
2021-10-18,108886.36903984933,0.0025248483690470088,-3648.690254974611,0.13035563082080015,2.586772550093231e-05,bull_low_vol,-1.715855598449707,-0.00936013044171688,100
2021-10-19,109493.17420484079,0.005572829458289512,-4411.350610993288,0.08359782111955802,1.3634924350407887e-05,bull_low_vol,-1.7164853811264038,-0.006858914982749705,100
2021-10-20,109734.74857125686,0.0022062961291461824,-6178.113869825933,0.058601607613328006,5.969457043012229e-06,bull_low_vol,-1.7169831991195679,-0.001324309087927959,100
2021-10-21,110297.89832003354,0.005131918158184786,-412.20963348817804,0.5793676107153516,0.00015631697639325036,bull_low_vol,-1.7173718214035034,0.0,100
2021-10-22,110373.74295691439,0.0006876344702487869,-412.20963348817804,0.0,0.0,bull_low_vol,-1.7176090478897095,0.0,100
2021-10-25,109940.27176604187,-0.003927303534878986,-412.20963348817804,0.0,0.0,bull_low_vol,-1.7178208827972412,0.0,100
2021-10-26,110339.80881162704,0.0036341282331500842,-412.20963348817804,0.0,0.0,bull_low_vol,-1.7179501056671143,-0.003927303534878989,100
2021-10-27,109896.25045887742,-0.0040199304088596515,-412.20963348817804,0.0,0.0,bull_low_vol,-1.7179666757583618,-0.000307447626385156,100
2021-10-28,109597.41284422475,-0.0027192703427538207,-412.20963348817804,0.0,0.0,bull_low_vol,-1.7180583477020264,-0.004326142117182374,100
2021-10-29,109968.19399941887,0.0033831195971854985,-412.20963348817804,0.0,0.0,bull_low_vol,-1.7181007862091064,-0.007033648509978405,100
2021-11-01,110347.47395659494,0.0034489968724781793,-412.20963348817804,0.0,0.0,bull_low_vol,-1.7181694507598877,-0.003674324586906726,100
2021-11-02,110999.82896050182,0.005911825441183022,-412.20963348817804,0.0,0.0,bull_low_vol,-1.7182179689407349,-0.00023800044843725444,100
2021-11-03,110253.55373641834,-0.006723210576739136,-412.20963348817804,0.0,0.0,bull_low_vol,-1.7182984352111816,0.0,100
2021-11-04,110354.54857986883,0.0009160234752336256,-412.20963348817804,0.0,0.0,bull_low_vol,-1.7182857990264893,-0.006723210576739142,100
2021-11-05,110170.39936619333,-0.0016687052418344057,-412.20963348817804,0.0,0.0,bull_low_vol,-1.7182732820510864,-0.005813345720222748,100
2021-11-08,110770.12862125563,0.005443651457310831,-412.20963348817804,0.0,0.0,bull_low_vol,-1.718286395072937,-0.007472350201581224,100
2021-11-09,110974.8211855877,0.001847904005166907,-412.20963348817804,0.0,0.0,bull_low_vol,-1.7182714939117432,-0.0020693756143347623,100
2021-11-10,111305.77873432141,0.002982276026200928,-412.20963348817804,0.0,0.0,bull_low_vol,-1.7220263481140137,-0.00022529561665377752,100
2021-11-11,111324.94456724849,0.00017219081655068047,-412.20963348817804,0.0,0.0,bull_low_vol,-1.7249751091003418,0.0,100
2021-11-12,111285.87404271262,-0.0003509592992634994,-412.20963348817804,0.0,0.0,bull_low_vol,-1.727268099784851,0.0,100
2021-11-15,111912.04914282812,0.005626725813153729,-412.20963348817804,0.0,0.0,bull_low_vol,-1.7290756702423096,-0.00035095929926349975,100
2021-11-16,112648.95160644577,0.00658465705222833,-550.7345824964177,0.04741444377148368,9.974071069009491e-06,bull_low_vol,-1.7304699420928955,0.0,100
2021-11-17,113131.8803506371,0.004287023867550129,-550.7345824964177,0.0,0.0,bull_low_vol,-1.7315171957015991,0.0,100
2021-11-18,112914.53133805934,-0.001921200389351935,-550.7345824964177,0.0,0.0,bull_low_vol,-1.7323424816131592,0.0,100
2021-11-19,112464.57783733652,-0.003984903407832352,-550.7345824964177,0.0,0.0,bull_low_vol,-1.7329555749893188,-0.0019212003893519368,100
2021-11-22,111796.69498140187,-0.0059386063485752615,-550.7345824964177,0.0,0.0,bull_low_vol,-1.7334498167037964,-0.005898447999205635,100
2021-11-23,112024.62610769566,0.0020388002197354953,195.03301254761573,0.20806449022540535,5.0094766652484096e-05,bull_low_vol,-1.7338837385177612,-0.011802025787046078,100
2021-11-24,112074.21208997033,0.00044263465987381804,195.03301254761573,0.0,0.0,bull_low_vol,-1.7341551780700684,-0.009787287540078534,100
2021-11-26,112105.06191662165,0.00027526248970239704,-107.05200354252247,0.05594025050652857,1.1648494311438933e-05,bull_low_vol,-1.7341945171356201,-0.009348985072896106,100
2021-11-29,112377.81838019419,0.0024330432445183064,-179.78228451341215,0.10788818788318098,2.4780106959579363e-05,bull_low_vol,-1.7344858646392822,-0.009076296008101064,100
2021-11-30,112446.44375132295,0.0006106665186948667,-179.78228451341215,0.0,0.0,bull_low_vol,-1.7345012426376343,-0.006665335784270515,100
2021-12-01,112264.15129343912,-0.0016211491604569616,-825.9754047080678,0.06506989889249037,1.2728227546353256e-05,bull_low_vol,-1.7345138788223267,-0.0060587395629749605,100
