date,portfolio_value,daily_return,cash,turnover,cost_drag,regime_label,z_mu_0,drawdown,alloc_pct
2021-03-03,95881.37896976754,-0.002169690816662707,-93.06644620151292,0.05975387385361946,1.3934320825310099e-05,bull_low_vol,0.05678222328424454,-0.05658758931897556,100
2021-03-04,95886.18662870828,5.014173755530511e-05,-16.74118598041241,0.37225677759824954,9.082223602883368e-05,bull_low_vol,0.13514676690101624,-0.058634502562755805,70
2021-03-05,96178.3578224952,0.00304706239823964,-18.956798663228255,0.5111931320137907,0.00012907673231153915,bull_low_vol,0.11353607475757599,-0.05858730086103969,100
2021-03-08,96856.42904687744,0.0070501435014483,-256.16189324486004,0.13494380445996715,3.45803505848517e-05,bull_low_vol,0.1138126477599144,-0.055718757624268075,100
2021-03-09,96743.95784105857,-0.0011612156975603484,-839.6000325590721,0.30807829470395476,8.796656374942766e-05,bull_low_vol,0.08352914452552795,-0.04906143935979328,100
2021-03-10,96554.4495737607,-0.001958864114379164,-32.24422576771394,0.3697194148254211,8.386848440658868e-05,bull_low_vol,0.028842616826295853,-0.05016568414382413,70
2021-03-11,96350.31973991284,-0.0021141421731364703,-32.24422576771394,0.0,0.0,bull_low_vol,-0.027417834848165512,-0.05202628049976068,70
2021-03-12,96447.77629320705,0.00101148136879338,-30.4072761045486,0.08597108448612027,2.0521028324565867e-05,bull_low_vol,-0.0970073863863945,-0.05403043171918118,70
2021-03-15,96520.06191544766,0.0007494794076004301,-37.06825071836465,0.3155423578007512,6.925361086815498e-05,bull_low_vol,-0.16502602398395538,-0.05307360112541961,100
2021-03-16,96424.09017634863,-0.0009943190793132541,-72.42661625542314,0.4474255591806233,0.00010773155521685512,bull_low_vol,-0.22285941243171692,-0.05236389928894988,70
2021-03-17,96326.52992542172,-0.0010117829553639727,316.82580399759627,0.1468301532742469,3.896150060441392e-05,bull_low_vol,-0.2795901894569397,-0.05330615194413289,70
2021-03-18,95760.18822326194,-0.005879394831291646,-41.37022050166661,0.3046322095351118,6.543751259811108e-05,bull_low_vol,-0.27327367663383484,-0.05426400064354375,100
2021-03-19,95799.59993119356,0.00041156673418115005,-40.139378837729964,0.3313747293063306,7.29293343070909e-05,bull_low_vol,-0.28174424171447754,-0.059824355989926546,70
2021-03-22,95956.78276004206,0.0016407461926917371,-33.10398813174197,0.29985333782356166,6.613983929236773e-05,bull_low_vol,-0.33256369829177856,-0.05943741097056466,100
2021-03-23,96047.99969715839,0.0009506043709743549,688.4532125664082,0.09203689816958807,2.309299315508891e-05,bull_low_vol,-0.3413710296154022,-0.057894186483626334,100
2021-03-24,96371.03098298756,0.003363227624184758,-50.46126704953849,0.5342968913471418,0.00012880450957569815,bull_low_vol,-0.328707218170166,-0.05699861657937731,70
2021-03-25,96351.86575984018,-0.0001988691306080209,-160.31578159525816,0.4119520535805772,9.837831222186067e-05,bull_low_vol,-0.34866803884506226,-0.05382708827701263,100
2021-03-26,96416.95571280601,0.0006755442922929283,-90.1509342856134,0.4333795462203458,0.00010238760246442685,bull_low_vol,-0.38447779417037964,-0.05401525286137184,70
2021-03-29,96505.79294464456,0.0009213859863317842,-102.61080349980239,0.4053336896675885,9.22791187653754e-05,bull_low_vol,-0.37150073051452637,-0.05337619826484617,100
2021-03-30,96692.89432332998,0.001938758005881958,386.9606287938177,0.06498701207720041,1.9061613613333324e-05,bull_low_vol,-0.38570135831832886,-0.05250399235959928,100
2021-03-31,96627.05346516958,-0.0006809275761281623,386.9606287938177,0.0,0.0,bull_low_vol,-0.40109190344810486,-0.05066702688924526,100
2021-04-01,96911.66019221784,0.0029454145277321288,-117.23389852384526,0.29794038096676534,6.425042851133249e-05,bull_low_vol,-0.457695335149765,-0.05131345388956411,70
2021-04-05,97126.32178841218,0.002215023411719281,-118.49647720830035,0.2992778263639622,6.457504230942205e-05,bull_low_vol,-0.48878562450408936,-0.04851917875438641,100
2021-04-06,96975.07832497144,-0.0015571830648567215,-118.61574229953385,0.3001701956122437,6.480250851630256e-05,bull_low_vol,-0.5080956220626831,-0.046411626459525485,70
2021-04-07,96773.34624414223,-0.002080246639793292,-118.61574229953385,0.0,0.0,bull_low_vol,-0.5436768531799316,-0.04789653812564698,70
2021-04-08,96718.79522331497,-0.0005636988173338354,-118.61574229953385,0.0,0.0,bull_low_vol,-0.5755440592765808,-0.049877148152946665,70
2021-04-09,96616.63035980359,-0.001056308272611254,-122.50770952388575,0.3865020983987591,8.907686532469844e-05,bull_low_vol,-0.6055968999862671,-0.0504127312808547,100
2021-04-12,96514.33327630727,-0.0010587937409466872,-112.25735313953919,0.30124331505573443,6.531543701528711e-05,bull_low_vol,-0.6237692832946777,-0.051415788168369066,70
2021-04-13,96465.23755420001,-0.000508688403479989,-85.05148751450997,0.356952701714052,7.977068376784015e-05,bull_low_vol,-0.6431809663772583,-0.05242014319461724,100
2021-04-14,96580.07708077366,0.001190475755674403,72.60188486011612,0.23466598767747582,5.630363474067846e-05,bull_low_vol,-0.6504507064819336,-0.05290216607914537,100
2021-04-15,97002.72558335018,0.004376145840337764,-31.36213720370779,0.04487763632827703,9.485185300799881e-06,bull_low_vol,-0.6648975014686584,-0.05177466906961085,100
2021-04-16,96607.75131989285,-0.00407178521100368,-252.87095713412282,0.058519204164197966,1.2837195526169687e-05,bull_low_vol,-0.6827102303504944,-0.047625096731956924,100
2021-04-19,96807.62746053377,0.002068945171687897,-52.48402437482764,0.28328888835801197,6.262542148674807e-05,bull_low_vol,-0.6733753085136414,-0.051502962778414804,70
2021-04-20,96705.24404796003,-0.0010575965474980077,-63.57756289363715,0.27680613730166687,6.369215995636632e-05,bull_low_vol,-0.6353136897087097,-0.04954057441289493,100
2021-04-21,96732.75906916965,0.0002845246034017943,-33.897849422514355,0.1421623792902578,2.9703052723334287e-05,bull_low_vol,-0.6313585638999939,-0.05054577701993279,70
2021-04-22,96940.53124494101,0.002147898786002674,-46.24960696981634,0.36665407682332324,8.507370563483666e-05,bull_low_vol,-0.601379930973053,-0.05027563393369123,100
2021-04-23,96508.74925979946,-0.00445409138568227,-23.416793541653533,0.22625610207878985,5.504477357183253e-05,bull_low_vol,-0.6081746220588684,-0.04823572212078024,100
2021-04-26,96695.92540027629,0.0019394732800127664,-8.393844950513085,0.1426499543144313,3.0372283791438872e-05,bull_low_vol,-0.6062992811203003,-0.05247496719208219,70
2021-04-27,96424.14165836955,-0.002810705216188557,-9.236768572194705,0.17372319775939093,3.671082453456745e-05,bull_low_vol,-0.6062920093536377,-0.050637267708808005,100
2021-04-28,96834.21813018886,0.004252840261437937,-8.391138948509251,0.14346868409990626,3.132721163740153e-05,bull_low_vol,-0.6121454834938049,-0.05330564649251388,70
2021-04-29,96758.00046010393,-0.0007870943924230038,-8.946884676641275,0.14204554408771022,3.4487269916457624e-05,bull_low_vol,-0.609074592590332,-0.04927950663064128,100
2021-04-30,97034.11578533094,0.002853669194423524,-0.36561692646955635,0.14350937125805174,3.011625013240563e-05,bull_low_vol,-0.5842646956443787,-0.05002781339973394,70
2021-05-03,97168.10365168187,0.0013808325583895846,0.1353417433319919,0.11158833195835251,2.519233495068422e-05,bull_low_vol,-0.57137531042099,-0.0473169070352736,100
2021-05-04,97066.16303299821,-0.0010491160664108752,-18.280690207634507,0.11813958232147669,2.6283240954372454e-05,bull_low_vol,-0.5351471304893494,-0.046001411202680614,70
2021-05-05,96856.33887529752,-0.0021616611921640304,46.00962589078608,0.1052966598378218,2.2771470411023075e-05,bull_low_vol,-0.5141189098358154,-0.047002266449521185,70
2021-05-06,96944.457656241,0.0009097884760741427,-22.051162402347472,0.21146645785540555,4.7614991491502705e-05,bull_low_vol,-0.5144651532173157,-0.049062324666357536,70
2021-05-07,96919.26951856924,-0.0002598202958756621,-18.21878757250488,0.16741242347080043,3.71325203325919e-05,bull_low_vol,-0.5523138046264648,-0.04819717252787425,100
2021-05-10,96654.99066607706,-0.0027267936892729386,-62.65259701667492,0.3749262301028538,9.618637733886163e-05,bull_low_vol,-0.5151997804641724,-0.048444470220123347,70
2021-05-11,96717.44922969342,0.0006462011240799256,-54.109684181449666,0.06365744490402912,1.346078966041236e-05,bull_low_vol,-0.43747174739837646,-0.05103916583371989,70
2021-05-12,96516.30894418663,-0.002079669047403223,-2.870476455827884,0.1661337472964745,3.7991113734684515e-05,bull_low_vol,-0.24827885627746582,-0.05042594627597381,100
2021-05-13,96540.62853589022,0.0002519739095871906,-255.79415791942927,0.1691226224338456,4.013345907378092e-05,bull_low_vol,-0.2012551873922348,-0.05240074604372088,70
2021-05-14,96377.04825253603,-0.0016944190838097074,-2.654741377987193,0.19407842504916067,4.5592946732953175e-05,bull_low_vol,-0.26162397861480713,-0.052161975754979606,100
2021-05-17,96698.22759209969,0.0033325293250534003,-2.636504414965202,0.1941458897035714,4.215464164031004e-05,bull_low_vol,-0.28791841864585876,-0.05376801059162086,70
2021-05-18,97155.97868834232,0.004733810615159914,10.005185691250517,0.41757559599957217,9.675258823658458e-05,bull_low_vol,-0.2717469334602356,-0.05061466473861381,100
2021-05-19,97441.5895002693,0.0029397142181353726,-2.2458017357034805,0.20621032347537138,5.340860308498591e-05,bull_low_vol,-0.2401430755853653,-0.046120454360676306,100
2021-05-20,97525.56385112143,0.0008617916772786525,-17.187890826106013,0.27114179900523366,5.9202596779297203e-05,bull_low_vol,-0.249615877866745,-0.04331632109797187,70
2021-05-21,97783.30303035052,0.002642785840464775,2.174983269454515,0.06328907291987106,1.3794484564554928e-05,bull_low_vol,-0.26862791180610657,-0.04249185906570578,70
2021-05-24,97900.56711449313,0.001199224003572537,-467.4079088410799,0.3052482395043391,6.540433967703385e-05,bull_low_vol,-0.32289209961891174,-0.03996137010871488,100
2021-05-25,97873.52528444567,-0.00027621729724844926,23.917088854545,0.4776703505949211,0.00010986159803572073,bull_low_vol,-0.35488295555114746,-0.038810068739392356,70
2021-05-26,98052.59993868311,0.001829653664941594,23.917088854545,0.0,0.0,bull_low_vol,-0.41312307119369507,-0.039075566024347586,70
2021-05-27,98304.77550105537,0.0025718396302592027,31.61747758720412,0.299620510432142,6.465315192449197e-05,bull_low_vol,-0.47217047214508057,-0.0373174071119921,100
2021-05-28,98035.88258846587,-0.0027352985774999994,-33.065927307570746,0.10254544298701479,2.2239467221486314e-05,bull_low_vol,-0.5172691941261292,-0.03484154186824204,100
2021-06-01,98125.53196835105,0.0009144547640939048,29.164583530720847,0.3253107869741509,7.104775884363059e-05,bull_low_vol,-0.5260533094406128,-0.03748153842583193,70
2021-06-02,97976.82711537919,-0.0015154552539885535,25.86547358050848,0.3011889421887359,6.523650761683199e-05,bull_low_vol,-0.5421755909919739,-0.0366013588331171,100
2021-06-03,97571.20274082116,-0.004140003167079069,25.575869660669923,0.42829834094350655,9.759662474594746e-05,bull_low_vol,-0.5416432619094849,-0.03806134636555888,70
2021-06-04,97705.0332457884,0.0013716188917209872,0.5861335437290336,0.04936673846831445,1.04154052356078e-05,bull_low_vol,-0.5779321193695068,-0.042043775438141244,70
2021-06-07,97657.47296951298,-0.0004867740657309273,21.539291650384257,0.301753034580019,6.407166891529008e-05,bull_low_vol,-0.6057612895965576,-0.04072982458309049,100
2021-06-08,97814.57924245384,0.001608748088227763,20.8260327441767,0.3011370862971986,6.387792088176459e-05,bull_low_vol,-0.6121603846549988,-0.041196772426512596,70
2021-06-09,97738.85730459476,-0.0007741375411061061,20.587206094367048,0.30065766484634815,6.381768783965772e-05,bull_low_vol,-0.5980393290519714,-0.03965429956716714,100
2021-06-10,98444.41261020582,0.007218779972148257,19.612269959135574,0.30121218464070143,6.365421580426065e-05,bull_low_vol,-0.6277871131896973,-0.040397739226312034,70
2021-06-11,98351.4830080375,-0.0009439804627235047,19.229958155030545,0.2990327422121257,6.3480387982928e-05,bull_low_vol,-0.6608107686042786,-0.03347058164501074,100
2021-06-14,98763.51477914976,0.004189380358185244,19.344766556131617,0.3012673415562815,6.392172558404657e-05,bull_low_vol,-0.6690688133239746,-0.034382966532585366,70
2021-06-15,98944.74128995337,0.0018349540435945192,18.70825238123689,0.2751360408990358,6.036878940910766e-05,bull_low_vol,-0.660643458366394,-0.030337629499047867,100
2021-06-16,98753.00220775433,-0.0019378400478824612,18.70825238123689,0.0,0.0,bull_low_vol,-0.6277822852134705,-0.028558343611375697,100
2021-06-17,98606.08381233786,-0.001487735989103178,6.610257818342234,0.2611667954295689,5.6947389108462745e-05,bull_low_vol,-0.6111915111541748,-0.030440842157306847,70
2021-06-18,98215.4549365649,-0.003961508871160408,6.425286292872897,0.2701159591973892,6.025341779578667e-05,bull_low_vol,-0.52997887134552,-0.031883290209993996,100
2021-06-21,98431.15700641405,0.002196213111149065,59.240488021721376,0.28538649802829996,6.0955672297965056e-05,bull_low_vol,-0.5316315293312073,-0.035718493144145734,70
2021-06-22,98480.98380048781,0.0005062095741748722,54.81462007368145,0.4270375778210698,9.433982697577388e-05,bull_low_vol,-0.5610789060592651,-0.033600725455950324,100
2021-06-23,97893.76783937766,-0.005962734514307758,53.70695772209365,0.5019294732480152,0.00011289555889360362,bull_low_vol,-0.5914856195449829,-0.033111524890700475,70
2021-06-24,98140.11274906619,0.0025164514056985597,53.70695772209365,0.0,0.0,bull_low_vol,-0.6228447556495667,-0.0388768241727211,70
2021-06-25,98442.77634413175,0.0030839947763198526,235.2103828913887,0.20229525327364087,4.25349056489507e-05,bull_low_vol,-0.654916524887085,-0.036458204405861075,100
2021-06-28,98518.76223840241,0.0007718788223224747,235.2103828913887,0.0,0.0,bull_low_vol,-0.6761668920516968,-0.033486646541482895,100
2021-06-29,98444.67619582685,-0.000751999323705354,235.71478923096447,0.20255987481657178,4.261034064504205e-05,bull_low_vol,-0.6862335205078125,-0.03274061535245639,70
2021-06-30,98636.53209730462,0.0019488702578098769,72.5392258567208,0.21241575190439227,4.774848170044089e-05,bull_low_vol,-0.6980636119842529,-0.033467993755559,70
2021-07-01,98870.85000813076,0.002375569232249418,157.3312131651469,0.2920860670801804,6.228341572969738e-05,bull_low_vol,-0.7149641513824463,-0.0315843482753679,100
2021-07-02,98808.99411874013,-0.0006256231172842483,69.65029965502254,0.18272453417818968,4.5948962643153526e-05,bull_low_vol,-0.7371699810028076,-0.02928380984910209,100
2021-07-06,99511.82893207272,0.007113065157691876,69.65029965502254,0.0,0.0,bull_low_vol,-0.7220997214317322,-0.029891112337982587,100
2021-07-07,99130.22696894115,-0.0038347397211647588,580.932682576522,0.06717291747616987,1.4085961530239518e-05,bull_low_vol,-0.7156050205230713,-0.022990664609986663,100
2021-07-08,99422.72975123646,0.002950692147481487,695.6143654379557,0.42537492545248745,0.0001067298786274125,bull_low_vol,-0.6449034214019775,-0.02673724111635553,100
2021-07-09,99698.26514952023,0.0027713521744291343,587.467491863968,0.05705504054165709,1.1910381294943012e-05,bull_low_vol,-0.6555725932121277,-0.023865442336281392,100
2021-07-12,100009.89880554534,0.0031257680919296,561.190741646391,0.19421446011509277,4.383807829743845e-05,bull_low_vol,-0.6637253761291504,-0.02116022970736462,100
2021-07-13,99603.13381058243,-0.0040672473407238115,569.6555365932682,0.12611614751361963,2.7459579026130505e-05,bull_low_vol,-0.6474853157997131,-0.018100603586272197,100
2021-07-14,99821.15191847939,0.0021888679558172493,526.5287910165798,0.12595275419741697,2.7683345706429106e-05,bull_low_vol,-0.6530449986457825,-0.022094231295194253,100
2021-07-15,99628.8688335757,-0.00192627595663006,526.5287910165798,0.0,0.0,bull_low_vol,-0.6410839557647705,-0.019953724694267466,100
2021-07-16,99560.95705106297,-0.000681647631934625,661.7690727505728,0.06658333739870992,1.2885458289082942e-05,bull_low_vol,-0.5976991057395935,-0.021841564270773745,100
2021-07-19,99521.41546287402,-0.00039715958303483564,541.090016549475,0.21922293775873217,5.439499168102847e-05,bull_low_vol,-0.4685230851173401,-0.02250832365214545,100
2021-07-20,99257.38826133742,-0.002652968713403198,457.87571340248223,0.06946057734508773,1.561656425683317e-05,bull_low_vol,-0.43330276012420654,-0.022896543838743788,100
2021-07-21,99420.92655728289,0.0016476183668553547,513.0644057561694,0.30570078077616153,7.952459163448693e-05,bull_low_vol,-0.44869551062583923,-0.025488768737697735,100
2021-07-22,99331.74239767066,-0.0008970360939136893,444.3063613247032,0.12603664141276083,3.346056931514451e-05,bull_low_vol,-0.46562713384628296,-0.02388314613436314,100
2021-07-23,99450.74949165573,0.001198077181699179,-146.8674803512913,0.1524797723747725,3.822547823420606e-05,bull_low_vol,-0.4901236295700073,-0.02475875818415809,100
2021-07-26,99806.96758366501,0.0035818542728948185,-146.8674803512913,0.0,0.0,bull_low_vol,-0.4999096393585205,-0.023590343905686557,100
2021-07-27,100351.79686284527,0.005458830103454838,-111.754281807609,0.15333874787843832,3.73700442890808e-05,bull_low_vol,-0.46510714292526245,-0.020092986806909376,100
2021-07-28,99837.2804586855,-0.005127126969763872,-111.754281807609,0.0,0.0,bull_low_vol,-0.46280908584594727,-0.014743840904704411,100
2021-07-29,99911.21606759646,0.0007405611267781428,-111.754281807609,0.0,0.0,bull_low_vol,-0.4753061830997467,-0.01979537433012787,100
2021-07-30,100451.98353769822,0.005412480113703177,-172.66785699198772,0.1821564873362838,4.5503218206351725e-05,bull_low_vol,-0.47194579243659973,-0.01906947288806864,100
2021-08-02,100503.00995072348,0.00050796819762262,-172.66785699198772,0.0,0.0,bull_low_vol,-0.44007179141044617,-0.013760205917150933,100
2021-08-03,101518.23422192414,0.010101431506364016,-614.9635383589143,0.07586835487455255,1.700958864169927e-05,bull_low_vol,-0.44901537895202637,-0.013259227466526963,100
2021-08-04,100854.24725266619,-0.0065405685426565005,-614.9635383589143,0.0,0.0,bull_low_vol,-0.4574263095855713,-0.003291733138243359,100
2021-08-05,100829.1730206081,-0.0002486185038422106,-205.8114051917919,0.2507008500587696,6.310512370945244e-05,bull_low_vol,-0.4802374243736267,-0.009810771874685051,100
2021-08-06,101503.59022999967,0.0066887111059983325,-292.63008313739647,0.062350721882438724,1.3858856612719922e-05,bull_low_vol,-0.524730920791626,-0.010056951239102241,100
2021-08-09,101612.15421367054,0.0010695580661223341,-292.63008313739647,0.0,0.0,bull_low_vol,-0.5453338623046875,-0.0034355081745493683,100
2021-08-10,101931.84629979196,0.0031461992769995432,-959.153493861686,0.055990700411609196,1.1906617213923392e-05,bull_low_vol,-0.5593698620796204,-0.0023696245839063515,100
2021-08-11,102409.43885105875,0.0046854105817149645,-959.153493861686,0.0,0.0,bull_low_vol,-0.5848495960235596,0.0,100
2021-08-12,102117.52399265447,-0.0028504682935410136,-502.91375497275385,0.05730355060908606,1.2036461184188428e-05,bull_low_vol,-0.6182243227958679,0.0,100
2021-08-13,101986.32649335389,-0.0012847696866408868,-502.91375497275385,0.0,0.0,bull_low_vol,-0.6471301317214966,-0.0028504682935410162,100
2021-08-16,102406.87374575312,0.0041235650587595285,-679.2345048498373,0.17324095900398914,4.0852258091025386e-05,bull_low_vol,-0.6530904173851013,-0.004131575784925632,100
2021-08-17,102248.07007365605,-0.0015507130165044796,-591.868363776879,0.15799683925381433,3.894389494877774e-05,bull_low_vol,-0.6142895817756653,-2.5047547710435477e-05,100
2021-08-18,102533.97313284532,0.0027961707148439173,-591.868363776879,0.0,0.0,bull_low_vol,-0.49559441208839417,-0.0015757217226566504,100
2021-08-19,102535.76479890033,1.747387719667841e-05,-447.62557768615625,0.07771406090673638,1.7295907932843884e-05,bull_low_vol,-0.4008289575576782,0.0,100
2021-08-20,102722.30306896167,0.0018192507797371135,-425.286058453401,0.4546030705017879,0.0001238060574166545,bull_low_vol,-0.4023849368095398,0.0,100
2021-08-23,103009.64836205092,0.002797301895542059,-453.8459148836946,0.07930711393263035,1.7752010680160104e-05,bull_low_vol,-0.43757399916648865,0.0,100
2021-08-24,102803.8197976848,-0.001998148402979596,-58.37044060115568,0.1548700590956591,3.837359849069793e-05,bull_low_vol,-0.4629787802696228,0.0,100
2021-08-25,102621.93069498993,-0.0017692835057376494,-175.1316415764295,0.2226892179083506,5.526288493015059e-05,bull_low_vol,-0.4929104447364807,-0.001998148402979598,100
2021-08-26,102017.68284838225,-0.005888096652591876,-274.18129422839957,0.15387337964015135,3.839312005993267e-05,bull_low_vol,-0.4660789668560028,-0.003763896617705841,100
2021-08-27,101381.14643254725,-0.006239471413803943,-216.4113892899868,0.15398517350251584,3.866883565217968e-05,bull_low_vol,-0.5046715140342712,-0.009629831083222308,100
2021-08-30,103283.19621462579,0.018761375748932205,-216.4113892899868,0.0,0.0,bull_low_vol,-0.5392285585403442,-0.01580921744126273,100
2021-08-31,101113.40301211359,-0.02100819186504741,478.1754999309542,0.12655727687416168,3.1159225758235346e-05,bull_low_vol,-0.5586983561515808,0.0,100
2021-09-01,101886.19237409209,0.007642798471394739,478.1754999309542,0.0,0.0,bull_low_vol,-0.5825474858283997,-0.021008191865047432,100
2021-09-02,102844.33014283913,0.009404000153711452,478.1754999309542,0.0,0.0,bull_low_vol,-0.5934271216392517,-0.013525954770325636,100
2021-09-03,103414.58810428654,0.005544865338277615,478.1754999309542,0.0,0.0,bull_low_vol,-0.6015695333480835,-0.00424915269735341,100
2021-09-07,101496.72812220408,-0.018545352423087812,478.1754999309542,0.0,0.0,bull_low_vol,-0.5652515292167664,0.0,100
2021-09-08,101002.68461893953,-0.004867580585156486,478.1754999309542,0.0,0.0,bull_low_vol,-0.5412276983261108,-0.01854535242308783,100
2021-09-09,102064.81011972598,0.010515814552787514,478.1754999309542,0.0,0.0,bull_low_vol,-0.501722514629364,-0.023322662010844812,100
2021-09-10,104519.03728161889,0.02404577208358103,478.1754999309542,0.0,0.0,bull_low_vol,-0.41796764731407166,-0.013052104246640675,100
2021-09-13,104355.18283514744,-0.0015676995381229597,478.1754999309542,0.0,0.0,bull_low_vol,-0.39170539379119873,0.0,100
2021-09-14,103908.34475712836,-0.004281896364696705,862.4155506090829,0.1568183428032778,4.639791767986107e-05,bull_low_vol,-0.36894121766090393,-0.0015676995381229612,100
2021-09-15,104458.98424368037,0.005299280705886104,97.75554276627554,0.055634526685728804,1.4457666427298036e-05,bull_low_vol,-0.38273876905441284,-0.005842883175866445,100
2021-09-16,103564.48942179204,-0.008563120045296165,64.01213111429388,0.15561716257108815,4.445817898011068e-05,bull_low_vol,-0.38067418336868286,-0.0005745655480609513,100
2021-09-17,103315.34563841771,-0.002405687362196377,50.400741167528395,0.15674146734171276,4.4752122814100125e-05,bull_low_vol,-0.3263925015926361,-0.009132765519595186,100
2021-09-20,103162.7123751555,-0.0014773532655680372,50.400741167528395,0.0,0.0,bull_low_vol,-0.1625177413225174,-0.011516482303199172,100
2021-09-21,103333.53004899011,0.0016558082848134364,50.400741167528395,0.0,0.0,bull_low_vol,-0.06876977533102036,-0.012976821656028724,100
2021-09-22,104955.52414811286,0.015696687206502715,272.6132959507231,0.053738604972996755,1.3197749870785514e-05,bull_low_vol,-0.08282698690891266,-0.011342500500023884,100
2021-09-23,104726.87206468605,-0.0021785616839390233,272.6132959507231,0.0,0.0,bull_low_vol,-0.14954403042793274,0.0,100
2021-09-24,103878.1916735424,-0.008103750015749953,319.59968887352807,0.10657309644405495,3.1449451101625736e-05,bull_low_vol,-0.22322914004325867,-0.0021785616839390255,100
2021-09-27,103675.57579474979,-0.0019505141120416357,319.59968887352807,0.0,0.0,bull_low_vol,-0.25509998202323914,-0.010264657180408454,100
2021-09-28,103654.04304976996,-0.00020769351715455367,319.59968887352807,0.0,0.0,bull_low_vol,-0.1673537939786911,-0.012195149933764434,100
2021-09-29,103623.81314753342,-0.0002916422876242095,319.59968887352807,0.0,0.0,bull_low_vol,-0.11645809561014175,-0.012400310597337018,100
2021-09-30,103253.40864801858,-0.003574511381736967,-128.94095250688406,0.4506544675573148,0.00014996360558798105,bull_low_vol,-0.062328994274139404,-0.01268833643001137,100
2021-10-01,104772.56947410417,0.014712936318298848,-364.93713641492036,0.148202282544925,4.419242475524338e-05,bull_low_vol,-0.0715889185667038,-0.016217493208763957,100
2021-10-04,105242.7450907773,0.004487583143499644,-382.56986295154775,0.09144056881368463,2.516608400936297e-05,bull_low_vol,-0.03189203515648842,-0.0017431638352880818,100
2021-10-05,105088.63228077292,-0.0014643556652903316,-173.36046158755153,0.15529576699219771,4.162749982945163e-05,bull_low_vol,-0.042944975197315216,0.0,100
2021-10-06,104220.14469654084,-0.008264334261308817,-298.0875984063332,0.15717661723911044,4.446027164979921e-05,bull_low_vol,-0.05909458547830582,-0.0014643556652903329,100
2021-10-07,105029.52056378263,0.007766021334920032,-906.5787766375163,0.0594018091472335,1.3033040692495833e-05,bull_low_vol,-0.10856710374355316,-0.009716588001903758,100
2021-10-08,105452.04755560492,0.0040229355475891885,-924.6861502986931,0.0580881411594635,1.2375744040388106e-05,bull_low_vol,-0.16644909977912903,-0.00202602589670913,100
2021-10-11,105433.26713617897,-0.00017809440272886694,-924.6861502986931,0.0,0.0,bull_low_vol,-0.180104061961174,0.0,100
2021-10-12,104443.95970650109,-0.009383256884187003,-428.0018499277486,0.057379331254534933,1.2608177795481198e-05,bull_low_vol,-0.19445206224918365,-0.0001780944027288671,100
2021-10-13,104423.12930420988,-0.00019944094756404226,-428.0018499277486,0.0,0.0,bull_low_vol,-0.2363181710243225,-0.009559680181385439,100
2021-10-14,104704.0242629468,0.002689968789563833,-408.61925405811417,0.056136843250144355,1.1569357089122122e-05,bull_low_vol,-0.31406378746032715,-0.009757214537275696,100
2021-10-15,105052.96563861764,0.0033326453126054584,-408.61925405811417,0.0,0.0,bull_low_vol,-0.38852113485336304,-0.00709349235029021,100
2021-10-18,105191.45419989366,0.0013182736958842936,-408.61925405811417,0.0,0.0,bull_low_vol,-0.4458485245704651,-0.003784487131715946,100
2021-10-19,105875.38028748256,0.006501726711461243,-308.62927706213884,0.25446922333734445,6.289346860276633e-05,bull_low_vol,-0.5056760907173157,-0.0024712024256698046,100
2021-10-20,105440.35545944671,-0.004108838399018075,-26.023201266148135,0.09567163910953641,2.1610617852130564e-05,bull_low_vol,-0.5571852326393127,0.0,100
2021-10-21,105605.89033298145,0.0015699385004292984,-26.023201266148135,0.0,0.0,bull_low_vol,-0.6091029644012451,-0.004108838399018078,100
2021-10-22,105710.05916929785,0.0009863922929672668,184.95700894533002,0.2428059054503782,6.082223405729676e-05,bull_low_vol,-0.6382920742034912,-0.0025453505221834393,100
2021-10-25,105254.9583504542,-0.004305179870487022,343.46042226498776,0.07701558072063242,1.644167809016685e-05,bull_low_vol,-0.6654470562934875,-0.0015614689433541536,100
2021-10-26,105599.26242830178,0.0032711435474725853,343.46042226498776,0.0,0.0,bull_low_vol,-0.6671954989433289,-0.0058599264091778605,100
2021-10-27,105227.26071915893,-0.0035227680628491247,111.6414427711311,0.23069192446529604,6.699418431753484e-05,bull_low_vol,-0.6425665616989136,-0.0026079515221673183,100
2021-10-28,104834.49157196312,-0.0037325797945465,290.0323815060874,0.08004962887875339,2.0237225546717248e-05,bull_low_vol,-0.6347054243087769,-0.006121532376684696,100
2021-10-29,104986.40110823167,0.0014490415701045283,320.59533921689945,0.09448296561204995,2.4390218865535025e-05,bull_low_vol,-0.6352336406707764,-0.009831263063170325,100
2021-11-01,104968.17573349664,-0.00017359748065127494,320.59533921689945,0.0,0.0,bull_low_vol,-0.6314689517021179,-0.008396467401930962,100
2021-11-02,105617.41177308428,0.006185075000598166,320.59533921689945,0.0,0.0,bull_low_vol,-0.6380195021629333,-0.008568607276994891,100
2021-11-03,105639.01562830608,0.0002045482355523861,258.12712453176937,0.05443806645362829,1.2426623988456033e-05,bull_low_vol,-0.6667271256446838,-0.0024365297550556038,100
2021-11-04,105451.42918485697,-0.0017757307026519138,210.89403821497763,0.05587426186033616,1.2655932719827634e-05,bull_low_vol,-0.6798639893531799,-0.002232479907365485,100
