date,portfolio_value,daily_return,cash,turnover,regime_label,z_mu_0,drawdown,halt_phase
2021-03-30,97290.42022578836,-0.009608904033440653,-77.39201199284005,2.701513499083939e-07,bull_low_vol,0.5633019999528455,-0.10943858143054767,0
2021-03-31,97079.88212444723,-0.0021640167742365,-210.53991372168912,0.0002630907012324455,bull_low_vol,0.40577629309823354,-0.11136577127881983,0
2021-04-01,97175.56619588041,0.0009856220396983941,-164.44411406696327,6.39464556559361e-05,bull_low_vol,0.12644368116680998,-0.11048991379776185,0
2021-04-05,96996.97616691583,-0.0018378079588915275,-178.59220114360573,0.0002576980267813312,bull_low_vol,0.334342014942027,-0.11212466251369861,0
2021-04-06,96324.55189502792,-0.00693242509674506,-194.58722742495002,3.9246669768762183e-05,bull_low_vol,0.5299610916811652,-0.11827979178606965,0
2021-04-07,98412.28372154637,0.021673932402962014,2087.730390968354,0.0002629740869003263,bull_low_vol,0.23270683585591767,-0.0991694475949153,0
2021-04-08,97869.97181519512,-0.0055106119464282685,-542.3133731032883,2.7626116719643255e-06,bull_low_vol,-0.02961667288431874,-0.10413357519870635,0
2021-04-09,97611.1175006039,-0.0026448798317834678,-542.3133731032883,0.0,bull_low_vol,-0.2593571037956439,-0.10650303423763526,0
2021-04-12,97755.13724488596,0.001475444067948237,144.01683503873937,0.00026572958522417026,bull_low_vol,0.005676059293585833,-0.10518472943977142,0
2021-04-13,98287.17266675306,0.005442531583115659,532.033965005452,0.00026264175708702917,bull_low_vol,-0.22503143123742192,-0.10031466906869319,0
2021-04-14,98707.75501054041,0.004279117329108144,420.57941454038155,0.00025761068244171205,bull_low_vol,0.017181846786815475,-0.09646480997836064,0
2021-04-15,99939.87974456942,0.012482552499521859,1232.1232628788894,0.0002566751124471157,bull_low_vol,-0.2193267291376684,-0.08518638453375005,0
2021-04-16,99841.13484016524,-0.0009880430580521235,-98.74639401176705,1.3651248904408264e-06,bull_low_vol,-0.42853951631748266,-0.08609025977592305,0
2021-04-19,100016.49073032444,0.0017563491284421958,175.3529145741959,0.000261026275465977,bull_low_vol,-0.1435368697784029,-0.08448511520020566,0
2021-04-20,100104.53980718557,0.0008803455931936463,164.40312621830162,4.126614048942236e-05,bull_low_vol,0.03181550724875995,-0.08367914570586896,0
2021-04-21,101107.32373747799,0.010017367166603064,1002.7824383256684,0.00026073189211520646,bull_low_vol,-0.20681416300660027,-0.07450002326598926,0
2021-04-22,101080.66470541598,-0.00026367063311082156,-26.66166862173759,0.00026033254853348155,bull_low_vol,0.0516854142449758,-0.07474405043079876,0
2021-04-23,101132.8494478326,0.0005162682949177601,52.1828595251618,0.0002521565199538742,bull_low_vol,-0.10959595220509225,-0.07426637011935215,0
2021-04-26,100659.97723614171,-0.004675752876268078,-472.8737188325631,0.0002658892578633822,bull_low_vol,0.1306714656394108,-0.07859487180192469,0
2021-04-27,102477.75381556399,0.018058583255566342,1817.7750791472154,0.0002682828118598406,bull_low_vol,-0.11962305600764638,-0.06195560058225395,0
2021-04-28,102121.8524614673,-0.0034729620902624178,-355.9036446396567,0.00025793265440584966,bull_low_vol,0.09881921736278051,-0.06521339322041476,0
2021-04-29,102970.76273372251,0.008312719087969251,848.9087502293678,0.0002624714311383786,bull_low_vol,-0.1476677259162566,-0.05744277475106009,0
2021-04-30,102854.01949568625,-0.001133751318693746,296.65882838541586,5.432486708288708e-07,bull_low_vol,-0.36209174076849515,-0.058511400248130396,0
2021-05-03,103040.455961537,0.0018126317937293569,186.43569947226206,0.0002498866115362005,bull_low_vol,-0.08463211663452302,-0.056804828078786423,0
2021-05-04,102221.36277929878,-0.007949238719828283,-289.0709207814716,1.5097484840317982e-05,bull_low_vol,0.1601733006437099,-0.06430251165977764,0
2021-05-05,102605.1581817032,0.003754551807659319,383.7969253297533,0.0002549257845619365,bull_low_vol,-0.0726388920369041,-0.060789386963507566,0
2021-05-06,102599.06220225818,-5.941201741750578e-05,-523.1870293717905,4.245603682389352e-06,bull_low_vol,-0.2910899324604377,-0.060845187360808,0
2021-05-07,102449.32103574846,-0.0014594789006406833,-346.28407710826923,1.7202504343245866e-05,bull_low_vol,-0.48738387136162376,-0.06221586399429005,0
2021-05-10,102233.76164325171,-0.0021040587708876786,-397.55834262546523,6.934136654608088e-05,bull_low_vol,-0.6106470013372052,-0.06418901693085219,0
2021-05-11,102211.36051038346,-0.00021911678205115,-22.403798964042835,0.00025731596414376313,bull_low_vol,-0.306169189504075,-0.06439406882207042,0
2021-05-12,102297.40996675099,0.0008418776145611466,86.04793313064374,0.00025878437202450714,bull_low_vol,-0.504706143429618,-0.06360640313256109,0
2021-05-13,102312.63716063646,0.00014885219372042234,15.224144990079367,0.0002586372418862647,bull_low_vol,-0.21851920842022216,-0.06346701889148161,0
2021-05-14,103178.24296077323,0.008460399655007708,865.602750812377,0.000259875312249273,bull_low_vol,-0.42684110673437387,-0.05554357558120776,0
2021-05-17,103198.21124403848,0.00019353191808895817,-621.3624520148421,1.5084895749160444e-06,bull_low_vol,-0.6110331264057015,-0.05536079311783855,0
2021-05-18,103520.01467769746,0.003118304375431378,140.57595054696412,7.58520047144955e-07,bull_low_vol,-0.7734709761049815,-0.052415120545813876,0
2021-05-19,104047.93582278618,0.00509970121944408,527.9203735652518,0.0002473649331992927,bull_low_vol,-0.6438759197252564,-0.04758272078053459,0
2021-05-20,104874.22998988532,0.00794147582616613,824.4819979702042,0.00015031657467914493,bull_low_vol,-0.802655016207928,-0.04001912198119028,0
2021-05-21,105157.32525469248,0.0026993787209160665,327.61423789845503,0.00021415596020155095,bull_low_vol,-0.7357108988476408,-0.03742777002657998,0
2021-05-24,105102.96414864385,-0.0005169502544588859,245.56859250234447,2.5405892527330653e-05,bull_low_vol,-0.7177067757066267,-0.037925371985799795,0
2021-05-25,105314.48179495212,0.002012480314153008,245.56859250234447,0.0,bull_low_vol,-0.8011205910180962,-0.03598921573617514,0
2021-05-26,105919.635571894,0.005746159185591554,380.65528013474795,2.554656720866222e-05,bull_low_vol,-0.9306610614900332,-0.03044985631316824,0
2021-05-27,105242.13959957006,-0.006396320839530142,-188.7971622251289,2.385555392132098e-05,bull_low_vol,-0.5877544323292092,-0.03665141010220177,0
2021-05-28,105499.02033435197,0.002440854355102435,305.11807152892925,2.4153781052069176e-05,bull_low_vol,-0.7526786881085058,-0.03430001650106794,0
2021-06-01,105468.6387973028,-0.0002879793286504299,305.11807152892925,0.0,bull_low_vol,-0.8128269982672253,-0.03457811813399369,0
2021-06-02,104513.48646723732,-0.00905626867813436,-604.6442710159135,6.471090881321514e-05,bull_low_vol,-0.4824134379780245,-0.043321238083922346,0
2021-06-03,104758.97141383919,0.0023488351111396323,84.75376634885833,1.663406061788832e-05,bull_low_vol,-0.5985134749326134,-0.04107415741785227,0
2021-06-04,104916.0719045445,0.0014996375831593928,102.3079301673024,3.619587512695575e-05,bull_low_vol,-0.43057663516936234,-0.039636116184853284,0
2021-06-07,105672.59002713468,0.007210698121432492,532.6250139136473,7.186223988706331e-05,bull_low_vol,-0.6147362011829742,-0.03271122213193579,0
2021-06-08,105471.28487542285,-0.0019049892849237232,216.83197077854766,7.515424838829354e-05,bull_low_vol,-0.31432219612271783,-0.034553896889201414,0
2021-06-09,106996.04358116776,0.014456623976335136,1141.8677126983712,0.00011651047533802638,bull_low_vol,-0.5111052145818521,-0.02059680560711051,0
2021-06-10,106838.9177398223,-0.001468520106785694,207.06817046244782,4.0719982926733164e-05,bull_low_vol,-0.6521853296857825,-0.022035078890726607,0
2021-06-11,107832.47992318263,0.009299627929402011,772.0681313944472,0.00010182428535634549,bull_low_vol,-0.8072671235221248,-0.012940368996403365,0
2021-06-14,108543.75288438558,0.006596092028205643,438.2659554255042,0.00017786643537888306,bull_low_vol,-0.9473436578702095,-0.006429632832976932,0
2021-06-15,107920.03950294356,-0.0057461932618670854,-509.09731047922287,5.955043608907137e-05,bull_low_vol,-0.6022099158267896,-0.012138880181982892,0
2021-06-16,108187.2403301213,0.002475914838508345,-123.30071932082865,8.344087970056114e-05,bull_low_vol,-0.756320350481247,-0.00969302017703999,0
2021-06-17,107150.35094549824,-0.00958421142326129,-832.7078024418224,0.00011746783218403588,bull_low_vol,-0.433182673176929,-0.0191843316455946,0
2021-06-18,108368.02835121704,0.011364194283770184,807.8678532429794,0.00018652459363185245,bull_low_vol,-0.6154538089221955,-0.008038151833849223,0
2021-06-21,108345.53689813559,-0.00020754694372183895,396.2195453922741,0.00011448187250976651,bull_low_vol,-0.7765908225418993,-0.008244030483724775,0
2021-06-22,108101.30435640774,-0.0022542002995238333,-244.23577105116055,0.0002450468256817661,bull_low_vol,-0.4587393081775949,-0.010479647087262914,0
2021-06-23,109801.25772183518,0.01572555831354939,1699.9521572575459,0.0002503194822912777,bull_low_vol,-0.6396206713919106,0.0,0
2021-06-24,109937.61332007559,0.0012418400396272593,509.70516621763807,3.971889187814324e-05,bull_low_vol,-0.7888013040089161,0.0,0
2021-06-25,109754.43561569636,-0.0016661968442585283,243.46208543908688,9.447703853377748e-05,bull_low_vol,-0.9286534741525206,-0.0016661968442585298,0
2021-06-28,109848.07986156325,0.0008532160485502725,172.6796184715131,0.00018436679762422404,bull_low_vol,-0.5849559398184223,-0.0008144024215958217,0
2021-06-29,110699.62389793924,0.007752015669724473,851.5432178483297,0.00025534565170839187,bull_low_vol,-0.750902578540584,0.0,0
2021-06-30,110528.9634974816,-0.0015416529383602846,-98.64706868314897,0.00012246321395053303,bull_low_vol,-0.8432257611476189,-0.001541652938360286,0
2021-07-01,110251.30327102046,-0.0025121037751111193,-20.56042607675772,0.00011408341727034744,bull_low_vol,-0.5096826496956505,-0.004049883921305042,0
2021-07-02,111169.25060146417,0.008325954462299712,533.8415866994437,0.00011463345148039082,bull_low_vol,-0.6840685611409569,0.0,0
2021-07-06,109057.8266759979,-0.018992877203387905,-1896.3246993796765,0.00014204373959468856,bull_low_vol,-0.3693783623315028,-0.018992877203387923,0
2021-07-07,108517.25822728645,-0.004956713930467676,-933.4735996458043,4.273149760310746e-05,bull_low_vol,-0.09639552809314106,-0.02385544887484191,0
2021-07-08,108860.9732009529,0.0031673761324354623,-144.35938601633097,0.00019531884869982983,bull_low_vol,-0.316421649946978,-0.02076363192180115,0
2021-07-09,109414.97885501644,0.005089111715369926,100.73439740937283,3.913705377293484e-05,bull_low_vol,-0.4917006178190738,-0.01578018864889809,0
2021-07-12,108660.55124760582,-0.006895103534318573,-922.0968414870313,0.00019773391143575644,bull_low_vol,-0.20794423297477882,-0.022566486148691438,0
2021-07-13,109012.10395044858,0.0032353296463743654,97.92601605533218,0.00017373043388090894,bull_low_vol,-0.4151571931683675,-0.019404166523968425,0
2021-07-14,108783.4483518055,-0.0020975248651930517,38.20442642138096,0.00017217710899606478,bull_low_vol,-0.13196337294283597,-0.02146099066738911,0
2021-07-15,108795.19717866986,0.00010800197127741734,155.34333672442517,7.33495095738078e-05,bull_low_vol,0.11466499426364483,-0.021355306525409335,0
2021-07-16,109059.68541817971,0.002431065399656343,444.10554185473666,0.00016364008421857094,bull_low_vol,-0.1329112953838192,-0.01897615727254597,0
2021-07-19,108671.0849064814,-0.003563191203131199,-231.54905093239722,0.00016389876076618938,bull_low_vol,0.11764523656918503,-0.0224717327990144,0
2021-07-20,108966.03934889704,0.0027141943293331043,294.95241823598553,0.00025780079720991205,bull_low_vol,-0.1272998227941476,-0.01981853111941467,0
2021-07-21,108951.33557045217,-0.00013493909233313324,-14.707026492760633,0.0002603828554675764,bull_low_vol,0.12208150499845379,-0.01995079591714717,0
2021-07-22,109080.85210233243,0.0011887557981931345,59.6336507708038,6.899415340612944e-05,bull_low_vol,0.3201499573082499,-0.018785756743279113,0
2021-07-23,109469.96722388064,0.0035672174726245004,389.11308931583335,0.00024747001405046014,bull_low_vol,0.058954118241982684,-0.015285552150345709,0
2021-07-26,109322.34761417631,-0.0013484941436259555,141.8498410576767,3.810566354025527e-05,bull_low_vol,-0.18150855669262667,-0.016613433816414835,0
2021-07-27,109795.27981825007,0.004326034103684332,472.9289454115569,0.0002525499007837949,bull_low_vol,0.07094111685010779,-0.012359269993999611,0
2021-07-28,110159.46438825666,0.0033169419542392283,364.1857966016032,0.00024531537585076015,bull_low_vol,-0.17090058184476448,-0.009083323020927247,0
2021-07-29,110085.81487066299,-0.0006685718562873087,364.1857966016032,0.0,bull_low_vol,-0.38287239008814367,-0.009745822023081198,0
2021-07-30,110063.60021550211,-0.0002017939839658201,-22.217936637192906,0.00024238215032361775,bull_low_vol,-0.4009808166167784,-0.009945649358793959,0
2021-08-02,112408.63830431429,0.021306209175609714,2345.036038661441,0.0002566359414674032,bull_low_vol,-0.5887803014361839,0.0,0
2021-08-03,112168.00221538535,-0.00214072594917022,-240.63943959330936,0.0002595886610082972,bull_low_vol,-0.28480517778087455,-0.002140725949170222,0
2021-08-04,112271.27700899873,0.0009207152804154721,103.27270426376344,0.00026931855983645313,bull_low_vol,-0.4403486446554583,-0.0012219816678473317,0
2021-08-05,112244.0760327378,-0.00024227903151718424,-27.204322869751195,0.0002503989060002064,bull_low_vol,-0.17342682638974533,-0.0014639646388294985,0
2021-08-06,111485.3126633986,-0.006759941336395266,-19.061122492450522,3.821762383753896e-05,bull_low_vol,0.07899524590718221,-0.008214009660147726,0
2021-08-09,111436.17098919052,-0.00044079056724222605,59.906602159484464,4.3400743490716595e-05,bull_low_vol,0.2977151600873727,-0.008651179569412523,0
2021-08-10,112223.31430303953,0.007063624915157607,787.1428982873877,0.00024859271234425537,bull_low_vol,0.03255402906864166,-0.0016486633418069149,0
2021-08-11,112361.48295035597,0.0012311937869108377,138.1653022155806,0.00025150145388560494,bull_low_vol,0.26305838025092126,-0.0004194993789592164,0
2021-08-12,112453.26026949202,0.0008168040927031546,91.77564438966328,0.0002569043392215064,bull_low_vol,0.07067221516992114,0.0,0
2021-08-13,112250.03452009601,-0.001807201933576486,-156.2580437959811,6.0461216941287453e-05,bull_low_vol,-0.17139418125420788,-0.0018072019335764876,0
2021-08-16,112093.2723451281,-0.0013965445591007288,-92.26547714358821,0.00011411890955605719,bull_low_vol,-0.38551511761558477,-0.0032012226546496853,0
2021-08-17,112190.49889507004,0.0008673718583446783,225.39298002604937,1.1365111805693846e-05,bull_low_vol,-0.564345102639251,-0.0023366274467479446,0
2021-08-18,112060.50871011784,-0.001158655913222892,-129.99352860178624,0.0002107601691893509,crisis,-0.7194740348213273,-0.0034925760127626645,0
2021-08-19,112677.55657645137,0.005506381092109255,131.66385223638645,6.58908264343255e-05,crisis,-0.8694242854722145,0.0,0
2021-08-20,113071.79643118195,0.0034988321251276646,129.28927568291328,1.2346084544407125e-05,crisis,-1.0014618251044032,0.0,0
2021-08-23,112627.43914878064,-0.003929868423659081,-176.8287255944415,6.408805625689144e-05,crisis,-0.6498622519111251,-0.003929868423659085,0
2021-08-24,112822.82582441173,0.0017348052757639584,165.27761283252585,2.6741105195077286e-05,crisis,-0.7524385132848823,-0.002201880704369547,0
2021-08-25,112189.11578069704,-0.005616860232706292,-297.1923385238588,7.379707844090024e-05,crisis,-0.4435378539598661,-0.007806373280910307,0
2021-08-26,111457.29937505373,-0.006523060642298331,-514.1780822339024,0.00011177193739461608,crisis,-0.2019775095464043,-0.014278512476900849,0
2021-08-27,114503.73095697543,0.027332723823412033,3046.4295057070613,8.832147585349827e-05,crisis,-0.41281268008428385,0.0,0
2021-08-30,112635.03015628147,-0.01631999922689084,-1868.7042135280335,9.038510695048532e-05,crisis,-0.1294621051838413,-0.01631999922689086,0
2021-08-31,114417.1041927819,0.015821667859704003,1782.0719384158583,0.0002831289365977395,crisis,-0.34917083824396633,-0.0007565409744253339,0
2021-09-01,114207.26073657343,-0.0018340217372999294,-209.84558770218064,0.0002773476821701848,crisis,-0.5430365985170882,-0.002589175199133011,0
2021-09-02,115346.81637258203,0.009977961371799854,713.9476343095594,5.804015691860738e-05,crisis,-0.7135456061888841,0.0,0
2021-09-03,112640.9222364988,-0.023458767404060134,-2417.8350197715645,9.941974556655767e-05,crisis,-0.39522738573159244,-0.023458767404060155,0
2021-09-07,111655.03742049543,-0.008752456890697506,-1759.0732881358197,6.334361130392475e-07,crisis,-0.11400307531115722,-0.03200590244434473,0
2021-09-08,113827.27296962848,0.019454881743958957,2172.2334692640734,0.0002999155316745346,crisis,-0.32794721637264185,-0.013173691747549171,0
2021-09-09,113440.49500442258,-0.003397937551478514,-142.7135352912228,0.00016408847368854486,crisis,-0.5243865764356016,-0.01652686591714709,0
2021-09-10,113685.50966674631,0.002159851844036567,25.352383377419756,0.00013010955409502385,crisis,-0.5318907103233457,-0.014402709654937815,0
2021-09-13,112747.87744237325,-0.008247596612106459,-983.2016579524952,5.1759184288643736e-05,crisis,-0.24227742889212076,-0.022531518527689063,0
2021-09-14,114064.98892084218,0.011681918173068196,1054.9284807723752,0.00011825528021467953,crisis,-0.4478968201995022,-0.01111281171037629,0
2021-09-15,112492.3355467932,-0.013787345169869415,-1512.2109066720686,5.5035237716246716e-05,crisis,-0.160379052358071,-0.024746940709386992,0
2021-09-16,111647.13841432145,-0.0075133752745329884,-1512.2109066720686,0.0,crisis,0.06955995757223632,-0.032074382931473744,0
2021-09-17,111394.01664288154,-0.0022671586127051215,-1010.9562552017509,3.124539398457652e-05,crisis,0.2955586377184001,-0.03426882383066857,0
2021-09-20,111684.94073446037,0.0026116671285092386,-46.564941413071665,8.05784957151537e-05,crisis,0.02591402976639831,-0.031746655462890565,0
2021-09-21,113929.54457406029,0.020097640960715004,2078.312575765437,0.00014622744375464948,crisis,-0.21195151695844752,-0.01228704738537224,0
2021-09-22,113601.40524231897,-0.0028801952379262637,-146.91809002989862,9.16262000767461e-05,crisis,-0.00946988694402634,-0.015131853527930983,0
2021-09-23,112274.18460824409,-0.01168313570808244,-146.91809002989862,0.0,crisis,0.2264102917661758,-0.02663820173773179,0
2021-09-24,112020.08231910555,-0.002263229878045161,-148.34823036753733,1.0577659242147756e-05,crisis,0.4346231811507585,-0.028841143241706724,0
2021-09-27,111945.929000301,-0.0006619645091254367,-122.64992680014257,2.9544527500960535e-05,crisis,0.5887692006834724,-0.02948401593760355,0
2021-09-28,111843.19329013755,-0.0009177261833537899,-171.50922850546613,5.535360494182198e-06,crisis,0.7053130668075339,-0.03037468386754098,0
2021-09-29,111310.3799581117,-0.004763931682848624,-532.8158319257119,8.953963588627018e-05,bull_low_vol,0.853482938513069,-0.03499391263155652,0
2021-09-30,114389.64615213411,0.02766378297496776,3079.2637060352963,4.957779880644669e-05,bull_low_vol,0.5181932166063562,-0.008298193661073094,0
2021-10-01,115000.66132942196,0.0053415251977894625,611.0117682053732,5.374306669229836e-05,bull_low_vol,0.22319936000649618,-0.0030009934738203865,0
2021-10-04,114547.13443355964,-0.003943689458995212,167.41168811433454,8.534499407034647e-05,bull_low_vol,0.427536598581597,-0.006932847946486383,0
2021-10-05,112575.59479173218,-0.017211601595943937,-1734.7597887338122,1.8346066047835864e-06,bull_low_vol,0.6118288527219589,-0.024025124125650152,0
2021-10-06,114478.30356781674,0.016901609799216434,1695.6914037023462,7.776049863982663e-05,bull_low_vol,0.3066744933090514,-0.007529577599783184,0
2021-10-07,114938.10361067517,0.004016481975434319,1143.1975058145836,0.00011456793681174611,bull_low_vol,0.0370289110662311,-0.003543338037061025,0
2021-10-08,114643.46508680019,-0.0025634538470635897,-49.42135849086122,4.336498610334487e-05,bull_low_vol,0.2581255710177602,-0.006097708700602066,0
2021-10-11,112630.64490015895,-0.01755721693440852,-1161.1164336581169,4.469431874091581e-05,bull_low_vol,0.4625796557249756,-0.0235478668405513,0
2021-10-12,112272.43487261853,-0.0031803957782356343,-774.842864440754,4.816253874053232e-05,bull_low_vol,0.6412842571532438,-0.026653371082500793,0
2021-10-13,112918.4615984848,0.005754099183822315,236.7260714676013,8.566912240551332e-05,bull_low_vol,0.334675729432303,-0.021052638039470405,0
2021-10-14,113545.3708637234,0.005551875719559038,-6.976537490209012,2.9303698586998816e-05,bull_low_vol,0.06228556184009884,-0.015617643949875361,0
2021-10-15,114004.10403806128,0.004040086978873476,127.28672632014423,4.297642969811848e-05,bull_low_vol,-0.1739791075619521,-0.011640653610964455,0
2021-10-18,115344.25492816839,0.01175528636810903,1049.962955074669,9.315577877029148e-05,bull_low_vol,-0.38055817584571866,-2.2206459564265448e-05,0
2021-10-19,114104.65889153538,-0.010746924824344124,-884.514908821147,3.779195516448321e-05,bull_low_vol,-0.10243825843090998,-0.010768892632756846,0
2021-10-20,114122.00923037775,0.00015205635782902842,-463.39544311243884,5.094240584024523e-06,bull_low_vol,-0.24846349601235812,-0.010618473753519406,0
2021-10-21,114529.8920017127,0.003574093849956265,-132.424516056396,1.8076169298685766e-05,bull_low_vol,-0.45263467707284544,-0.007082331325301514,0
2021-10-22,113586.38685629124,-0.008238068934940978,-400.2437320342742,1.814899453631493e-05,bull_low_vol,-0.17385932935035636,-0.015262055526564573,0
2021-10-25,114727.03073942655,0.010042082635998005,466.3286969346318,5.5649315094244854e-05,bull_low_vol,-0.3874200630776733,-0.005373235713359512,0
2021-10-26,113683.77127335222,-0.009093405968501299,-252.9656928636091,9.686169831396921e-05,bull_low_vol,-0.11085916649087993,-0.014417780668154792,0
2021-10-27,112166.53871195824,-0.013346078726978489,-1061.783728316982,7.707166723323167e-07,bull_low_vol,0.13613349393722396,-0.02757143855926779,0
2021-10-28,112812.20664354636,0.0057563328511561086,645.6662601233274,0.0002766577916099075,bull_low_vol,-0.10242449590665934,-0.02197381608564402,0
2021-10-29,111907.29211542971,-0.008021423878143981,-904.9132676270528,6.27214886030861e-05,bull_low_vol,-0.3252589504897077,-0.029818978670744678,0
2021-11-01,111527.02459773146,-0.0033980584331002087,-280.1028869639522,0.00017805455748814435,bull_low_vol,-0.5219754174691967,-0.03311571047190633,0
2021-11-02,110604.40906047332,-0.00827257376035931,-480.6180354975713,0.0001339288256768622,bull_low_vol,-0.22974151529194975,-0.041114332074760104,0
2021-11-03,110264.05395197209,-0.00307722912126531,-310.10096108664584,4.317023602049409e-05,bull_low_vol,0.025784636221634738,-0.04406504297606359,0
2021-11-04,109327.51418475687,-0.008493609056158475,-434.4733429313601,4.0353159497555976e-05,bull_low_vol,0.25536783973694743,-0.05218438078414057,0
2021-11-05,111504.32929019385,0.01991095399606629,2176.8138835795708,0.00026448959027262973,bull_low_vol,-0.009537850243004992,-0.03331246759318048,0
2021-11-08,111590.9553917199,0.000776885544063418,86.6219474189893,0.0002625831449047281,bull_low_vol,0.20038894261720963,-0.03256146202362729,0
2021-11-09,112432.48255344536,0.0075411771390560475,153.17617459604298,2.914508336413595e-05,bull_low_vol,-0.05802291073793825,-0.025265836637598054,0
2021-11-10,112397.69811010173,-0.00030938072835926894,11.507797960066455,7.26997252552174e-05,bull_low_vol,-0.2591244606677798,-0.025567400603015777,0
2021-11-11,112623.43356047403,0.002008363642386867,11.507797960066455,0.0,bull_low_vol,-0.451754997712973,-0.023610385598430345,0
2021-11-12,114197.05013615485,0.013972372586526156,716.9919279944169,1.98066497809808e-05,bull_low_vol,-0.6323983551557322,-0.009967906116396998,0
2021-11-15,116535.49780381966,0.020477303615782705,2338.4434135384804,6.47926466598267e-05,crisis,-0.7927018106139182,0.0,0
2021-11-16,117864.60959845776,0.011405209740259359,1778.4386883967384,7.357101080836564e-05,crisis,-0.9344523724009225,0.0,0
2021-11-17,117316.90138299867,-0.004646926819891287,-547.7117282146447,4.437040766821556e-05,crisis,-0.591319385180979,-0.004646926819891291,0
2021-11-18,115980.52105508995,-0.01139120034841271,-547.7117282146447,0.0,crisis,-0.2869894192318024,-0.015985193093894217,0
2021-11-19,114317.56862314657,-0.01433820452620222,-1179.3406414811136,5.845427656443819e-07,crisis,-0.0185717361806082,-0.03009419865212536,0
2021-11-22,115003.3633230281,0.005999031541182322,293.70042442264094,0.00016137076333052843,crisis,-0.24899812147179193,-0.02427570315786374,0
2021-11-23,115329.22316149886,0.002833480943991735,295.6974784114718,0.00015407266004681714,crisis,-0.032083842025253106,-0.021511006956171808,0
2021-11-24,115432.12079799315,0.0008922078348711589,227.5063534570363,4.492770258071799e-05,crisis,-0.2561968720193475,-0.02063799141024291,0
2021-11-26,115974.8174991273,0.004701435764867123,304.35983204475633,7.201830869312538e-05,crisis,-0.45852646055872603,-0.01603358383630692,0
2021-11-29,116189.34594633794,0.001849784736348107,5.517608477446629,8.059490683943607e-05,crisis,-0.638369359591495,-0.014213457778608172,0
2021-11-30,115204.48444507584,-0.008476349472842017,-514.3757768315845,0.00011540159148496089,crisis,-0.38226328794433506,-0.022569329016101227,0
2021-12-01,114154.41782361479,-0.009114806828215753,-1538.9397020032266,4.269764381230788e-05,crisis,-0.1041071820166398,-0.03147842077009278,0
2021-12-02,112851.30026059807,-0.011415393182857085,-1629.82560063876,3.7695852803202016e-05,crisis,0.14033980800298285,-0.04253447540308385,0
2021-12-03,113322.91520157162,0.004179082916054049,20.483848104925983,0.00011532019597715052,crisis,-0.09825300606676651,-0.03853314758653015,0
2021-12-06,113125.46463222157,-0.0017423710729541453,-324.0655897532124,0.00011340221238216998,crisis,0.14391556698376395,-0.04020837961777965,0
2021-12-07,113155.74554546445,0.00026767548174344574,-167.6016446410722,0.00010678785226778443,crisis,-0.0677556168429864,-0.03995146693342052,0
2021-12-08,113299.12316741148,0.0012670821199213759,221.7782635579133,4.0327766162408224e-05,crisis,-0.2893203600501712,-0.03873500660291511,0
2021-12-09,114230.53617642418,0.008220831573748701,696.2769336087476,0.0001147478465901019,crisis,-0.48996322680108095,-0.03083260899445701,0
2021-12-10,114313.98834511288,0.000730559196183878,183.75924513805603,4.6388435438669216e-05,crisis,-0.6638682692432746,-0.030124574844316375,0
2021-12-13,113849.85022812968,-0.004060204037164489,154.67542676364064,2.72703453425684e-05,crisis,-0.801649664002948,-0.03406246696108011,0
2021-12-14,113978.03176493941,0.0011258823490139264,417.5357634076836,6.542077168456485e-05,crisis,-0.9421058098647467,-0.03297493494238153,0
2021-12-15,114076.45459712346,0.000863524581535411,448.1167370680912,5.929508385775126e-05,crisis,-1.0570011056238209,-0.0321398850277434,0
2021-12-16,114432.4410099037,0.0031205949907670005,355.98301270170214,0.00024089074290886413,crisis,-0.7016977601581809,-0.029119585601197796,0
2021-12-17,115827.31530863242,0.012189500515924405,1265.0056418275672,0.00022782886824837745,crisis,-0.8531890444042829,-0.017285038288982688,0
2021-12-20,116174.50865243952,0.002997508341464797,774.5237673026932,7.627997874541306e-05,crisis,-0.9866959676945072,-0.014339341993971652,0
2021-12-21,116094.95839789948,-0.0006847479319067229,-259.7336467020906,3.967707861755753e-05,crisis,-1.101307691449563,-0.0150142710911031,0
2021-12-22,115632.11959611528,-0.003986726109137977,-329.93181642271156,0.00014970249990454821,crisis,-0.7398903333665313,-0.018941139413672505,0
2021-12-23,117512.1503726081,0.016258724505435543,1544.8058412005303,0.00019206765587305062,crisis,-0.8879390806695941,-0.002990373675782894,0
2021-12-27,117551.94462980767,0.0003386395115176302,320.89229498415807,0.00015962821976355114,crisis,-0.5486949535603599,-0.002652746822946086,0
2021-12-28,117975.98581233628,0.0036072664205087862,411.23484955445383,0.00019779678136426973,crisis,-0.7189321223298417,0.0,0
2021-12-29,118747.89349522072,0.006542922083417123,740.5222686336483,3.001694045461373e-07,crisis,-0.8643497112395703,0.0,0
2021-12-30,119473.56430455922,0.006111020481956597,670.4749051982762,9.68620219548937e-05,crisis,-0.9826862119136857,0.0,0
2021-12-31,120244.78236091265,0.0064551355845336895,731.8158492903144,6.278811398035555e-05,crisis,-1.102087146307327,0.0,0
2022-01-03,120639.07187901674,0.003279057189530614,852.6256305069292,4.026111074342113e-05,crisis,-1.1796947395374497,0.0,0
