date,daily_return
2022-10-06,-0.003389384703304948
2022-10-07,-0.0017701900189445864
2022-10-10,0.002127306367522971
2022-10-11,0.00014446843132524334
2022-10-12,0.0026681040173683755
2022-10-13,-0.0026808362643665424
2022-10-14,0.0035535373290817513
2022-10-17,0.0023606623810817095
2022-10-18,-0.0033912968096833024
2022-10-19,-0.0038710722227613334
2022-10-20,0.004545920697014844
2022-10-21,0.0012750523291077186
2022-10-24,0.0024714450126244367
2022-10-25,0.0008496521989418336
2022-10-26,0.0011535463531769275
2022-10-27,0.0028515528112426154
2022-10-28,-0.005602683731464786
2022-10-31,0.0014590410359999581
2022-11-01,-0.0027007952137375517
2022-11-02,-0.003174849200604478
2022-11-03,0.0029827151888768334
2022-11-04,0.0002892946967157699
2022-11-07,0.0018622718319958066
2022-11-08,-0.0026987328471912908
2022-11-09,0.00725157890521916
2022-11-10,-0.0019068679230906942
2022-11-11,-0.0028436135049073733
2022-11-14,0.0043878388580427434
2022-11-15,-0.0011806334233620732
2022-11-16,-0.001955819232638675
2022-11-17,0.0012529991853557929
2022-11-18,-0.0008933163626971911
2022-11-21,0.0017140894173617778
2022-11-22,0.0009382731967297701
2022-11-23,0.00012072469148162916
2022-11-25,-0.0014608879192024617
2022-11-28,-0.00023852250831401004
2022-11-29,0.002956703579995477
2022-11-30,-0.0016438976501911614
2022-12-01,-0.0004892005574796081
2022-12-02,-0.0035174878594032848
2022-12-05,-0.00018039873461234038
2022-12-06,0.0033535297310202565
2022-12-07,4.998385923101617e-06
2022-12-08,-0.0007391679862625982
2022-12-09,0.002199424095539206
2022-12-12,0.0009762509836827506
2022-12-13,-0.002878445701298436
2022-12-14,0.00024238756225992346
2022-12-15,-0.0024656040761791656
2022-12-16,-0.0032558571562016996
2022-12-19,-0.0015988234762568134
2022-12-20,0.002150921073778071
2022-12-21,0.001216648529319158
2022-12-22,-8.618556652460524e-05
2022-12-23,-0.0019627739949907063
2022-12-27,-0.004498299222923658
2022-12-28,0.0032178646734316897
2022-12-29,-0.0008992946016049726
2022-12-30,0.0
2023-01-03,0.0026133912971595978
2023-01-04,-0.0038114930996483594
2023-01-05,0.014146820196245668
2023-01-06,0.002844199152781104
2023-01-09,0.004189911877163492
2023-01-10,0.008925849395313316
2023-01-11,0.007850989783799037
2023-01-12,0.0036765514376274596
2023-01-13,-0.003114840983524571
2023-01-17,-0.005802009249318514
2023-01-18,-4.711348855178245e-05
2023-01-19,0.008682018538338646
2023-01-20,0.004533451268773137
2023-01-23,-0.00013145124645385593
2023-01-24,0.0016333549883123567
2023-01-25,0.0040779152106913555
2023-01-26,-0.0014066426812126302
2023-01-27,-0.008765098600301578
2023-01-30,0.01032722810716846
2023-01-31,0.0051676129334209935
2023-02-01,0.006330106849953406
2023-02-02,-0.012812235463869512
2023-02-03,-0.004009130067210229
2023-02-06,0.008109253122422284
2023-02-07,-0.005416700014513831
2023-02-08,-0.008533271799080857
2023-02-09,0.0014461590227201869
2023-02-10,0.004867409501534404
2023-02-13,0.00029076632133413077
2023-02-14,-0.0009678599330192068
2023-02-15,-0.007343088510786078
2023-02-16,-0.002578455308549223
2023-02-17,-0.012465772560597336
2023-02-21,-0.0020677001927423932
2023-02-22,0.004397387067090428
2023-02-23,-0.005088307972246325
2023-02-24,0.001399591168624416
2023-02-27,0.001485747821952974
2023-02-28,0.0008970240017345661
2023-03-01,0.0028760061081533205
2023-03-02,0.012206350503169431
2023-03-03,-0.003885328919266016
2023-03-06,-0.011409886265362332
2023-03-07,-0.00045624647534594663
2023-03-08,-0.010322485830590544
2023-03-09,-0.0019926783477558184
2023-03-10,0.0001222642654860843
2023-03-13,0.0039841254587286296
2023-03-14,-0.005621377215099637
2023-03-15,0.006231381865256211
2023-03-16,-0.003630443817328561
2023-03-17,0.006092530409483885
2023-03-20,0.005840635714725208
2023-03-21,-0.005180718762424991
2023-03-22,0.0017776720712076128
2023-03-23,0.00406641986187009
2023-03-24,0.0031295706909365956
2023-03-27,0.0016311233912162139
2023-03-28,0.004901890082531834
2023-03-29,0.0044774835916860855
2023-03-30,0.009385687935037924
2023-03-31,0.00770701062542014
2023-04-03,-0.0011697994692877458
2023-04-04,-0.0002117664293767346
2023-04-05,0.0014015444326738317
2023-04-06,-0.0006899387761802233
2023-04-10,0.003681432582416174
2023-04-11,-0.0005712410838124714
2023-04-12,0.006549412831049207
2023-04-13,-0.0035912509509748937
2023-04-14,-0.0020359153212307626
2023-04-17,0.00047368816634925603
2023-04-18,-0.003750659438629931
2023-04-19,-0.003350110600963688
2023-04-20,-0.0005035079255588256
2023-04-21,0.0029176339870075904
2023-04-24,-0.008328274699384079
2023-04-25,-0.00766788311746366
2023-04-26,0.009652107241368812
2023-04-27,0.006617691686596596
2023-04-28,-0.004792362572784786
2023-05-01,-0.0055037127910705285
2023-05-02,-0.004495090233244811
2023-05-03,-0.002132252722453162
2023-05-04,0.010092201732581506
2023-05-05,0.0003394785758497342
2023-05-08,-0.001514637427253063
2023-05-09,0.0022657622220112364
2023-05-10,-0.004460165647497346
2023-05-11,-0.0026072676268320883
2023-05-12,0.00354428692583377
2023-05-15,-0.007125850796859793
2023-05-16,0.007589001253015409
2023-05-17,0.0009090135846552346
2023-05-18,-0.001275114626315638
2023-05-19,0.0011114019633999116
2023-05-22,-0.002699081241422964
2023-05-23,-0.004292428840501597
2023-05-24,-0.003486450943052974
2023-05-25,0.007575228038737257
2023-05-26,-0.0031393785382238097
2023-05-30,-0.0025199484148529213
2023-05-31,0.00945597521318809
2023-06-01,0.008791861962391349
2023-06-02,-0.00163465017659581
2023-06-05,0.004325661978227404
2023-06-06,-4.2390703913373444e-05
2023-06-07,0.0021809660399453013
2023-06-08,-0.002897520248885577
2023-06-09,0.0005077710252124183
2023-06-12,0.004791197926385354
2023-06-13,-0.0007125006360666874
2023-06-14,0.008796927201120987
2023-06-15,0.0002666026492128342
2023-06-16,-0.004863149765396336
2023-06-20,-9.531043093829151e-05
2023-06-21,-0.0045473082269417335
2023-06-22,-0.0036569878787314695
2023-06-23,0.0005672322133556452
2023-06-26,0.002360784688219534
2023-06-27,0.0014136292821459253
2023-06-28,0.0018002467824554233
2023-06-29,0.007053545644942905
2023-06-30,-5.315087037160993e-12
2023-07-03,-0.0056718779049846225
2023-07-05,-0.003807452001237255
2023-07-06,0.002302285350086429
2023-07-07,0.0017020404000410508
2023-07-10,0.00556484310717284
2023-07-11,0.005195945340218133
2023-07-12,0.006614139571234429
2023-07-13,-0.003071121712306222
2023-07-14,0.0013709476527238842
2023-07-17,0.005156584496424685
2023-07-18,0.0014047257611159956
2023-07-19,-0.004463094755449149
2023-07-20,-0.0014249178027691265
2023-07-21,0.0005074370891942209
2023-07-24,0.004802778271835086
2023-07-25,-0.0002541538336493877
2023-07-26,-0.0034459786420386806
2023-07-27,0.005047488030255185
2023-07-28,0.0026438860474943364
2023-07-31,-0.003013404319399381
2023-08-01,-0.0043436494223371615
2023-08-02,-0.0018155581942155405
2023-08-03,0.0018987526803676436
2023-08-04,0.0009720520626024607
2023-08-07,-0.0033710341072321144
2023-08-08,-0.0033870981049238707
2023-08-09,0.0004379392850434167
2023-08-10,-0.002745702200875742
2023-08-11,0.000554082405125924
2023-08-14,-0.005090394031293696
2023-08-15,-0.004184072039945855
2023-08-16,-0.0009195904842155054
2023-08-17,-0.0006939959393137879
2023-08-18,0.0024427460190752357
2023-08-21,-0.0005945298022262801
2023-08-22,0.004474605805360721
2023-08-23,-0.004757905154670199
2023-08-24,0.0015545957665339353
2023-08-25,0.0019997842107176435
2023-08-28,0.009310319230067466
2023-08-29,0.00014356493779231792
2023-08-30,-0.0013079920071539606
2023-08-31,0.0015239635999103832
2023-09-01,-0.006338773309620132
2023-09-05,-0.0030720665195265776
2023-09-06,-0.002133717925280114
2023-09-07,-1.124257064384471e-05
2023-09-08,0.0029031540768318037
2023-09-11,-0.0019879597899403745
2023-09-12,-0.0024403368944275593
2023-09-13,0.004351039046810102
2023-09-14,-0.003771787377682234
2023-09-15,-0.0005124704099488132
2023-09-18,-0.0017761825524358114
2023-09-19,-0.0031286458958893954
2023-09-20,-0.006144919858588866
2023-09-21,-0.0008126663095554378
2023-09-22,0.0019737263883799756
2023-09-25,-0.0036009152305730716
2023-09-26,-0.0025219963171441576
2023-09-27,0.002308681507663289
2023-09-28,-0.002074782781740914
2023-09-29,-0.0059903648517218916
2023-10-02,-0.0015352427188912844
2023-10-03,0.0014275100014435253
2023-10-04,-0.004078482806553567
2023-10-05,0.006699809153480919
2023-10-06,0.00570097371209717
2023-10-09,0.0022278525178351894
2023-10-10,0.0019239402890663263
2023-10-11,-0.0051442279866635516
2023-10-12,0.007848217200210696
2023-10-13,0.0005539976616134194
2023-10-16,0.004482933955194864
2023-10-17,-0.005466739421721648
2023-10-18,-0.0023615934239803213
2023-10-19,-0.005344398593955524
2023-10-20,-0.005562767944783646
2023-10-23,0.0023338720532803023
2023-10-24,-0.004585474602552672
2023-10-25,-0.004447272613985926
2023-10-26,-8.742631115416935e-05
2023-10-27,0.0021321949357508405
2023-10-30,-3.681521125689829e-05
2023-10-31,0.002574016105519712
2023-11-01,0.010374451157293794
2023-11-02,0.00543711487507187
2023-11-03,-0.0028095867705079203
2023-11-06,-0.0020713166111393966
2023-11-07,-0.001957913683336113
2023-11-08,-0.002158157296309827
2023-11-09,0.006113296857422079
2023-11-10,-0.00046979214448034237
2023-11-13,0.013163452329021032
2023-11-14,0.0005153394776538381
2023-11-15,-0.0008101510404170482
2023-11-16,0.0015669501341484837
2023-11-17,0.002963062015221961
2023-11-20,-0.0012099117350206307
2023-11-21,0.002265484043000631
2023-11-22,-0.0006115021095899065
2023-11-24,-0.000576644573531189
2023-11-27,0.00109717577216974
2023-11-28,0.0014001219088533123
2023-11-29,0.0023072219447799777
2023-11-30,0.005867340249424424
2023-12-01,-0.004977825220149825
2023-12-04,-0.0033464531684070744
2023-12-05,-0.0016644337551358639
2023-12-06,0.004465719788815668
2023-12-07,-3.553201385917311e-07
2023-12-08,0.0015850609592149628
2023-12-11,0.0003090101198410032
2023-12-12,0.009594957983127967
2023-12-13,0.005604388236982988
2023-12-14,-0.00017547396892576505
2023-12-15,0.0028961932840337857
2023-12-18,0.005867066699519807
2023-12-19,-0.00584849987779116
2023-12-20,0.005399791728324124
2023-12-21,0.001056850348258327
2023-12-22,0.0023389015921213225
2023-12-26,-0.0009177970291829578
2023-12-27,-0.0011882128884152289
2023-12-28,-0.001885470769609688
2023-12-29,-4.47236061518197e-11
